"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,82.9432437421744,83.7839511871213,85.5745586277447,79.3600368311754
2019-01-03,82.9257622799257,83.2613499283545,85.388353845255,79.3600368311754
2019-01-04,82.4007152536457,83.0061923829294,85.2595030346725,79.3600368311754
2019-01-07,83.1919840251628,82.6307597142623,84.941473924317,79.3600368311754
2019-01-08,82.3121474316265,83.2067032734652,86.0114136026204,79.3600368311754
2019-01-09,82.0806371817993,82.6207888070289,84.8879060036563,79.3600368311754
2019-01-10,81.2062073252583,81.9033628120888,83.7776750774003,79.3600368311754
2019-01-11,81.1944532227913,81.4299453052629,83.4659518130316,79.3600368311754
2019-01-14,81.0787766178377,81.4229452346292,83.5345201993337,79.3600368311754
2019-01-15,81.1600078658718,81.5670512074493,83.8997348854434,79.3600368311754
2019-01-16,83.3571377556002,82.3697767836906,84.817936368529,79.3600368311754
2019-01-17,82.2659548735515,82.7539862067918,84.9483594031768,79.3600368311754
2019-01-18,83.093645567446,82.3919790832329,84.4528736158572,79.3600368311754
2019-01-21,82.5771064562715,82.4245938801026,84.577842122296,79.3600368311754
2019-01-22,81.4433473772465,81.9765805934549,84.0199978857152,79.3600368311754
2019-01-23,82.5458916055969,81.9657820914032,84.1829608615008,79.3600368311754
2019-01-24,80.9181698824657,81.5406885881673,83.5462501581089,79.3600368311754
2019-01-25,80.247793265967,80.6588922767583,82.9231775442756,79.3600368311754
2019-01-28,81.8606997845251,80.6946358434844,82.9651534687657,79.3600368311754
2019-01-29,82.7578566909235,81.813122252291,84.7757572770348,79.3600368311754
2019-01-30,80.5810612703514,81.3250707702527,83.4487569688005,79.3600368311754
2019-01-31,81.0059350655007,80.9028387866428,83.6159838054901,79.3600368311754
2019-02-01,80.0210420118394,80.422419081892,82.7340126211516,79.3600368311754
2019-02-04,79.897550067434,80.16558296822,82.3656158842652,79.3600368311754
2019-02-05,80.1922757345354,80.0873244686677,82.361618716175,79.3600368311754
2019-02-06,81.9007021876272,80.6757002053233,82.7787954752216,79.3600368311754
2019-02-07,79.7944998887474,81.2195364972146,83.4035372279353,79.3600368311754
2019-02-08,81.0551332375261,81.1827828887848,83.404809842346,79.3600368311754
2019-02-11,80.3410177512304,81.0082108792164,82.5937056119776,79.3600368311754
2019-02-12,81.8280417755605,81.0781103439292,83.4950148805681,79.3600368311754
2019-02-13,81.9974707109778,81.4674412052566,83.710499018852,79.3600368311754
2019-02-14,81.5081734344627,81.3660333468497,83.3408269279504,79.3600368311754
2019-02-15,83.0427935863379,82.115246240913,84.6542303712583,79.3600368311754
2019-02-18,81.6875542881527,82.1902802239349,84.391067296615,79.3600368311754
2019-02-19,84.1596701631166,83.0823372170234,86.0801997283978,79.3600368311754
2019-02-20,83.1059962347119,83.8241335456866,85.2267851309916,79.3600368311754
2019-02-21,82.9128328660692,83.4243353669323,85.2577933278017,79.3600368311754
2019-02-22,82.5709778371341,82.6670802401832,84.6748029016977,79.3600368311754
2019-02-25,82.5932409880065,81.9996750833426,84.2075205443905,79.3600368311754
2019-02-26,81.6358048634308,81.522187390487,83.5320325303109,79.3600368311754
2019-02-27,82.5466758453671,81.3159767430245,83.5789570154607,79.3600368311754
2019-02-28,82.9921482696657,81.9051456230051,84.2924696609675,79.3600368311754
2019-03-01,85.0413042537127,83.1756074185987,86.1087363302293,79.3600368311754
2019-03-04,86.8520101694307,82.845539516841,85.767028817587,79.3600368311754
