Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;95,6025118119917;96,7238429147793;98,7909981438527;91,616683474694
2019-01-03;95,8838048960443;96,1205292569269;98,5760352317874;91,616683474694
2019-01-04;95,6218888508697;95,8259642717175;98,4272842432552;91,616683474694
2019-01-07;95,3811855859597;95,3925484450022;98,0601375847782;91,616683474694
2019-01-08;95,9623826392272;96,0574427780912;99,2953225564367;91,616683474694
2019-01-09;94,9078247422738;95,3810375953551;97,9982964437262;91,616683474694
2019-01-10;93,774367777534;94,5528097754163;96,7165975003274;91,616683474694
2019-01-11;94,3038560738767;94,0062759832697;96,3567305851428;91,616683474694
2019-01-14;93,3667579447247;93,998194796804;96,4358889171579;91,616683474694
2019-01-15;93,5566328102516;94,1645570091447;96,8575086597092;91,616683474694
2019-01-16;96,1119699940484;95,0912583814235;97,9175204490283;91,616683474694
2019-01-17;95,1418457401423;95,5348064757765;98,0680864815083;91,616683474694
2019-01-18;95,6796487757316;95,1168896831567;97,496076105056;91,616683474694
2019-01-21;96,7959265134074;95,1545416253774;97,64034519257;91,616683474694
2019-01-22;93,7485874531994;94,6373355716229;96,9963455059302;91,616683474694
2019-01-23;94,8280200224668;94,6248693104671;97,1844770639132;91,616683474694
2019-01-24;94,4117952848882;94,1341228530787;96,4494304925299;91,616683474694
2019-01-25;92,4698597729111;93,1161387797678;95,7301283258141;91,616683474694
2019-01-28;93,7534596870906;93,1574027102013;95,7785871615344;91,616683474694
2019-01-29;95,3024730134726;94,4486321422688;97,8688270684683;91,616683474694
2019-01-30;93,2697157626803;93,8852042516747;96,3368801079477;91,616683474694
2019-01-31;93,5172512740668;93,3977612571915;96,529934052694;91,616683474694
2019-02-01;92,6374852456053;92,8431438227416;95,5117480984557;91,616683474694
2019-02-04;92,1467933316233;92,5466410252289;95,0864548578761;91,616683474694
2019-02-05;92,4123435395304;92,4562960043724;95,0818403529145;91,616683474694
2019-02-06;93,9685315786979;93,1355425846637;95,5634473759541;91,616683474694
2019-02-07;92,3249241893711;93,763370889762;96,2846764693019;91,616683474694
2019-02-08;93,6812629466509;93,7209409231879;96,2861456308133;91,616683474694
2019-02-11;92,6361877783478;93,5194073909114;95,3497715752325;91,616683474694
2019-02-12;94,5733130183105;93,6001023778262;96,3902822563064;91,616683474694
2019-02-13;94,4663383757075;94,0495628835596;96,6390465321217;91,616683474694
2019-02-14;94,140063354358;93,9324932344455;96,2122809673121;91,616683474694
2019-02-15;96,1772229399856;94,7974172353828;97,7285311146765;91,616683474694
2019-02-18;94,1512672248892;94,8840397338953;97,4247241978134;91,616683474694
2019-02-19;96,3344941634428;95,9138691850968;99,374732256387;91,616683474694
2019-02-20;96,414382527369;96,7702311798676;98,3895132700402;91,616683474694
2019-02-21;96,0225216305497;96,3086867469357;98,4253104831681;91,616683474694
2019-02-22;95,6686993415776;95,4344784422629;97,7522809399639;91,616683474694
2019-02-25;95,2618097935378;94,663996856755;97,2128298316712;91,616683474694
2019-02-26;94,199984373098;94,1127642645565;96,4330170436741;91,616683474694
2019-02-27;94,5159885213242;93,8747057105028;96,4871887133814;91,616683474694
2019-02-28;95,4192855477867;94,5548679299981;97,3108987922672;91,616683474694
2019-03-01;98,0722685711637;96,0215443686848;99,4076761526077;91,616683474694
2019-03-04;100,242705187636;95,6404996049983;99,0131941150896;91,616683474694
2019-03-05;101,458634557638;95,5138210049689;98,8820482839121;91,616683474694
2019-03-06;97,6074174158079;97,6396104099912;100,604613684977;91,616683474694
2019-03-07;105,036090458678;101,697842135631;107,092946580764;91,616683474694
2019-03-08;99,3766519745879;98,456503174631;100,761768031044;91,616683474694
2019-03-11;99,1595819252753;98,3038194772745;101,719897467756;91,616683474694
2019-03-12;98,2744991132942;98,6490302464995;101,434936139096;91,616683474694
2019-03-13;96,5850420209827;97,8061857963322;99,3451407087823;91,616683474694
2019-03-14;96,296143005388;96,65719803604;98,5063742991014;91,616683474694
2019-03-15;95,1546601472501;94,7060807354592;97,5331526943615;91,616683474694
2019-03-18;94,8899475814165;94,3302561599352;97,4245350211617;91,616683474694
2019-03-19;95,3962346757962;95,3828794278259;98,3774169443945;91,616683474694
2019-03-20;95,4735730141844;96,0797467375611;98,1198366822122;91,616683474694
2019-03-21;97,2654113446773;96,4222659569303;99,438116878932;91,616683474694
2019-03-22;98,0034873526125;98,0538920532409;100,04251181114;91,616683474694
2019-03-25;98,8365396528084;98,318996124516;101,154329146654;91,616683474694
2019-03-26;100,087348999743;99,4954644334461;102,60696647609;91,616683474694
2019-03-27;103,095581318411;102,229939816169;105,095062882578;91,616683474694
2019-03-28;101,64874196458;101,536003839208;104,009764703563;91,616683474694
2019-03-29;100,996485845439;100,750761841368;103,176265093343;91,616683474694
2019-04-01;98,3856886192728;98,9072110435134;101,297014988252;91,616683474694
2019-04-02;100,51050526489;98,8108609114352;101,198336836575;91,616683474694
2019-04-03;99,0537218711094;99,084408823538;101,838811965665;91,616683474694
2019-04-04;100,80178979082;100,234759377381;102,921719458641;91,616683474694
2019-04-05;101,714830699697;101,336639177431;104,274460785001;91,616683474694
2019-04-08;99,4772253565595;100,511768017837;102,893759232507;91,616683474694
2019-04-09;98,4558485516507;99,609624853449;101,342659250191;91,616683474694
2019-04-10;98,6300215862326;98,7320995616583;101,088593052382;91,616683474694
2019-04-11;97,9575420978696;98,0396554427364;100,23135238008;91,616683474694
2019-04-12;96,1958057511803;96,6382284312459;98,8275991155257;91,616683474694
2019-04-15;95,6293128920071;95,0768188074999;97,5595582395197;91,616683474694
2019-04-16;98,5247578849153;96,7414762053657;99,6421147685872;91,616683474694
2019-04-17;97,0193924834827;95,5300585213506;98,261526857156;91,616683474694
2019-04-18;102,644342307952;95,4369982312174;98,1658057161895;91,616683474694
2019-04-22;96,3581560570904;96,3816074664539;98,6444193283294;91,616683474694
2019-04-23;96,0331975607388;96,106384841149;98,6961321627297;91,616683474694
2019-04-24;102,016679396245;99,5226636633946;102,8204536308;91,616683474694
2019-04-25;99,9271495390783;101,574847739688;102,589187226751;91,616683474694
