Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;88,3577430616788;89,3940995714535;91,3046055522824;84,6739612295917
2019-01-03;88,6177197252065;88,8365050882567;91,1059325530896;84,6739612295917
2019-01-04;88,3756517064416;88,5642622696864;90,9684539306581;84,6739612295917
2019-01-07;88,1531889611442;88,1636907414918;90,6291296859201;84,6739612295917
2019-01-08;88,6903428384587;88,7781993096534;91,7707122059911;84,6739612295917
2019-01-09;87,7156994537126;88,1530521852837;90,5719748732677;84,6739612295917
2019-01-10;86,6681359811241;87,3875875596827;89,3874032152973;84,6739612295917
2019-01-11;87,1574995967414;86,8824701577887;89,0548070541127;84,6739612295917
2019-01-14;86,2914148658085;86,8750013645129;89,1279667591123;84,6739612295917
2019-01-15;86,4669009933602;87,0287566302959;89,5176361116847;84,6739612295917
2019-01-16;88,8285944472507;87,8852324717229;90,4973200922395;84,6739612295917
2019-01-17;87,9319863148921;88,2951684432109;90,6364762143909;84,6739612295917
2019-01-18;88,4290345779111;87,9089214306211;90,1078128465226;84,6739612295917
2019-01-21;89,4607206671321;87,9437201045623;90,2411492068828;84,6739612295917
2019-01-22;86,6443092925734;87,4657079818531;89,6459518865883;84,6739612295917
2019-01-23;87,6419423442584;87,4541864153245;89,8198268146315;84,6739612295917
2019-01-24;87,2572591625946;87,000628777889;89,1404821524287;84,6739612295917
2019-01-25;85,4624837350718;86,059787648449;88,4756887821942;84,6739612295917
2019-01-28;86,6488123080501;86,0979245937432;88,5204754020695;84,6739612295917
2019-01-29;88,0804412359672;87,2913045189136;90,4523167013581;84,6739612295917
2019-01-30;86,2017265508814;86,7705732551912;89,0364608482399;84,6739612295917
2019-01-31;86,4305037942737;86,3200687438823;89,2148851440417;84,6739612295917
2019-02-01;85,6174065312011;85,8074802789786;88,2738574322331;84,6739612295917
2019-02-04;85,1638993038667;85,5334464957322;87,8807929597128;84,6739612295917
2019-02-05;85,4093260881166;85,4499478303891;87,8765281424394;84,6739612295917
2019-02-06;86,8475860283034;86,077721030898;88,3216389328558;84,6739612295917
2019-02-07;85,3285313858269;86,6579724387043;88,9882132070125;84,6739612295917
2019-02-08;86,5820866444586;86,6187578196152;88,9895710353046;84,6739612295917
2019-02-11;85,6162073861536;86,4324965203492;88,124155507569;84,6739612295917
2019-02-12;87,4065370645989;86,5070764323729;89,0858161759839;84,6739612295917
2019-02-13;87,3076689720552;86,9224767720633;89,3157290679028;84,6739612295917
2019-02-14;87,0061191073347;86,8142786737007;88,9213038440429;84,6739612295917
2019-02-15;88,8889025178428;87,6136586397103;90,3226523902141;84,6739612295917
2019-02-18;87,0164739473376;87,6937168758577;90,0418679945767;84,6739612295917
2019-02-19;89,0342557108693;88,6455057391624;91,8441042302363;84,6739612295917
2019-02-20;89,1080901258823;89,4369725287646;90,9335452459043;84,6739612295917
2019-02-21;88,7459244904734;89,010403983194;90,9666297423252;84,6739612295917
2019-02-22;88,418914893069;88,2024432789965;90,3446024511563;84,6739612295917
2019-02-25;88,0428594792647;87,4903488718961;89,846031006563;84,6739612295917
2019-02-26;87,0614993047529;86,9808887455296;89,1253125165136;84,6739612295917
2019-02-27;87,3535566242332;86,7608702946119;89,1753790511946;84,6739612295917
2019-02-28;88,1884017037173;87,3894897470863;89,9366682906513;84,6739612295917
2019-03-01;90,640341384837;88,7450212856189;91,8745516344159;84,6739612295917
2019-03-04;92,6463020782871;88,3928521355968;91,5099634886356;84,6739612295917
2019-03-05;93,7700881882904;88,2757732536652;91,3887559028183;84,6739612295917
2019-03-06;90,2107167006276;90,2404701062079;92,98078511031;84,6739612295917
2019-03-07;97,0764440917861;93,9911685899878;98,9774314330758;84,6739612295917
2019-03-08;91,8458784719831;90,9954586482341;93,1260302829277;84,6739612295917
2019-03-11;91,6452580146328;90,8543453380811;94,0115525666446;84,6739612295917
2019-03-12;90,8272468744744;91,1733959976422;93,7481856384846;84,6739612295917
2019-03-13;89,2658170244957;90,3944223916421;91,8167551333298;84,6739612295917
2019-03-14;88,998810807746;89,3325050488786;91,0415505334643;84,6739612295917
2019-03-15;87,9438296448346;87,5292436296918;90,1420797678553;84,6739612295917
2019-03-18;87,6991770260507;87,1818990814051;90,0416931537523;84,6739612295917
2019-03-19;88,167097629315;88,1547544434894;90,9223655811325;84,6739612295917
2019-03-20;88,2385752600028;88,7988130726471;90,684304779253;84,6739612295917
2019-03-21;89,8946278867905;89,1153761482934;91,9026855591862;84,6739612295917
2019-03-22;90,5767724145136;90,6233574414424;92,4612793776507;84,6739612295917
2019-03-25;91,3466959207328;90,8683718973429;93,488843074471;84,6739612295917
2019-03-26;92,502718799221;91,9556873097776;94,8313993889795;84,6739612295917
