"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,82.5208933898476,83.3573199184769,85.1388095135796,78.9559323133861
2019-01-03,82.5035009439119,82.8373797664598,84.9535528933745,78.9559323133861
2019-01-04,81.9811274783287,82.5835214935776,84.8253581963318,78.9559323133861
2019-01-07,82.7683670772531,82.2100005432461,84.5089485030711,78.9559323133861
2019-01-08,81.893010647242,82.7830113745477,85.5734400052516,78.9559323133861
2019-01-09,81.6626792569718,82.2000804082757,84.4556533524293,78.9559323133861
2019-01-10,80.7927020326325,81.4863075755229,83.3510757669605,78.9559323133861
2019-01-11,80.7810077825307,81.0153007297924,83.0409398100636,78.9559323133861
2019-01-14,80.6659202075289,81.0083363038015,83.109159043369,78.9559323133861
2019-01-15,80.746737822762,81.1517084831786,83.4725140415235,78.9559323133861
2019-01-16,82.9326798382144,81.9503465483141,84.3860400055144,78.9559323133861
2019-01-17,81.8470533035412,82.332599561491,84.515798920794,78.9559323133861
2019-01-18,82.670529362941,81.9724357928491,84.0228361671466,78.9559323133861
2019-01-21,82.1566204898154,82.0048845138538,84.1471683288954,78.9559323133861
2019-01-22,81.0286345578833,81.5591525289845,83.5921646577331,78.9559323133861
2019-01-23,82.1255645864231,81.5484090133421,83.7542978194538,78.9559323133861
2019-01-24,80.5061312881502,81.1254801034204,83.1208292727196,78.9559323133861
2019-01-25,79.8391682565005,80.2481739344993,82.5009293698403,78.9559323133861
2019-01-28,81.4438617898214,80.2837354935377,82.5426915512248,78.9559323133861
2019-01-29,82.336450336961,81.396526524306,84.3440756916603,78.9559323133861
2019-01-30,80.1707392467253,80.9109602201567,83.0238325226749,78.9559323133861
2019-01-31,80.5934495673229,80.4908782588873,83.1902078335475,78.9559323133861
2019-02-01,79.6135716289314,80.0129048707069,82.3127276821569,78.9559323133861
2019-02-04,79.4907085105023,79.7573765769152,81.9462068363569,78.9559323133861
2019-02-05,79.7839334225848,79.6795165728083,81.9422300220083,78.9559323133861
2019-02-06,81.4836604990687,80.2648962764121,82.3572825001224,78.9559323133861
2019-02-07,79.3881830674942,80.805963331906,82.9788430425594,78.9559323133861
2019-02-08,80.6423972202662,80.7693968743371,82.9801091767661,78.9559323133861
2019-02-11,79.9319180389139,80.5957137925031,82.1731351219492,78.9559323133861
2019-02-12,81.4113700767595,80.665257326314,83.0698548872846,78.9559323133861
2019-02-13,81.579936273184,81.0526056991465,83.2842417716197,78.9559323133861
2019-02-14,81.0931305181937,80.9517142136567,82.9164520659588,78.9559323133861
2019-02-15,82.6199363221777,81.6971120853566,84.223167605804,78.9559323133861
2019-02-18,81.2715979573205,81.7717639923016,83.9613445681821,78.9559323133861
2019-02-19,83.7311257182479,82.6592785950961,85.6418758692941,78.9559323133861
2019-02-20,82.6828171401095,83.3972976668469,84.7928068935399,78.9559323133861
2019-02-21,82.4906373671537,82.9995352765913,84.8236571953576,78.9559323133861
2019-02-22,82.1505230778546,82.2461361235799,84.2436353800862,78.9559323133861
2019-02-25,82.1726728638621,81.5821294207955,83.7787324434447,78.9559323133861
2019-02-26,81.2201120427627,81.1070731145871,83.1066840416575,78.9559323133861
2019-02-27,82.1263448328127,80.9019125000831,83.1533695854307,78.9559323133861
2019-02-28,82.5695488935067,81.4880813082939,83.8632489956838,78.9559323133861
2019-03-01,84.6082704923912,82.7520738610321,85.6702671615948,78.9559323133861
2019-03-04,86.4097562203403,82.423686678382,85.3302996374295,78.9559323133861
2019-03-05,86.6309646652884,82.314514128251,85.2172771946067,78.9559323133861
2019-03-06,86.0096077160036,84.1465350878595,86.7017967390131,78.9559323133861
2019-03-07,90.6037261515689,87.6439490662876,92.2934897966204,78.9559323133861
2019-03-08,85.5391977163743,84.8505392865053,86.837233511446,78.9559323133861
2019-03-11,85.6436350409339,84.7189553520447,87.662956513888,78.9559323133861
2019-03-12,84.6364423028855,85.016460534453,87.417374742923,78.9559323133861
2019-03-13,83.2500462136542,84.2900909821595,85.6163736557113,78.9559323133861
2019-03-14,82.9998926235954,83.2998848713304,84.8935185887321,78.9559323133861
2019-03-15,81.7519611284629,81.6183976172902,84.0547890447732,78.9559323133861
2019-03-18,82.0485558673138,81.2945092312303,83.961181534351,78.9559323133861
2019-03-19,82.0965861995242,82.2016677130589,84.7823821910436,78.9559323133861
2019-03-20,82.0363113637047,82.8022330910237,84.5603976247528,78.9559323133861
2019-03-21,83.6430965252247,83.0974186759507,85.69650120365,78.9559323133861
2019-03-22,84.4616543946697,84.5035660580117,86.2173732058676,78.9559323133861
2019-03-25,85.3536636953121,84.73203469837,87.1755455709687,78.9559323133861
2019-03-26,85.7861414357811,85.745923748331,88.4274391159963,78.9559323133861
2019-03-27,88.6276481294877,88.1025147647535,90.5716989168233,78.9559323133861
2019-03-28,87.8963228484594,87.5044756309542,89.6363809560305,78.9559323133861
2019-03-29,86.8767024939756,86.827748296154,88.9180648556015,78.9559323133861
2019-04-01,84.7046358197285,85.2389626460828,87.2985132797309,78.9559323133861
2019-04-02,87.6799240740128,85.1559273929146,87.2134717221337,78.9559323133861
2019-04-03,85.4479827255836,85.391672997463,87.7654379036506,78.9559323133861
2019-04-04,86.8861665209666,86.3830535738076,88.6986955536145,78.9559323133861
2019-04-05,87.6911346512373,87.3326616976842,89.8644979877436,78.9559323133861
2019-04-08,85.8774585871814,86.6217816595292,88.6745992248852,78.9559323133861
2019-04-09,84.8203174784737,85.8443080387545,87.3378498407091,78.9559323133861
2019-04-10,85.3400660130682,85.0880502818248,87.1188937209668,78.9559323133861
2019-04-11,84.704422706055,84.4912968422671,86.3801173984507,78.9559323133861
2019-04-12,82.8939352306778,83.283536726262,85.1703525004289,78.9559323133861
2019-04-15,82.590877041978,81.9379024172006,84.0775455379918,78.9559323133861
2019-04-16,85.0864654646945,83.3725164181231,85.8723080868159,78.9559323133861
2019-04-17,83.3240507541438,82.3285077394116,84.6825072606623,78.9559323133861
2019-04-18,90.4798867751736,82.2483076962519,84.6000140766649,78.9559323133861
2019-04-22,83.0472599699126,83.0623788895247,85.0124868112277,78.9559323133861
2019-04-23,82.8585405673876,82.8251900048092,85.0570533126311,78.9559323133861
2019-04-24,88.0082919217772,85.7693642449451,88.6114239176483,78.9559323133861
2019-04-25,86.4728934232257,87.5379515903625,88.4121168280229,78.9559323133861
2019-04-26,92.6838618962169,89.5367383473039,93.5815506809089,78.9559323133861
2019-04-29,86.1626295064006,86.0806806096063,87.8586250193205,78.9559323133861
2019-04-30,86.6369096380887,85.6573004262944,88.2809323502808,78.9559323133861
2019-05-01,85.0279050164245,85.5718117297204,88.1928251860181,78.9559323133861
2019-05-02,87.2399119784642,86.7477793039677,89.2053064016147,78.9559323133861
2019-05-03,86.2894639626545,85.9675866406905,88.1537723276608,78.9559323133861
2019-05-06,86.3496129271088,86.1237926049601,88.1001815939256,78.9559323133861
2019-05-07,87.4473577816418,87.3509706227846,90.1994352845901,78.9559323133861
2019-05-08,87.2763151623718,86.8238202263318,89.3216414999425,78.9559323133861
2019-05-09,85.1425214300927,87.0284533216873,88.7937863259478,78.9559323133861
2019-05-10,86.4708783566903,86.0797562523857,88.1088117472737,78.9559323133861
2019-05-13,85.8227407121374,86.4053343233999,88.2617438928287,78.9559323133861
2019-05-14,85.5672093068068,86.0730581218443,88.3289241999961,78.9559323133861
2019-05-15,86.1245850986752,86.0472890916887,87.9733497580181,78.9559323133861
2019-05-16,86.5599603350602,85.5630139174651,87.7445147549334,78.9559323133861
2019-05-17,86.4436151334384,85.8811513618063,88.1354736388413,78.9559323133861
2019-05-20,86.5278350163982,85.9941056636788,88.0807683606246,78.9559323133861
2019-05-21,85.374305184538,85.1125828795868,87.4331445993292,78.9559323133861
2019-05-22,85.5333982562574,85.2772819382206,87.8252065422565,78.9559323133861
2019-05-23,85.8439719369323,85.5554296615183,87.6644704857324,78.9559323133861
2019-05-24,85.2141741705091,84.9609825767253,87.0434337066086,78.9559323133861
2019-05-27,84.9189244643754,84.7717444157514,86.8669936418669,78.9559323133861
2019-05-28,84.7018697390432,84.3877407861967,86.4552891423983,78.9559323133861
2019-05-29,84.049380685695,83.8534824536044,86.2515142202083,78.9559323133861
2019-05-30,84.5391367860863,83.9609568967629,86.2240962006738,78.9559323133861
2019-05-31,84.1197264589559,84.2752562792711,86.5854538550122,78.9559323133861
2019-06-03,84.1977103124987,84.2602389421465,86.6106018769849,78.9559323133861
2019-06-04,83.3236416779911,83.8853295268341,86.133119817484,78.9559323133861
2019-06-05,84.3172159681105,84.1671098003335,86.5692650724158,78.9559323133861
2019-06-06,83.9219180391082,84.1486630050708,86.2813770074226,78.9559323133861
2019-06-07,84.0095343002024,83.9243482231186,86.2442520367959,78.9559323133861
2019-06-10,83.3773262547523,83.7946044820789,85.9709909182601,78.9559323133861
2019-06-11,81.7042480270448,83.3473825500972,85.5759182057536,78.9559323133861
2019-06-12,80.2767971776731,81.3546465805367,83.4573042584033,78.9559323133861
2019-06-13,80.6659598129569,80.7241203507385,82.6391998607227,78.9559323133861
2019-06-14,82.4581848262935,81.7683233926763,84.1895007823979,78.9559323133861
2019-06-17,81.9153477477394,81.5509975108558,83.9657398351458,78.9559323133861
2019-06-18,80.4647272294427,80.5706886436404,82.5164536015275,78.9559323133861
2019-06-19,80.1732978402484,80.1659908430123,82.0982016013919,78.9559323133861
2019-06-20,77.2439438173969,80.0949054407327,82.0254028543685,78.9559323133861
2019-06-21,79.0981326709495,79.0813384906305,81.2189209827459,78.9559323133861
2019-06-24,77.9288510662434,78.2260290225195,80.0650236811293,78.9559323133861
2019-06-25,78.3634494653903,78.0461690258528,80.2175516270449,78.9559323133861
2019-06-26,78.631242982823,78.6209448564286,80.8984869601346,78.9559323133861
2019-06-27,78.6681014801729,78.4960800184379,80.4980888888132,78.9559323133861
2019-06-28,78.4614032512036,77.9911808836927,80.2964683664605,78.9559323133861
2019-07-01,77.931440011202,77.6312249635184,80.1093072603247,78.9559323133861
2019-07-02,76.7136309240464,77.2704351165203,79.0664063742621,78.9559323133861
2019-07-03,75.6728146029791,76.910073894671,79.0224056937263,78.9559323133861
2019-07-04,76.3331049830892,76.5135665354049,78.5816790435413,78.9559323133861
2019-07-05,76.4043572863718,76.4830440193941,78.5308511055732,78.9559323133861
2019-07-08,74.041100523799,76.3368016241538,78.3806931207129,78.9559323133861
2019-07-09,72.7137755428378,76.2881163251631,78.3307042896577,78.9559323133861
2019-07-10,76.1144210473182,76.1848101320402,78.3862689681129,78.9559323133861
2019-07-11,75.9049523927848,75.9177534134709,78.010468876982,78.9559323133861
2019-07-12,75.8705617834653,75.6873945185233,77.8507324524574,78.9559323133861
2019-07-15,77.8374160611737,76.9954171967184,79.8339791127346,78.9559323133861
2019-07-16,77.4158198784581,77.4181524442216,79.4986382910912,78.9559323133861
2019-07-17,77.184946874307,77.0785992364948,79.228533824794,78.9559323133861
2019-07-18,77.3258379275224,76.9388179698859,79.2408957209273,78.9559323133861
2019-07-19,76.9967252084525,76.8354096780776,78.952032278576,78.9559323133861
2019-07-22,76.5796975070629,76.7427286722381,78.783682773062,78.9559323133861
2019-07-23,77.3722885845371,77.073188366122,79.318217560207,78.9559323133861
2019-07-24,77.8339938308464,77.4031953305275,79.6592056559526,78.9559323133861
2019-07-25,78.6538043281314,78.2560206097788,80.6356406144466,78.9559323133861
2019-07-26,78.8627719935113,78.1700466789954,80.5184020972328,78.9559323133861
2019-07-29,79.0495388596362,78.884474264175,81.0046466269831,78.9559323133861
2019-07-30,78.9684366329062,79.0140276187173,81.1338911316513,78.9559323133861
2019-07-31,79.3017399082927,78.8737604808765,80.9356268590979,78.9559323133861
2019-08-01,80.5273998936229,79.6388103794547,81.8411123263336,78.9559323133861
2019-08-02,80.340352244239,80.0611802261425,82.1776771725425,78.9559323133861
2019-08-05,81.790625592737,81.2677725052602,83.4975331253166,78.9559323133861
2019-08-06,81.0651809368333,80.8291328405735,82.8436365714083,78.9559323133861
2019-08-07,81.1370768876935,81.246864200818,83.2260228757034,78.9559323133861
2019-08-08,80.6084302720406,80.4886923949794,82.3609016665287,78.9559323133861
2019-08-09,81.0215354951396,80.443358808822,82.4697108464415,78.9559323133861
2019-08-12,92.8884389832758,93.874876004405,96.4797985726349,78.9559323133861
2019-08-13,102.239470068751,98.7131484458494,102.238599252966,78.9559323133861
2019-08-14,112.082219003607,106.719809611694,112.779992902467,78.9559323133861
2019-08-15,104.054364910688,101.030125479155,106.531245808362,78.9559323133861
2019-08-16,97.4578942423755,96.9405298362886,99.8400711557473,78.9559323133861
2019-08-19,115.220920597064,96.5844661457873,99.4733574163479,78.9559323133861
2019-08-20,96.634734714532,96.0275869822107,99.5220820627615,78.9559323133861
2019-08-21,97.213149908275,96.3828527889397,100.509158659955,78.9559323133861
2019-08-22,97.7130399690517,96.3871770799934,100.251365681175,78.9559323133861
2019-08-23,95.9119591964239,96.373871073211,99.9288458228768,78.9559323133861
2019-08-26,96.0237969612934,96.2636382177944,99.5185269338962,78.9559323133861
2019-08-27,99.4680263090564,97.901957327955,103.080033257011,78.9559323133861
2019-08-28,103.24371977816,100.908188629757,104.550092432908,78.9559323133861
2019-08-29,100.35344557435,100.437556843762,104.06849532485,78.9559323133861
2019-08-30,111.33558529829,103.103836246163,108.26993620873,78.9559323133861
2019-09-02,111.78178540353,96.5510729793635,98.7822174466271,78.9559323133861
2019-09-03,106.922637304136,96.3379604848291,101.005533141921,78.9559323133861
2019-09-04,104.818933515196,96.1940161250273,99.8501970185968,78.9559323133861
2019-09-05,108.201391468908,96.0331288785872,99.8103773044865,78.9559323133861
2019-09-06,110.926784330432,95.5302280942219,99.1436052377024,78.9559323133861
2019-09-09,109.47617951962,95.3411784879891,99.1070521869827,78.9559323133861
2019-09-10,113.584714460666,95.1477363025237,98.6464349956339,78.9559323133861
2019-09-11,112.650923427567,95.2598950570809,98.8780901620919,78.9559323133861
2019-09-12,115.923380372453,94.948192450299,98.7119807127913,78.9559323133861
2019-09-13,122.244792036935,94.7893587126864,98.6558833755493,78.9559323133861
2019-09-16,117.288792445621,94.5496300641281,98.7891913913546,78.9559323133861
2019-09-17,116.981452079679,94.7435534375266,99.1310660573014,78.9559323133861
2019-09-18,116.450964003276,94.6016804227884,99.0293454620002,78.9559323133861
2019-09-19,113.444927503349,94.5101283000212,98.6245053820581,78.9559323133861
2019-09-20,114.382883779427,94.5019702040414,98.612478679596,78.9559323133861
2019-09-23,111.750837438897,94.3928220794529,98.3603310586884,78.9559323133861
2019-09-24,108.000017302542,94.1353590813035,98.1055090506894,78.9559323133861
2019-09-25,105.681095106954,94.2585338762884,98.1135314070092,78.9559323133861
2019-09-26,105.720819511303,94.3479472620997,98.1941358781884,78.9559323133861
2019-09-27,103.594153315984,94.3544018562241,98.0393554664681,78.9559323133861
2019-09-30,102.745342940415,94.273469703709,97.9745824796158,78.9559323133861
2019-10-01,107.876611362547,94.2668586356633,98.1852839020288,78.9559323133861
2019-10-02,108.570837304092,94.4725851981457,98.2795064497926,78.9559323133861
2019-10-03,106.461666561438,94.237101476843,98.2561986330984,78.9559323133861
2019-10-04,108.432544592705,94.1487524205206,98.0308001657563,78.9559323133861
2019-10-07,106.75486335343,94.063090918598,97.8314658167753,78.9559323133861
2019-10-08,108.5524429332,93.9911523906635,97.9003067814263,78.9559323133861
2019-10-09,109.803657573025,94.1302841279632,97.9299269648242,78.9559323133861
2019-10-10,109.540805997251,94.0258182748891,97.7947774633812,78.9559323133861
2019-10-11,112.022725231323,94.0510794549267,97.7175323887165,78.9559323133861
2019-10-14,113.533527680884,93.7868034021015,97.4429538947622,78.9559323133861
2019-10-15,110.396089996561,94.0539799166566,97.6119934438549,78.9559323133861
2019-10-16,111.089850098559,94.0915848055282,97.6461518441826,78.9559323133861
2019-10-17,118.232963966799,93.9566508158847,97.6153953870648,78.9559323133861
2019-10-18,119.731555807618,93.9184613849007,97.7597293047424,78.9559323133861
2019-10-21,119.917116784639,93.9113656779877,97.8803375419522,78.9559323133861
2019-10-22,126.411168413493,94.0478180755352,98.3317638305465,78.9559323133861
2019-10-23,122.841241507864,94.5203604788044,100.031363210775,78.9559323133861
