Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;96,141983755979;97,2696423773475;99,3484622816351;92,1336639326233
2019-01-03;96,424864138566;96,6629243027526;99,1322863631555;92,1336639326233
2019-01-04;96,1614701368463;96,3666971274795;98,982695993069;92,1336639326233
2019-01-07;95,9194086162192;95,9308355943266;98,6134775760386;92,1336639326233
2019-01-08;96,5038852852439;96,5994818355152;99,8556325281423;92,1336639326233
2019-01-09;95,4433766618092;95,9192597905237;98,5512874738563;92,1336639326233
2019-01-10;94,3035237539021;95,0863583938806;97,2623560780093;92,1336639326233
2019-01-11;94,8359998805343;94,5367405860348;96,9004584828705;92,1336639326233
2019-01-14;93,8936138343615;94,5286137985354;96,9800634945643;92,1336639326233
2019-01-15;94,0845601378756;94,6959147701659;97,404062379858;92,1336639326233
2019-01-16;96,6543167411203;95,6278453919834;98,4700556712297;92,1336639326233
2019-01-17;95,6787182082727;96,0738963677794;98,6214713273096;92,1336639326233
2019-01-18;96,2195559930919;95,6536213276589;98,0462331742652;92,1336639326233
2019-01-21;97,342132733898;95,6914857346578;98,1913163525768;92,1336639326233
2019-01-22;94,2775979547111;95,1713611576346;97,5436826634794;92,1336639326233
2019-01-23;95,3631216148454;95,1588245510663;97,7328758222027;92,1336639326233
2019-01-24;94,944548177802;94,6653088783053;96,9936814832004;92,1336639326233
2019-01-25;92,9916545884074;93,641580459615;96,2703203923953;92,1336639326233
2019-01-28;94,282497681954;93,6830772367839;96,3190526747209;92,1336639326233
2019-01-29;95,8402518794137;94,9815929005481;98,4210875205599;92,1336639326233
2019-01-30;93,7960240565103;94,4149856631599;96,8804959921381;92,1336639326233
2019-01-31;94,0449563770496;93,9247920942951;97,0746393139822;92,1336639326233
2019-02-01;93,1602259487974;93,3670450292543;96,0507078751781;92,1336639326233
2019-02-04;92,6667651272239;93,0688691068671;95,6230147628074;92,1336639326233
2019-02-05;92,933813798761;92,9780142813715;95,6183742188233;92,1336639326233
2019-02-06;94,4987831949324;93,6610937575373;96,1026988846531;92,1336639326233
2019-02-07;92,8459011531235;94,2924648121912;96,8279977754746;92,1336639326233
2019-02-08;94,2098935451481;94,2497954190988;96,8294752272641;92,1336639326233
2019-02-11;93,158921160109;94,0471246605678;95,887817340511;92,1336639326233
2019-02-12;95,1069773337799;94,1282749982953;96,9341994815416;92,1336639326233
2019-02-13;94,9993990478488;94,5802717484032;97,1843675002598;92,1336639326233
2019-02-14;94,6712829010236;94,4625414912152;96,7551937555342;92,1336639326233
2019-02-15;96,7199379005377;95,3323461404049;98,2799998958224;92,1336639326233
2019-02-18;94,6825499934691;95,4194574378702;97,9744786379349;92,1336639326233
2019-02-19;96,8780965840736;96,455098076304;99,9354903262062;92,1336639326233
2019-02-20;96,958435747149;97,3162924050932;98,9447118834002;92,1336639326233
2019-02-21;96,5643636326977;96,8521435398326;98,9807110953227;92,1336639326233
2019-02-22;96,2085447727733;95,9730021968469;98,3038837381369;92,1336639326233
2019-02-25;95,799359202471;95,198172888765;97,7613885807648;92,1336639326233
2019-02-26;94,7315420459054;94,6438297661791;96,9771754154898;92,1336639326233
2019-02-27;95,0493293624701;94,4044278801511;97,031652768546;92,1336639326233
2019-02-28;95,9577235709379;95,0884281623482;97,8600109311391;92,1336639326233
2019-03-01;98,6256770159269;96,5633808562773;99,9686201203433;92,1336639326233
2019-03-04;100,808361110406;96,1801859089239;99,5719120744534;92,1336639326233
2019-03-05;102,031151804117;96,0527924788203;99,4400262052251;92,1336639326233
2019-03-06;98,1582027688584;98,1905774237202;101,172311808071;92,1336639326233
2019-03-07;105,628794801217;102,27170919787;107,69725748206;92,1336639326233
2019-03-08;99,9374208771154;99,0120798028921;101,330352954694;92,1336639326233
2019-03-11;99,7191259311001;98,8585345322416;102,293888985228;92,1336639326233
2019-03-12;98,8290487174436;99,2056932787867;102,007319658629;92,1336639326233
2019-03-13;97,1300582490251;98,3580927722628;99,9057317975316;92,1336639326233
2019-03-14;96,8395290156609;97,2026214306408;99,0622323433207;92,1336639326233
2019-03-15;95,6916049253332;95,2404942410609;98,0835189817108;92,1336639326233
2019-03-18;95,4253986225697;94,8625489386803;97,9742883937852;92,1336639326233
2019-03-19;95,9345426260185;95,9211120162041;98,9325472998375;92,1336639326233
2019-03-20;96,0123173741094;96,6219116531884;98,6735135473427;92,1336639326233
2019-03-21;97,8142668040822;96,9663636618289;99,9992326195373;92,1336639326233
2019-03-22;98,5565076743339;98,607196801818;100,607038069972;92,1336639326233
2019-03-25;99,3942607751188;98,8737968192349;101,725129239175;92,1336639326233
2019-03-26;100,652128268719;100,056903778485;103,185963603073;92,1336639326233
2019-03-27;103,677335632354;102,806809433097;105,688099998467;92,1336639326233
2019-03-28;102,222331961246;102,108957669998;104,596677629749;92,1336639326233
2019-03-29;101,566395249724;101,319284658589;103,75847469483;92,1336639326233
2019-04-01;98,9408656506498;99,4653309548493;101,868620237529;92,1336639326233
2019-04-02;101,077672346996;99,3684371321078;101,769385258492;92,1336639326233
2019-04-03;99,6126685230767;99,6435286377954;102,413474501441;92,1336639326233
2019-04-04;101,370600551805;100,800370463027;103,502492693805;92,1336639326233
2019-04-05;102,288793626088;101,908468020607;104,862867355098;92,1336639326233
2019-04-08;100,038561780974;101,078942225486;103,474374691926;92,1336639326233
2019-04-09;99,0114214859636;100,171708390179;101,914522063817;92,1336639326233
2019-04-10;99,1865773552407;99,289231342769;101,659022205082;92,1336639326233
2019-04-11;98,5103031567807;98,5928798560609;100,796944240504;92,1336639326233
2019-04-12;96,7386255720032;97,1835447829523;99,3852697876028;92,1336639326233
2019-04-15;96,168936070836;95,6133243375122;98,1100735297614;92,1336639326233
2019-04-16;99,0807196652038;97,2873751701894;100,20438164148;92,1336639326233
2019-04-17;97,5668596919851;96,0691216212938;98,816003260632;92,1336639326233
2019-04-18;103,22355034166;95,975536204627;98,7197419783134;92,1336639326233
2019-04-22;96,901891998562;96,9254757410323;99,2010563418338;92,1336639326233
2019-04-23;96,5750998057058;96,6487000719642;99,2530609847104;92,1336639326233
2019-04-24;102,59234561369;100,084256489981;103,4006554367;92,1336639326233
2019-04-25;100,491024824332;102,148020761315;103,168084027853;92,1336639326233
2019-04-26;108,559726791914;104,480404686642;109,200295507965;92,1336639326233
2019-04-29;100,135531016606;100,447531502739;102,522214530802;92,1336639326233
2019-04-30;100,906480204776;99,9534892391356;103,015004883179;92,1336639326233
2019-05-01;100,25433095275;99,8537324937029;102,912192648248;92,1336639326233
2019-05-02;101,577724648632;101,225968855264;104,093656805819;92,1336639326233
2019-05-03;100,676874769139;100,315562169725;102,8666218745;92,1336639326233
2019-05-06;100,604260000299;100,497838882754;102,804086856456;92,1336639326233
2019-05-07;102,825414971804;101,92983270218;105,253705629588;92,1336639326233
2019-05-08;102,040041917569;101,314700994584;104,22940821219;92,1336639326233
2019-05-09;100,341669488781;101,553487318608;103,613454099801;92,1336639326233
2019-05-10;100,805745133998;100,446452870456;102,814157380924;92,1336639326233
2019-05-13;100,806461639558;100,826369865921;102,992613875455;92,1336639326233
2019-05-14;100,390421425097;100,438636823071;103,071006564416;92,1336639326233
2019-05-15;100,510878357138;100,408566946183;102,656086808796;92,1336639326233
2019-05-16;101,042041642868;99,8434663280848;102,389059282776;92,1336639326233
2019-05-17;100,920794660246;100,214700857556;102,845269137641;92,1336639326233
2019-05-20;100,901196786239;100,346507213121;102,781433557833;92,1336639326233
2019-05-21;99,7062742819543;99,3178584269079;102,025721501376;92,1336639326233
2019-05-22;99,6895186084871;99,5100457303008;102,483218515623;92,1336639326233
2019-05-23;100,200955618899;99,8346162611156;102,295655638715;92,1336639326233
2019-05-24;99,1896883354679;99,1409560593887;101,570967927214;92,1336639326233
2019-05-27;99,454456259764;98,9201340816657;101,365080045799;92,1336639326233
2019-05-28;98,2915038231996;98,4720403119174;100,884662135679;92,1336639326233
2019-05-29;98,3249937990636;97,8486143548545;100,646877213776;92,1336639326233
2019-05-30;98,9823812859529;97,974026264222;100,614883131463;92,1336639326233
2019-05-31;98,0821462771436;98,3407821599957;101,036551316599;92,1336639326233
2019-06-03;98,1767584481089;98,3232584318696;101,065896539144;92,1336639326233
2019-06-04;97,3434833148919;97,8857766991675;100,508722805456;92,1336639326233
2019-06-05;98,3467272610861;98,2145860521923;101,017660628952;92,1336639326233
2019-06-06;98,1470986564945;98,1930604899507;100,681724095076;92,1336639326233
2019-06-07;97,8955737030399;97,9313076091984;100,638402973192;92,1336639326233
2019-06-10;97,1073711191636;97,7799096599364;100,319534620639;92,1336639326233
2019-06-11;95,7235719476647;97,2580464638823;99,8585243398848;92,1336639326233
2019-06-12;93,9575793481992;94,9327232013158;97,3863140865325;92,1336639326233
2019-06-13;94,1159386405428;94,1969622514438;96,4316682045926;92,1336639326233
2019-06-14;96,1544204779991;95,415442602755;98,2407140853395;92,1336639326233
2019-06-17;94,9335842892635;95,1618450683729;97,9796074742041;92,1336639326233
2019-06-18;93,7478235087612;94,0179228186336;96,2884356156999;92,1336639326233
2019-06-19;93,31376850373;93,5456810241938;95,8003774281696;92,1336639326233
2019-06-20;90,034755931036;93,4627314804135;95,7154285827004;92,1336639326233
2019-06-21;92,2507761247961;92,2800003794333;94,7743450244325;92,1336639326233
2019-06-24;90,7515993225477;91,2819399071618;93,4278624602354;92,1336639326233
2019-06-25;91,3855280788426;91,0720613077675;93,605847294276;92,1336639326233
2019-06-26;91,767915679584;91,7427671263078;94,4004306181703;92,1336639326233
2019-06-27;91,8707784849253;91,5970623681806;93,9332061771241;92,1336639326233
2019-06-28;91,6923484065702;91,0078956540716;93,6979352240229;92,1336639326233
2019-07-01;91,0246484595816;90,5878631522924;93,4795369612359;92,1336639326233
2019-07-02;89,4978888854513;90,166857541445;92,2625760953931;92,1336639326233
2019-07-03;89,2264515552395;89,7463520932104;92,2112317087902;92,1336639326233
2019-07-04;89,735515416865;89,2836677233973;91,6969478559553;92,1336639326233
2019-07-05;89,1501921167312;89,2480510046768;91,6376367438206;92,1336639326233
2019-07-08;87,7351997792866;89,0774007786458;91,4624174169306;92,1336639326233
2019-07-09;86,8588428257381;89,0205899115678;91,4040854585093;92,1336639326233
2019-07-10;88,7266221384496;88,900041932455;91,4689238723095;92,1336639326233
2019-07-11;88,7596866750301;88,5884134931637;91,0304028101469;92,1336639326233
2019-07-12;88,5915163874379;88,3196077379895;90,8440064036485;92,1336639326233
2019-07-15;90,7389197092819;89,845939177795;93,1582565928328;92,1336639326233
2019-07-16;90,3311218004278;90,3392288659129;92,7669474453256;92,1336639326233
2019-07-17;90,1311228410056;89,9430042858044;92,4517625897311;92,1336639326233
2019-07-18;90,1475953027235;89,7798935496699;92,4661876842179;92,1336639326233
2019-07-19;89,8081104642261;89,6592264316185;92,1291129826694;92,1336639326233
2019-07-22;89,2136031798034;89,5510769817323;91,9326659734354;92,1336639326233
2019-07-23;90,2430398556847;89,9366903420904;92,5564145252686;92,1336639326233
2019-07-24;90,8278888387134;90,3217754124976;92,9543134759612;92,1336639326233
2019-07-25;91,8442698352732;91,3169370852129;94,0937152622751;92,1336639326233
2019-07-26;92,0180132587021;91,2166141200641;93,9569096565599;92,1336639326233
2019-07-29;92,2360226043411;92,0502795472023;94,5243083152862;92,1336639326233
2019-07-30;92,3400285364506;92,2014553344929;94,6751237057114;92,1336639326233
2019-07-31;92,9125261914287;92,0377776353009;94,4437691599279;92,1336639326233
2019-08-01;94,1878097926179;92,9305142312988;95,500379997009;92,1336639326233
2019-08-02;93,7867740768003;93,4233775332677;95,8931174585726;92,1336639326233
2019-08-05;95,4272941573916;94,8313498577118;97,4332571444635;92,1336639326233
2019-08-06;94,6330318904119;94,3195013078986;96,6702253673785;92,1336639326233
2019-08-07;94,7045043985578;94,8069519608289;97,1164318805576;92,1336639326233
2019-08-08;93,758226665384;93,9222414100741;96,1069220893146;92,1336639326233
2019-08-09;94,3723328681391;93,8693416561291;96,2338915027727;92,1336639326233
2019-08-12;110,592540380059;109,542576777859;112,582260477865;92,1336639326233
2019-08-13;119,399770637211;115,188356063514;119,302204008272;92,1336639326233
2019-08-14;130,51208943009;124,531327610583;131,602954457646;92,1336639326233
2019-08-15;122,364257607805;117,892036167992;124,311292540678;92,1336639326233
2019-08-16;113,824756363798;113,11988771074;116,503361981241;92,1336639326233
2019-08-19;128,505738133898;112,704397051102;116,075443781363;92,1336639326233
2019-08-20;112,691351605885;112,054574850227;116,132300562942;92,1336639326233
2019-08-21;113,660150413414;112,469134459428;117,284120075636;92,1336639326233
2019-08-22;114,369215613081;112,47418047392;116,983301492723;92,1336639326233
2019-08-23;112,556021717367;112,458653696878;116,606953125154;92,1336639326233
2019-08-26;112,690510530656;112,330022996717;116,128152083676;92,1336639326233
2019-08-27;117,062050677494;114,241777286576;120,284073203895;92,1336639326233
2019-08-28;120,931145601378;117,749748079254;121,999485005196;92,1336639326233
2019-08-29;118,013559302705;117,200567928549;121,437509422049;92,1336639326233
2019-08-30;130,820937254251;120,311848907871;126,340170071939;92,1336639326233
2019-09-02;133,729424980177;112,665430570905;115,268952668726;92,1336639326233
2019-09-03;124,718879844812;112,416749637427;117,863339373873;92,1336639326233
2019-09-04;123,557250052217;112,248780988557;116,515177848871;92,1336639326233
2019-09-05;126,851920572609;112,061041688162;116,468712231276;92,1336639326233
2019-09-06;130,210213893345;111,47420684877;115,690656020415;92,1336639326233
2019-09-09;128,143439175526;111,253604895542;115,648002271773;92,1336639326233
2019-09-10;132,54555902473;111,027877242358;115,110508149851;92,1336639326233
2019-09-11;132,322351599594;111,158755273897;115,380826524029;92,1336639326233
