Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;87,2204387281874;88,2434556854932;90,1293704233154;83,5840730126295
2019-01-03;87,4770690796004;87,6930383279234;89,9332546608185;83,5840730126295
2019-01-04;87,23811686028;87,4242997063436;89,7975456063687;83,5840730126295
2019-01-07;87,0185175634535;87,0288841692268;89,4625890030012;83,5840730126295
2019-01-08;87,5487574181679;87,6354830371933;90,5894775449087;83,5840730126295
2019-01-09;86,5866592400632;87,0183825481153;89,4061698634641;83,5840730126295
2019-01-10;85,552579571335;86,2627706666617;88,2368455220646;83,5840730126295
2019-01-11;86,0356443008399;85,764154927103;87,9085304011409;83,5840730126295
2019-01-14;85,1807074544447;85,756782269046;87,9807484246687;83,5840730126295
2019-01-15;85,3539347971246;85,9085584606243;88,3654021144599;83,5840730126295
2019-01-16;87,6852295094174;86,7540100991662;89,3324760079082;83,5840730126295
2019-01-17;86,8001621461985;87,1586695443344;89,4698409699952;83,5840730126295
2019-01-18;87,2908126095012;86,7773941435806;88,9479823384002;83,5840730126295
2019-01-21;88,3092192619755;86,8117449033799;89,0796024482633;83,5840730126295
2019-01-22;85,5290595700672;86,3398855550601;88,4920662617664;83,5840730126295
2019-01-23;86,5138515016239;86,3285122893718;88,6637031436317;83,5840730126295
2019-01-24;86,1341198028112;85,880792658303;87,9931027250174;83,5840730126295
2019-01-25;84,3624459824666;84,9520616468511;87,3368663001579;83,5840730126295
2019-01-28;85,5335046245906;84,9897077091547;87,3810764451811;83,5840730126295
2019-01-29;86,9467062169143;86,1677269413812;89,2880518820657;83,5840730126295
2019-01-30;85,0921735704219;85,6536983151672;87,8904203400441;83,5840730126295
2019-01-31;85,3180060877348;85,2089925116481;88,0665480320873;83,5840730126295
2019-02-01;84,5153746764235;84,7030018735135;87,1376328398779;83,5840730126295
2019-02-04;84,0677048065978;84,4324953398143;86,749627730719;83,5840730126295
2019-02-05;84,3099725587628;84,3500714347655;86,7454178084101;83,5840730126295
2019-02-06;85,7297198117081;84,9697641982165;87,1847993167819;83,5840730126295
2019-02-07;84,2302178124731;85,5425468498307;87,8427937225046;83,5840730126295
2019-02-08;85,4676378261504;85,5038369851036;87,8441340733924;83,5840730126295
2019-02-11;84,5141909662752;85,3199731642642;86,9898578164876;83,5840730126295
2019-02-12;86,281476261386;85,3935931144985;87,9391403864174;83,5840730126295
2019-02-13;86,1838807580485;85,8036465927811;88,1660939346586;83,5840730126295
2019-02-14;85,8862123184983;85,6968411756016;87,7767455891886;83,5840730126295
