Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;84,454379466812;85,4449530476504;87,271058960812;80,9333353801283
2019-01-03;84,7028711895889;84,9119913123147;87,0811627017832;80,9333353801283
2019-01-04;84,4714969647032;84,6517753141469;86,9497574469059;80,9333353801283
2019-01-07;84,2588619147624;84,2688997599112;86,6254234662678;80,9333353801283
2019-01-08;84,7722860450633;84,8562612972572;87,7165745075008;80,9333353801283
2019-01-09;83,8406992999977;84,2587311812237;86,5707935711522;80,9333353801283
2019-01-10;82,839413844259;83,5270823441342;85,4385525151757;80,9333353801283
2019-01-11;83,3071589343723;83,0442794198328;85,1206493927942;80,9333353801283
2019-01-14;82,479335067645;83,0371405740496;85,190577135102;80,9333353801283
2019-01-15;82,6470687771521;83,1841034220299;85,5630321371018;80,9333353801283
2019-01-16;84,9044301382263;84,0027428893773;86,4994368005118;80,9333353801283
2019-01-17;84,0474312967056;84,3945691956353;86,6324454485156;80,9333353801283
2019-01-18;84,5225215509804;84,0253853455406;86,127136744003;80,9333353801283
2019-01-21;85,5086310355661;84,0586467249302;86,2545827287508;80,9333353801283
2019-01-22;82,8166397429005;83,6017516549322;85,6856793298636;80,9333353801283
2019-01-23;83,7702005446609;83,5907390745071;85,8518730175235;80,9333353801283
2019-01-24;83,4025114404241;83,1572181685315;85,2025396382138;80,9333353801283
2019-01-25;81,6870234734226;82,2579404028212;84,5671147211511;80,9333353801283
2019-01-28;82,8209438294992;82,2943925793705;84,6099228108433;80,9333353801283
2019-01-29;84,1893279523211;83,435052781364;86,4564215160659;80,9333353801283
2019-01-30;82,3936088967388;82,9373257659065;85,1031136638488;80,9333353801283
2019-01-31;82,6122794903656;82,5067231086722;85,2736557426933;80,9333353801283
2019-02-01;81,8351022739781;82,0167791691232;84,374199637229;80,9333353801283
2019-02-04;81,401629551146;81,7548513253929;83,9984995008643;80,9333353801283
2019-02-05;81,6362141619582;81,6750413650714;83,994423089631;80,9333353801283
2019-02-06;83,0109363600529;82,2750815455666;84,4198703033784;80,9333353801283
2019-02-07;81,5589887122167;82,8296992947639;85,0569974497016;80,9333353801283
2019-02-08;82,757165893148;82,7922170526147;85,0582952934656;80,9333353801283
2019-02-11;81,8339561033385;82,6141841841516;84,2311110666702;80,9333353801283
2019-02-12;83,5451947202932;82,6854693932617;85,1502886304512;80,9333353801283
2019-02-13;83,4506943051003;83,0825186693435;85,3700447032707;80,9333353801283
2019-02-14;83,1624659527137;82,9791004182647;84,9930439292254;80,9333353801283
2019-02-15;84,9620739903915;83,7431663240724;86,3324853610985;80,9333353801283
2019-02-18;83,1723633488741;83,8196878423995;86,0641051255263;80,9333353801283
2019-02-19;85,101005942422;84,7294297059701;87,7867243059301;80,9333353801283
2019-02-20;85,1715785882043;85,4859320142939;86,916390916631;80,9333353801283
2019-02-21;84,8254122767662;85,0782079080876;86,9480138454019;80,9333353801283
2019-02-22;84,5128489215749;84,3059403337683;86,3534657382777;80,9333353801283
2019-02-25;84,1534064379003;83,6253039889551;85,8769195917378;80,9333353801283
2019-02-26;83,2153996294423;83,1383501879132;85,1880401484853;80,9333353801283
2019-02-27;83,4945547869958;82,9280514512136;85,235894903168;80,9333353801283
2019-02-28;84,2925190705508;83,5289004989584;85,963552809371;80,9333353801283
2019-03-01;86,6361398680452;84,8245489726247;87,8158266407936;80,9333353801283
2019-03-04;88,5534836087277;84,4879375336961;87,4673448377745;80,9333353801283
2019-03-05;89,6276244285934;84,3760308237737;87,3514918169507;80,9333353801283
2019-03-06;86,2254946336688;86,2539336285801;88,8731902460051;80,9333353801283
2019-03-07;92,7879160617923;89,8389382024705;94,6049238385846;80,9333353801283
2019-03-08;87,7884201673289;86,9755691820921;89,0120189496244;80,9333353801283
2019-03-11;87,5966624826398;86,8406898084173;89,8584216799786;80,9333353801283
2019-03-12;86,8147884686013;87,1456458262831;89,60668946366;80,9333353801283
2019-03-13;85,3223376149296;86,4010847925112;87,760583404995;80,9333353801283
2019-03-14;85,0671268821969;85,3860795748526;87,0196248746741;80,9333353801283
2019-03-15;84,0587514260622;83,6624805002639;86,1598898619201;80,9333353801283
2019-03-18;83,8249067805522;83,3304805275364;86,0639380086125;80,9333353801283
2019-03-19;84,2721561422842;84,260358239085;86,9057051338322;80,9333353801283
2019-03-20;84,3404761189645;84,875964409874;86,6781610997562;80,9333353801283
2019-03-21;85,9233696166188;85,1785427373575;87,8427176983977;80,9333353801283
2019-03-22;86,5753791723101;86,6199062211616;88,3766346215527;80,9333353801283
2019-03-25;87,3112899108774;86,8540967189772;89,3588038279006;80,9333353801283
2019-03-26;88,4162433814974;87,8933780005031;90,6420502816033;80,9333353801283
2019-03-27;91,0736881384382;90,3089883985781;92,8400117585655;80,9333353801283
2019-03-28;89,7955635630476;89,6959717401957;91,8812693311131;80,9333353801283
2019-03-29;89,2193665076412;89,0022961829127;91,1449634429853;80,9333353801283
2019-04-01;86,9130122553269;87,3737203673049;89,4848511877707;80,9333353801283
2019-04-02;88,7900557334236;87,2886055469724;89,397679816341;80,9333353801283
2019-04-03;87,5031466846189;87,5302552560985;89,9634696535111;80,9333353801283
2019-04-04;89,0473738040416;88,5464643530435;90,920100170909;80,9333353801283
2019-04-05;89,8539457436856;89,51985483198;92,1150994144598;80,9333353801283
2019-04-08;87,8772657677666;88,7911712377609;90,8954003643545;80,9333353801283
2019-04-09;86,9749908941733;87,9942262653476;89,5251729088759;80,9333353801283
2019-04-10;87,128853750668;87,219028495122;89,3007331669412;80,9333353801283
2019-04-11;86,5347915569305;86,6073297304076;88,5434546429695;80,9333353801283
2019-04-12;84,9784898748536;85,3693220004829;87,3033919224877;80,9333353801283
2019-04-15;84,4780552943487;83,9899871026059;86,1832162776026;80,9333353801283
2019-04-16;87,0358647652676;85,4605301343421;88,022927557499;80,9333353801283
2019-04-17;85,7060388178195;84,3903748963728;86,8033288968634;80,9333353801283
2019-04-18;90,6750677476421;84,3081662921506;86,7187697214928;80,9333353801283
2019-04-22;85,1219086415995;85,1426254008967;87,1415725835884;80,9333353801283
2019-04-23;84,834843295285;84,899496265534;87,1872552257803;80,9333353801283
2019-04-24;90,1205961054455;87,917405550028;90,8306428701607;80,9333353801283
2019-04-25;88,2747246516551;89,7302860845468;90,6263442562926;80,9333353801283
2019-04-26;95,3625461335202;91,7791312341528;95,9252434204543;80,9333353801283
2019-04-29;87,9624468333405;88,2365186427649;90,0589905835367;80,9333353801283
2019-04-30;88,6396747492169;87,8025351615329;90,4918743434857;80,9333353801283
2019-05-01;88,0668047266952;87,7149054528041;90,4015605891453;80,9333353801283
2019-05-02;89,2293186359117;88,9203244161943;91,4393987779557;80,9333353801283
2019-05-03;88,4379815468159;88,1205923045209;90,3615296758197;80,9333353801283
2019-05-06;88,3741942709254;88,2807103516922;90,3065967949129;80,9333353801283
2019-05-07;90,3253321348391;89,5386222929191;92,4584250111914;80,9333353801283
2019-05-08;89,6354338057834;88,9982697369827;91,5586474177168;80,9333353801283
2019-05-09;88,1435258590861;89,2080277431392;91,0175724335158;80,9333353801283
2019-05-10;88,5511856463225;88,2355711355827;90,3154430851768;80,9333353801283
2019-05-13;88,5518150491085;88,5693031103914;90,4722053228447;80,9333353801283
2019-05-14;88,1863512135099;88,2287052544558;90,5410681197444;80,9333353801283
2019-05-15;88,2921646682624;88,20229085469;90,1765885331949;80,9333353801283
2019-05-16;88,7587565143989;87,7058873047181;89,9420224973225;80,9333353801283
2019-05-17;88,6522490524187;88,0319923069065;90,3427727075229;80,9333353801283
2019-05-20;88,635033615172;88,1477754802314;90,2866973690493;80,9333353801283
2019-05-21;87,5853731581291;87,2441754968006;89,6228542664814;80,9333353801283
2019-05-22;87,570654406238;87,4129993426935;90,02473516114;80,9333353801283
2019-05-23;88,0199180230604;87,6981131057166;89,8599735683226;80,9333353801283
2019-05-24;87,1315865412176;87,0887784570124;89,2233833026447;80,9333353801283
2019-05-27;87,364167666295;86,8948009419597;89,0425244043221;80,9333353801283
2019-05-28;86,3425908010959;86,5011801762067;88,6205090172991;80,9333353801283
2019-05-29;86,3720095318049;85,9535416702145;88,4116306767305;80,9333353801283
2019-05-30;86,9494809975009;86,0637077451133;88,3835259896548;80,9333353801283
2019-05-31;86,158684031669;86,3858785635559;88,7539336255835;80,9333353801283
2019-06-03;86,2417945716924;86,3704851264017;88,7797114643959;80,9333353801283
2019-06-04;85,5098174317201;85,9861863339283;88,290271158553;80,9333353801283
2019-06-05;86,3911009419992;86,2750236221527;88,7373394048215;80,9333353801283
2019-06-06;86,21574040474;86,2561148381774;88,4422413591984;80,9333353801283
2019-06-07;85,9947923544237;86,0261822296129;88,4041866163732;80,9333353801283
2019-06-10;85,3024084705592;85,8931891358785;88,1240818401415;80,9333353801283
2019-06-11;84,0868323427329;85,4347668039534;87,7191147730196;80,9333353801283
2019-06-12;82,5355245445768;83,39212398;85,5474414342596;80,9333353801283
