"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,83.1408134192854,84.115980056972,85.9136835268043,79.6745340942791
2019-01-03,83.3854402117628,83.5913077726344,85.7267408301601,79.6745340942791
2019-01-04,83.1576646791889,83.3351390589576,85.5973793944709,79.6745340942791
2019-01-07,82.9483368607247,82.9582185816718,85.2780899610513,79.6745340942791
2019-01-08,83.4537754192908,83.5364445575709,86.3522697218186,79.6745340942791
2019-01-09,82.5366781622349,82.9482081605576,85.2243097551509,79.6745340942791
2019-01-10,81.5509662574102,82.2279390657287,84.1096790755472,79.6745340942791
2019-01-11,82.0114362473671,81.7526454444737,83.7967204776605,79.6745340942791
2019-01-14,81.1964879867544,81.7456176331389,83.8655605948071,79.6745340942791
2019-01-15,81.3616128403652,81.8902946860121,84.2322225965156,79.6745340942791
2019-01-16,83.583864201702,82.6962013973289,85.1540628361459,79.6745340942791
2019-01-17,82.740194740944,83.0819334106008,85.2850027264944,79.6745340942791
2019-01-18,83.2078956516292,82.7184916827482,84.7875533699749,79.6745340942791
2019-01-21,84.1786676256409,82.7512357293607,84.9130171162702,79.6745340942791
2019-01-22,81.5285463743468,82.3014470031075,84.352962189112,79.6745340942791
2019-01-23,82.4672759133432,82.2906057074852,84.5165709736941,79.6745340942791
2019-01-24,82.1053056827328,81.86382759385,83.8773370384388,79.6745340942791
2019-01-25,80.416499656474,80.9785367965811,83.2517952393634,79.6745340942791
2019-01-28,81.5327835170872,81.0144220121063,83.2939375109709,79.6745340942791
2019-01-29,82.8798843987667,82.1373408900551,85.1117165924002,79.6745340942791
2019-01-30,81.112095162777,81.647355300354,83.7794574916836,79.6745340942791
2019-01-31,81.3273646507513,81.2234500463105,83.9473470344978,79.6745340942791
2019-02-01,80.5622753048899,80.7411264779992,83.0618806712924,79.6745340942791
2019-02-04,80.135544624979,80.4832725440484,82.6920240086031,79.6745340942791
2019-02-05,80.3664806105572,80.4047039125341,82.6880110000663,79.6745340942791
2019-02-06,81.7198209878915,80.995411333577,83.1068409961097,79.6745340942791
2019-02-07,80.2904562912891,81.5414028037193,83.7340585487249,79.6745340942791
2019-02-08,81.4699975545364,81.5045035437788,83.7353362064013,79.6745340942791
2019-02-11,80.5611469612813,81.329239719773,82.9210176370441,79.6745340942791
2019-02-12,82.2457697300036,81.399416190284,83.8258987197301,79.6745340942791
2019-02-13,82.1527391324526,81.7902899376182,84.0422368038342,79.6745340942791
2019-02-14,81.8689937563192,81.6884802082546,83.6710997330072,79.6745340942791
2019-02-15,83.6406114868978,82.4406621710592,84.989708085546,79.6745340942791
2019-02-18,81.8787372127593,82.5159935075507,84.7255021174007,79.6745340942791
2019-02-19,83.7773825528232,83.4115856487322,86.4213284413241,79.6745340942791
2019-02-20,83.8468575429011,84.1563216549013,85.5645318324434,79.6745340942791
2019-02-21,83.5060753490939,83.7549391090268,85.5956629121732,79.6745340942791
2019-02-22,83.1983734660214,82.9946830428334,85.0103621432222,79.6745340942791
2019-02-25,82.8445215916861,82.3246330145488,84.541227984576,79.6745340942791
2019-02-26,81.9211041260629,81.8452530774533,83.8630630673577,79.6745340942791
2019-02-27,82.1959174278207,81.638225234248,83.9101735103616,79.6745340942791
2019-02-28,82.9814705280051,82.2297289417773,84.626513747477,79.6745340942791
2019-03-01,85.2886396846574,83.5052254724031,86.4499781313488,79.6745340942791
2019-03-04,87.1761619092137,83.1738495388465,86.1069164600921,79.6745340942791
2019-03-05,88.2335960180699,83.0636833763719,85.9928653658898,79.6745340942791
2019-03-06,84.8843814445477,84.9123781119164,87.4908959709237,79.6745340942791
2019-03-07,91.3447338736215,88.4416231110136,93.1334807154717,79.6745340942791
2019-03-08,86.4229979260452,85.6227896653496,87.627565394318,79.6745340942791
2019-03-11,86.2342227555318,85.4900081457694,88.4608035511339,79.6745340942791
2019-03-12,85.4645096639318,85.7902210126751,88.2129866663175,79.6745340942791
2019-03-13,83.9952717304349,85.0572405517574,86.395594124395,79.6745340942791
2019-03-14,83.7440304325095,84.0580222761188,85.6661601351837,79.6745340942791
2019-03-15,82.7513388020177,82.3612312988511,84.819797060389,79.6745340942791
2019-03-18,82.5211312726487,82.0343951067908,84.7253375997495,79.6745340942791
2019-03-19,82.9614243157143,82.9498099118809,85.5540122515819,79.6745340942791
2019-03-20,83.0286816737085,83.5558412166925,85.3300073367246,79.6745340942791
2019-03-21,84.5869555463239,83.8537133747599,86.4764509373422,79.6745340942791
2019-03-22,85.2288240338974,85.2726585287342,87.0020635529303,79.6745340942791
2019-03-25,85.9532887424744,85.503206531175,87.9689565340484,79.6745340942791
2019-03-26,87.0410562557496,86.5263232915255,89.2322439402412,79.6745340942791
2019-03-27,89.6571682928488,88.9043623543661,91.3960192969792,79.6745340942791
2019-03-28,88.3989231015392,88.300880285831,90.452188725004,79.6745340942791
2019-03-29,87.8316879601678,87.6179938512175,89.727335012848,79.6745340942791
2019-04-01,85.5612057213421,86.0147481832079,88.0930434090584,79.6745340942791
2019-04-02,87.4090544957642,85.9309572011279,88.007227862567,79.6745340942791
2019-04-03,86.1421614608529,86.1688483976072,88.5642176549693,79.6745340942791
2019-04-04,87.6623703549739,87.1692518279265,89.5059691646046,79.6745340942791
2019-04-05,88.4563972315734,88.1275026220746,90.6823819187032,79.6745340942791
2019-04-08,86.5104616613274,87.4101526500407,89.4816535279116,79.6745340942791
2019-04-09,85.6222203718653,86.6256030070836,88.1327379839558,79.6745340942791
2019-04-10,85.7736901135737,85.8624623199544,87.9117890784535,79.6745340942791
2019-04-11,85.1888677003276,85.2602776471523,87.1662889295511,79.6745340942791
2019-04-12,83.6567720459569,84.0415253416458,85.9455135959013,79.6745340942791
2019-04-15,83.164121003477,82.6836440084205,84.8427606673238,79.6745340942791
2019-04-16,85.6821474377049,84.1313148645501,86.6538578920371,79.6745340942791
2019-04-17,84.3730050146012,83.0778043476131,85.4532283293018,79.6745340942791
2019-04-18,89.2647478672233,82.996874379644,85.3699843499278,79.6745340942791
2019-04-22,83.797960140667,83.8183546806572,85.7862111233949,79.6745340942791
2019-04-23,83.5153596817239,83.5790070682823,85.8311832379845,79.6745340942791
2019-04-24,88.7189002315981,86.5499771271772,89.4179032431276,79.6745340942791
2019-04-25,86.9017386456098,88.334660920054,89.2167821994983,79.6745340942791
2019-04-26,93.8793192884765,90.3516392388081,94.4332646308008,79.6745340942791
2019-04-29,86.5943178582996,86.8641268760759,88.6582528947169,79.6745340942791
2019-04-30,87.2610124708429,86.4368933818751,89.0844037722129,79.6745340942791
2019-05-01,86.697052615159,86.3506266268601,88.9954947180441,79.6745340942791
2019-05-02,87.841485297439,87.5372970370865,90.0171908309047,79.6745340942791
