Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;104,46180630414;105,68704892844;107,945763318337;100,10661918781
2019-01-03;104,769166258435;105,027827394688;107,710880221051;100,10661918781
2019-01-04;104,482978974645;104,705965658572;107,54834477447;100,10661918781
2019-01-07;104,219970217247;104,232386049821;107,147175365884;100,10661918781
2019-01-08;104,855025644685;104,95889481742;108,49682247048;100,10661918781
2019-01-09;103,702743966306;104,219808512647;107,079603529373;100,10661918781
2019-01-10;102,46425180056;103,314830469055;105,679132095851;100,10661918781
2019-01-11;103,042806723486;102,717650478155;105,285917029879;100,10661918781
2019-01-14;102,018869575809;102,708820424224;105,372410806973;100,10661918781
2019-01-15;102,226339767217;102,890599091672;105,833101211918;100,10661918781
2019-01-16;105,018474961954;103,903176035708;106,991342184014;100,10661918781
2019-01-17;103,958451224275;104,387826849172;107,155860871053;100,10661918781
2019-01-18;104,546091396784;103,931182539159;106,530843431486;100,10661918781
2019-01-21;105,765812370685;103,972323611926;106,688481648201;100,10661918781
2019-01-22;102,43608246488;103,407189102564;105,984803792352;100,10661918781
2019-01-23;103,615543901949;103,393567617799;106,190369127375;100,10661918781
2019-01-24;103,16074844635;102,857344662936;105,387207253183;100,10661918781
2019-01-25;101,038857635508;101,745026031643;104,601248786304;100,10661918781
2019-01-28;102,441406198989;101,790113808382;104,654198205883;100,10661918781
2019-01-29;104,133963507329;103,200998901988;106,938136484792;100,10661918781
2019-01-30;101,912834687898;102,585359270162;105,264227048471;100,10661918781
2019-01-31;102,183308822455;102,052745903537;105,475170918042;100,10661918781
2019-02-01;101,222016627132;101,44673317529;104,362631697917;100,10661918781
2019-02-04;100,685853270105;101,122754053661;103,897927379194;100,10661918781
2019-02-05;100,976011487255;101,024036939535;103,892885257241;100,10661918781
2019-02-06;102,676408374734;101,766227948519;104,419121844565;100,10661918781
2019-02-07;100,880491159907;102,452235853085;105,207185802532;100,10661918781
2019-02-08;102,362519130305;102,405873985957;105,208791108317;100,10661918781
2019-02-11;101,220598926167;102,185664742356;104,185645132669;100,10661918781
2019-02-12;103,337233706661;102,273837573102;105,322577867632;100,10661918781
2019-02-13;103,220345936839;102,764948689341;105,594394633772;100,10661918781
2019-02-14;102,863835658645;102,637030428847;105,128081553462;100,10661918781
2019-02-15;105,089774768519;103,582105215495;106,784839584193;100,10661918781
2019-02-18;102,87607776956;103,67675484854;106,452879485011;100,10661918781
2019-02-19;105,261620003237;104,802016545317;108,583590909275;100,10661918781
2019-02-20;105,348911462847;105,737735901728;107,507073640343;100,10661918781
2019-02-21;104,920737596639;105,233421064807;107,546188109964;100,10661918781
2019-02-22;104,53412730036;104,278201616475;106,810790258521;100,10661918781
2019-02-25;104,089532107735;103,436321035926;106,221349289691;100,10661918781
2019-02-26;102,929309438931;102,834006816525;105,36927280269;100,10661918781
2019-02-27;103,274597062631;102,573887850075;105,428464453211;100,10661918781
2019-02-28;104,261600826706;103,317079348725;106,328506105679;100,10661918781
2019-03-01;107,160430506633;104,919669773862;108,619587650791;100,10661918781
2019-03-04;109,531997164539;104,503314350318;108,188549747993;100,10661918781
2019-03-05;110,860604289197;104,364896696552;108,045250893659;100,10661918781
2019-03-06;106,652502519903;106,687678774783;109,927443002023;100,10661918781
2019-03-07;114,769575908384;111,121978757348;117,017036793547;100,10661918781
2019-03-08;108,585688523941;107,580271366062;110,099160528556;100,10661918781
2019-03-11;108,348503025193;107,413438774358;111,146077913205;100,10661918781
2019-03-12;107,381401350604;107,790639538495;110,834709785376;100,10661918781
2019-03-13;105,535385632071;106,869690370642;108,55125717185;100,10661918781
2019-03-14;105,219714919696;105,614228201431;107,634763948379;100,10661918781
2019-03-15;103,972453116985;103,48230474391;106,571355834529;100,10661918781
2019-03-18;103,683210164532;103,071653252975;106,452672777735;100,10661918781
2019-03-19;104,236413876286;104,221821024067;107,493856372275;100,10661918781
2019-03-20;104,320919004567;104,983265640422;107,212406659858;100,10661918781
2019-03-21;106,278803426854;105,357525434135;108,652849258637;100,10661918781
2019-03-22;107,085275469454;107,140351073369;109,313252266288;100,10661918781
2019-03-25;107,995525068287;107,430021811293;110,528099501436;100,10661918781
2019-03-26;109,362244427919;108,71551109689;112,115349841009;100,10661918781
2019-03-27;112,64924364828;111,703384870909;114,834013189434;100,10661918781
2019-03-28;111,06832857117;110,945143228102;113,648142588236;100,10661918781
2019-03-29;110,355629175652;110,087134417188;112,73740422805;100,10661918781
2019-04-01;107,502894566801;108,072745436111;110,684007755987;100,10661918781
2019-04-02;109,82461374195;107,967466729059;110,576185296394;100,10661918781
2019-04-03;108,2328331305;108,266363781734;111,276011980959;100,10661918781
2019-04-04;110,142891025155;109,523315031862;112,459270356001;100,10661918781
2019-04-05;111,140541617834;110,727303839913;113,937367528717;100,10661918781
2019-04-08;108,695581841049;109,8259935117;112,428719111361;100,10661918781
2019-04-09;107,579556080473;108,840250535801;110,733881780834;100,10661918781
