Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;40,1573181711742;90,4206218609244;92,3530663923163;85,6462816507005
2019-01-03;40,6646508192175;89,8566244588746;92,1521120091959;85,6462816507005
2019-01-04;42,1484768200402;89,5812554460393;92,0130547046039;85,6462816507005
2019-01-07;42,0042992538024;89,1760841108754;91,6698339621971;85,6462816507005
2019-01-08;42,0777794687969;89,797649148595;92,8245254000573;85,6462816507005
2019-01-09;41,7897709980345;89,1653233909549;91,6120228345371;85,6462816507005
2019-01-10;41,3187961580746;88,391068850765;90,413848609773;85,6462816507005
2019-01-11;42,4296915412193;87,8801511301214;90,077433210244;85,6462816507005
2019-01-14;41,471744514776;87,87259657187;90,1514330161924;85,6462816507005
2019-01-15;41,1913826617207;88,0281174263015;90,5455769848509;85,6462816507005
2019-01-16;43,0132758487694;88,8944282741308;91,5365107844374;85,6462816507005
2019-01-17;43,4369637692475;89,3090715855217;91,6772648516633;85,6462816507005
2019-01-18;44,448304538779;88,9183892559527;91,1425307841253;85,6462816507005
2019-01-21;44,3656579777704;88,9535875268989;91,2773982605946;85,6462816507005
2019-01-22;43,8374842381195;88,4700863383458;90,6753662239278;85,6462816507005
2019-01-23;43,4647415341755;88,4584324684;90,8512377769169;85,6462816507005
2019-01-24;45,0645354834866;87,9996665786679;90,1640921251485;85,6462816507005
2019-01-25;43,8243365368611;87,048021666933;89,4916648594364;85,6462816507005
2019-01-28;43,3118781466616;87,0865965429697;89,5369657689997;85,6462816507005
2019-01-29;45,3576563537811;88,293680181236;91,4909906146626;85,6462816507005
2019-01-30;45,0872903296965;87,7669693030692;90,0588763328689;85,6462816507005
2019-01-31;46,3156652568626;87,3112915988474;90,2393494945075;85,6462816507005
2019-02-01;46,4238437333733;86,7928170241549;89,287515857858;85,6462816507005
2019-02-04;46,3113854524052;86,5156364807988;88,8899377827155;85,6462816507005
2019-02-05;46,1251282204818;86,4311789910867;88,8856239920757;85,6462816507005
2019-02-06;45,6064391709395;87,0661609803876;89,3358460387141;85,6462816507005
2019-02-07;43,6971145376706;87,653075479007;90,0100746586642;85,6462816507005
2019-02-08;44,3898299582525;87,6134105541286;90,0114480790481;85,6462816507005
2019-02-11;43,2572113037691;87,425010395852;89,1360948895078;85,6462816507005
2019-02-12;45,3939580188492;87,5004467172182;90,1087984132763;85,6462816507005
2019-02-13;44,8278054625424;87,9206171447533;90,3413514202512;85,6462816507005
2019-02-14;44,9114396819103;87,8111765957124;89,9423969681115;85,6462816507005
