Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;87,2297521860839;88,2528783818376;90,1389944989209;83,5929981769163
2019-01-03;87,4864099406607;87,7024022503272;89,9428577950493;83,5929981769163
2019-01-04;87,2474322058594;87,4336349326542;89,8071342494941;83,5929981769163
2019-01-07;87,0278094600704;87,0381771727969;89,4721418792322;83,5929981769163
2019-01-08;87,5581059341578;87,644840813804;90,5991507510663;83,5929981769163
2019-01-09;86,5959050225539;87,0276744303151;89,415716715221;83,5929981769163
2019-01-10;85,5617149340939;86,2719818641098;88,2462675125713;83,5929981769163
2019-01-11;86,0448312455799;85,7733128820225;87,9179173339352;83,5929981769163
2019-01-14;85,1898031084455;85,7659394367081;87,9901430689527;83,5929981769163
2019-01-15;85,3630489484591;85,9177318350516;88,3748378323271;83,5929981769163
2019-01-16;87,6945925979903;86,7632737514957;89,342014990585;83,5929981769163
2019-01-17;86,809430726675;87,1679764064753;89,4793946205962;83,5929981769163
2019-01-18;87,3001335819687;86,7866602928744;88,9574802645808;83,5929981769163
2019-01-21;88,3186489805994;86,8210147206712;89,089114428929;83,5929981769163
2019-01-22;85,5381924213444;86,3491049868885;88,5015155049176;83,5929981769163
2019-01-23;86,5230895096547;86,3377305067552;88,6731707142862;83,5929981769163
2019-01-24;86,1433172628324;85,889963067879;88,0024986885021;83,5929981769163
2019-01-25;84,3714542619497;84,9611328858967;87,3461921902698;83,5929981769163
2019-01-28;85,5426379505137;84,9987829680725;87,3904070560824;83,5929981769163
2019-01-29;86,9559904454667;86,1769279899955;89,297586121104;83,5929981769163
2019-01-30;85,1012597707143;85,6628444754545;87,8998053390338;83,5929981769163
2019-01-31;85,3271164025772;85,2180911859466;88,075951838112;83,5929981769163
2019-02-01;84,5243992857367;84,7120465177867;87,1469374557051;83,5929981769163
2019-02-04;84,0766816134173;84,4415110992155;86,7588909150962;83,5929981769163
2019-02-05;84,318975235098;84,359078392886;86,7546805432489;83,5929981769163
2019-02-06;85,7388740896226;84,9788373275526;87,1941089690777;83,5929981769163
2019-02-07;84,239211972542;85,5516811412887;87,8521736358915;83,5929981769163
2019-02-08;85,4767641187719;85,5129671430959;87,8535141299029;83,5929981769163
2019-02-11;84,523215449191;85,3290836891524;86,9991466527971;83,5929981769163
2019-02-12;86,2906894562303;85,4027115005752;87,9485305877668;83,5929981769163
2019-02-13;86,1930835315783;85,8128087646477;88,1755083702625;83,5929981769163
2019-02-14;85,8953833067893;85,7059919427129;87,7861184499109;83,5929981769163
2019-02-15;87,7541307648819;86,4951668799775;89,1695771279298;83,5929981769163
2019-02-18;85,9056059550382;86,5742030782506;88,8923772765022;83,5929981769163
2019-02-19;87,8976283528444;87,5138412333537;90,6716058395001;83,5929981769163
2019-02-20;87,9705201844056;88,2952040152473;89,7726712153026;83,5929981769163
2019-02-21;87,6129780207836;87,8740811206241;89,8053333490783;83,5929981769163
2019-02-22;87,2901430868475;87,0764349884221;89,1912469704372;83,5929981769163
2019-02-25;86,9188884642449;86,3734313068874;88,6990403787797;83,5929981769163
2019-02-26;85,9500565106243;85,8704750403311;87,9875227108936;83,5929981769163
2019-02-27;86,2383853737168;85,6532653846191;88,0369500871676;83,5929981769163
2019-02-28;87,0625726704241;86,2738597678461;88,7885205709609;83,5929981769163
2019-03-01;89,4832104475797;87,6120863464051;90,7016645466294;83,5929981769163
2019-03-04;91,4635626852158;87,2644130512353;90,34173079884;83,5929981769163
2019-03-05;92,5730023391613;87,1488288194155;90,2220705709127;83,5929981769163
2019-03-06;89,0590704295345;89,0884439977757;91,7937756465569;83,5929981769163
2019-03-07;95,8371487071779;92,7912603885979;97,7138677013902;83,5929981769163
2019-03-08;90,6733574309569;89,8337942199776;91,9371665931185;83,5929981769163
2019-03-11;90,4752981305298;89,6944823877796;92,8113841397342;83,5929981769163
2019-03-12;89,6677298680441;90,0094599891075;92,5513794012546;83,5929981769163
2019-03-13;88,1262335129989;89,2404309005821;90,6446058860948;83,5929981769163
2019-03-14;87,8626359457437;88,1920701860411;89,8792976878922;83,5929981769163
2019-03-15;86,8211228625326;86,4118295271938;88,9913097282186;83,5929981769163
2019-03-18;86,579593523182;86,068919242024;88,8922046677273;83,5929981769163
2019-03-19;87,041540567676;87,0293549571857;89,7616342721466;83,5929981769163
2019-03-20;87,1121057020456;87,6651914177834;89,5266125973775;83,5929981769163
2019-03-21;88,7470168624741;87,9777131921413;90,7294393086446;83,5929981769163
2019-03-22;89,4204530101905;89,466443324268;91,2809020177285;83,5929981769163
2019-03-25;90,1805475341403;89,7083298814573;92,2953476511631;83,5929981769163
