Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;107,631403298835;108,893822432685;111,221071099323;103,144070391774
2019-01-03;107,948089218493;108,21459869271;110,979061141172;103,144070391774
2019-01-04;107,653218393927;107,882970975824;110,811594017826;103,144070391774
2019-01-07;107,382229382343;107,395021938114;110,398252262265;103,144070391774
2019-01-08;108,036553764105;108,143574552051;111,788850577241;103,144070391774
2019-01-09;106,849309368977;107,382062771276;110,32863015018;103,144070391774
2019-01-10;105,573238673955;106,449625737755;108,885665386284;103,144070391774
2019-01-11;106,169348203773;105,834326015143;108,480519325286;103,144070391774
2019-01-14;105,114342589823;105,825228038289;108,569637510531;103,144070391774
2019-01-15;105,32810787528;106,012522263417;109,044306258132;103,144070391774
2019-01-16;108,204962486952;107,055822980593;110,237690764829;103,144070391774
2019-01-17;107,112775337858;107,555179147298;110,407201304435;103,144070391774
2019-01-18;107,71824578337;107,084679261894;109,763219484793;103,144070391774
2019-01-21;108,974975728013;107,127068643735;109,925640785734;103,144070391774
2019-01-22;105,544214619743;106,544786731836;109,200611822757;103,144070391774
2019-01-23;106,759463466187;106,53075194178;109,412414454369;103,144070391774
2019-01-24;106,290868533437;105,978258823435;108,584882912901;103,144070391774
2019-01-25;104,104594968984;104,832190040621;107,775076767308;103,144070391774
2019-01-28;105,549699887452;104,878645877963;107,829632786726;103,144070391774
2019-01-29;107,293613042945;106,3323402749;110,18287068969;103,144070391774
2019-01-30;105,005090374221;105,698020805955;108,458171222959;103,144070391774
2019-01-31;105,283771278643;105,149246798557;108,675515585483;103,144070391774
2019-02-01;104,293311400307;104,524846334255;107,529219520696;103,144070391774
2019-02-04;103,740879688124;104,191036985803;107,050415068496;103,144070391774
2019-02-05;104,039841932752;104,08932458106;107,045219957665;103,144070391774
2019-02-06;105,79183253716;104,854035269483;107,587423700494;103,144070391774
2019-02-07;103,941423312207;105,560858136662;108,399399222326;103,144070391774
2019-02-08;105,468419214592;105,513089550275;108,401053236558;103,144070391774
2019-02-11;104,291850683229;105,286198682247;107,346862800506;103,144070391774
2019-02-12;106,472708738014;105,37704686726;108,518292532097;103,144070391774
2019-02-13;106,352274340606;105,88305935629;108,798356806447;103,144070391774
2019-02-14;105,984946769984;105,75125977928;108,317894779357;103,144070391774
2019-02-15;108,27842568376;106,725010177709;110,024922429779;103,144070391774
2019-02-18;105,997560333005;106,822531685204;109,682889943665;103,144070391774
2019-02-19;108,455485074339;107,981936254084;111,878251758018;103,144070391774
2019-02-20;108,545425145511;108,946047358301;110,769070628283;103,144070391774
2019-02-21;108,104259558716;108,426430519165;110,809371915457;103,144070391774
2019-02-22;107,7059186704;107,442227648089;110,051660503658;103,144070391774
2019-02-25;107,247833498649;106,574802591023;109,444334621773;103,144070391774
2019-02-26;106,052407166284;105,95421285632;108,566404292415;103,144070391774
2019-02-27;106,408171562817;105,686201318187;108,627391945554;103,144070391774
2019-02-28;107,425123154476;106,451942853296;109,554742807174;103,144070391774
2019-03-01;110,411909592636;108,103159335888;111,915340718477;103,144070391774
2019-03-04;112,855434709021;107,674170788852;111,471224194031;103,144070391774
2019-03-05;114,224354645591;107,531553244284;111,32357734272;103,144070391774
2019-03-06;109,888569972915;109,924813551402;113,26287922796;103,144070391774
2019-03-07;118,251932912842;114,493659780059;120,567586619089;103,144070391774
2019-03-08;111,880413018847;110,844489331215;113,439807035411;103,144070391774
2019-03-11;111,636030799396;110,672594678074;114,518490156395;103,144070391774
2019-03-12;110,639585169635;111,061240528704;114,197674446553;103,144070391774
2019-03-13;108,737557344088;110,112347772492;111,844936945111;103,144070391774
2019-03-14;108,412308499986;108,818792167419;110,900635336264;103,144070391774
2019-03-15;107,127202078257;106,622181544101;109,804961121711;103,144070391774
2019-03-18;106,829182869436;106,199069999318;109,682676964444;103,144070391774
2019-03-19;107,39917197754;107,384136346643;110,755452319733;103,144070391774
2019-03-20;107,486241174068;108,1686848385;110,465462814695;103,144070391774
2019-03-21;109,503532041643;108,554300483307;111,9496115554;103,144070391774
2019-03-22;110,334474189183;110,391220905966;112,630052617746;103,144070391774
2019-03-25;111,272342728325;110,689680880194;113,881760943868;103,144070391774
2019-03-26;112,680531307456;112,014174689266;115,517171889544;103,144070391774
2019-03-27;116,067265188925;115,0927070118;118,318325360279;103,144070391774
2019-03-28;114,438381731269;114,311458678631;117,096472881813;103,144070391774
2019-03-29;113,70405749561;113,42741602583;116,158100751241;103,144070391774
2019-04-01;110,764764752617;111,351906129019;114,042399791854;103,144070391774
