"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,82.8389014058776,83.6785512435381,85.4669061057076,79.2602021577534
2019-01-03,82.8214419352528,83.1566074154893,85.2809355682408,79.2602021577534
2019-01-04,82.2970554164586,82.9017708574432,85.1522468515674,79.2602021577534
2019-01-07,83.0873287743827,82.5268104818767,84.8346178208193,79.2602021577534
2019-01-08,82.2085990124772,83.1020295059177,85.903211518417,79.2602021577534
2019-01-09,81.9773800018064,82.5168521180129,84.781117288432,79.2602021577534
2019-01-10,81.1040501752383,81.8003286426881,83.6722830291431,79.2602021577534
2019-01-11,81.0923108593947,81.3275066935771,83.3609519116475,79.2602021577534
2019-01-14,80.9767797752415,81.3205154290099,83.4294340391382,79.2602021577534
2019-01-15,81.0579088346244,81.4644401169754,83.7941892863366,79.2602021577534
2019-01-16,83.2522747419536,82.2661558670001,84.7112356748827,79.2602021577534
2019-01-17,82.162464564493,82.6498819558714,84.8414946377686,79.2602021577534
2019-01-18,82.9891140261324,82.2883302361203,84.3466321699903,79.2602021577534
2019-01-21,82.4732247195136,82.3209040036795,84.4714434664463,79.2602021577534
2019-01-22,81.3408919057969,81.8734543163185,83.9143009961374,79.2602021577534
2019-01-23,82.4420491370216,81.8626693987481,84.0770589650188,79.2602021577534
2019-01-24,80.8163750826308,81.4381106617845,83.4411492416626,79.2602021577534
2019-01-25,80.1468417977792,80.5574236473251,82.8188604511919,79.2602021577534
2019-01-28,81.7577192850771,80.5931222487582,82.8607835701027,79.2602021577534
2019-01-29,82.6537475709464,81.7102016052269,84.6691096445512,79.2602021577534
2019-01-30,80.4796905520761,81.2227640903976,83.3437786984756,79.2602021577534
2019-01-31,80.9040298573452,80.8010632732775,83.5107951643376,79.2602021577534
2019-02-01,79.9203757960067,80.3212479349843,82.6299334969383,79.2602021577534
2019-02-04,79.7970392040737,80.0647349203248,82.2620002019728,79.2602021577534
2019-02-05,80.0913941072252,79.9865748697155,82.2580080623073,79.2602021577534
2019-02-06,81.7976713652836,80.5742104315695,82.6746600143206,79.2602021577534
2019-02-07,79.6941186621836,81.1173625791387,83.2986158439004,79.2602021577534
2019-02-08,80.953166138227,81.0806552066312,83.2998868573662,79.2602021577534
2019-02-11,80.2399490069373,80.9063028080945,82.4898029935347,79.2602021577534
2019-02-12,81.7251023597837,80.9761143395034,83.3899784179376,79.2602021577534
2019-02-13,81.8943181541402,81.364955423848,83.6051914778623,79.2602021577534
2019-02-14,81.4056364120396,81.2636751362039,83.235984433273,79.2602021577534
2019-02-15,82.9383260166544,82.0119455228341,84.5477356192348,79.2602021577534
2019-02-18,81.5847916051873,82.0868851133444,84.2849036029008,79.2602021577534
2019-02-19,84.0537975662589,82.9778199015785,85.9719111114675,79.2602021577534
2019-02-20,83.0014491562981,83.7186830528243,85.119570106905,79.2602021577534
2019-02-21,82.8085287865576,83.3193878189047,85.1505392955025,79.2602021577534
2019-02-22,82.4671038101595,82.5630853166919,84.5682822694965,79.2602021577534
2019-02-25,82.4893389540591,81.8965197534116,84.1015877519056,79.2602021577534
2019-02-26,81.5331072810768,81.4196327385519,83.4269494995951,79.2602021577534
2019-02-27,82.4428323902207,81.2136815034267,83.4738149538921,79.2602021577534
2019-02-28,82.8877444116292,81.8021092108339,84.1864300027647,79.2602021577534
2019-03-01,84.9343225639787,83.0709727695375,86.0004118143449,79.2602021577534
2019-03-04,86.7427506174252,82.7413200921483,85.6591341686645,79.2602021577534
2019-03-05,86.9648115259837,82.6317268274003,85.5456761750213,79.2602021577534
2019-03-06,86.3410600741363,84.4708077851105,87.0359165629098,79.2602021577534
2019-03-07,90.9528827107722,87.9816996312013,92.6491581416546,79.2602021577534
2019-03-08,85.8688372711725,85.1775249812687,87.1718752635178,79.2602021577534
2019-03-11,85.9736770623684,85.0454339661862,88.0007803271689,79.2602021577534
2019-03-12,84.9626029392401,85.3440856343986,87.7542521659196,79.2602021577534
2019-03-13,83.570864141615,84.6149168959749,85.9463106208543,79.2602021577534
2019-03-14,83.3197465430051,83.620894860865,85.2206699113998,79.2602021577534
2019-03-15,82.0670059358695,81.9329277154461,84.3787081833563,79.2602021577534
2019-03-18,82.3647436519785,81.6077911715096,84.2847399407916,79.2602021577534
2019-03-19,82.4129590770791,82.5184455397396,85.1091052310802,79.2602021577534
2019-03-20,82.352451962134,83.1213252964817,84.8862652102662,79.2602021577534
2019-03-21,83.9654291380689,83.4176484282574,86.0267469536534,79.2602021577534
2019-03-22,84.7871414566889,84.8292146336108,86.5496262229427,79.2602021577534
2019-03-25,85.6825882638381,85.0585637159525,87.5114910649467,79.2602021577534
2019-03-26,86.1167326293589,86.0763599563474,88.768208990397,79.2602021577534
2019-03-27,88.9691895426897,88.4420324890131,90.9207320537397,79.2602021577534
