Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;96,7375455842327;97,8721896078568;99,9638869849659;92,7043957938953
2019-01-03;97,0221782996846;97,2617131530869;99,7463719415773;92,7043957938953
2019-01-04;96,757152675576;96,9636509668104;99,5958549179019;92,7043957938953
2019-01-07;96,5135916789016;96,5250894426503;99,2243493377937;92,7043957938953
2019-01-08;97,1016889513295;97,1978776846829;100,474198951952;92,7043957938953
2019-01-09;96,0346108935023;96,5134419312894;99,1617739923544;92,7043957938953
2019-01-10;94,887697044524;95,6753810376278;97,8648581727561;92,7043957938953
2019-01-11;95,4234716516232;95,1223585633326;97,5007187641557;92,7043957938953
2019-01-14;94,4752478940297;95,1141814335765;97,580816897631;92,7043957938953
2019-01-15;94,6673770348972;95,2825187690164;98,0074422894876;92,7043957938953
2019-01-16;97,253052270991;96,2202223350073;99,0800389906155;92,7043957938953
2019-01-17;96,2714102884124;96,6690364214056;99,2323926072142;92,7043957938953
2019-01-18;96,8155983508869;96,2461579424804;98,6535910797445;92,7043957938953
2019-01-21;97,9451290136945;96,2842569046089;98,7995729913624;92,7043957938953
2019-01-22;94,8616106451897;95,7609103601173;98,1479274659282;92,7043957938953
2019-01-23;95,9538586980438;95,7482960941952;98,3382926019615;92,7043957938953
2019-01-24;95,5326923629586;95,2517232856766;97,5945192443581;92,7043957938953
2019-01-25;93,5677013648041;94,2216532715163;96,8666772157056;92,7043957938953
2019-01-28;94,8665407243185;94,2634071049213;96,91571137538;92,7043957938953
2019-01-29;96,4339445972016;95,5699665632123;99,0307675014852;92,7043957938953
2019-01-30;94,3770535858345;94,9998494165314;97,4806326136338;92,7043957938953
2019-01-31;94,6275279443279;94,5066192910379;97,6759785771043;92,7043957938953
2019-02-01;93,7373169585629;93,9454172019921;96,6457042852002;92,7043957938953
2019-02-04;93,2407993410134;93,6453941968785;96,2153617819809;92,7043957938953
2019-02-05;93,5095022741836;93,5539765614235;96,2106924916493;92,7043957938953
2019-02-06;95,0841660411006;94,2412874466551;96,6980173585587;92,7043957938953
2019-02-07;93,4210450442353;94,8765695970128;97,4278091911375;92,7043957938953
2019-02-08;94,7934868334013;94,8336358837891;97,4292957951605;92,7043957938953
2019-02-11;93,7360040872211;94,6297096595108;96,4818047076484;92,7043957938953
2019-02-12;95,6961277037615;94,7113626917076;97,5346687750613;92,7043957938953
2019-02-13;95,5878830126019;95,1661593841544;97,7863864863986;92,7043957938953
2019-02-14;95,2577343151193;95,0476998342633;97,3545541788884;92,7043957938953
2019-02-15;97,3190799277174;95,9228925816267;98,8888058943267;92,7043957938953
2019-02-18;95,2690712027772;96,0105434993656;98,5813920522443;92,7043957938953
2019-02-19;97,4782183421787;97,0525995247921;100,55455143771;92,7043957938953
2019-02-20;97,5590551748151;97,919128614202;99,5576355115925;92,7043957938953
2019-02-21;97,1625419383922;97,4521045290221;99,5938577244937;92,7043957938953
2019-02-22;96,8045189203833;96,5675172507117;98,9128376876636;92,7043957938953
2019-02-25;96,3927986061864;95,7878881793913;98,3669819858641;92,7043957938953
2019-02-26;95,318366741736;95,2301111188871;97,577910928041;92,7043957938953
2019-02-27;95,6381226259115;94,9892262322036;97,6327257469026;92,7043957938953
2019-02-28;96,5521439797161;95,6774636274981;98,4662152629637;92,7043957938953
2019-03-01;99,2366243484206;97,1615530740578;100,587886457909;92,7043957938953
2019-03-04;101,432829313585;96,7759843845107;100,188720961488;92,7043957938953
2019-03-05;102,663194715376;96,6478018021432;100,056018111099;92,7043957938953
2019-03-06;98,7662542819986;98,7988294851316;101,799034542876;92,7043957938953
2019-03-07;106,283123697817;102,9052422677;108,364399692551;92,7043957938953
2019-03-08;100,556493947623;99,625420748886;101,958054692328;92,7043957938953
2019-03-11;100,336846750156;99,4709243255908;102,92755945013;92,7043957938953
2019-03-12;99,4412558577511;99,8202335842193;102,639214939107;92,7043957938953
2019-03-13;97,7317408106831;98,9673825254644;100,524608566638;92,7043957938953
2019-03-14;97,4394118628277;97,8047534927087;99,6758839646044;92,7043957938953
2019-03-15;96,2843768336237;95,8304716958424;98,6911078581228;92,7043957938953
2019-03-18;96,0165214873709;95,4501851707569;98,5812006296068;92,7043957938953
2019-03-19;96,5288194379475;96,5153056307805;99,5453955732124;92,7043957938953
2019-03-20;96,6070759700557;97,220446446267;99,2847572083601;92,7043957938953
2019-03-21;98,4201877690063;97,5670321998126;100,618688589512;92,7043957938953
2019-03-22;99,1670265299237;99,2180296566437;101,230259155988;92,7043957938953
