Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;85,3597839860597;86,3609771440285;88,2066600709202;81,8009920732872
2019-01-03;85,6109396977289;85,82230172082;88,0147280035391;81,8009920732872
2019-01-04;85,3770849943864;85,5592960420908;87,8819140009761;81,8009920732872
2019-01-07;85,1621703618309;85,1723158190469;87,554102954333;81,8009920732872
2019-01-08;85,6810987244853;85,7659742446503;88,6569518268704;81,8009920732872
2019-01-09;84,7395247785857;85,1620382267457;87,4988873920889;81,8009920732872
2019-01-10;83,7275049076229;84,4225456500209;86,3545079937856;81,8009920732872
2019-01-11;84,2002645218038;83,9345667721179;86,0331967482789;81,8009920732872
2019-01-14;83,3635658581174;83,9273513933796;86,103874160341;81,8009920732872
2019-01-15;83,5330977793878;84,0758897763121;86,4803221162191;81,8009920732872
2019-01-16;85,8146594861491;84,9033055780314;87,4267656316039;81,8009920732872
2019-01-17;84,9484730734332;85,299332510837;87,5612002166847;81,8009920732872
2019-01-18;85,4286565965945;84,9261907756875;87,0504742823308;81,8009920732872
2019-01-21;86,425337800367;84,9598087381625;87,179286568877;81,8009920732872
2019-01-22;83,7044866534518;84,4980154631951;86,6042841646852;81,8009920732872
2019-01-23;84,6682702318726;84,4868848209222;86,7722595540973;81,8009920732872
2019-01-24;84,2966392672047;84,0487162958423;86,1159649090742;81,8009920732872
2019-01-25;82,5627601810233;83,139797702051;85,4737278338359;81,8009920732872
2019-01-28;83,708836882589;83,1766406690553;85,5169948534038;81,8009920732872
2019-01-29;85,0918909512052;84,3295294719612;87,3832891960231;81,8009920732872
2019-01-30;83,2769206482809;83,8264665071783;86,0154730251959;81,8009920732872
2019-01-31;83,4979355293793;83,3912475163172;86,1878434233043;81,8009920732872
2019-02-01;82,7124264802506;82,8960510669535;85,2787445778436;81,8009920732872
2019-02-04;82,2743066548681;82,6313151905916;84,8990166977019;81,8009920732872
2019-02-05;82,5114061615105;82,5506496168701;84,8948965847544;81,8009920732872
2019-02-06;83,9008662535869;83,1571226087195;85,3249048625042;81,8009920732872
2019-02-07;82,4333528059619;83,7176862119951;85,9688624159804;81,8009920732872
2019-02-08;83,6443752063043;83,6798021364342;85,9701741734528;81,8009920732872
2019-02-11;82,7112680219347;83,4998606426908;85,1341220070441;81,8009920732872
2019-02-12;84,4408522023414;83,5719100744604;86,0631537373644;81,8009920732872
2019-02-13;84,3453386827538;83,9732159706394;86,2852657346809;81,8009920732872
2019-02-14;84,0540203395997;83,8686890103085;85,9042232731976;81,8009920732872
2019-02-15;85,8729213169743;84,6409461872911;87,258024366859;81,8009920732872
