Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;85,0160947042409;86,0132566973994;87,8515082390417;81,471631771458
2019-01-03;85,2662391724166;85,4767501757589;87,6603489593987;81,471631771458
2019-01-04;85,0333260524672;85,2148034527653;87,5280697139195;81,471631771458
2019-01-07;84,8192767437477;84,8293813516932;87,2015785528002;81,471631771458
2019-01-08;85,3361157136231;85,4206494943271;88,2999869579505;81,471631771458
2019-01-09;84,3983328840798;84,819145140686;87,1465853083273;81,471631771458
2019-01-10;83,3903877701794;84,0826300278292;86,006813594289;81,471631771458
2019-01-11;83,8612438836169;83,5966159289153;85,686796063762;81,471631771458
2019-01-14;83,0279140705695;83,5894296018946;85,7571889030679;81,471631771458
2019-01-15;83,1967633951702;83,7373699157158;86,1321211436811;81,471631771458
2019-01-16;85,4691387114816;84,561454242947;87,0747539360662;81,471631771458
2019-01-17;84,6064398777192;84,9558866284639;87,2086472390135;81,471631771458
2019-01-18;85,0846900088016;84,584247296542;86,6999776715034;81,471631771458
2019-01-21;86,0773582145189;84,6177299009732;86,828271313318;81,471631771458
2019-01-22;83,3674621958028;84,1577959723117;86,2555840762238;81,471631771458
2019-01-23;84,3273652338752;84,1467101460197;86,4228831361251;81,471631771458
2019-01-24;83,957230589528;83,7103058454805;85,7692309700853;81,471631771458
2019-01-25;82,2303327260028;82,8050468858183;85,1295797729835;81,471631771458
2019-01-28;83,3717949093484;82,8417415097473;85,1726725839231;81,471631771458
2019-01-29;84,7492803033808;83,9899883664558;87,0314525522982;81,471631771458
2019-01-30;82,941617725603;83,488950914637;85,6691437027815;81,471631771458
2019-01-31;83,1617427210642;83,0554842724279;85,8408200754887;81,471631771458
2019-02-01;82,3793964147209;82,5622816625996;84,9353815899154;81,471631771458
2019-02-04;81,9430406177965;82,298611708373;84,5571826311968;81,471631771458
2019-02-05;82,1791854762973;82,2182709233495;84,5530791073103;81,471631771458
2019-02-06;83,5630511008286;82,8223020361631;84,9813560166187;81,471631771458
2019-02-07;82,101446391714;83,380608608162;85,6227207646924;81,471631771458
2019-02-08;83,3075927790253;83,3428770675551;85,624027240556;81,471631771458
2019-02-11;82,378242620776;83,1636600831751;84,791341321755;81,471631771458
2019-02-12;84,1008628713665;83,2354194179424;85,7166324352032;81,471631771458
2019-02-13;84,0057339236629;83,6351095118218;85,9378501294969;81,471631771458
2019-02-14;83,7155885332445;83,5310034147388;85,5583418824154;81,471631771458
2019-02-15;85,5271659591594;84,3001512057536;86,9066920845225;81,471631771458
2019-02-18;83,7255517580602;84,3771816769983;86,636526822896;81,471631771458
2019-02-19;85,6670219626709;85,2929743323706;88,3706033302973;81,471631771458
2019-02-20;85,7380639947743;86,0545082195944;87,494481259233;81,471631771458
2019-02-21;85,3895952936549;85,6440722961375;87,5263145155329;81,471631771458
2019-02-22;85,0749530456889;84,8666682864243;86,9278120044657;81,471631771458
2019-02-25;84,7131198710716;84,1815049554626;86,4480962978209;81,471631771458
2019-02-26;83,768874277598;83,6913123718768;85,7546350426781;81,471631771458
2019-02-27;84,0498861263804;83,4796149154712;85,8028080845244;81,471631771458
2019-02-28;84,8531577569294;84,0844602753983;86,5353057223805;81,471631771458
2019-03-01;87,2123662305281;85,388726247584;88,3998992279463;81,471631771458
2019-03-04;89,1424624323775;85,0498759694675;88,0490996346603;81,471631771458
2019-03-05;90,2237474793333;84,9372249558804;87,9324760628301;81,471631771458
2019-03-06;86,7989897501608;86,8276178959117;89,4642954731736;81,471631771458
2019-03-07;93,4050585549376;90,4364667240388;95,234151447519;81,471631771458
2019-03-08;88,3723104710542;87,5540531257559;89,6040475415575;81,471631771458
2019-03-11;88,1792773852069;87,4182766547382;90,4560797882689;81,471631771458
2019-03-12;87,3922030423021;87,7252609681533;90,2026732736776;81,471631771458
2019-03-13;85,8898257361371;86,9757477781935;88,344288563395;81,471631771458
2019-03-14;85,6329175691418;85,9539916507487;87,5984018375273;81,471631771458
2019-03-15;84,6178352984838;84,21892873178;86,73294863396;81,471631771458
2019-03-18;84,3824353268747;83,8847205912265;86,6363585944695;81,471631771458
2019-03-19;84,8326593926185;84,8207830202856;87,4837244041339;81,471631771458
2019-03-20;84,9014337728734;85,4404836544828;87,2546669500087;81,471631771458
2019-03-21;86,4948552668552;85,7450744632388;88,426969140891;81,471631771458
2019-03-22;87,1512014088158;87,1960246118985;88,9644372034085;81,471631771458
2019-03-25;87,8920067695193;87,4317727361144;89,9531389236701;81,471631771458
2019-03-26;89,0043094055114;88,4779663901601;91,2449203887123;81,471631771458
2019-03-27;91,6794291157468;90,9096432749805;93,4575007458402;81,471631771458
2019-03-28;90,3928035951848;90,2925493763178;92,4923816185213;81,471631771458
2019-03-29;89,8127741906708;89,59426010767;91,7511784800747;81,471631771458
2019-04-01;87,4910801260861;87,9548524576835;90,0800246382013;81,471631771458
2019-04-02;89,3806080239325;87,8691715294498;89,992273480526;81,471631771458
2019-04-03;88,085139603471;88,1124284769997;90,5618264472664;81,471631771458
2019-04-04;89,6396375449459;89,1353964908625;91,524819617988;81,471631771458
2019-04-05;90,4515740820381;90,1152610954445;92,7277669311127;81,471631771458
2019-04-08;88,4617469932162;89,3817309476102;91,4999555303412;81,471631771458
2019-04-09;87,5534709915814;88,5794854077517;90,1206145434467;81,471631771458
2019-04-10;87,7083572066221;87,7991317130814;89,8946820284465;81,471631771458
