Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;90,9204465035911;91,9868612097685;93,9527789754983;87,1298212862699
2019-01-03;91,1879634580695;91,4130944110307;93,7483437198104;87,1298212862699
2019-01-04;90,9388745657132;91,1329555373553;93,6068777055932;87,1298212862699
2019-01-07;90,7099595727314;90,7207659437997;93,2577117946946;87,1298212862699
2019-01-08;91,2626929119303;91,353097547817;94,4324044571485;87,1298212862699
2019-01-09;90,2597812411214;90,7098188298618;93,1988992797285;87,1298212862699
2019-01-10;89,1818345284931;89,9221528808372;91,979970634358;87,1298212862699
2019-01-11;89,6853915105165;89,4023851940949;91,6377279464797;87,1298212862699
2019-01-14;88,7941870985682;89,3946997780131;91,7130095552459;87,1298212862699
2019-01-15;88,9747629770291;89,5529145188254;92,1139807695052;87,1298212862699
2019-01-16;91,4049543319899;90,4342313477051;93,1220792321638;87,1298212862699
2019-01-17;90,4823412263576;90,8560569882668;93,2652713998369;87,1298212862699
2019-01-18;90,9938057391617;90,4586073745885;92,7212748264622;87,1298212862699
2019-01-21;92,0554145652048;90,4944153396048;92,8584784375895;87,1298212862699
2019-01-22;89,1573167772847;90,0025390860373;92,2460181795095;87,1298212862699
2019-01-23;90,1838849009477;89,9906833511929;92,4249361276788;87,1298212862699
2019-01-24;89,7880444751135;89,5239708539987;91,7258879415545;87,1298212862699
2019-01-25;87,9412138795182;88,5558418297217;91,0418130890295;87,1298212862699
2019-01-28;89,1619503969716;88,5950848883861;91,08789868759;87,1298212862699
2019-01-29;90,635101892736;89,8230772734924;93,0757705754311;87,1298212862699
2019-01-30;88,7018974886623;89,2872428648093;91,6188496323467;87,1298212862699
2019-01-31;88,9373101236882;88,8236720457642;91,8024488968737;87,1298212862699
2019-02-01;88,1006300134029;88,2962166073755;90,8341278786448;87,1298212862699
2019-02-04;87,6339693883905;88,0142348243818;90,4296630733216;87,1298212862699
2019-02-05;87,8865144629332;87,9283143869375;90,4252745604724;87,1298212862699
2019-02-06;89,3664892950056;88,574295347015;90,8832952206422;87,1298212862699
2019-02-07;87,8033764135359;89,1713762055115;91,569202629932;87,1298212862699
2019-02-08;89,0932894407638;89,1310242165007;91,5705998402989;87,1298212862699
2019-02-11;88,0993960886854;88,9393606462374;90,6800840409315;87,1298212862699
2019-02-12;89,9416519919314;89,0161036533178;91,6696364483101;87,1298212862699
2019-02-13;89,8399163566883;89,4435521490997;91,906217669897;87,1298212862699
2019-02-14;89,529620423435;89,3322159031399;91,5003526463802;87,1298212862699
2019-02-15;91,4670115611133;90,1547808636877;92,9423455166158;87,1298212862699
2019-02-18;89,5402755923417;90,2371610866833;92,653417328344;87,1298212862699
2019-02-19;91,6165805377843;91,2165553698578;94,5079251232832;87,1298212862699
2019-02-20;91,6925564256657;92,0309776424272;93,5709565390412;87,1298212862699
2019-02-21;91,3198866387445;91,5920370212233;93,6050006090085;87,1298212862699
2019-02-22;90,9833925457908;90,7606424491401;92,9649322110298;87,1298212862699
2019-02-25;90,596430125199;90,0278946536122;92,4519003387159;87,1298212862699
2019-02-26;89,5866068527195;89,5036582872228;91,710278329732;87,1298212862699
2019-02-27;89,8871349215867;89,2772584822561;91,7617969802809;87,1298212862699
2019-02-28;90,7461936159111;89,924110238756;92,545166441421;87,1298212862699
2019-03-01;93,2692486746133;91,3189572375873;94,5392556155181;87,1298212862699
2019-03-04;95,3333896949404;90,9565738713388;94,1640930564074;87,1298212862699
2019-03-05;96,4897697851913;90,8360992660296;94,0393699994318;87,1298212862699
2019-03-06;92,8271632753742;92,8577796404671;95,6775739799347;87,1298212862699
2019-03-07;99,8920223171032;96,7172623414633;101,848145367316;87,1298212862699
2019-03-08;94,5097508246449;93,6346656604983;95,8270318032029;87,1298212862699
2019-03-11;94,3033116272641;93,4894595390862;96,7382375293182;87,1298212862699
2019-03-12;93,4615751191666;93,8177638553735;96,4672319799136;87,1298212862699
2019-03-13;91,854857991444;93,016197115234;94,4797828007652;87,1298212862699
2019-03-14;91,5801076005341;91,9234802167662;93,6820943819674;87,1298212862699
2019-03-15;90,4945280569527;90,0679175041615;92,7565356160649;87,1298212862699
2019-03-18;90,2427796015562;89,7104986710574;92,6532374164849;87,1298212862699
2019-03-19;90,7242716440512;90,7115704598918;93,5594526223771;87,1298212862699
2019-03-20;90,7978223920894;91,3743091866679;93,3144871711118;87,1298212862699
2019-03-21;92,5019067093617;91,7000537698474;94,5682055288294;87,1298212862699
2019-03-22;93,2038359675283;93,2517721336411;95,1430006472774;87,1298212862699
2019-03-25;93,9960901213063;93,5038929207774;96,2003675161953;87,1298212862699
2019-03-26;95,1856419663228;94,6227445274759;97,5818629612083;87,1298212862699
2019-03-27;98,0465482376741;97,2233009149395;99,948106608308;87,1298212862699
2019-03-28;96,6705668165165;96,5633499609908;98,9159601389806;87,1298212862699
2019-03-29;96,0502544788692;95,8165646338714;98,12328058187;87,1298212862699
2019-04-01;93,5673191978365;94,0633004307024;96,3360654197538;87,1298212862699
2019-04-02;95,5880744530719;93,9716689781056;96,2422199606699;87,1298212862699
2019-04-03;94,2026359942788;94,2318200749453;96,8513282739091;87,1298212862699
2019-04-04;95,8650935256379;95,3258330251151;97,8812011393532;87,1298212862699
2019-04-05;96,7334189026365;96,3737490423304;99,1676929172933;87,1298212862699
2019-04-08;94,6053986964625;95,589275363588;97,8546102454922;87,1298212862699
2019-04-09;93,6340430972148;94,7313140217598;96,3794742862901;87,1298212862699
2019-04-10;93,7996861307808;93,8967649096537;96,1378508005848;87,1298212862699
2019-04-11;93,1601408490972;93,2382327510534;95,322592883094;87,1298212862699
2019-04-12;91,4846842922904;91,9054396349323;93,9875874405052;87,1298212862699
2019-04-15;90,9459350196938;90,420498941688;92,7816479683499;87,1298212862699
2019-04-16;93,6995776446857;92,0036309224367;94,7622127663141;87,1298212862699
2019-04-17;92,2679364476588;90,8515415615462;93,4492381700855;87,1298212862699
2019-04-18;97,6174083381753;90,7630388332151;93,3582049042063;87,1298212862699
2019-04-22;91,6390836069482;91,661386500147;93,8133787536552;87,1298212862699
2019-04-23;91,3300397228134;91,3996427079982;93,8625589886148;87,1298212862699
2019-04-24;97,0204847730462;94,6486116944006;97,7848947337127;87,1298212862699
2019-04-25;95,0332881607876;96,6002915089553;97,5649544380143;87,1298212862699
2019-04-26;102,663773375852;98,8060020593725;103,26955236443;87,1298212862699
2019-04-29;94,6971014662244;94,9921569913995;96,9541625574974;87,1298212862699
2019-04-30;95,4261798738205;94,524946502874;97,4201891269566;87,1298212862699
2019-05-01;94,8094492961402;94,4306076148862;97,3229606952058;87,1298212862699
2019-05-02;96,0609685703317;95,7283168759957;98,4402587219138;87,1298212862699
2019-05-03;95,2090444672872;94,8673550036137;97,2798649015183;87,1298212862699
2019-05-06;95,1403734564785;95,0397321430113;97,2207262033085;87,1298212862699
2019-05-07;97,2408959740444;96,3939533933551;99,5373044963259;87,1298212862699
