Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;92,6849956232991;93,7721068966778;95,7761784396529;88,8208034070511
2019-01-03;92,9577044441254;93,1872046521898;95,5677755830091;88,8208034070511
2019-01-04;92,7037813301761;92,9016289508045;95,4235640506993;88,8208034070511
2019-01-07;92,4704236428951;92,4814397398644;95,0676216618532;88,8208034070511
2019-01-08;93,0338842185367;93,1260433928887;96,2651123085139;88,8208034070511
2019-01-09;92,0115084230571;92,4702801685419;95,0076677361758;88,8208034070511
2019-01-10;90,9126413344736;91,6673275011781;93,7650825916252;88,8208034070511
2019-01-11;91,4259711570793;91,1374723627199;93,4161977890538;88,8208034070511
2019-01-14;90,5174705920538;91,1296377910334;93,4929404343809;88,8208034070511
2019-01-15;90,7015510178374;91,2909231027939;93,9016935440263;88,8208034070511
2019-01-16;93,17890659362;92,1893441903347;94,9293567946206;88,8208034070511
2019-01-17;92,2383877670418;92,6193564609817;95,0753279809099;88,8208034070511
2019-01-18;92,7597785867498;92,2141932977894;94,5207737308894;88,8208034070511
2019-01-21;93,8419907093175;92,2506962100434;94,6606401370264;88,8208034070511
2019-01-22;90,8876477521625;91,7492738109871;94,0362934853924;88,8208034070511
2019-01-23;91,9341391158513;91,7371879845924;94,2186838044099;88,8208034070511
2019-01-24;91,5306163710028;91,2614177104322;93,5060687594667;88,8208034070511
2019-01-25;89,6479431962406;90,2744996097345;92,8087176448329;88,8208034070511
2019-01-28;90,8923712993615;90,3145042826154;92,8556976549971;88,8208034070511
2019-01-29;92,3941131537857;91,566329072483;94,8821493972568;88,8208034070511
2019-01-30;90,4233898608305;91,0200953953129;93,3969530918479;88,8208034070511
2019-01-31;90,6633712938977;90,5475277717851;93,5841155804136;88,8208034070511
2019-02-01;89,8104532172488;90,009835680748;92,5970017596192;88,8208034070511
2019-02-04;89,3347358219858;89,7223813035679;92,1846872566358;88,8208034070511
2019-02-05;89,5921821943786;89,6347933552602;92,180213573214;88,8208034070511
2019-02-06;91,1008798098023;90,2933112658068;92,6471233225139;88,8208034070511
2019-02-07;89,5074306336367;90,9019800403747;93,3463425594707;88,8208034070511
2019-02-08;90,8223777976757;90,860844915453;93,3477668863599;88,8208034070511
2019-02-11;89,8091953449942;90,6654616122013;92,4399682982438;88,8208034070511
2019-02-12;91,6872050435344;90,7436940181;93,4487255588375;88,8208034070511
2019-02-13;91,5834949621407;91,1794382701828;93,6898982579451;88,8208034070511
2019-02-14;91,2671769245432;91,0659412531054;93,2761563618709;88,8208034070511
2019-02-15;93,2421682056213;91,9044702386096;94,7461348761244;88,8208034070511
2019-02-18;91,2780388848773;91,9884492653458;94,4515992804994;88,8208034070511
2019-02-19;93,3946399595693;92,9868512567607;96,3420986507432;88,8208034070511
2019-02-20;93,4720903583141;93,8170795241244;95,3869457399377;88,8208034070511
2019-02-21;93,0921879392432;93,3696201118616;95,4216505241447;88,8208034070511
2019-02-22;92,7491632981198;92,5220901531112;94,7691599244322;88,8208034070511
2019-02-25;92,3546908594311;91,775121469683;94,2461713265027;88,8208034070511
2019-02-26;91,325269324569;91,2407109251587;93,4901562022909;88,8208034070511
2019-02-27;91,6316299268185;91,0099172396962;93,5426747070306;88,8208034070511
2019-02-28;92,5073609024739;91,669322846748;94,3412475019226;88,8208034070511
2019-03-01;95,0793824451081;93,0912405006251;96,374037193143;88,8208034070511
2019-03-04;97,183583521896;92,7218241371302;95,9915936231169;88,8208034070511
