Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;105,15745725074;106,39085923224;108,664615261365;100,773267284974
2019-01-03;105,466864032011;105,727247691268;108,428167988091;100,773267284974
2019-01-04;105,17877091812;105,403242555287;108,264550156079;100,773267284974
2019-01-07;104,914010685254;104,926509199586;107,860709207638;100,773267284974
2019-01-08;105,55329518861;105,657856065718;109,219344126241;100,773267284974
2019-01-09;104,393340027752;104,913847903803;107,792687384537;100,773267284974
2019-01-10;103,146600271064;104,002843266808;106,382889678449;100,773267284974
2019-01-11;103,729008011532;103,401686426946;105,987056043618;100,773267284974
2019-01-14;102,69825207648;103,392797570323;106,07412581571;100,773267284974
2019-01-15;102,907103890896;103,575786771138;106,53788413349;100,773267284974
2019-01-16;105,717832977123;104,595106850627;107,70383827327;100,773267284974
2019-01-17;104,650750137724;105,08298513841;107,869452552894;100,773267284974
2019-01-18;105,242303629911;104,623299860049;107,240272884194;100,773267284974
2019-01-21;106,47014719024;104,664714906887;107,398960873822;100,773267284974
2019-01-22;103,118243345051;104,095816951627;106,690596959174;100,773267284974
2019-01-23;104,305559264962;104,082104756208;106,897531232041;100,773267284974
2019-01-24;103,84773515324;103,542310888498;106,08902079709;100,773267284974
2019-01-25;101,711713863486;102,422584903875;105,297828333491;100,773267284974
2019-01-28;103,123602531933;102,467972937289;105,351130363418;100,773267284974
2019-01-29;104,827431223904;103,888253651989;107,650278257037;100,773267284974
2019-01-30;102,591511061872;103,268514241423;105,965221620364;100,773267284974
2019-01-31;102,863786386687;102,732353999574;106,177570245489;100,773267284974
2019-02-01;101,896092580581;102,122305601804;105,05762220305;100,773267284974
2019-02-04;101,356358707591;101,796168979834;104,589823241311;100,773267284974
2019-02-05;101,6484491988;101,696794470854;104,584747541949;100,773267284974
2019-02-06;103,360169676654;102,443928012389;105,114488539094;100,773267284974
2019-02-07;101,552292765218;103,13450430482;105,907800515048;100,773267284974
2019-02-08;103,044190124219;103,087833696364;105,909416511175;100,773267284974
2019-02-11;101,894665438605;102,866157995556;104,879457016867;100,773267284974
2019-02-12;104,025395696104;102,954918002756;106,02396101985;100,773267284974
2019-02-13;103,907729526112;103,449299614931;106,297587917341;100,773267284974
2019-02-14;103,54884511022;103,32052949803;105,828169480661;100,773267284974
2019-02-15;105,78960759625;104,271897897561;107,495960494002;100,773267284974
2019-02-18;103,561168746012;104,367177838554;107,161789746111;100,773267284974
2019-02-19;105,962597213824;105,499933081463;109,306690389112;100,773267284974
2019-02-20;106,050469980503;106,441883749384;108,223004181754;100,773267284974
2019-02-21;105,619444741474;105,934210487924;108,262379129523;100,773267284974
2019-02-22;105,230259860013;104,972629869544;107,522083983752;100,773267284974
2019-02-25;104,782703938701;104,125142885626;106,928717703055;100,773267284974
2019-02-26;103,61475490534;103,518817626481;106,070966914261;100,773267284974
2019-02-27;103,96234193081;103,256966428781;106,130552744523;100,773267284974
2019-02-28;104,955918528795;104,005107122624;107,036588117085;100,773267284974
2019-03-01;107,874052619417;105,618369807659;109,342926846636;100,773267284974
2019-03-04;110,261412442776;105,199241714803;108,909018498306;100,773267284974
2019-03-05;111,598867268203;105,059902285172;108,764765362335;100,773267284974
2019-03-06;107,362742146807;107,398152653764;110,659491704675;100,773267284974
2019-03-07;115,533870217915;111,861982328467;117,796297800932;100,773267284974
2019-03-08;109,308801972592;108,296689359002;110,832352763607;100,773267284974
2019-03-11;109,070036965289;108,128745765541;111,88624196978;100,773267284974
2019-03-12;108,096494992382;108,508458453202;111,57280032302;100,773267284974
2019-03-13;106,238185952228;107,581376334148;109,274141329016;100,773267284974
2019-03-14;105,920413068374;106,317553564281;108,351544828175;100,773267284974
2019-03-15;104,664845274369;104,171432816632;107,281055074755;100,773267284974
2019-03-18;104,373676142954;103,758046641046;107,161581662293;100,773267284974
2019-03-19;104,930563848881;104,915873817303;108,209698894865;100,773267284974
2019-03-20;105,01563172899;105,682389183311;107,926374901638;100,773267284974
2019-03-21;106,986554449196;106,059141315506;109,376409956195;100,773267284974
2019-03-22;107,798397096227;107,853839469561;110,041210838951;100,773267284974
2019-03-25;108,714708393756;108,145439235234;111,264148204444;100,773267284974
2019-03-26;110,090529258042;109,43948908349;112,861968648444;100,773267284974
2019-03-27;113,399417857881;112,447260246734;115,598736611357;100,773267284974
2019-03-28;111,80797486527;111,683969184094;114,404968846253;100,773267284974
2019-03-29;111,090529333085;110,820246565784;113,488165532522;100,773267284974
2019-04-01;108,21879727817;108,792443001415;111,421094711432;100,773267284974
2019-04-02;110,555977665403;108,686463203363;111,312554221022;100,773267284974
2019-04-03;108,953596780721;108,98735072533;112,017041317969;100,773267284974
2019-04-04;110,876374478235;110,252672492472;113,208179461108;100,773267284974
2019-04-05;111,88066880611;111,464679120468;114,696119845748;100,773267284974
2019-04-08;109,419427111145;110,557366623565;113,177424764096;100,773267284974
2019-04-09;108,295969310054;109,565059209825;111,471300866402;100,773267284974
2019-04-10;108,48754998185;108,599830089701;111,191842148963;100,773267284974
2019-04-11;107,747859865877;107,838179988109;110,248924984522;100,773267284974
2019-04-12;105,810047657256;106,296688051781;108,704874298926;100,773267284974
2019-04-15;105,186936951352;104,579224120678;107,310099708976;100,773267284974
2019-04-16;108,371765752319;106,410254873274;109,600796313353;100,773267284974
2019-04-17;106,715947355422;105,077762652043;108,082226230564;100,773267284974
2019-04-18;112,903079989211;104,975401497551;107,976938287827;100,773267284974
2019-04-22;105,98862398365;106,014419232445;108,503386699111;100,773267284974
2019-04-23;105,63118767219;105,711689618898;108,560267946996;100,773267284974
2019-04-24;112,212685620332;109,469406726932;113,096792670529;100,773267284974
2019-04-25;109,914318742051;111,726695318866;112,842412460883;100,773267284974
2019-04-26;118,739643008071;114,277792699408;119,440279449537;100,773267284974
2019-04-29;109,525489393744;109,866746943265;112,135978170968;100,773267284974
2019-04-30;110,368732409232;109,326377104977;112,674978703193;100,773267284974
2019-05-01;109,655429496063;109,217265920836;112,562525508686;100,773267284974
2019-05-02;111,102921117973;110,718180306948;113,854778505653;100,773267284974
2019-05-03;110,117596299498;109,7224025169;112,512681449878;100,773267284974
2019-05-06;110,038172262759;109,921771771719;112,444282367295;100,773267284974
2019-05-07;112,467610473188;111,488047221493;115,123607999581;100,773267284974
2019-05-08;111,608591029756;110,815233080178;114,003259659823;100,773267284974
2019-05-09;109,750957984349;111,07641099309;113,329545994767;100,773267284974
2019-05-10;110,258551159739;109,865567164944;112,455297229948;100,773267284974
2019-05-13;110,259334853811;110,281109924191;112,650488034855;100,773267284974
2019-05-14;109,80428151127;109,857018187311;112,73623180169;100,773267284974
2019-05-15;109,936033990122;109,824128583104;112,282403986207;100,773267284974
2019-05-16;110,517005781324;109,206037071274;111,990336623384;100,773267284974
2019-05-17;110,384389166877;109,612083188046;112,489326413652;100,773267284974
2019-05-20;110,362953551368;109,75624935416;112,419504812386;100,773267284974
2019-05-21;109,055980184964;108,631141606885;111,592927752437;100,773267284974
2019-05-22;109,037653290225;108,841350792832;112,09332540223;100,773267284974
2019-05-23;109,597049024094;109,196357111463;111,888174286768;100,773267284974
2019-05-24;108,490952686448;108,437650663354;111,095530801944;100,773267284974
2019-05-27;108,780548559061;108,19612165828;110,870336300618;100,773267284974
2019-05-28;107,508543173328;107,706009018663;110,344868405404;100,773267284974
2019-05-29;107,545173587718;107,024122855431;110,084785798586;100,773267284974
2019-05-30;108,264205938093;107,161294952187;110,049791551416;100,773267284974
2019-05-31;107,279553648259;107,562442462614;110,511000613473;100,773267284974
2019-06-03;107,38303783836;107,543275490816;110,543097610692;100,773267284974
2019-06-04;106,471624418581;107,064770005415;109,933676306985;100,773267284974
2019-06-05;107,568945050655;107,424412631181;110,490338498951;100,773267284974
2019-06-06;107,350596774145;107,400868563305;110,122900358818;100,773267284974
2019-06-07;107,075485698764;107,114570462386;110,075516907337;100,773267284974
2019-06-10;106,213371393641;106,948975549993;109,72674747444;100,773267284974
2019-06-11;104,699809924077;106,378175941061;109,22250711038;100,773267284974
2019-06-12;102,768215796014;103,83480131923;106,518471538453;100,773267284974
