Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;88,7678794105721;89,8090464492302;91,7284205600086;85,0669983093278
2019-01-03;89,0290628260593;89,2488637405132;91,5288253663856;85,0669983093278
2019-01-04;88,7858711831506;88,9753572333091;91,3907085997656;85,0669983093278
2019-01-07;88,5623758168857;88,5729263440856;91,049809289821;85,0669983093278
2019-01-08;89,1020230391228;89,1902873198776;92,1966907737463;85,0669983093278
2019-01-09;88,1228555836451;88,5622384061431;90,9923891776558;85,0669983093278
2019-01-10;87,0704295620259;87,7932206695654;89,8023190101268;85,0669983093278
2019-01-11;87,5620646911477;87,2857586287093;89,4681790139541;85,0669983093278
2019-01-14;86,69195979382;87,2782551670107;89,5416783095006;85,0669983093278
2019-01-15;86,8682604876694;87,4327241294222;89,9331564177067;85,0669983093278
2019-01-16;89,2409163801286;88,2931755349859;90,9173878662811;85,0669983093278
2019-01-17;88,3401463987565;88,7050143350977;91,0571899191895;85,0669983093278
2019-01-18;88,8395018456481;88,3169744525904;90,5260726173933;85,0669983093278
2019-01-21;89,8759767847331;88,3519346539833;90,6600278945131;85,0669983093278
2019-01-22;87,0464922754596;87,8717037087924;90,0620678049653;85,0669983093278
2019-01-23;88,0487561106297;87,8601286617984;90,2367498204881;85,0669983093278
2019-01-24;87,6622873179924;87,4044657139849;89,5542517963983;85,0669983093278
2019-01-25;85,859180955167;86,4592574161187;88,8863726080318;85,0669983093278
2019-01-28;87,0510161928998;86,4975713843534;88,9313671171098;85,0669983093278
2019-01-29;88,4892904134774;87,6964907050357;90,8721755799958;85,0669983093278
2019-01-30;86,601855166335;87,173342326391;89,4497476492075;85,0669983093278
2019-01-31;86,8316943411446;86,7207466766145;89,6290001496091;85,0669983093278
2019-02-01;86,0148228673326;86,2057788937903;88,6836044033017;85,0669983093278
2019-02-04;85,5592105636125;85,9304731086633;88,2887154157808;85,0669983093278
2019-02-05;85,8057765626242;85,8465868616941;88,2844308022052;85,0669983093278
2019-02-06;87,2507125751073;86,47727404121;88,7316076946757;85,0669983093278
2019-02-07;85,7246068298837;87,0602188427766;89,4012760535112;85,0669983093278
2019-02-08;86,9839808041038;87,0208221984327;89,4026401845304;85,0669983093278
2019-02-11;86,0136181561292;86,8336963169968;88,5332075966875;85,0669983093278
2019-02-12;87,8122581337309;86,9086224118422;89,4993320730467;85,0669983093278
2019-02-13;87,7129311182101;87,3259509444986;89,7303121678025;85,0669983093278
2019-02-14;87,409981528279;87,2172506154148;89,3340561126467;85,0669983093278
2019-02-15;89,3015043869326;88,0203411196215;90,7419093969013;85,0669983093278
2019-02-18;87,4203844330708;88,1007709677129;90,4598216645912;85,0669983093278
2019-02-19;89,4475322760957;89,05697781631;92,2704234669111;85,0669983093278
2019-02-20;89,5217094135046;89,8521184129619;91,3556378769151;85,0669983093278
2019-02-21;89,1578626883999;89,4235698341789;91,3888759439694;85,0669983093278
