Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;89,1013329602242;90,1464111078006;92,0729952827892;85,3865496237542
2019-01-03;89,3634975024161;89,5841240916031;91,872650316543;85,3865496237542
2019-01-04;89,1193923182905;89,3095901664153;91,7340147189403;85,3865496237542
2019-01-07;88,8950573992087;88,9056475591087;91,3918348322181;85,3865496237542
2019-01-08;89,4367317880629;89,525327630616;92,5430245378153;85,3865496237542
2019-01-09;88,4538861230132;88,8949194722873;91,3341990233352;85,3865496237542
2019-01-10;87,3975066984854;88,1230129464796;90,1396583972988;85,3865496237542
2019-01-11;87,8909886384134;87,6136446415564;89,804263215483;85,3865496237542
2019-01-14;87,0176152213406;87,6061129933566;89,8780386086581;85,3865496237542
2019-01-15;87,1945781828093;87,7611622132235;90,2709872911942;85,3865496237542
2019-01-16;89,5761468772268;88,6248458755156;91,2589159720601;85,3865496237542
2019-01-17;88,6719931837542;89,0382317342109;91,3992431866723;85,3865496237542
2019-01-18;89,1732244425657;88,6487341929525;90,8661307606178;85,3865496237542
2019-01-21;90,2135928648549;88,6838257211647;91,000589236225;85,3865496237542
2019-01-22;87,3734794923083;88,2017908046005;90,4003829297378;85,3865496237542
2019-01-23;88,3795082978228;88,1901722763322;90,5757211323693;85,3865496237542
2019-01-24;87,9915877481807;87,7327976460003;89,8906593274358;85,3865496237542
2019-01-25;86,1817080770249;86,784038704994;89,2202712733898;85,3865496237542
2019-01-28;87,378020403692;86,8224965983602;89,2654348028259;85,3865496237542
2019-01-29;88,8216974529438;88,0259196190957;91,2135338473439;85,3865496237542
2019-01-30;86,9271721188569;87,5008060511841;89,7857626139354;85,3865496237542
2019-01-31;87,1578746767865;87,0465102410909;89,9656884703183;85,3865496237542
2019-02-01;86,3379346527922;86,5296079991326;89,0167413767271;85,3865496237542
2019-02-04;85,8806108567964;86,253268037095;88,6203690020228;85,3865496237542
2019-02-05;86,12810307268;86,169066674264;88,6160682934406;85,3865496237542
2019-02-06;87,5784669386342;86,8021230089307;89,0649249908485;85,3865496237542
2019-02-07;86,046628428572;87,3872576230131;89,7371089363222;85,3865496237542
2019-02-08;87,3107331987155;87,3477129865015;89,7384781916537;85,3865496237542
2019-02-11;86,3367254161317;87,1598841729936;88,8657796095736;85,3865496237542
2019-02-12;88,1421219242382;87,2350917251911;89,835533299993;85,3865496237542
2019-02-13;88,0424217901285;87,6539879384264;90,0673810636962;85,3865496237542
2019-02-14;87,7383341802649;87,544879280217;89,6696364860136;85,3865496237542
2019-02-15;89,636962480838;88,3509865668578;91,0827783237195;85,3865496237542
2019-02-18;87,7487761632183;88,431718546965;90,7996309383425;85,3865496237542
2019-02-19;89,7835389188492;89,3915173543876;92,6170342053589;85,3865496237542
2019-02-20;89,8579947001767;90,1896448699136;91,6988122541005;85,3865496237542
