Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;89,3817832508773;90,4301508270234;92,3627990088443;85,6553074735445
2019-01-03;89,6447729672793;89,8660939881769;92,161823448171;85,6553074735445
2019-01-04;89,3998994515524;89,5906959556121;92,0227514890421;85,6553074735445
2019-01-07;89,1748584286317;89,1854819215169;91,6794945763596;85,6553074735445
2019-01-08;89,7182377610007;89,8071124627915;92,8343077012347;85,6553074735445
2019-01-09;88,7322985468056;89,1747200675792;91,621677356281;85,6553074735445
2019-01-10;87,6725941224511;88,40038393267;90,4233768620739;85,6553074735445
2019-01-11;88,1676293180812;87,8894123690254;90,0869260094494;85,6553074735445
2019-01-14;87,2915069204879;87,8818570146378;90,1609336138582;85,6553074735445
2019-01-15;87,4690268805146;88,0373942586154;90,5551191193303;85,6553074735445
2019-01-16;89,8580916651742;88,9037964025067;91,5461573483532;85,6553074735445
2019-01-17;88,9510921089326;89,3184834110319;91,6869262489292;85,6553074735445
2019-01-18;89,4539010147618;88,9277599094537;91,1521358285073;85,6553074735445
2019-01-21;90,4975440415573;88,9629618897653;91,287017517969;85,6553074735445
2019-01-22;87,6484912896056;88,479409747499;90,6849220362302;85,6553074735445
2019-01-23;88,6576866142007;88,4677546494116;90,8608121234213;85,6553074735445
2019-01-24;88,2685450678879;88,0089404126927;90,173594056893;85,6553074735445
2019-01-25;86,4529687223619;87,057195211976;89,5010959275163;85,6553074735445
2019-01-28;87,6530464937039;87,0957741532212;89,5464016111103;85,6553074735445
2019-01-29;89,10126757877;88,3029849998481;91,500632381441;85,6553074735445
2019-01-30;87,200779144436;87,7762186143203;90,06836717646;85,6553074735445
2019-01-31;87,4322078486227;87,3204928885598;90,2488593572405;85,6553074735445
2019-02-01;86,6096870280183;86,801963674488;89,2969254117205;85,6553074735445
2019-02-04;86,1509237856389;86,5247539204945;88,8993054378615;85,6553074735445
2019-02-05;86,3991949939524;86,4402875302403;88,8949911926134;85,6553074735445
2019-02-06;87,8541239427651;87,0753364370399;89,3452606858468;85,6553074735445
2019-02-07;86,3174639048861;87,6623127875715;90,0195603592969;85,6553074735445
2019-02-08;87,585547499346;87,6226436826099;90,0209339244186;85,6553074735445
2019-02-11;86,6084739852333;87,4342236698058;89,1454884858902;85,6553074735445
2019-02-12;88,4195530567607;87,5096679410194;90,1182945178998;85,6553074735445
2019-02-13;88,3195391121764;87,9298826481632;90,3508720324446;85,6553074735445
2019-02-14;88,0144943734379;87,8204305657436;89,9518755365391;85,6553074735445
2019-02-15;89,9190986885222;88,6290751098566;91,3694652991633;85,6553074735445
2019-02-18;88,0249692229833;88,7100611973552;91,0854266951716;85,6553074735445
2019-02-19;90,0661364821975;89,6728810129441;92,9085503174008;85,6553074735445
2019-02-20;90,1408266163099;90,4735206692684;91,987438222925;85,6553074735445
2019-02-21;89,7744635879736;90,0420083200312;92,0209061589042;85,6553074735445
2019-02-22;89,4436640457563;89,2246835895048;91,3916697548397;85,6553074735445
2019-02-25;89,0632502605885;88,5043362181921;90,8873200142107;85,6553074735445
2019-02-26;88,070516411015;87,9889715991788;90,1582486093705;85,6553074735445
2019-02-27;88,3659585887129;87,766403199289;90,2088954004259;85,6553074735445
2019-02-28;89,2104792765084;88,4023081658647;90,9790077576966;85,6553074735445
2019-03-01;91,6908362155611;89,7735499152412;92,9393505980172;85,6553074735445
2019-03-04;93,720045401977;89,4172992286098;92,5705369831286;85,6553074735445
2019-03-05;94,8568558616392;89,2988634369581;92,4479246371307;85,6553074735445
2019-03-06;91,2562323079395;91,2863305467174;94,0584049937165;85,6553074735445
2019-03-07;98,2015314551547;95,0804985200052;100,124550679211;85,6553074735445
2019-03-08;92,9103451220863;92,0500691833322;94,2053335150582;85,6553074735445
2019-03-11;92,7073995327897;91,9073204115228;95,1011187409411;85,6553074735445
2019-03-12;91,8799078847131;92,2300687741538;94,8346994677393;85,6553074735445
2019-03-13;90,3003815231713;91,442067093746;92,8808842525252;85,6553074735445
2019-03-14;90,0302807830981;90,3678424420934;92,0966952599217;85,6553074735445
2019-03-15;88,963072699577;88,5436817547623;91,1867998933544;85,6553074735445
2019-03-18;88,715584629079;88,1923115855778;91,0852498279936;85,6553074735445
2019-03-19;89,1889282941654;89,1764420544556;91,9761289891349;85,6553074735445
2019-03-20;89,2612343295172;89,8279651332202;91,7353091327554;85,6553074735445
2019-03-21;90,936480117951;90,1481970815724;92,9678105866802;85,6553074735445
2019-03-22;91,6265304996154;91,6736554332704;93,5328783427954;85,6553074735445
2019-03-25;92,4053771922544;91,9215095344705;94,5723511998776;85,6553074735445
2019-03-26;93,574798035043;93,021426611933;95,9304673462094;85,6553074735445
2019-03-27;96,387288669225;95,5779733106646;98,2566666216989;85,6553074735445
2019-03-28;95,03459323192;94,929190826741;97,2419873547978;85,6553074735445
2019-03-29;94,4247785527846;94,195043483537;96,4627224580042;85,6553074735445
2019-04-01;91,983862437107;92,4714500893604;94,7057526631336;85,6553074735445
2019-04-02;93,9704200836248;92,3813693325018;94,6134953678223;85,6553074735445
2019-04-03;92,6084276518522;92,6371178450136;95,2122956302924;85,6553074735445
2019-04-04;94,2427511120417;93,7126166150496;96,2247397699222;85,6553074735445
2019-04-05;95,0963816607551;94,7427985589114;97,4894600135183;85,6553074735445
2019-04-08;93,0043743275727;93,9716006709138;96,1985988785944;85,6553074735445
2019-04-09;92,0494571558005;93,1281587649186;94,7484269135264;85,6553074735445
2019-04-10;92,2122969821824;92,3077328792238;94,5108924660159;85,6553074735445
2019-04-11;91,5835748416206;91,6603451801168;93,7094313065412;85,6553074735445
2019-04-12;89,9364723408553;90,350107164307;92,397018403867;85,6553074735445
2019-04-15;89,4068404201861;88,8902963924943;91,2114872647342;85,6553074735445
2019-04-16;92,1138826502051;90,4466367427941;93,158534604399;85,6553074735445
2019-04-17;90,7064693775411;89,314044399699;91,8677797160651;85,6553074735445
2019-04-18;95,9654111822971;89,2270394191363;91,7782870227014;85,6553074735445
2019-04-22;90,0882587278292;90,1101841851099;92,2257578823095;85,6553074735445
2019-04-23;89,7844448495542;89,8528699307614;92,274105831208;85,6553074735445
2019-04-24;95,3785894632286;93,0468560240872;96,1300631751005;85,6553074735445
2019-04-25;93,4250225406689;94,9655072061703;95,9138449690288;85,6553074735445
2019-04-26;100,926375666612;97,1338901157701;101,521902947188;85,6553074735445
2019-04-29;93,0945251946831;93,3845874415412;95,3133896305962;85,6553074735445
2019-04-30;93,8112652757833;92,9252836410889;95,7715295476599;85,6553074735445
2019-05-01;93,2049717418395;92,8325412672608;95,6759465303435;85,6553074735445
2019-05-02;94,4353113277286;94,1082891585183;96,7743363193323;85,6553074735445
2019-05-03;93,5978044912272;93,2618975004936;95,6335800546107;85,6553074735445
2019-05-06;93,5302956124243;93,4313574702094;95,5754421713469;85,6553074735445
2019-05-07;95,5952706053841;94,7626609880291;97,8528165885742;85,6553074735445
2019-05-08;94,8651208688979;94,1907821187663;96,9005423981571;85,6553074735445
2019-05-09;93,2861690896789;94,4127782397464;96,3278989512967;85,6553074735445
2019-05-10;93,7176133673221;93,3835846530284;95,5848045893048;85,6553074735445
2019-05-13;93,7182794919654;93,7367878761715;95,7507129582682;85,6553074735445
2019-05-14;93,3314930452975;93,3763181891388;95,8235934841259;85,6553074735445
2019-05-15;93,4434800770824;93,3483626684249;95,4378487115043;85,6553074735445
2019-05-16;93,9372947439035;92,8229969646133;95,1895971618661;85,6553074735445
2019-05-17;93,8245732137541;93,1681282272742;95,6137287303178;85,6553074735445
2019-05-20;93,8063533595528;93,290666650593;95,5543817339772;85,6553074735445
2019-05-21;92,6954515442681;92,3343470568146;94,8518073893319;85,6553074735445
2019-05-22;92,6798740419579;92,5130207561117;95,2771356108621;85,6553074735445
2019-05-23;93,1553494817734;92,8147691879782;95,1027611726121;85,6553074735445
2019-05-24;92,2151892145819;92,169883536795;94,4290297035554;85,6553074735445
2019-05-27;92,4613400458492;91,9645886034186;94,2376187790904;85,6553074735445
2019-05-28;91,3801603306489;91,5480024395075;93,790981338977;85,6553074735445
2019-05-29;91,4112954669006;90,9684125289373;93,5699162067674;85,6553074735445
2019-05-30;92,0224589104813;91,0850061300077;93,5401717806714;85,6553074735445
2019-05-31;91,1855237101792;91,4259736730244;93,9321904686076;85,6553074735445
2019-06-03;91,2734832490585;91,4096821216342;93,9594722888751;85,6553074735445
2019-06-04;90,4987996567729;91,0029618119322;93,4414760924992;85,6553074735445
2019-06-05;91,431500745759;91,3086510142428;93,914628075127;85,6553074735445
2019-06-06;91,2459089785704;91,2886390167421;93,6023128379757;85,6553074735445
2019-06-07;91,0120699418295;91,0452912269557;93,5620378303758;85,6553074735445
2019-06-10;90,2792896333991;90,9045387881471;93,2655906294759;85,6553074735445
2019-06-11;88,9927919684082;90,4193702774295;92,8369961759289;85,6553074735445
2019-06-12;87,3509747145775;88,2575515617842;90,5386187929888;85,6553074735445
2019-06-13;87,4981990113004;87,5735254664538;89,6510986070369;85,6553074735445
2019-06-14;89,3933454877745;88,7063286644072;91,3329418610123;85,6553074735445
2019-06-17;88,2583521025396;88,470562779769;91,0901948985499;85,6553074735445
2019-06-18;87,1559678066294;87,4070751483762;89,5179373832435;85,6553074735445
2019-06-19;86,7524332750648;86,968038922332;89,0641968899917;85,6553074735445
2019-06-20;83,7039836841626;86,8909219558073;88,9852212021962;85,6553074735445
2019-06-21;85,7641849500422;85,7913543082309;88,1103097083835;85,6553074735445
2019-06-24;84,3704224047069;84,8634722184432;86,8585047424113;85,6553074735445
2019-06-25;84,9597766127028;84,6683511823756;87,0239746155787;85,6553074735445
2019-06-26;85,3152767211053;85,2918964823148;87,7626870038246;85,6553074735445
2019-06-27;85,4109067529853;85,1564369192731;87,3283153371748;85,6553074735445
2019-06-28;85,2450229427506;84,6086973212138;87,1095874046548;85,6553074735445
2019-07-01;84,6242721572266;84,2181993039518;86,9065457632805;85,6553074735445
2019-07-02;83,2048663159919;83,8267966015519;85,7751552085396;85,6553074735445
2019-07-03;82,9525150364847;83,435858892951;85,7274210901535;85,6553074735445
2019-07-04;83,4257841949011;83,0057080635155;85,2492989829564;85,6553074735445
2019-07-05;82,8816177620861;82,9725957258207;85,1941583174315;85,6553074735445
2019-07-08;81,5661202711238;82,8139447294616;85,0312594954434;85,6553074735445
2019-07-09;80,7513841463598;82,7611285048625;84,9770291346735;85,6553074735445
2019-07-10;82,4878310051325;82,6490568279587;85,0373084509745;85,6553074735445
2019-07-11;82,5185706167618;82,3593404675574;84,6296218920134;85,6553074735445
2019-07-12;82,3622251825657;82,1094357245208;84,4563319040861;85,6553074735445
2019-07-15;84,3586343554037;83,5284435355928;86,6078561468456;85,6553074735445
2019-07-16;83,9795106586026;83,9870476777245;86,244061808096;85,6553074735445
2019-07-17;83,7935745779944;83,6186835338369;85,95103909995;85,6553074735445
2019-07-18;83,8088887825215;83,4670418899525;85,9644498973813;85,6553074735445
2019-07-19;83,4932747389362;83,354859451336;85,651076522544;85,6553074735445
2019-07-22;82,9405700914827;83,2543145040529;85,4684426375994;85,6553074735445
2019-07-23;83,8976221746565;83,6128135535592;86,048332459766;85,6553074735445
2019-07-24;84,4413476418598;83,9708214596957;86,4182532412722;85,6553074735445
2019-07-25;85,3862620526691;84,896008578322;87,47753826454;85,6553074735445
2019-07-26;85,5477887489935;84,8027397983812;87,3503521121451;85,6553074735445
2019-07-29;85,7504688198358;85,5777862411647;87,8778542704096;85,6553074735445
2019-07-30;85,8471615997998;85,7183321392677;88,0180651128663;85,6553074735445
2019-07-31;86,3794042196189;85,5661633981971;87,8029782064236;85,6553074735445
2019-08-01;87,5650165605728;86,3961274347842;88,7852937061768;85,6553074735445
2019-08-02;87,1921795748284;86,8543351720065;89,1504159274227;85,6553074735445
2019-08-05;88,7173468798249;88,163306260497;90,5822610610719;85,6553074735445
2019-08-06;87,9789329734537;87,6874482185743;89,8728816801966;85,6553074735445
2019-08-07;88,0453799093492;88,1406238958758;90,287713289531;85,6553074735445
2019-08-08;87,1656394677919;87,3181215550874;89,3491869368864;85,6553074735445
2019-08-09;87,7365649403409;87,2689414346404;89,4672285265213;85,6553074735445
2019-08-12;102,816252455365;101,840116791768;104,666065862205;85,6553074735445
2019-08-13;111,00420443151;107,088914462446;110,913498176661;85,6553074735445
2019-08-14;121,335163196421;115,774937208334;122,349324311471;85,6553074735445
2019-08-15;113,76024421251;109,602485949504;115,570373851541;85,6553074735445
2019-08-16;105,821195948229;105,165889965279;108,311456054788;85,6553074735445
2019-08-19;119,469888009917;104,779614431619;107,913626820395;85,6553074735445
2019-08-20;104,76748627375;104,175484322782;107,966485731028;85,6553074735445
2019-08-21;105,668164225726;104,560894272594;109,037315331227;85,6553074735445
2019-08-22;106,327371676117;104,565585477788;108,757648734748;85,6553074735445
2019-08-23;104,641672073851;104,551150462346;108,407763212287;85,6553074735445
2019-08-26;104,766704338523;104,431564398984;107,962628951085;85,6553074735445
2019-08-27;108,830860689499;106,208894144944;111,82632747553;85,6553074735445
2019-08-28;112,427901132739;109,470202813563;113,421120507876;85,6553074735445
2019-08-29;109,715464214175;108,959638133303;112,898660102933;85,6553074735445
2019-08-30;121,622294459977;111,85215013755;117,456591346304;85,6553074735445
2019-09-02;124,326272569753;104,743387870121;107,163843936713;85,6553074735445
2019-09-03;115,949301752243;104,512192876775;109,575806963573;85,6553074735445
2019-09-04;114,869351679618;104,356034903123;108,322441092522;85,6553074735445
2019-09-05;117,932358233386;104,181496446561;108,279242693672;85,6553074735445
2019-09-06;121,054513965565;103,635924758008;107,555895318475;85,6553074735445
2019-09-09;119,133064015819;103,430834378157;107,516240757927;85,6553074735445
2019-09-10;123,225649864729;103,220978710711;107,016540406141;85,6553074735445
2019-09-11;123,018137216102;103,342654084885;107,26785140874;85,6553074735445
2019-09-12;125,933034998899;103,004503652841;107,087647647766;85,6553074735445
2019-09-13;133,054465505824;102,832192944402;107,026790476821;85,6553074735445
2019-09-16;127,674849070909;102,572123428397;107,171409617498;85,6553074735445
2019-09-17;127,738248747786;102,782501112354;107,542292194286;85,6553074735445
2019-09-18;126,784749699376;102,628590236457;107,431940652462;85,6553074735445
2019-09-19;124,296468325765;102,529269957465;106,992750074768;85,6553074735445
2019-09-20;124,684894537111;102,520419650729;106,97970291204;85,6553074735445
2019-09-23;121,598283454591;102,402010357116;106,706160679496;85,6553074735445
2019-09-24;117,553114854128;102,122701739975;106,429717139325;85,6553074735445
2019-09-25;115,225325385771;102,256327860626;106,438420188952;85,6553074735445
2019-09-26;114,483612378137;102,353327931799;106,525863913069;85,6553074735445
2019-09-27;113,023901648319;102,360330195317;106,357950453392;85,6553074735445
2019-09-30;112,634077570537;102,272530986251;106,287681507889;85,6553074735445
2019-10-01;117,722707394085;102,26535897207;106,516260850734;85,6553074735445
2019-10-02;118,543615006332;102,488541340368;106,618478139077;85,6553074735445
2019-10-03;116,138659498092;102,233076931777;106,593192664674;85,6553074735445
2019-10-04;118,542748524546;102,137231497969;106,348669239282;85,6553074735445
2019-10-07;115,978079905109;102,044301656337;106,132421460911;85,6553074735445
2019-10-08;118,087589040528;101,966259176831;106,207103550289;85,6553074735445
2019-10-09;118,753713624822;102,117196179138;106,239236992857;85,6553074735445
2019-10-10;119,596485824686;102,003866445661;106,092620117318;85,6553074735445
2019-10-11;121,86049731769;102,031271025404;106,008820832992;85,6553074735445
2019-10-14;121,518079012519;101,744571268978;105,710944477965;85,6553074735445
2019-10-15;120,5561422334;102,03441759;105,894326956374;85,6553074735445
2019-10-16;120,580047664107;102,075213236691;105,931383681526;85,6553074735445
2019-10-17;127,735950743578;101,928830159031;105,898017552927;85,6553074735445
2019-10-18;129,321060554723;101,887400372094;106,054598138265;85,6553074735445
2019-10-21;129,967009490794;101,879702597657;106,185439929874;85,6553074735445
2019-10-22;136,638443805145;102,027732919445;106,675169534962;85,6553074735445
2019-10-23;133,378251024406;102,540370331991;108,518979154199;85,6553074735445
2019-10-24;136,903199007228;103,225591153348;110,180681437389;85,6553074735445
2019-10-25;138,59635878268;104,065561395701;112,731491279989;85,6553074735445
2019-10-28;140,616152963774;102,925523487006;109,831972245222;85,6553074735445
2019-10-29;131,546740787844;102,77718230234;109,626436119598;85,6553074735445
2019-10-30;136,100011482622;103,11247644321;109,762499406496;85,6553074735445
2019-10-31;138,067455996042;102,929557555008;108,963496477925;85,6553074735445
2019-11-01;138,07930040127;102,936879261333;109,130665509602;85,6553074735445
2019-11-04;138,208199541867;102,447031945166;108,5623080678;85,6553074735445
2019-11-05;135,754121801071;102,227126044095;108,356296713221;85,6553074735445
2019-11-06;135,530107991958;102,093197368651;108,214338156267;85,6553074735445
2019-11-07;135,888378324017;101,873979406542;108,064088112498;85,6553074735445
2019-11-08;134,21999994185;101,569807832296;107,556784087411;85,6553074735445
2019-11-11;130,965350005561;101,936287843871;107,613130423343;85,6553074735445
2019-11-12;131,534573428574;101,378208337454;106,877336260367;85,6553074735445
2019-11-13;130,079626193642;101,279309890934;106,800288604396;85,6553074735445
2019-11-14;130,085201584561;101,14662295794;106,642422441967;85,6553074735445
2019-11-15;129,787136976221;100,929536759942;106,415260430031;85,6553074735445
2019-11-18;132,679088179595;100,533370158749;105,997561375889;85,6553074735445
2019-11-19;128,557944832499;100,43531279595;105,791582481505;85,6553074735445
2019-11-20;127,168716262806;100,370948030456;105,710239457424;85,6553074735445
2019-11-21;125,116205179515;100,356925812812;105,667864715241;85,6553074735445
2019-11-22;125,230414829977;100,175166978744;105,383440675917;85,6553074735445
2019-11-25;124,598711010987;99,6817954839286;104,965789898484;85,6553074735445
