Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;84,221953758081;85,2098011953135;87,0308815081004;80,7105998872569
2019-01-03;84,4697616102861;84,6783062164662;86,8415078598926;80,7105998872569
2019-01-04;84,2390241471473;84,4188063550835;86,7104642435673;80,7105998872569
2019-01-07;84,0269742871338;84,0369845072703;86,3870228579111;80,7105998872569
2019-01-08;84,5389854301139;84,6227295751986;87,4751709577255;80,7105998872569
2019-01-09;83,609962491814;84,026843913385;86,3325433089608;80,7105998872569
2019-01-10;82,6114326596813;83,2972086367595;85,2034182776541;80,7105998872569
2019-01-11;83,0778904751174;82,8157344275889;84,8863900519801;80,7105998872569
2019-01-14;82,2523448507991;82,8086152285227;84,9561253471327;80,7105998872569
2019-01-15;82,4196169427257;82,955173622118;85,3275553209652;80,7105998872569
2019-01-16;84,6707658513786;83,7715601233127;86,2613829182842;80,7105998872569
2019-01-17;83,8161255443043;84,1623080899095;86,3940255150604;80,7105998872569
2019-01-18;84,2899083093789;83,7941402654911;85,8901074635195;80,7105998872569
2019-01-21;85,2733039359351;83,8273101067067;86,0172027059669;80,7105998872569
2019-01-22;82,5887212346066;83,3716724511985;85,4498649781145;80,7105998872569
2019-01-23;83,5396577551092;83,3606901783409;85,6156012864664;80,7105998872569
2019-01-24;83,1729805628797;82,9283623591473;84,9680549284081;80,7105998872569
2019-01-25;81,4622137661605;82,0315594831155;84,3343787553138;80,7105998872569
2019-01-28;82,5930134759892;82,0679113401429;84,377069033465;80,7105998872569
2019-01-29;83,9576316881316;83,2054323472533;86,2184860155971;80,7105998872569
2019-01-30;82,1668546056809;82,7090751193078;84,8689025828674;80,7105998872569
2019-01-31;82,3849233990456;82,2796575175841;85,0389753152577;80,7105998872569
2019-02-01;81,6098850411337;81,7910619458535;84,1419945902781;80,7105998872569
2019-02-04;81,1776052724795;81,5298549500544;83,7673284129694;80,7105998872569
2019-02-05;81,4115442862868;81,450264633601;83,7632632203701;80,7105998872569
2019-02-06;82,7824831307744;82,0486534519632;84,1875395668303;80,7105998872569
2019-02-07;81,3345313676183;82,6017448454611;84,8229132845039;80,7105998872569
2019-02-08;82,5294110619987;82,5643657576629;84,8242075564903;80,7105998872569
2019-02-11;81,6087420248542;82,3868228509506;83,9992998117599;80,7105998872569
2019-02-12;83,3152711661031;82,4579118770403;84,9159477199084;80,7105998872569
2019-02-13;83,2210308241723;82,8538684393993;85,1350990051337;80,7105998872569
2019-02-14;82,9335957009765;82,7507348042334;84,7591357696111;80,7105998872569
2019-02-15;84,7282510627098;83,5126979350187;86,094890943577;80,7105998872569
2019-02-18;82,9434658586523;83,5890088595525;85,8272493134726;80,7105998872569
2019-02-19;84,8668006620711;84,4962470353482;87,5451276978821;80,7105998872569
2019-02-20;84,9371790858685;85,2506673843198;86,6771895408506;80,7105998872569
2019-02-21;84,5919654538625;84,844065369886;86,7087254406045;80,7105998872569
2019-02-22;84,2802622998807;84,0739231422856;86,1158135809555;80,7105998872569
2019-02-25;83,9218090328049;83,3951599671745;85,6405789303564;80,7105998872569
2019-02-26;82,9863836996787;82,9095463048328;84,9535953425212;80,7105998872569
2019-02-27;83,2647705982531;82,6998263283257;85,0013183968073;80,7105998872569
2019-02-28;84,0605388155375;83,2990217878654;85,726973725931;80,7105998872569
2019-03-01;86,3977097672301;84,5911045256082;87,5741499406195;80,7105998872569
2019-03-04;88,3097768131974;84,2554194702817;87,2266271894644;80,7105998872569
2019-03-05;89,3809615052351;84,1438207372401;87,1110930061082;80,7105998872569
2019-03-06;85,9881946638219;86,0165553921757;88,6286035903394;80,7105998872569
2019-03-07;92,5325557443227;89,5916937254502;94,3445629595935;80,7105998872569
2019-03-08;87,5468188921247;86,7362049426405;88,7670502254379;80,7105998872569
2019-03-11;87,3555889410599;86,601696768591;89,6111235827542;80,7105998872569
2019-03-12;86,5758667114878;86,9058135212935;89,360084155124;80,7105998872569
2019-03-13;85,0875232107988;86,1633015834602;87,5190587389525;80,7105998872569
2019-03-14;84,8330148399306;85,1510897473713;86,7801393901712;80,7105998872569
2019-03-15;83,8274145196922;83,4322341655299;85,9227704420419;80,7105998872569
2019-03-18;83,5942134347389;83,1011478852532;85,827082656479;80,7105998872569
2019-03-19;84,0402319277992;84,0284664934433;86,6665331662442;80,7105998872569
2019-03-20;84,1083638820335;84,6423784631565;86,4396153529009;80,7105998872569
2019-03-21;85,6869011207779;84,9441240690848;87,6009669917226;80,7105998872569
2019-03-22;86,3371162901503;86,3815207967376;88,1334145296302;80,7105998872569
2019-03-25;87,0710017391345;86,6150667821811;89,1128807219329;80,7105998872569
2019-03-26;88,1729142828643;87,6514878723238;90,3925955711367;80,7105998872569
2019-03-27;90,8230455235027;90,0604503030306;92,5845080692623;80,7105998872569
2019-03-28;89,5484384567618;89,4491207191634;91,6284041833468;80,7105998872569
2019-03-29;88,9738271451595;88,7573542166157;90,8941246722876;80,7105998872569
2019-04-01;86,6738201779127;87,1332603815819;89,2385811886384;80,7105998872569
2019-04-02;88,5456978710795;87,0483798045482;89,1516497203129;80,7105998872569
2019-04-03;87,2623305065502;87,2893644729119;89,7158824552375;80,7105998872569
2019-04-04;88,802307780258;88,302776875108;90,6698802432566;80,7105998872569
2019-04-05;89,6066599646224;89,2734884998113;91,8615907462132;80,7105998872569
2019-04-08;87,6354199818362;88,5468103054531;90,6452484126919;80,7105998872569
2019-04-09;86,7356282462198;87,7520585940784;89,2787919409027;80,7105998872569
2019-04-10;86,8890676589133;86,9789942347226;89,054969876422;80,7105998872569
2019-04-11;86,2966403753755;86,3689789175667;88,2997754480147;80,7105998872569
2019-04-12;84,7446217692474;85,1343782912861;87,0631254866876;80,7105998872569
2019-04-15;84,245564427706;83,7588394415625;85,9460326614242;80,7105998872569
2019-04-16;86,7963345871904;85,2253354125242;87,7806808978078;80,7105998872569
2019-04-17;85,4701684350102;84,158125333719;86,5644386774759;80,7105998872569
2019-04-18;90,425522170272;84,0761429746391;86,4801122162213;80,7105998872569
2019-04-22;84,8876458352244;84,9083055802201;86,9017514885127;80,7105998872569
2019-04-23;84,601370517408;84,6658455571278;86,9473084081481;80,7105998872569
2019-04-24;89,8725764816757;87,675449295968;90,5806691366862;80,7105998872569
2019-04-25;88,0317850247261;89,4833406274905;90,3769327701571;80,7105998872569
2019-04-26;95,1001002128775;91,5265471792051;95,6612489085302;80,7105998872569
2019-04-29;87,7203666217987;87,993684162055;89,8111405034564;80,7105998872569
2019-04-30;88,3957307482623;87,5608950406518;90,2428329301041;80,7105998872569
2019-05-01;87,8244373132643;87,4735064964107;90,1527677269756;80,7105998872569
2019-05-02;88,9837518843179;88,6756080432424;91,1877496959179;80,7105998872569
2019-05-03;88,1945926228841;87,8780768630544;90,1128469821629;80,7105998872569
2019-05-06;88,1309808950576;88,0377542516023;90,0580652812642;80,7105998872569
2019-05-07;90,0767490599252;89,2922043110854;92,2039714814035;80,7105998872569
2019-05-08;89,3887493903481;88,7533388518108;91,3066701531763;80,7105998872569
2019-05-09;87,9009473025069;88,9625195859116;90,7670842538217;80,7105998872569
2019-05-10;88,3074851749821;87,992739262494;90,0668872257773;80,7105998872569
2019-05-13;88,3081128455976;88,3255527782332;90,2232180402979;80,7105998872569
2019-05-14;87,9436547978758;87,9858922768619;90,2918913208637;80,7105998872569
2019-05-15;88,0491770449092;87,9595505717938;89,928414813453;80,7105998872569
2019-05-16;88,5144847901948;87,4645131670431;89,6944943234656;80,7105998872569
2019-05-17;88,4082704459013;87,789720700246;90,0941416346545;80,7105998872569
2019-05-20;88,391102387017;87,9051852283297;90,0382206203304;80,7105998872569
2019-05-21;87,3443306857402;87,0040720296919;89,3762044710191;80,7105998872569
2019-05-22;87,329652441119;87,1724312578553;89,7769793549255;80,7105998872569
2019-05-23;87,7776796458666;87,4567603633052;89,6126712001681;80,7105998872569
2019-05-24;86,8917929285885;86,8491026559091;88,977832885598;80,7105998872569
2019-05-27;87,123733970426;86,6556589836446;88,7974717265032;80,7105998872569
2019-05-28;86,1049685725351;86,2631214960595;88,3766177620855;80,7105998872569
2019-05-29;86,1343063403696;85,7169901382897;88,1683142726572;80,7105998872569
2019-05-30;86,7101885549748;85,8268530266847;88,1402869320952;80,7105998872569
2019-05-31;85,9215679303392;86,1481372033536;88,5096751743838;80,7105998872569
2019-06-03;86,0044497430155;86,132786130261;88,535382070369;80,7105998872569
2019-06-04;85,274487067025;85,749544961084;88,0472887463011;80,7105998872569
2019-06-05;86,1533452093627;86,0375873442739;88,4931266223432;80,7105998872569
2019-06-06;85,9784672793692;86,0187305988968;88,1988407118969;80,7105998872569
2019-06-07;85,7581272970716;85,7894307846271;88,1608906989937;80,7105998872569
2019-06-10;85,067648913146;85,6568036993137;87,8815567951732;80,7105998872569
2019-06-11;83,8554181552675;85,1996429850344;87,4777042322153;80,7105998872569
2019-06-12;82,3083796894625;83,1626216896392;85,3120075250768;80,7105998872569
2019-06-13;82,4471050254279;82,5180830367401;84,4757220836597;80,7105998872569
2019-06-14;84,232848530437;83,5854917981792;86,0604759296093;80,7105998872569
2019-06-17;83,1633760167966;83,3633362010147;85,8317422581179;80,7105998872569
2019-06-18;82,1246301357351;82,3612415587311;84,3502479878787;80,7105998872569
2019-06-19;81,7443908361697;81,9475500056746;83,922701015208;80,7105998872569
2019-06-20;78,8719220719454;81,8748848455896;83,8482844340703;80,7105998872569
2019-06-21;80,813192087338;80,8387930134528;83,0238798105076;80,7105998872569
2019-06-24;79,4998886336187;79,9644756792404;81,8443390123303;80,7105998872569
2019-06-25;80,0552206156808;79,7806185857789;82,0002566445299;80,7105998872569
2019-06-26;80,3901984221409;80,3681678772284;82,6963246613062;80,7105998872569
2019-06-27;80,4803079257774;80,2405281206734;82,2870283920685;80,7105998872569
2019-06-28;80,3240002522597;79,7244084213189;82,0809271805208;80,7105998872569
2019-07-01;79,7390841535626;79,3564530644633;81,8896067222704;80,7105998872569
2019-07-02;78,4016177395298;78,9876452481124;80,8235290550095;80,7105998872569
2019-07-03;78,1638341887832;78,6192755824092;80,778550530693;80,7105998872569
2019-07-04;78,6097824762926;78,2139564899938;80,3280294453166;80,7105998872569
2019-07-05;78,0970296705827;78,1827556605549;80,2760719388413;80,7105998872569
2019-07-08;76,8574731880082;78,0332632652027;80,1225769362386;80,7105998872569
2019-07-09;76,0897701311972;77,9834960143818;80,0714771844668;80,7105998872569
2019-07-10;77,7259754263235;77,8778940086209;80,1282766978062;80,7105998872569
2019-07-11;77,7549405023718;77,6049023874962;79,7441250589848;80,7105998872569
2019-07-12;77,6076205737439;77,36942413962;79,5808387514272;80,7105998872569
2019-07-15;79,4887810845499;78,7065155009662;81,6081598530265;80,7105998872569
2019-07-16;79,1315434316497;79,138645353908;81,2653666253549;80,7105998872569
2019-07-17;78,9563410647537;78,7915461267024;80,9892595252506;80,7105998872569
2019-07-18;78,9707712112401;78,6486584480892;81,0018961444815;80,7105998872569
2019-07-19;78,6733769277804;78,5429520746651;80,7066131804968;80,7105998872569
2019-07-22;78,1525788012869;78,4482113837469;80,5345223801903;80,7105998872569
2019-07-23;79,0543822041894;78,786015008509;81,0809363362669;80,7105998872569
2019-07-24;79,5667195003402;79,123355842614;81,429502339551;80,7105998872569
2019-07-25;80,4570859141445;79,9951337808972;82,4276369817731;80,7105998872569
2019-07-26;80,6092880011218;79,9072492189032;82,3077930286087;80,7105998872569
2019-07-29;80,8002677615753;80,6375537987666;82,8048435546196;80,7105998872569
2019-07-30;80,8913786629993;80,7699862665514;82,9369603088426;80,7105998872569
2019-07-31;81,392895993311;80,6266019190059;82,7342899343041;80,7105998872569
2019-08-01;82,5100653327788;81,4086538111025;83,6598983478646;80,7105998872569
2019-08-02;82,1587514718265;81,8404101427883;84,003942802063;80,7105998872569
2019-08-05;83,595873954315;83,0738169789003;85,3531304133288;80,7105998872569
2019-08-06;82,9000871886587;82,625429258891;84,6847020687597;80,7105998872569
2019-08-07;82,9626982773931;83,0524440212933;85,0755862886538;80,7105998872569
2019-08-08;82,1337434714682;82,277423076395;84,1912391633417;80,7105998872569
2019-08-09;82,6717105716923;82,2310820247908;84,3024664508512;80,7105998872569
2019-08-12;96,880878238575;95,9610929117335;98,6239056603336;80,7105998872569
2019-08-13;104,596156314564;100,906888113252;104,510686348273;80,7105998872569
2019-08-14;114,330729733543;109,091484341238;115,286345379465;80,7105998872569
2019-08-15;107,193095495552;103,275356204299;108,898730013122;80,7105998872569
2019-08-16;99,7123524237707;99,0948759292769;102,058854853147;80,7105998872569
2019-08-19;112,573133109375;98,7308993005878;101,683991495492;80,7105998872569
2019-08-20;98,7194712767332;98,1616444005433;101,733798968168;80,7105998872569
2019-08-21;99,5681549129648;98,524805413787;102,742811742255;80,7105998872569
2019-08-22;100,18930765108;98,5292258051977;102,479289732515;80,7105998872569
2019-08-23;98,6009200760234;98,5156240939894;102,149602393311;80,7105998872569
2019-08-26;98,7187344810447;98,4029414920964;101,730164832328;80,7105998872569
2019-08-27;102,548275309255;100,077669588055;105,370819858728;80,7105998872569
2019-08-28;105,937665885926;103,150709506136;106,873548716206;80,7105998872569
2019-08-29;103,38181246235;102,669618691795;106,381248893299;80,7105998872569
2019-08-30;114,601285490233;105,395151830719;110,676059988467;80,7105998872569
2019-09-02;117,149168414936;98,6967640251851;100,977492060581;80,7105998872569
2019-09-03;109,255783172835;98,4789154510074;103,250217342244;80,7105998872569
2019-09-04;108,238176432742;98,3317721612052;102,06920574688;80,7105998872569
2019-09-05;111,12436181582;98,1673094565809;102,028501104189;80,7105998872569
2019-09-06;114,066281814922;97,6532325177032;101,346911109347;80,7105998872569
2019-09-09;112,25575328293;97,4599815905033;101,309545726343;80,7105998872569
