Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;88,9148508532854;89,9577417342026;91,880293719501;NA
2019-01-03;89,1764667056365;89,3966315406631;91,6803680595679;NA
2019-01-04;88,9328724145306;89,1226721934652;91,542022615406;NA
2019-01-07;88,7090070108532;88,7195750063784;91,2005588843698;NA
2019-01-08;89,249547717663;89,3379581360609;92,3493392401329;NA
2019-01-09;88,2687590715638;88,7088693726019;91,1430437027179;NA
2019-01-10;87,2145905663821;87,9385783866578;89,9510031565947;NA
2019-01-11;87,7070396872845;87,4302761496772;89,6163099306092;NA
2019-01-14;86,8354941723266;87,4227602646268;89,6899309176682;NA
2019-01-15;87,0120867641857;87,5774849786278;90,0820571894075;NA
2019-01-16;89,3886710219713;88,4393610187024;91,0679182129692;NA
2019-01-17;88,4864096513198;88,8518816931928;91,2079517337187;NA
2019-01-18;88,9865918723885;88,4631993397631;90,6759550701915;NA
2019-01-21;90,0247828851045;88,4982174241569;90,8101321347469;NA
2019-01-22;87,1906136472645;88,0171913688955;90,2111820130204;NA
2019-01-23;88,1945369133324;88,0055971572964;90,3861532465353;NA
2019-01-24;87,8074282509991;87,5491797762209;89,7025252222707;NA
2019-01-25;86,0013365161532;86,6024065133231;89,0335402378828;NA
2019-01-28;87,1951450548766;86,6407839173324;89,0786092435913;NA
2019-01-29;88,6358006012064;87,8416882679988;91,0226310694834;NA
2019-01-30;86,7452403601682;87,3176737216313;89,5978480493708;NA
2019-01-31;86,9754600757245;86,8643287170651;89,7773973350371;NA
2019-02-01;86,157236121941;86,3485083109891;88,830436313343;NA
2019-02-04;85,7008694688093;86,0727467068351;88,434893514955;NA
2019-02-05;85,9478437028813;85,9887215708576;88,4306018074188;NA
2019-02-06;87,3951720709303;86,620452968229;88,8785190829363;NA
2019-02-07;85,8665395788181;87,2043629414216;89,5492962000918;NA
2019-02-08;87,1279986767467;87,164901068735;89,5506625896791;NA
2019-02-11;86,1560294161181;86,9774653662135;88,6797904973372;NA
2019-02-12;87,9576473708235;87,0525155148984;89,6475145692829;NA
