Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;92,4843773830004;93,5691355856451;95,5688692818772;88,6285492761465
2019-01-03;92,7564959209726;92,9854993719558;95,3609175167406;88,6285492761465
2019-01-04;92,5031224278971;92,7005418040051;95,2170181327311;88,6285492761465
2019-01-07;92,2702698472763;92,2812620997173;94,8618461872046;88,6285492761465
2019-01-08;92,832510802974;92,9244704972346;96,0567448451114;88,6285492761465
2019-01-09;91,8123479571916;92,2701266834757;94,8020220328131;88,6285492761465
2019-01-10;90,7158593850029;91,4689120207381;93,5621264848195;88,6285492761465
2019-01-11;91,2280780965273;90,9402037626867;93,2139968493029;88,6285492761465
2019-01-14;90,3215439963372;90,9323861490632;93,2905733838765;88,6285492761465
2019-01-15;90,5052259769265;91,093322356039;93,6984417405042;88,6285492761465
2019-01-16;92,9772192746741;91,9897987959438;94,7238805966151;88,6285492761465
2019-01-17;92,0387362169999;92,4188802977597;94,8695358258033;88,6285492761465
2019-01-18;92,5589984774621;92,0145941170853;94,3161819178343;88,6285492761465
2019-01-21;93,6388681335906;92,0510180181685;94,4557455807702;88,6285492761465
2019-01-22;90,6909199017234;91,5506809563738;93,8327503380211;88,6285492761465
2019-01-23;91,7351461171596;91,5386212899547;94,0147458701089;88,6285492761465
2019-01-24;91,3324968041158;91,063880828598;93,3036732924806;88,6285492761465
2019-01-25;89,4538987072757;90,0790989288178;92,6078316061264;88,6285492761465
2019-01-28;90,6956332247245;90,1190170109078;92,6547099272642;88,6285492761465
2019-01-29;92,1941245335109;91,3681322048497;94,6767753804612;88,6285492761465
2019-01-30;90,2276669044476;90,8230808597105;93,1947938075695;88,6285492761465
2019-01-31;90,4671288936449;90,3515361167948;93,3815511797639;88,6285492761465
2019-02-01;89,6160569725955;89,8150078693809;92,3965739835263;88,6285492761465
2019-02-04;89,1413692756787;89,528175692061;91,9851519422566;88,6285492761465
2019-02-05;89,3982584010451;89,4407773293485;91,9806879421983;88,6285492761465
2019-02-06;90,9036904149687;90,0978698667424;92,4465870574505;88,6285492761465
2019-02-07;89,3136902864896;90,7052211674554;93,1442928225454;88,6285492761465
2019-02-08;90,6257912251568;90,6641750802072;93,145714066455;88,6285492761465
2019-02-11;89,6148018230266;90,4692146874192;92,2398804237335;88,6285492761465
2019-02-12;91,4887465378179;90,5472777579525;93,2464542121788;88,6285492761465
2019-02-13;91,385260938649;90,9820788342333;93,487104888901;88,6285492761465
2019-02-14;91,0696275767927;90,8688274833686;93,0742585441571;88,6285492761465
2019-02-15;93,0403439558465;91,7055414587044;94,5410552650597;88,6285492761465
2019-02-18;91,08046602623;91,7893387114172;94,247157196712;88,6285492761465
2019-02-19;93,1924856821048;92,785579644839;96,1335645491011;88,6285492761465
2019-02-20;93,2697684381519;93,6140108690792;95,1804790829224;88,6285492761465
2019-02-21;92,890688324291;93,1675199902805;95,2151087480371;88,6285492761465
2019-02-22;92,5484061658038;92,3218245244573;94,564030475261;88,6285492761465
2019-02-25;92,1547875693791;91,5764726673753;94,0421738949954;88,6285492761465
2019-02-26;91,1275942348363;91,0432188635114;93,2877951783039;88,6285492761465
2019-02-27;91,4332917143818;90,8129247348838;93,340200005852;88,6285492761465
2019-02-28;92,3071271555321;91,4709030473487;94,1370442764259;88,6285492761465
2019-03-01;94,8735815140453;92,8897429364199;96,1654339599858;88,6285492761465
2019-03-04;96,9732280120211;92,5211261808904;95,7838181955341;88,6285492761465
2019-03-05;98,149499101503;92,3985792809251;95,6569497658982;88,6285492761465
2019-03-06;94,4238917635981;94,4550347635749;97,3233326422426;88,6285492761465
2019-03-07;101,610274089021;98,3809047779505;103,600044589943;88,6285492761465
2019-03-08;96,1354216545182;95,2452840707789;97,4753613031383;88,6285492761465
2019-03-11;95,925431477705;95,0975802456501;98,4022407619217;88,6285492761465
2019-03-12;95,0692161832843;95,4315317543768;98,1265736213843;88,6285492761465
2019-03-13;93,4348617679422;94,6161771917505;96,1049381479308;88,6285492761465
2019-03-14;93,1553853705398;93,5046643704108;95,2935286180048;88,6285492761465
2019-03-15;92,0511326743778;91,6171839546214;94,3520492314898;88,6285492761465
2019-03-18;91,795053870876;91,2536171276229;94,2469741901726;88,6285492761465
2019-03-19;92,2848281018381;92,2719084434534;95,1687772863402;88,6285492761465
2019-03-20;92,3596440029907;92,9460469994169;94,9195981620414;88,6285492761465
2019-03-21;94,0930404297762;93,2773947448336;96,1948818433921;88,6285492761465
2019-03-22;94,8070436370294;94,8558043575004;96,7795640650127;88,6285492761465
2019-03-25;95,6129254266481;95,1122618972541;97,8551187977253;88,6285492761465
2019-03-26;96,8229388612698;96,2503589723206;99,2603774716852;88,6285492761465
2019-03-27;99,7330558419051;98,8956477670083;101,667323091226;88,6285492761465
2019-03-28;98,3334060390271;98,2243449366065;100,617422576494;88,6285492761465
2019-03-29;97,7024236523751;97,4647140870739;99,8111080661408;88,6285492761465
2019-04-01;95,1767791754804;95,6812918266962;97,9931508532794;88,6285492761465
2019-04-02;97,2322936258685;95,5880842131395;97,8976911499084;88,6285492761465
2019-04-03;95,8230241139894;95,8527101926849;98,5172767907082;88,6285492761465
2019-04-04;97,5140777287267;96,9655413592301;99,5648645930897;88,6285492761465
2019-04-05;98,3973392496036;98,0314826752793;100,873485433249;88,6285492761465
2019-04-08;96,2327147740884;97,2335151933557;99,5378163068421;88,6285492761465
2019-04-09;95,2446507987277;96,3607959803618;98,0373063996818;88,6285492761465
2019-04-10;95,4131430731973;95,5118917129855;97,7915267263969;88,6285492761465
2019-04-11;94,7625969148872;94,84203208276;96,962245483231;88,6285492761465
2019-04-12;93,0583206772819;93,486313470886;95,6042764904603;88,6285492761465
2019-04-15;92,5103043293895;91,9758301775604;94,3775935436331;88,6285492761465
2019-04-16;95,3113126119171;93,586193755668;96,3922262170348;88,6285492761465
2019-04-17;93,8550456242967;92,414287200773;95,0566670252187;88,6285492761465
2019-04-18;99,2965342679182;92,3242621289529;94,9640678878437;88,6285492761465
2019-04-22;93,2153758286105;93,2380623559061;95,4270712241246;88,6285492761465
2019-04-23;92,9010160524835;92,9718162849545;95,477097412784;88,6285492761465
2019-04-24;98,6893429661902;96,276671082739;99,4669016121963;88,6285492761465
2019-04-25;96,6679644040525;98,2619219195013;99,2431781034441;88,6285492761465
2019-04-26;104,429702290123;100,505573097946;105,045901338245;88,6285492761465
2019-04-29;96,3259949315433;96,6261257336743;98,6218799361725;88,6285492761465
2019-04-30;97,0676142832174;96,1508787149922;99,0959226710887;88,6285492761465
2019-05-01;96,4402752667118;96,0549170952017;98,9970218042299;88,6285492761465
2019-05-02;97,7133220379004;97,3749483714793;100,133538576035;88,6285492761465
2019-05-03;96,8467439107844;96,4991770155324;98,9531847158709;88,6285492761465
2019-05-06;96,7768916836656;96,6745192298012;98,8930287675281;88,6285492761465
2019-05-07;98,9135454803271;98,0520345631859;101,249454734708;88,6285492761465
2019-05-08;98,1580510012591;97,4603048030645;100,264125483093;88,6285492761465
2019-05-09;96,5242911129721;97,6900067880054;99,6716046055817;88,6285492761465
2019-05-10;96,9707115572956;96,625088136662;98,9027161709805;88,6285492761465
2019-05-13;96,9714008042614;96,9905516460483;99,0743835023778;88,6285492761465
2019-05-14;96,5711883403876;96,6175694414183;99,1497938355816;88,6285492761465
2019-05-15;96,6870626330331;96,5886435369039;98,7506592040367;88,6285492761465
2019-05-16;97,1980184491121;96,045041493532;98,4937904197319;88,6285492761465
2019-05-17;97,0813841624112;96,4021528509214;98,9326443182565;88,6285492761465
2019-05-20;97,0625318659976;96,5289447918958;98,87123728646;88,6285492761465
2019-05-21;95,9130687541253;95,5394297140694;98,144275388112;88,6285492761465
