"Fecha","CCL","Dólar Mayorista","Dólar Solidario","Promedio 1997-2019"
2019-01-02,83.0333320624146,84.0072380408764,85.8026175064051,79.5715338146292
2019-01-03,83.2776426104568,83.4832440333888,85.6159164823387,79.5715338146292
2019-01-04,83.0501615376349,83.2274064851145,85.4867222803108,79.5715338146292
2019-01-07,82.8411043304029,82.850973276628,85.1678456124166,79.5715338146292
2019-01-08,83.3458894767655,83.4284517434529,86.2406367134697,79.5715338146292
2019-01-09,82.429977808995,82.8409757966145,85.1141349315698,79.5715338146292
2019-01-10,81.445540195925,82.1216378389305,84.0009452051265,79.5715338146292
2019-01-11,81.9054149073744,81.6469586596231,83.688391188496,79.5715338146292
2019-01-14,81.091520181617,81.6399399335819,83.757142311695,79.5715338146292
2019-01-15,81.2564315679476,81.7844299533325,84.1233303063805,79.5715338146292
2019-01-16,83.4758100852286,82.5892948183732,85.0439788251736,79.5715338146292
2019-01-17,82.633231289027,82.9745281716192,85.1747494412932,79.5715338146292
2019-01-18,83.100327573339,82.6115562877391,84.6779431688333,79.5715338146292
2019-01-21,84.0698445693839,82.6442580040639,84.8032447202554,79.5715338146292
2019-01-22,81.4231492964541,82.1950507479769,84.2439138113143,79.5715338146292
2019-01-23,82.360665280754,82.1842234675791,84.4073110885338,79.5715338146292
2019-01-24,81.9991629918192,81.7579970768445,83.7689035311776,79.5715338146292
2019-01-25,80.3125401912918,80.8738507506506,83.1441704093159,79.5715338146292
2019-01-28,81.4273809615736,80.9096895751014,83.1862582009593,79.5715338146292
2019-01-29,82.7727403612463,82.0311567852148,85.0016873250797,79.5715338146292
2019-01-30,81.0072364575492,81.5418046306927,83.6711505194665,79.5715338146292
2019-01-31,81.2222276531217,81.1184473856235,83.838823020913,79.5715338146292
2019-02-01,80.4581273863616,80.6367473473144,82.9545013557478,79.5715338146292
2019-02-04,80.0319483680307,80.3792267573562,82.5851228300205,79.5715338146292
2019-02-05,80.2625858081406,80.3007596964518,82.5811150093522,79.5715338146292
2019-02-06,81.6141766372797,80.8907034728716,82.9994035575263,79.5715338146292
2019-02-07,80.1866597702899,81.435989105512,83.6258102665759,79.5715338146292
2019-02-08,81.3646761663843,81.3991375475647,83.6270862725438,79.5715338146292
2019-02-11,80.4570005014337,81.2241002981237,82.8138204240004,79.5715338146292
2019-02-12,82.1394454523846,81.294186047099,83.7175317100177,79.5715338146292
2019-02-13,82.0465351213361,81.6845544873644,83.9335901202784,79.5715338146292
2019-02-14,81.7631565606906,81.5828763738392,83.5629328416776,79.5715338146292
2019-02-15,83.5324840096408,82.3340859437281,84.8798365462934,79.5715338146292
2019-02-18,81.7728874211519,82.4093198946645,84.6159721338148,79.5715338146292
2019-02-19,83.6690782630101,83.3037542475759,86.3096061564265,79.5715338146292
2019-02-20,83.7384634384002,84.0475274866857,85.453917182392,79.5715338146292
2019-02-21,83.3981217951611,83.6466638332646,85.4850080170177,79.5715338146292
2019-02-22,83.0908176976592,82.887390597888,84.9004639031707,79.5715338146292
2019-02-25,82.7374232698898,82.2182067854034,84.4319362237475,79.5715338146292
2019-02-26,81.815199564083,81.7394465728929,83.7546480129564,79.5715338146292
2019-02-27,82.0896575974071,81.5326863675972,83.8016975533286,79.5715338146292
2019-02-28,82.8741951637083,82.1234254010937,84.5171117323806,79.5715338146292
2019-03-01,85.1783816977318,83.3972730171593,86.3382188091956,79.5715338146292
2019-03-04,87.063463803633,83.0663254741068,85.9956006353309,79.5715338146292
2019-03-05,88.119530900932,82.9563017303571,85.8816969821488,79.5715338146292
2019-03-06,84.7746460676663,84.8026065419827,87.377790988833,79.5715338146292
2019-03-07,91.2266467929692,88.3272890641732,93.013081209312,79.5715338146292
2019-03-08,86.3112734828997,85.5120997017347,87.5142837310707,79.5715338146292
2019-03-11,86.1227423539182,85.3794898371733,88.3464447085327,79.5715338146292
2019-03-12,85.3540243188263,85.6793146000305,88.0989481921844,79.5715338146292
2019-03-13,83.8866857615824,84.9472817090397,86.2839051078669,79.5715338146292
2019-03-14,83.6357692590793,83.9493551856905,85.5554141038355,79.5715338146292
2019-03-15,82.6443609434723,82.2547577568025,84.7101451758016,79.5715338146292
2019-03-18,82.4144510178505,81.9283440864371,84.6158078288458,79.5715338146292
2019-03-19,82.8541748664165,82.8425754772532,85.443411200854,79.5715338146292
2019-03-20,82.9213452765954,83.4478233272937,85.2196958712342,79.5715338146292
2019-03-21,84.4776046706013,83.7453104072941,86.3646573921282,79.5715338146292
2019-03-22,85.1186433744244,85.1624212016536,86.889590515241,79.5715338146292
2019-03-25,85.8421715219228,85.3926711601962,87.8552335330103,79.5715338146292
2019-03-26,86.9285328097417,86.4144652731837,89.1168878081457,79.5715338146292
2019-03-27,89.5412628343261,88.7894300954117,91.2778659164357,79.5715338146292
2019-03-28,88.2846442556857,88.1867281860897,90.3352554935829,79.5715338146292
2019-03-29,87.7181424148458,87.5047245617058,89.6113388453948,79.5715338146292
2019-04-01,85.4505953711637,85.9035515101731,87.9791599931152,79.5715338146292
2019-04-02,87.2960553152941,85.8198688499639,87.8934553857763,79.5715338146292
2019-04-03,86.0308000726632,86.0574525095364,88.449725122454,79.5715338146292
2019-04-04,87.5490436971657,87.0565626554423,89.3902591707014,79.5715338146292
2019-04-05,88.3420440852984,88.0135746585402,90.5651511020675,79.5715338146292
2019-04-08,86.3986241483122,87.2971520499175,89.3659749683608,79.5715338146292
2019-04-09,85.5115311442118,86.5136166436113,88.0188032523399,79.5715338146292
2019-04-10,85.6628050714617,85.7514625164298,87.7981399813796,79.5715338146292
2019-04-11,85.0787386949191,85.1500563256158,87.053603587392,79.5715338146292
