Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;90,4403629206904;91,5011466801151;93,456683889205;86,6697531894975
2019-01-03;90,7064673161359;90,930409519166;93,2533281047889;86,6697531894975
2019-01-04;90,4586936778561;90,6517498515366;93,1126090678862;86,6697531894975
2019-01-07;90,23098741552;90,241736726141;92,7652868437267;86,6697531894975
2019-01-08;90,7808021790621;90,87072945498;93,9337768236831;86,6697531894975
2019-01-09;89,7831861424782;90,2308474158093;92,7067848741218;86,6697531894975
2019-01-10;88,7109312685933;89,4473405476678;91,4942924887333;86,6697531894975
2019-01-11;89,211829338904;88,9303173693713;91,1538569311776;86,6697531894975
2019-01-14;88,3253307178272;88,9226725342835;91,2287410334878;86,6697531894975
2019-01-15;88,5049531087278;89,0800518601528;91,6275950155448;86,6697531894975
2019-01-16;90,9223124218576;89,9567151071688;92,6303704563697;86,6697531894975
2019-01-17;90,0045709531609;90,3763133987384;92,7728065321895;86,6697531894975
2019-01-18;90,5133348004351;89,9809624222963;92,2316824020778;86,6697531894975
2019-01-21;91,5693380560213;90,0165813119527;92,3681615424864;86,6697531894975
2019-01-22;88,686542977482;89,5273022928164;91,7589352337148;86,6697531894975
2019-01-23;89,707690554702;89,5155091593326;91,9369084486266;86,6697531894975
2019-01-24;89,3139402691739;89,0512610253973;91,2415514185702;86,6697531894975
2019-01-25;87,4768614190159;88,0882439739333;90,5610886590211;86,6697531894975
2019-01-28;88,691152130453;88,1272798190509;90,606930913646;86,6697531894975
2019-01-29;90,1565250035265;89,3487880852743;92,5843063213777;86,6697531894975
2019-01-30;88,2335284210428;88,8157830215038;91,1350782994487;86,6697531894975
2019-01-31;88,4676980161846;88,3546599768405;91,3177081121513;86,6697531894975
2019-02-01;87,6354357942899;87,8299896402238;90,3545000805134;86,6697531894975
2019-02-04;87,1712392586377;87,5494967943163;89,9521709544611;86,6697531894975
2019-02-05;87,422450829564;87,464030039108;89,9478056141001;86,6697531894975
2019-02-06;88,8946110099567;88,1066000518603;90,4034078061692;86,6697531894975
2019-02-07;87,3397517706705;88,7005281682745;91,0856934461073;86,6697531894975
2019-02-08;88,6228537219353;88,660389248251;91,0870832788403;86,6697531894975
2019-02-11;87,6342083850156;88,4697377114419;90,2012696342911;86,6697531894975
2019-02-12;89,4667366983887;88,5460754955035;91,1855969478269;86,6697531894975
2019-02-13;89,3655382537353;88,9712669521567;91,4209289590891;86,6697531894975
2019-02-14;89,0568807636389;88,8605185905059;91,0172070083591;86,6697531894975
2019-02-15;90,9840419726859;89,6787401943213;92,451585781543;86,6697531894975
2019-02-18;89,0674796704851;89,7606854283333;92,1641832091822;86,6697531894975
2019-02-19;91,1328211862951;90,7349082552004;94,0088987210768;86,6697531894975
2019-02-20;91,2083959017464;91,5450301665458;93,0768775744276;86,6697531894975
2019-02-21;90,8376939081371;91,1084072658791;93,1107418828592;86,6697531894975
2019-02-22;90,5029765914311;90,2814026731715;92,4740532123414;86,6697531894975
2019-02-25;90,1180574329708;89,5525239764059;91,9637302816228;86,6697531894975
2019-02-26;89,113566289769;89,0310557142521;91,2260242295543;86,6697531894975
2019-02-27;89,4125074923414;88,8058513590848;91,2772708482413;86,6697531894975
2019-02-28;90,2670301335364;89,4492875702282;92,0565039150708;86,6697531894975
2019-03-01;92,7767628059216;90,8367694144595;94,0400637801716;86,6697531894975
2019-03-04;94,8300046253015;90,4762995265489;93,6668821768577;86,6697531894975
2019-03-05;95,9802787281946;90,3564610584607;93,5428176900317;86,6697531894975
2019-03-06;92,3370117324648;92,3674664351945;95,172371527836;86,6697531894975
2019-03-07;99,3645664826745;96,2065700646563;101,31036069489;86,6697531894975
2019-03-08;94,0107147822609;93,1402502951687;95,3210401749612;86,6697531894975
2019-03-11;93,8053656374847;92,9958108998091;96,227434498069;86,6697531894975
2019-03-12;92,9680737168723;93,3223816839976;95,957859928385;86,6697531894975
2019-03-13;91,369840473084;92,5250474245304;93,9809049973343;86,6697531894975
2019-03-14;91,096540835631;91,4381003552252;93,1874285806644;86,6697531894975
2019-03-15;90,0166934341238;89,5923354959046;92,2667570055491;86,6697531894975
2019-03-18;89,7662742759877;89,2368039271132;92,1640042473045;86,6697531894975
2019-03-19;90,2452239153842;90,2325897967776;93,0654344014327;86,6697531894975
2019-03-20;90,3183862963609;90,891829090866;92,8217624314035;86,6697531894975
2019-03-21;92,0134726056377;91,2158536580027;94,068860830418;86,6697531894975
2019-03-22;92,7116954949273;92,7593785456269;94,6406208812821;86,6697531894975
2019-03-25;93,4997663409088;93,0101680694945;95,692404578379;86,6697531894975
2019-03-26;94,6830370430827;94,1231118489799;97,0666053684655;86,6697531894975
2019-03-27;97,5288369859247;96,7099366229721;99,4203546342484;86,6697531894975
2019-03-28;96,1601211042148;96,0534703815463;98,3936581664787;86,6697531894975
2019-03-29;95,5430841768963;95,3106282750036;97,6051641634047;86,6697531894975
2019-04-01;93,0732594393296;93,5666217624069;95,8273859617461;86,6697531894975
2019-04-02;95,0833445817311;93,47547414769;95,7340360310716;86,6697531894975
2019-04-03;93,7052215980018;93,734251579139;96,3399280941422;86,6697531894975
2019-04-04;95,3589009216115;94,8224878566565;97,3643629632478;86,6697531894975
2019-04-05;96,2226413149882;95,8648706050035;98,6440617303101;86,6697531894975
2019-04-08;94,1058576084615;95,0845391511276;97,337912476216;86,6697531894975
2019-04-09;93,1396310191812;94,2311080681225;95,8705656181875;86,6697531894975
2019-04-10;93,3043994144882;93,4009655921831;95,6302179672717;86,6697531894975
2019-04-11;92,6682310980755;92,7459106544975;94,8192648234272;86,6697531894975
2019-04-12;91,0016213872502;91,4201550323511;93,4913085564717;86,6697531894975
2019-04-15;90,465716850805;89,9430552118238;92,2917367580886;86,6697531894975
2019-04-16;93,2048195272125;91,5178278443429;94,2618436592767;86,6697531894975
2019-04-17;91,7807377677129;90,3718218146443;92,9558019100881;86,6697531894975
2019-04-18;97,1019630566058;90,2837864037159;92,8652493235073;86,6697531894975
2019-04-22;91,1552054334065;91,1773905615338;93,3180197367559;86,6697531894975
2019-04-23;90,8477933812839;90,9170288446208;93,3669402872956;86,6697531894975
2019-04-24;96,5081914030091;94,1488424305417;97,268565080454;86,6697531894975
2019-04-25;94,5314877052294;96,0902168685384;97,0497861266677;86,6697531894975
2019-04-26;102,121681975603;98,2842806941032;102,724262293712;86,6697531894975
2019-04-29;94,1970761637704;94,4905737191034;96,442219385992;86,6697531894975
2019-04-30;94,9223048479259;94,0258302233604;96,9057852140691;86,6697531894975
2019-05-01;94,308830767951;93,9319894692148;96,8090701737024;86,6697531894975
2019-05-02;95,5537416951719;95,2228464882204;97,9204685765034;86,6697531894975
2019-05-03;94,706315972761;94,3664307182425;96,7662019370038;86,6697531894975
2019-05-06;94,6380075627333;94,5378976615525;96,7073755064876;86,6697531894975
2019-05-07;96,727438775593;95,8849682718048;99,011721664163;86,6697531894975
2019-05-08;95,9886416208202;95,3063164414019;98,048169357989;86,6697531894975
2019-05-09;94,3909897643338;95,5309417399605;97,468743894829;86,6697531894975
2019-05-10;94,8275437872109;94,489559054216;96,7168488068307;86,6697531894975
2019-05-13;94,828217801001;94,8469453864641;96,8847220865404;86,6697531894975
2019-05-14;94,4368505073852;94,4822065310573;96,9584657619146;86,6697531894975
2019-05-15;94,5501638406917;94,4539199233499;96,5681524792546;86,6697531894975
2019-05-16;95,0498269270446;93,9223321300582;96,3169607998283;86,6697531894975
2019-05-17;94,9357703964531;94,2715509027775;96,7461155065456;86,6697531894975
2019-05-20;94,9173347581563;94,3955405914322;96,6860656430042;86,6697531894975
2019-05-21;93,793276144763;93,4278949707723;95,9751704650669;86,6697531894975
2019-05-22;93,7775141526535;93,6086847650803;96,4055359972429;86,6697531894975
2019-05-23;94,2586208141316;93,9140069089915;96,2290963816317;86,6697531894975
2019-05-24;93,307325900606;93,261483651857;95,5473856755302;86,6697531894975
2019-05-27;93,5563919821201;93,0537573388987;95,3537078046489;86,6697531894975
2019-05-28;92,462407478021;92,6322373995827;94,9017806813731;86,6697531894975
2019-05-29;92,4939113585632;92,0457832033176;94,6780973976102;86,6697531894975
2019-05-30;93,1123130242153;92,1637576631182;94,6480006978896;86,6697531894975
2019-05-31;92,2654657080909;92,5087634038076;95,0446622000341;86,6697531894975
2019-06-03;92,3544669825033;92,4922789058855;95,0722671284254;86,6697531894975
2019-06-04;91,5706085419264;92,0807416655351;94,5481361222193;86,6697531894975
2019-06-05;92,5143559355946;92,3900512518108;95,0268918089949;86,6697531894975
