Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;86,294509434204;87,3066660773125;89,1725600066273;82,6967472568622
2019-01-03;86,5484154062907;86,7620919322135;88,9785262025814;82,6967472568622
2019-01-04;86,3119998958307;86,4962062309558;88,844257830967;82,6967472568622
2019-01-07;86,0947318578792;86,1049884121084;88,512857115827;82,6967472568622
2019-01-08;86,619342703826;86,7051476465471;89,6277826462292;82,6967472568622
2019-01-09;85,6674581281726;86,0945982758594;88,45703692001;82,6967472568622
2019-01-10;84,6443562150204;85,3470079451584;87,3001260871603;82,6967472568622
2019-01-11;85,1222927453272;84,8536854938063;86,9752963487061;82,6967472568622
2019-01-14;84,2764318802287;84,8463911036435;87,0467477080836;82,6967472568622
2019-01-15;84,4478202471657;84,9965560441898;87,4273179270209;82,6967472568622
2019-01-16;86,7543660118667;85,833032396088;88,3841253959884;82,6967472568622
2019-01-17;85,8786944945148;86,2333959899646;88,5200320961791;82,6967472568622
2019-01-18;86,3641362287203;85,8561681962601;88,0037134985642;82,6967472568622
2019-01-21;87,371731509841;85,890154289529;88,1339363336925;82,6967472568622
2019-01-22;84,6210859013085;85,423304184451;87,5526374119272;82,6967472568622
2019-01-23;85,5954233142775;85,4120516569753;87,722452202329;82,6967472568622
2019-01-24;85,2197228346252;84,969085002708;87,0589708555883;82,6967472568622
2019-01-25;83,4668570449849;84,0502133689693;86,4097010149196;82,6967472568622
2019-01-28;84,62548376728;84,0874597819202;86,4534418265048;82,6967472568622
2019-01-29;86,0236828582208;85,2529732009232;88,3401728751971;82,6967472568622
2019-01-30;84,1888378689917;84,7444014856111;86,9573785434192;82,6967472568622
2019-01-31;84,412272955767;84,3044166641999;87,1316364697065;82,6967472568622
2019-02-01;83,6181622529827;83,8037976059514;86,2125826104671;82,6967472568622
2019-02-04;83,1752448316949;83,5361627606709;85,8286965507194;82,6967472568622
2019-02-05;83,4149406774124;83,4546138650732;85,8245313208065;82,6967472568622
2019-02-06;84,819615940458;84,0677279906347;86,2592483696117;82,6967472568622
2019-02-07;83,3360326048725;84,6344300005559;86,9102575284768;82,6967472568622
2019-02-08;84,5603162085944;84,596131078473;86,911583650244;82,6967472568622
2019-02-11;83,6169911090622;84,414219149877;86,0663763618396;82,6967472568622
2019-02-12;85,3655149619075;84,4870575531535;87,0055813793908;82,6967472568622
2019-02-13;85,2689555292068;84,8927579172672;87,2301255962671;82,6967472568622
2019-02-14;84,9744471279699;84,7870863428654;86,8449105599606;82,6967472568622
2019-02-15;86,8132658341837;85,5678000599437;88,2135363435975;82,6967472568622
2019-02-18;84,984560173045;85,6459888634952;87,9393085188624;82,6967472568622
2019-02-19;86,9552248980109;86,5755525915602;89,6994608999868;82,6967472568622
2019-02-20;87,0273352123096;87,3485379120941;88,810164295738;82,6967472568622
2019-02-21;86,6736264737362;86,9319301298606;88,84247623909;82,6967472568622
2019-02-22;86,3542528477192;86,142836042632;88,2349738506617;82,6967472568622
2019-02-25;85,9869786697033;85,4473696873102;87,7480445025563;82,6967472568622
2019-02-26;85,0285341474316;84,9498059180501;87,0441554444627;82,6967472568622
2019-02-27;85,3137716629895;84,7349250979825;87,0930528800428;82,6967472568622
2019-02-28;86,1291223509009;85,3488657147568;87,8365653236619;82,6967472568622
2019-03-01;88,5238070113815;86,6727443595363;89,7291973295987;82,6967472568622
2019-03-04;90,4829266989988;86,3287986793279;89,3731226484734;82,6967472568622
2019-03-05;91,5804713816874;86,2144536957271;89,2547453699762;82,6967472568622
2019-03-06;88,1042144541248;88,1332730906357;90,8095992481419;82,6967472568622
2019-03-07;94,8096208689924;91,7963893550186;96,6662184276548;82,6967472568622
2019-03-08;89,7011937115758;88,8706319638373;90,9514528139349;82,6967472568622
2019-03-11;89,5052579242909;88,7328137777641;91,8162973472891;82,6967472568622
2019-03-12;88,7063480879181;89,0444143143719;91,5590802763314;82,6967472568622
2019-03-13;87,1813790444491;88,2836304502453;89,6727504293564;82,6967472568622
2019-03-14;86,9206076655988;87,2465098428359;88,9156475616447;82,6967472568622
2019-03-15;85,8902612719363;85,4853562171517;88,0371802561313;82,6967472568622
2019-03-18;85,6513215142174;85,1461224798422;87,9391377607302;82,6967472568622
2019-03-19;86,1083157460037;86,0962607847885;88,7992456863022;82,6967472568622
2019-03-20;86,1781243090338;86,7252800594347;88,5667438205703;82,6967472568622
2019-03-21;87,7955066014507;87,0344510994737;89,7566743016488;82,6967472568622
2019-03-22;88,4617224343064;88,5072196585054;90,3022244466284;82,6967472568622
2019-03-25;89,2136675267095;88,7465128041153;91,3057935969586;82,6967472568622
2019-03-26;90,3426962200321;89,8084384131795;92,6170000009909;82,6967472568622
2019-03-27;93,0580425773967;92,2766812160048;94,8628516502149;82,6967472568622
2019-03-28;91,7520696494626;91,6503078752252;93,883219711965;82,6967472568622
2019-03-29;91,1633181537125;90,9415182032135;93,1308708603052;82,6967472568622
2019-04-01;88,8067120186433;89,2774582459734;91,4345873333419;82,6967472568622
2019-04-02;90,7246533634456;89,1904889056912;91,3455166329032;82,6967472568622
2019-04-03;89,4097045620436;89,4374037872592;91,9236341532697;82,6967472568622
2019-04-04;90,987577995806;90,4757545046179;92,9011081662199;82,6967472568622
2019-04-05;91,811723887285;91,4703536526793;94,1221445902337;82,6967472568622
2019-04-08;89,7919751198765;90,7257931728928;92,8758701891819;82,6967472568622
2019-04-09;88,8700410759215;89,9114840053322;91,4757876022242;82,6967472568622
2019-04-10;89,0272563654682;89,1193958777722;91,2464576663455;82,6967472568622
2019-04-11;88,4202504777257;88,49436914552;90,4726792176284;82,6967472568622
2019-04-12;86,8300393953126;87,2293871469063;89,2055974534001;82,6967472568622
2019-04-15;86,3187011213092;85,8199986805029;88,0610149182398;82,6967472568622
2019-04-16;88,9322412942714;87,3225825645682;89,9408106541332;82,6967472568622
2019-04-17;87,5734405015547;86,2291103034252;88,694638829882;82,6967472568622
2019-04-18;92,6507368664154;86,1451105011957;88,6082372412038;82,6967472568622
2019-04-22;86,9765830345901;86,9977511799476;89,0402523220352;82,6967472568622
2019-04-23;86,6832629795242;86,7493246377392;89,0869303181615;82,6967472568622
2019-04-24;92,0841841469399;89,8329894857496;92,8097017296074;82,6967472568622
2019-04-25;90,1980940165159;91,6853698759294;92,6009517657436;82,6967472568622
2019-04-26;97,440348137572;93,7788561842548;98,0153057258285;82,6967472568622
2019-04-29;89,8790121487811;90,159055557937;92,0212363362388;82,6967472568622
2019-04-30;90,570995810785;89,7156162496157;92,4635519620556;82,6967472568622
2019-05-01;89,985643838807;89,6260772254188;92,3712704110553;82,6967472568622
2019-05-02;91,1734871234255;90,8577603988097;93,4317214846515;82,6967472568622
2019-05-03;90,364908026264;90,0406033645466;92,3303672862032;82,6967472568622
2019-05-06;90,2997309245451;90,2042101356748;92,2742375030044;82,6967472568622
2019-05-07;92,2933810569352;91,4895300274901;94,4729507193321;82,6967472568622
2019-05-08;91,5884509130966;90,9374040272703;93,5535683673572;82,6967472568622
2019-05-09;90,0640366057033;91,1517323351147;93,0007041982812;82,6967472568622
2019-05-10;90,4805786675562;90,1580874060425;92,2832765402155;82,6967472568622
2019-05-13;90,4812217840529;90,4990908830729;92,4434543839551;82,6967472568622
2019-05-14;90,1077950581918;90,1510719280127;92,5138175944154;82,6967472568622
2019-05-15;90,2159140240413;90,1240819994361;92,141396562864;82,6967472568622
2019-05-16;90,6926721829733;89,6168625858702;91,9017196968053;82,6967472568622
2019-05-17;90,5838440885549;89,9500729103738;92,3112016326532;82,6967472568622
2019-05-20;90,5662535536261;90,0683788195036;92,2539044995087;82,6967472568622
2019-05-21;89,4937226229052;89,1450907936226;91,5755972851399;82,6967472568622
2019-05-22;89,4786831722343;89,3175930493268;91,9862345413071;82,6967472568622
2019-05-23;89,937735546606;89,6089189991277;91,8178830488736;82,6967472568622
2019-05-24;89,0300486992862;88,9863078933075;91,1674224684504;82,6967472568622
2019-05-27;89,2676974064216;88,7881039089976;90,9826229351865;82,6967472568622
2019-05-28;88,2238619654621;88,3859067571363;90,5514124872885;82,6967472568622
2019-05-29;88,2539216846945;87,8263360573072;90,337983011581;82,6967472568622
2019-05-30;88,8439753581582;87,9389024801464;90,3092659669551;82,6967472568622
2019-05-31;88,0359481527089;88,2680929011411;90,6877442108893;82,6967472568622
2019-06-03;88,120869542522;88,2523640648614;90,7140837088365;82,6967472568622
2019-06-04;87,3729437557275;87,8596919976221;90,2139792576915;82,6967472568622
2019-06-05;88,2734290671124;88,1548226024645;90,6707884277892;82,6967472568622
2019-06-06;88,0942476956733;88,1355018254078;90,3692606533527;82,6967472568622
2019-06-07;87,8684855299589;87,900559341853;90,3303767566919;82,6967472568622
2019-06-10;87,1610156749265;87,7646685348351;90,0441689317372;82,6967472568622
