Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;88,2699164708085;89,3052428540088;91,2138498136391;84,5897962759317
2019-01-03;88,5296347204918;88,7482026133815;91,0153742931461;84,5897962759317
2019-01-04;88,2878073145823;88,476230401074;90,8780323229005;84,5897962759317
2019-01-07;88,0655656947215;88,0760570364189;90,5390453625994;84,5897962759317
2019-01-08;88,6021856471961;88,6899547900585;91,6794931626394;84,5897962759317
2019-01-09;87,6285110468805;88,0654290548146;90,4819473611801;84,5897962759317
2019-01-10;86,5819888404598;87,3007252923385;89,2985531539544;84,5897962759317
2019-01-11;87,0708660342134;86,7961099713925;88,9662875895682;84,5897962759317
2019-01-14;86,2056421816449;86,7886486020122;89,0393745746537;84,5897962759317
2019-01-15;86,3809538779832;86,9422510368111;89,4286566003252;84,5897962759317
2019-01-16;88,7402998354626;87,7978755510006;90,4073667861546;84,5897962759317
2019-01-17;87,8445829213819;88,2074040507991;90,5463845887044;84,5897962759317
2019-01-18;88,3411371240851;87,8215409633433;90,0182467062063;84,5897962759317
2019-01-21;89,3717977290766;87,8563050477988;90,1514505317421;84,5897962759317
2019-01-22;86,5581858353664;87,3787680636985;89,556844830809;84,5897962759317
2019-01-23;87,5548272511535;87,3672579494759;89,7305469291529;84,5897962759317
2019-01-24;87,1705264401937;86,9141511431693;89,0518775278117;84,5897962759317
2019-01-25;85,3775349990167;85,9742451991029;88,3877449546201;84,5897962759317
2019-01-28;86,5626843748969;86,0123442367076;88,4324870571051;84,5897962759317
2019-01-29;87,9928902799552;87,204537955816;90,3624081281314;84,5897962759317
2019-01-30;86,1160430158819;86,6843242930425;88,9479596196152;84,5897962759317
2019-01-31;86,3445928572984;86,23426757809;89,1262065636979;84,5897962759317
2019-02-01;85,5323038036502;85,7221886202858;88,1861142227236;84,5897962759317
2019-02-04;85,0792473573377;85,4484272235008;87,7934404518149;84,5897962759317
2019-02-05;85,3244301901576;85,3650115548807;87,7891798737214;84,5897962759317
2019-02-06;86,7612605163348;85,9921607559739;88,2338482290786;84,5897962759317
2019-02-07;85,2437157968824;86,5718354004855;88,899759935994;84,5897962759317
2019-02-08;86,4960250358556;86,5326597602815;88,9011164146203;84,5897962759317
2019-02-11;85,5311058505392;86,3465836026268;88,0365611000686;84,5897962759317
2019-02-12;87,3196559616625;86,4210893830668;88,9972658887252;84,5897962759317
2019-02-13;87,2208861428774;86,8360768195479;89,2269502498465;84,5897962759317
2019-02-14;86,9196360152902;86,7279862688635;88,8329170801696;84,5897962759317
2019-02-15;88,800547960519;87,5265716602859;90,2328727018368;84,5897962759317
2019-02-18;86,9299805627;87,6065503194578;89,9523674026926;84,5897962759317
2019-02-19;88,9457566741261;88,5573931154661;91,7528122360479;84,5897962759317
2019-02-20;89,019517698571;89,3480731960884;90,8431583369819;84,5897962759317
2019-02-21;88,6577120516813;88,9219286547966;90,87620994779;84,5897962759317
2019-02-22;88,3310274980945;88,1147710543424;90,2548009446683;84,5897962759317
2019-02-25;87,9553458790911;87,4033844609773;89,7567250744159;84,5897962759317
2019-02-26;86,9749611654225;86,8944307321775;89,0367229703421;84,5897962759317
2019-02-27;87,2667281832515;86,6746309770956;89,0867397394574;84,5897962759317
2019-02-28;88,1007434362292;87,3026255889895;89,8472722660755;84,5897962759317
2019-03-01;90,5502459172152;88,6568097446022;91,7832293758544;84,5897962759317
2019-03-04;92,5542127085688;88,3049906467066;91,419003626541;84,5897962759317
2019-03-05;93,6768817879703;88,188028139851;91,2979165196844;84,5897962759317
2019-03-06;90,1210482750516;90,1507721060854;92,8883632682652;84,5897962759317
2019-03-07;96,9799512113326;93,8977424382649;98,879048992843;84,5897962759317
2019-03-08;91,7545847142186;90,9050101980946;93,0334640688345;84,5897962759317
2019-03-11;91,5541636713194;90,7640371529657;93,9181061534809;84,5897962759317
2019-03-12;90,7369656249233;91,0827706798027;93,6550010090497;84,5897962759317
2019-03-13;89,1770878184424;90,3045713647003;91,7254903238324;84,5897962759317
2019-03-14;88,910347002833;89,2437095556882;90,9510562685154;84,5897962759317
2019-03-15;87,8564144791892;87,4422405578265;90,0524795666092;84,5897962759317
2019-03-18;87,6120050423237;87,0952412660671;89,952192735658;84,5897962759317
2019-03-19;88,0794605378344;88,067129620995;90,8319897846697;84,5897962759317
2019-03-20;88,1508671205709;88,7105480632064;90,5941656125175;84,5897962759317
2019-03-21;89,8052736498977;89,0267964787588;91,8113353358237;84,5897962759317
2019-03-22;90,4867401337247;90,5332788556669;92,3693739183908;84,5897962759317
2019-03-25;91,2558983447423;90,7780497699871;93,3959162285927;84,5897962759317
2019-03-26;92,4107721496478;91,8642844032783;94,7371380574063;84,5897962759317
2019-03-27;95,1882767409062;94,3890288796484;97,0344005226849;84,5897962759317
2019-03-28;93,8524081900828;93,7483169405844;96,0323433822201;84,5897962759317
2019-03-29;93,2501793148895;93,0233020404007;95,2627721693082;84,5897962759317
2019-04-01;90,8396270322351;91,3211493265018;93,5276582412312;84,5897962759317
2019-04-02;92,8014728485173;91,2321891313218;93,4365485826994;84,5897962759317
2019-04-03;91,4564229534061;91,4847562542397;94,0279000553208;84,5897962759317
2019-04-04;93,0704162087466;92,5468763322099;95,0277498724322;84,5897962759317
2019-04-05;93,9134280003145;93,5642433037233;96,2767375990232;84,5897962759317
2019-04-08;91,8474442412075;92,8026387498631;95,0019341613325;84,5897962759317
2019-04-09;90,9044057838936;91,9696888591544;93,5698016442896;84,5897962759317
2019-04-10;91,0652199604525;91,159468680424;93,335222012086;84,5897962759317
2019-04-11;90,4443188236407;90,5201341757183;92,5437306474211;84,5897962759317
2019-04-12;88,8177054928982;89,226194896304;91,2476435356982;84,5897962759317
