Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;102,953563792482;104,161116094564;106,387218669817;98,6612578246553
2019-01-03;103,256486016224;103,51141254616;106,155726866298;98,6612578246553
2019-01-04;102,974430767318;103,194197920508;105,995538142207;98,6612578246553
2019-01-07;102,715219388148;102,727455958203;105,600160905686;98,6612578246553
2019-01-08;103,341105745791;103,443475232588;106,930321508843;98,6612578246553
2019-01-09;102,205460963462;102,715060018275;105,533564686197;98,6612578246553
2019-01-10;100,984850419726;101,823148246516;104,153313566943;98,6612578246553
2019-01-11;101,555052039554;101,234590471537;103,76577582649;98,6612578246553
2019-01-14;100,545898721395;101,225887907864;103,851020787427;98,6612578246553
2019-01-15;100,750373412594;101,405042014971;104,305059643082;98,6612578246553
2019-01-16;103,502195145904;102,402999150607;105,446577677536;98,6612578246553
2019-01-17;102,457476263857;102,880652469139;105,608721007623;98,6612578246553
2019-01-18;103,03663195844;102,430601290008;104,992727707177;98,6612578246553
2019-01-21;104,238742332924;102,471148358927;105,148089908683;98,6612578246553
2019-01-22;100,957087799103;101,914173385782;104,454571908328;98,6612578246553
2019-01-23;102,119519912794;101,900748571007;104,657169245877;98,6612578246553
2019-01-24;101,67129089391;101,372267720984;103,865603599295;98,6612578246553
2019-01-25;99,580036408815;100,276008990487;103,09099297345;98,6612578246553
2019-01-28;100,962334667969;100,320445779999;103,143177897675;98,6612578246553
2019-01-29;102,630454462005;101,710960204626;105,394140173889;98,6612578246553
2019-01-30;100,441394788493;101,104209313072;103,744399009799;98,6612578246553
2019-01-31;100,707963758067;100,579285935259;103,952297225433;98,6612578246553
2019-02-01;99,7605509106745;99,9820229519355;102,855821091015;98,6612578246553
2019-02-04;99,2321287980009;99,6627215120485;102,397826275349;98,6612578246553
2019-02-05;99,5180976470583;99,5654296973065;102,392856952662;98,6612578246553
2019-02-06;101,193943830667;100,296904789429;102,911495620513;98,6612578246553
2019-02-07;99,4239564631841;100,973007961141;103,688181337903;98,6612578246553
2019-02-08;100,884586588117;100,927315476837;103,68976346593;98,6612578246553
2019-02-11;99,7591536787866;100,710285662679;102,681389896682;98,6612578246553
2019-02-12;101,845228021255;100,797185434721;103,801907347012;98,6612578246553
2019-02-13;101,730027902737;101,281205780757;104,06979956296;98,6612578246553
2019-02-14;101,378664998272;101,155134432214;103,610219213361;98,6612578246553
2019-02-15;103,572465510196;102,086564021442;105,243056607623;98,6612578246553
2019-02-18;101,390730354899;102,179847082289;104,915889421291;98,6612578246553
2019-02-19;103,741829605658;103,288862003446;107,015837165854;98,6612578246553
2019-02-20;103,827860731994;104,211071238194;105,954862889782;98,6612578246553
2019-02-21;103,405868934144;103,714037809696;105,993412616097;98,6612578246553
2019-02-22;103,024840602268;102,772610029639;105,268632600413;98,6612578246553
2019-02-25;102,58666457272;101,942884705889;104,687702109803;98,6612578246553
2019-02-26;101,443193453732;101,349266831528;103,847928090338;98,6612578246553
2019-02-27;101,783495738855;101,092903519868;103,906265118804;98,6612578246553
2019-02-28;102,75624892572;101,825364656368;104,793311772137;98,6612578246553
2019-03-01;105,613224665801;103,404816528827;107,051314178507;98,6612578246553
2019-03-04;107,950550123222;102,994472536369;106,626499695656;98,6612578246553
2019-03-05;109,259974526294;102,858053387101;106,485269821667;98,6612578246553
2019-03-06;105,112630254944;105,147298627328;108,340286426817;98,6612578246553
2019-03-07;113,112507554368;109,517575212445;115,327519105461;98,6612578246553
2019-03-08;107,017904494699;106,027003770655;108,509524657972;98,6612578246553
2019-03-11;106,784143532296;105,862579944566;109,541326419395;98,6612578246553
2019-03-12;105,831005084175;106,234334601192;109,234453893008;98,6612578246553
2019-03-13;104,01164254619;105,326682299774;106,983970270035;98,6612578246553
2019-03-14;103,70052955692;104,089346769211;106,080709577095;98,6612578246553
2019-03-15;102,471275994164;101,988204490994;105,032655183243;98,6612578246553
2019-03-18;102,186209195011;101,583482076513;104,9156856985;98,6612578246553
2019-03-19;102,731425630025;102,717043472613;105,941836455535;98,6612578246553
2019-03-20;102,814710654696;103,467494184293;105,664450375905;98,6612578246553
2019-03-21;104,74432671151;103,836350332872;107,084095547951;98,6612578246553
2019-03-22;105,539154733561;105,593435143806;107,734963511874;98,6612578246553
2019-03-25;106,436261948687;105,87892355197;108,932270515716;98,6612578246553
2019-03-26;107,783248313911;107,145852660815;110,496603786138;98,6612578246553
2019-03-27;111,022789117312;110,090586856792;113,176014475796;98,6612578246553
2019-03-28;109,464699639443;109,343292873424;112,007265734897;98,6612578246553
2019-03-29;108,762290354391;108,497672182243;111,109676815261;98,6612578246553
2019-04-01;105,950744154622;106,512367391874;109,085927732632;98,6612578246553
2019-04-02;108,238941838195;106,408608721926;108,979662037401;98,6612578246553
2019-04-03;106,670143704958;106,703190233282;109,66938447053;98,6612578246553
2019-04-04;108,552623764053;107,941993345084;110,835558701168;98,6612578246553
2019-04-05;109,535870058273;109,128598698186;112,292314782139;98,6612578246553
2019-04-08;107,126211147949;108,240301686526;110,80544856211;98,6612578246553
2019-04-09;106,026298812516;107,268791084299;109,13508166535;98,6612578246553
