Fecha;CCL;Dólar Mayorista;Dólar Solidario;Promedio 1997-2019
2019-01-02;92,8140913282266;93,9027167776078;95,9095796788478;88,9445168964993
2019-01-03;93,0871799897944;93,3169998557596;95,7008865496145;88,9445168964993
2019-01-04;92,8329032006555;93,0310263920803;95,5564741531919;88,9445168964993
2019-01-07;92,5992204826084;92,610251923278;95,20003599226;88,9445168964993
2019-01-08;93,1634658707186;93,2557534083886;96,3991945561292;88,9445168964993
2019-01-09;92,1396660656337;92,5990768084179;95,1399985601396;88,9445168964993
2019-01-10;91,0392684270355;91,7950057535533;93,8956826887967;88,9445168964993
2019-01-11;91,5533132378102;91,2644126097453;93,5463119442536;88,9445168964993
2019-01-14;90,6435472735678;91,2565671257257;93,6231614800847;88,9445168964993
2019-01-15;90,8278840945983;91,4180770827038;94,0324839188915;88,9445168964993
2019-01-16;93,3086902392919;92,3177495303254;95,061578543689;88,9445168964993
2019-01-17;92,3668614170655;92,7483607408206;95,207753045014;88,9445168964993
2019-01-18;92,8889784526509;92,342633248701;94,6524263876438;88,9445168964993
2019-01-21;93,9726979274702;92,3791870038035;94,7924876058124;88,9445168964993
2019-01-22;91,0142400325727;91,8770662017571;94,1672713369273;88,9445168964993
2019-01-23;92,062188995082;91,8649635416962;94,3499156971372;88,9445168964993
2019-01-24;91,6581042061523;91,3885305939446;93,6363080908744;88,9445168964993
2019-01-25;89,772808762068;90,4002378706658;92,9379856751889;88,9445168964993
2019-01-28;91,0189701589343;90,4402982638001;92,9850311211605;88,9445168964993
2019-01-29;92,522803704921;91,693866649841;95,0143053938029;88,9445168964993
2019-01-30;90,5493355025982;91,146872154578;93,5270404421939;88,9445168964993
2019-01-31;90,7896511922737;90,6736463182502;93,714463618838;88,9445168964993
2019-02-01;89,9355451341224;90,1352053062139;92,7259749028549;88,9445168964993
2019-02-04;89,4591651389199;89,8473505500383;92,3130861102461;88,9445168964993
2019-02-05;89,7169700938503;89,7596406054155;92,3086061956829;88,9445168964993
2019-02-06;91,2277690891238;90,4190757284332;92,7761662772487;88,9445168964993
2019-02-07;89,6321004874377;91,0285922834211;93,4763594172595;88,9445168964993
2019-02-08;90,9488791672462;90,9873998637031;93,4777857280134;88,9445168964993
2019-02-11;89,9342855098484;90,7917444220637;92,5687227184246;88,9445168964993
2019-02-12;91,8149109822177;90,87008579347;93,5788850201339;88,9445168964993
2019-02-13;91,7110564488986;91,3064369691547;93,820393635097;88,9445168964993
2019-02-14;91,3942978297401;91,1927818684811;93,4060754612621;88,9445168964993
2019-02-15;93,3720399648259;92,0324787937339;94,8781014257124;88,9445168964993
2019-02-18;91,4051749190864;92,1165747901218;94,5831555880619;88,9445168964993
2019-02-19;93,5247240880838;93,1163673993817;96,4762881282942;88,9445168964993
2019-02-20;93,6022823631225;93,9477520448917;95,5198048388497;88,9445168964993
2019-02-21;93,2218507993904;93,4996693916408;95,554557961394;88,9445168964993
2019-02-22;92,8783483785838;92,6509589561936;94,9011585443118;88,9445168964993
2019-02-25;92,4833265014752;91,9029498621995;94,3774415050498;88,9445168964993
2019-02-26;91,4524711433948;91,3677949673572;93,6203733699947;88,9445168964993
2019-02-27;91,7592584580549;91,1366798223822;93,6729650247988;88,9445168964993
2019-02-28;92,6362091900136;91,7970038783274;94,4726501067142;88,9445168964993
2019-03-01;95,2118131564468;93,2209020411386;96,5082711560891;88,9445168964993
2019-03-04;97,3189450562821;92,8509711384182;96,125294901976;88,9445168964993
2019-03-05;98,4994096430069;92,7279873492937;95,9979741765942;88,9445168964993
2019-03-06;94,760520227323;94,791774254499;97,6702978365387;88,9445168964993
2019-03-07;101,97252256053;98,7316402985556;103,969386746899;88,9445168964993
2019-03-08;96,4781518544354;95,5848408614909;97,8228684913471;88,9445168964993
2019-03-11;96,2674130464306;95,4366104608227;98,7530523469568;88,9445168964993
2019-03-12;95,4081452783849;95,7717525324593;98,4764024317818;88,9445168964993
2019-03-13;93,7679642633788;94,9534911678713;96,4475596717937;88,9445168964993
2019-03-14;93,4874915110439;93,838015717514;95,6332574042522;88,9445168964993
2019-03-15;92,379302068771;91,9438062883276;94,6884215710414;88,9445168964993
2019-03-18;92,1223103245653;91,5789433175232;94,5829719290901;88,9445168964993
2019-03-19;92,6138306384716;92,6008649205074;95,5080613244593;88,9445168964993
2019-03-20;92,6889132640877;93,2774068324669;95,2579938573456;88,9445168964993
2019-03-21;94,4284893829541;93,6099358581763;96,5378240234731;88,9445168964993
2019-03-22;95,1450380667626;95,1939726229665;97,1245906823516;88,9445168964993
2019-03-25;95,953792887176;95,4513444536481;98,2039798507199;88,9445168964993
2019-03-26;97,168120113106;96,593498932649;99,6142483803393;88,9445168964993
2019-03-27;100,08861188544;99,2482183861079;102,029774946831;88,9445168964993
2019-03-28;98,683972222961;98,5745223092907;100,976131455711;88,9445168964993
2019-03-29;98,0507403353883;97,8121833171355;100,166942371881;88,9445168964993
2019-04-01;95,516091740952;96,0224030187182;98,3425040012082;88,9445168964993
2019-04-02;97,5789342590429;95,9288631128234;98,2467039766251;88,9445168964993
2019-04-03;96,1646405925574;96,1944325044152;98,8684984880668;88,9445168964993
2019-04-04;97,8617229439817;97,3112309999804;99,9198210218382;88,9445168964993
2019-04-05;98,7481333603689;98,3809724791128;101,233107196319;88,9445168964993
2019-04-08;96,575791831488;97,5801601815125;99,892676306362;88,9445168964993
2019-04-09;95,584205331776;96,7043296571498;98,3868169655424;88,9445168964993
2019-04-10;95,7532982942118;95,8523989805242;98,1401610687478;88,9445168964993
2019-04-11;95,1004328886247;95,1801512490034;97,307923373929;88,9445168964993
2019-04-12;93,390080774661;93,8195993956157;95,9451131168629;88,9445168964993
2019-04-15;92,8401107061812;92,303731112739;94,7140569506296;88,9445168964993
2019-04-16;95,6511047994757;93,9198357613237;96,735871945043;88,9445168964993
2019-04-17;94,1896461076196;92,7437512690886;95,395551381602;88,9445168964993
2019-04-18;99,6505340783422;92,6534052509375;95,3026221211535;88,9445168964993
2019-04-22;93,5476958397289;93,5704632462457;95,7672761000724;88,9445168964993
2019-04-23;93,2322153467313;93,3032679874968;95,8174806359565;88,9445168964993
2019-04-24;99,041178092748;96,6199048477724;99,8215087953552;88,9445168964993
2019-04-25;97,0125931599845;98,6122332570305;99,5969876950227;88,9445168964993
2019-04-26;104,80200224083;100,863883225137;105,42039808613;88,9445168964993
2019-04-29;96,6694045399056;96,9706053315165;98,9734745518201;88,9445168964993
2019-04-30;97,4136678218219;96,4936640205233;99,4492072856827;88,9445168964993
2019-05-01;96,7840922932914;96,39736029015;99,3499538295983;88,9445168964993
2019-05-02;98,0616775744994;97,7220975798348;100,490522371435;88,9445168964993
2019-05-03;97,1920100294598;96,8432040313938;99,3059604586351;88,9445168964993
2019-05-06;97,1219087737587;97,0191713541931;99,2455900496924;88,9445168964993
2019-05-07;99,2661799061564;98,4015976360863;101,610416857363;88,9445168964993
2019-05-08;98,5079920309458;97,8077583136882;100,621574830898;88,9445168964993
2019-05-09;96,8684076625297;98,0382792039386;100,026941570715;88,9445168964993
2019-05-10;97,3164196302012;96,9695640353907;99,2553119894859;88,9445168964993
2019-05-13;97,3171113343856;97,3363304504019;99,4275913281725;88,9445168964993
2019-05-14;96,9154720821815;96,962018535418;99,5032705050359;88,9445168964993
2019-05-15;97,0317594756258;96,9329895078209;99,1027129277161;88,9445168964993
2019-05-16;97,5445368886353;96,3874494811979;98,8449283863648;88,9445168964993
2019-05-17;97,427486791698;96,7458339681456;99,2853468329175;88,9445168964993
2019-05-20;97,4085672853923;96,873077932178;99,2237208803119;88,9445168964993
2019-05-21;96,2550062487868;95,8800351567079;98,4941673066744;88,9445168964993
2019-05-22;96,2388305620921;96,0655700212112;98,935828358421;88,9445168964993
2019-05-23;96,7325645120122;96,3789057535584;98,7547578488786;88,9445168964993
2019-05-24;95,7563015898757;95,7092561499341;98,0551547326127;88,9445168964993
2019-05-27;96,0119047441519;95,4960777817856;97,8563935267118;88,9445168964993
2019-05-28;94,8892071521027;95,0634944873262;97,39260497104;88,9445168964993
2019-05-29;94,9215378941676;94,461648015528;97,1630508200248;88,9445168964993
2019-05-30;95,5561703394585;94,5827188729717;97,1321641921262;88,9445168964993
2019-05-31;94,6870963817527;94,9367797512234;97,5392366064498;88,9445168964993
2019-06-03;94,778433613768;94,9198625955838;97,5675660631445;88,9445168964993
2019-06-04;93,9740017589788;94,4975240093892;97,0296785369674;88,9445168964993
2019-06-05;94,9425190664945;94,8149518398642;97,5209998077066;88,9445168964993
2019-06-06;94,7498004766085;94,794171371002;97,1966914991243;88,9445168964993
2019-06-07;94,506981896325;94,5414788964923;97,154869909784;88,9445168964993
2019-06-10;93,7460624338068;94,3953214890752;96,8470389784958;88,9445168964993
2019-06-11;92,4101625733524;93,8915222491683;96,4019862696834;88,9445168964993
2019-06-12;90,7052986626202;91,6466885435597;94,0153499712312;88,9445168964993
2019-06-13;90,858176450742;90,9363954818886;93,0937485374874;88,9445168964993
2019-06-14;92,8260975611781;92,1126989259209;94,8401754680857;88,9445168964993
2019-06-17;91,6475198255064;91,8678795057548;94,5881068929893;88,9445168964993
2019-06-18;90,5028033855555;90,7635533829532;92,955473851785;88,9445168964993
2019-06-19;90,0837729130754;90,307657932019;92,4843094819515;88,9445168964993
2019-06-20;86,9182612344223;90,2275796329109;92,402301085686;88,9445168964993
2019-06-21;89,0575753260775;89,0857880020898;91,4937925245744;88,9445168964993
2019-06-24;87,6102915567493;88,1222747459081;90,1939175812566;88,9445168964993
2019-06-25;88,2222772801943;87,9196609581432;90,3657415856751;88,9445168964993
2019-06-26;88,5914287820821;88,5671507296709;91,1328209230329;88,9445168964993
2019-06-27;88,6907310581144;88,426489447269;90,681769153058;88,9445168964993
2019-06-28;88,5184772212247;87,857716356944;90,454641951445;88,9445168964993
2019-07-01;87,8738892749541;87,4522230078583;90,2438034029115;88,9445168964993
2019-07-02;86,3999774935075;87,0457902332437;89,0689668483435;88,9445168964993
2019-07-03;86,1379357904768;86,6398403084375;89,0193997143903;88,9445168964993
2019-07-04;86,6293787366172;86,1931714580737;88,5229174636517;88,9445168964993
2019-07-05;86,0643160229847;86,1587875889773;88,4656593672053;88,9445168964993
2019-07-08;84,6983027277977;85,9940443098681;88,2965051437006;88,9445168964993
2019-07-09;83,8522803019527;85,9391999141169;88,2401923081967;88,9445168964993
2019-07-10;85,6554076448519;85,822824625136;88,3027863823455;88,9445168964993
2019-07-11;85,6873276739383;85,521983002206;87,8794444424057;88,9445168964993
2019-07-12;85,5249784918068;85,2624817839492;87,6995000266559;88,9445168964993
2019-07-15;87,598050840075;86,735980250663;89,9336439461376;88,9445168964993
2019-07-16;87,2043685914134;87,2121950360834;89,5558797110404;88,9445168964993
2019-07-17;87,0112924662891;86,8296855128972;89,2516047748514;88,9445168964993
2019-07-18;87,0271947444257;86,6722207491305;89,265530554046;88,9445168964993
2019-07-19;86,6994609534856;86,555730445128;88,9401234747272;88,9445168964993
2019-07-22;86,1255321532254;86,4513245183237;88,7504763513385;88,9445168964993
2019-07-23;87,1193355460738;86,8235901222508;89,3526342514982;88,9445168964993
2019-07-24;87,6839403607802;87,195345722641;89,7367601880166;88,9445168964993
2019-07-25;88,6651399881814;88,1560605193336;90,836722320303;88,9445168964993
2019-07-26;88,8328693956662;88,0592101685724;90,7046521519228;88,9445168964993
2019-07-29;89,0433324891666;88,864018807512;91,2524106739874;88,9445168964993
2019-07-30;89,1437383233752;89,0099617429502;91,3980056874641;88,9445168964993
2019-07-31;89,6964193432426;88,8519496411846;91,174659329269;88,9445168964993
2019-08-01;90,9275598294904;89,7137847387763;92,1946962673475;88,9445168964993
2019-08-02;90,540405704938;90,1895878971278;92,5738393763361;88,9445168964993
2019-08-05;92,1241402466784;91,5488241725125;94,0606681256505;88,9445168964993
2019-08-06;91,3573708530582;91,0546929283605;93,3240481987676;88,9445168964993
2019-08-07;91,4263693866785;91,5252707930102;93,7548095628202;88,9445168964993
2019-08-08;90,5128464436573;90,6711839243097;92,7802432984192;88,9445168964993
2019-08-09;91,1056957584001;90,6201152610465;92,9028177479595;88,9445168964993
2019-08-12;106,764451304731;105,750831511808;108,685298531516;88,9445168964993
