"Fecha";"Adelantos";"Documentos a s/f (hasta 89 d.)";"Documentos descontados (hasta 89 d.)";"Personales (hasta 180 días)";"Prendarios (hasta 1 año)";"Tarjetas de crédito"
2019-01-31;3,58377268932404;2,88086747488663;2,1010313902055;2,27594789518071;-0,179361563545388;2,40956466981455
2019-02-28;2,46730187642428;0,941427217826063;0,616174987966955;1,34939791601969;-0,784417330241105;1,6883027086136
2019-03-31;1,49309006220228;0,393702988793954;-0,411134325627349;0,456593342739819;-1,48345466442604;0,771045112469215
2019-04-30;2,8633354595778;2,40495849481606;1,28197521032061;1,67348875140008;-0,723927500148236;1,94094244612926
2019-05-31;3,35577480961575;2,9627962962457;2,05474100712109;2,22373793982547;-0,527111653764878;2,54151686113089
2019-06-30;3,74925627613207;3,75250140664281;2,3400583518447;2,58506570540533;-1,14845694719714;3,16107637106107
2019-07-31;4,2381522404054;3,38033915199527;2,55840417754909;3,03215836420905;-0,318368233012567;3,99189791274392
2019-08-31;2,64477357502839;2,34175489073738;1,26996658148577;1,67799967752846;-1,71292369429975;2,21349301378879
2019-09-30;1,20429058462503;0,747036357492403;-0,117103300668764;0,0969640827737095;-3,19432193765433;0,551070260149822
2019-10-31;3,76421096178916;2,3338206117973;1,92721218743415;2,61780109865413;-0,414820066387822;3,13654954481584
2019-11-30;2,61343959457445;1,16985734018067;0,63830573488064;1,42244426841347;-1,98987723989608;2,51112590212572
2019-12-31;2,96287140996359;1,55475387630675;0,77639341417699;1,85035413437047;-1,15143435580385;3,01588667363804
2020-01-31;4,29859556588192;2,39318903950214;1,71024179009827;3,30432868727484;0,117784838624324;4,1551603440501
2020-02-29;4,32266157646353;2,22980397193682;1,37044167686962;3,44206028931293;0,0454553245892164;4,11925738304935
2020-03-31;2,72056995301937;-0,125118673393299;-0,241236316409299;1,93193762753576;-0,804890708549411;1,37876607816794
2020-04-30;4,26706764432843;1,19389326312063;1,02311573939868;3,47311636817882;2,59706051331676;2,29245252629349
2020-05-31;4,13349482564309;1,39655196860762;0,770378835198904;3,29969154445928;0,0851172802889488;1,97512609580703
2020-06-30;3,32111694828379;0,66813757931028;0,167698460247401;2,61202568837382;-0,500640428403376;1,238670776939
2020-07-31;3,38042142416211;1,05702706021362;0,354776617345332;2,76074059099076;0,358864221785749;1,57533530326197
2020-08-31;2,59807215877219;0,668505910266481;-0,525098779200284;1,98138992628087;-0,590012698409892;0,800768020656051
2020-09-30;2,57156117912174;0,377118412143318;-0,749275770316071;1,61210023521388;-1,01345167210151;0,622656136808919
2020-10-31;1,52741776771572;-0,719734191419408;-1,38552724864708;0,815846418254074;-1,89390723082455;-0,249904350070573
2020-11-30;2,06746913450477;0,404190498419998;-0,414927780836905;1,6530631411529;-1,22839139741647;0,362184432817081
2020-12-31;1,12359305200596;-0,275370520075269;-1,1631435085438;0,968152655108057;-1,72881835498672;-0,467667918299497
