"Fecha","Total","Otros","Plazos Fijos UVA","Plazos Fijos Tradicionales","Cuenta Corriente","Caja de Ahorros"
2003-12-02,4608609.39004466,372518.527398192,28442.0054958436,1906854.6042844,1212408.61381984,795683.735095153
2004-01-02,4747558.79667563,385804.353222133,42075.3763214065,1936242.67499671,1261836.68543085,851123.097574416
2004-02-02,4841143.17077085,395956.804182219,47075.4054772436,1920287.59112917,1306011.22857247,915078.161614591
2004-03-01,4709337.38695652,394621.471581265,52695.9080582036,1846045.07896439,1238810.58825321,940113.55667642
2004-04-01,4811567.53800324,397295.031581654,65867.5909881911,1824950.45452065,1329653.3795257,977244.977229172
2004-05-03,4858661.46185479,364858.536107239,85009.7732489137,1808054.0679038,1416332.38931218,975537.563793959
2004-06-01,5007352.92568334,396857.250153961,121657.567745438,1813812.35990548,1470131.90998143,1012953.444719
2004-07-01,5086979.46134658,418576.16567944,162697.539724093,1792382.86148176,1483201.39820997,1055620.21970609
2004-08-02,5152834.56658821,408395.497914964,191138.257936216,1808417.18330509,1463926.85710942,1120311.31718798
2004-09-01,5199828.15545307,413921.121457276,202693.357540543,1861395.52069486,1443547.31795425,1135536.78054247
2004-10-01,5240477.83168211,396144.628305605,222007.076264912,1915079.62490055,1487938.21103279,1102542.55330028
2004-11-01,5336151.9142221,397849.833265145,246941.85576949,1957635.11152645,1509944.72857623,1120045.2606653
2004-12-01,5353005.36786138,409093.124955364,259684.102931344,1889487.41889633,1578698.54434595,1126599.54364684
2005-01-03,5376147.1950035,397122.001204693,289952.804125075,1921533.79126775,1556116.61552854,1130989.09510352
2005-02-01,5367994.28194791,404047.122805143,323428.55683386,1964316.09397131,1495320.76527784,1107967.37301006
2005-03-01,5348260.80248819,398814.621867874,331009.39353969,1965151.86873354,1476982.0590352,1112283.60732693
2005-04-01,5388043.0408368,400156.612333991,332768.198682987,2010857.1782171,1496883.82273632,1091612.54871852
2005-05-02,5460153.93566629,412713.261945577,322096.306012736,2030493.42314482,1537573.54548122,1110391.19234788
2005-06-01,5528635.36032923,413965.712614118,311651.459324874,2072147.6328332,1537206.91693336,1156296.18042845
2005-07-01,5531423.7961754,404436.11810232,307814.911128503,2042059.97363491,1538655.40500855,1209107.53350874
2005-08-01,5567725.70510592,412422.29301348,328050.059916188,2062627.11742056,1525069.49820783,1218906.99954786
2005-09-01,5551887.11188246,404677.333438894,341635.595768696,2090331.18655616,1515031.85061486,1186944.42021354
2005-10-03,5574756.76888097,429713.45624314,357015.172931443,2035680.93204725,1552122.20418721,1198556.56862111
2005-11-01,5586965.26105814,448859.472196956,355002.418746324,2017335.0320792,1576966.12281829,1187116.17020391
2005-12-01,5650158.91522823,433902.923168895,345219.339413255,1946231.31270885,1739511.97365215,1183733.05273833
2006-01-02,5633602.33407043,411179.953035765,339435.635963368,1954739.46285417,1733287.59775654,1193609.20601686
2006-02-01,5634237.21966596,414336.09613926,341983.516718445,1988581.42532124,1650364.10055947,1237610.99629495
2006-03-01,5633617.52998987,405314.842999356,338850.999894486,1989531.2270826,1646817.63207621,1251742.58230841
2006-04-03,5632936.54355642,411104.950930856,325749.01744595,2075056.36507736,1631104.15827395,1189064.17202065
2006-05-02,5779105.78784895,409599.83085928,315411.233212717,2119288.18109303,1700935.38868748,1232516.67872976
2006-06-01,5914671.75968601,411270.874442387,310542.556577822,2253773.30332598,1761979.60815482,1175814.38073484
2006-07-03,5981962.32582211,409684.869195135,291872.048431027,2315317.69506826,1720606.361639,1243190.62607511
2006-08-01,6050014.39114148,413736.040426641,261286.923567572,2474979.9447781,1708977.11539164,1189743.48721157
2006-09-01,6104356.45018441,419239.212298893,247629.594572919,2560727.62761207,1709778.54295977,1165693.12539999
2006-10-02,6152237.93519349,414629.23808545,233064.912104284,2584396.80058695,1743034.86134721,1175892.90996543
2006-11-01,6273461.13381737,425584.282669944,223153.880283781,2618049.6718098,1839902.31062989,1165646.52397344
2006-12-01,6319570.7588849,447152.265567132,205163.533492882,2583677.84424451,1882919.13368092,1199571.34123227
2007-01-02,6337550.14290064,420267.547801517,187404.904662349,2650664.70558407,1883212.61408379,1194970.89247721
2007-02-01,6393934.49378962,424457.014326598,183310.172619567,2735594.53498427,1852937.45911203,1196605.14594686
2007-03-01,6378363.4313514,421558.482380245,178802.423971788,2785372.53337138,1820857.19909617,1170749.44062912
2007-04-03,6403392.47046753,427514.842608512,170132.161964215,2772130.5285203,1864255.49685148,1168345.5559127
2007-05-02,6453590.15385398,436115.600848402,160946.686576923,2763879.02987018,1910864.78257388,1180780.09342443
2007-06-01,6385673.31648829,438782.14060267,152264.038450502,2768538.07232666,1828225.36663097,1196871.60974084
2007-07-02,6367684.5383664,445715.519877712,142248.865252801,2710984.43820562,1819307.70571875,1248469.54922167
2007-08-01,6301511.03294479,470267.180501802,124085.396702421,2757744.99278154,1742287.05568451,1206243.85705262
2007-09-03,6237182.75235439,463575.333110005,116418.006065623,2852462.23445097,1618275.8851935,1185962.45275032
2007-10-01,6114581.06539833,409885.058042827,107900.473278988,2801390.90858339,1620052.29822693,1174994.56617203
2007-11-01,6128607.18414023,429778.623303371,94948.8260638806,2788086.46404764,1635044.31050372,1180405.0147375
2007-12-03,6174433.18102979,511932.598779899,81308.012855714,2731753.65897513,1625697.46561458,1223705.92532262
2008-01-02,6303505.22030571,397892.368743278,66550.4343317484,2777647.48822183,1813582.22200087,1247832.70700799
2008-02-01,6293535.91262668,393436.391159766,54911.7112291377,2927115.53012804,1666525.3869923,1251546.89311744
2008-03-03,6111643.38388694,402603.979000477,49103.896110376,2935242.04007835,1548342.46272831,1176351.00596942
2008-04-01,6025123.84745588,384941.050865609,43513.1904568694,2869583.39200995,1578717.9865092,1148368.22761425
2008-05-02,5951360.48852018,387454.792855877,34903.0865058194,2781932.1977366,1632406.27857591,1114664.13284597
2008-06-02,5836443.69354308,329068.173414426,27284.8876355399,2743681.72739035,1657550.0698904,1078858.83521237
2008-07-01,5876153.45774066,317209.430543924,21074.7893210985,2750557.73436499,1670100.24260193,1117211.26090872
2008-08-01,5895710.33874154,309747.91890931,18032.658159231,2912023.59334657,1584956.80518873,1070949.3631377
2008-09-01,5937498.12476481,312541.637861015,14083.5839977967,2832307.07328663,1721272.74510009,1057293.08451928
2008-10-01,5887008.4822155,311662.371816362,11538.6335580522,2826313.84724774,1701673.22116127,1035820.40843208
2008-11-03,5728155.08613404,310907.279138619,10917.5107438284,2766344.0469571,1633717.63214287,1006268.61715162
2008-12-01,5570711.21414005,339422.033560205,9153.63423773402,2346618.45902882,1823684.96924481,1051832.11806848
2009-01-02,5570048.69547732,301239.722829407,8509.56663279855,2303456.42728112,1903042.61317716,1053800.36555683
2009-02-02,5509609.03462577,293962.235136528,6047.01121054909,2419164.26063033,1755892.92366949,1034542.60397887
2009-03-02,5382737.11590823,289610.41478023,4368.29474883606,2411791.85406236,1675325.39124657,1001641.16107023
2009-04-01,5294968.1834528,292616.968499866,3730.4292661748,2336234.81206836,1666916.7443854,995469.229232993
2009-05-04,5330695.79571238,302567.698442669,3220.34823194129,2351413.22910205,1677626.82316552,995867.696770206
2009-06-01,5338132.3144237,299202.829004604,3001.52212480736,2264910.82284613,1739193.20865838,1031823.93178977
2009-07-01,5227279.67304298,292096.561378246,2839.32406842995,2230190.5639535,1646546.9877909,1055606.2358519
2009-08-03,5217932.24794752,282614.707729031,2655.85817386125,2295621.56727164,1630363.4768599,1006676.63791308
2009-09-01,5299966.46595722,265734.911162348,925.555431815732,2328060.56277371,1699562.8479776,1005682.58861175
2009-10-01,5272988.79790754,264321.120591902,573.818737785016,2347172.46511655,1667233.3500701,993688.043391207
2009-11-02,5286970.66953013,269335.489972239,530.773076565188,2373679.64229088,1652721.20580868,990703.558381763
2009-12-01,5295190.27070378,280587.559541241,444.359700613794,2196552.59054954,1762361.98025713,1055243.78065525
2010-01-04,5270389.35901372,267342.82593117,388.848412565581,2170756.99822623,1783380.484253,1048520.20219076
2010-02-01,5150866.87613308,256052.935992179,413.746771445814,2148210.01483746,1731770.44148749,1014419.7370445
2010-03-01,5103325.28586342,252807.800989576,404.84252724324,2269238.4641821,1583658.09088796,997216.08727654
2010-04-05,5169223.17375097,261058.509083178,392.507668922071,2320856.93708621,1622673.14085087,964242.079061797
