"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329494640447207,NA,2.76922805255569
2004-06-01,0.106155022041894,NA,2.76530347327872
2004-07-01,0.818199556636545,NA,2.63658878708561
2004-08-02,0.864754291749206,NA,2.69551618548884
2004-09-01,1.02908668387696,NA,2.70059332253679
2004-10-01,1.23353799223995,NA,2.74796684979546
2004-11-01,1.22189063767897,NA,2.91424594068858
2004-12-01,1.19135031894587,NA,3.09178532743504
2005-01-03,1.23508250252763,NA,3.23162105385226
2005-02-01,1.20949152990326,NA,3.21200013620138
2005-03-01,1.03552878845005,NA,3.30430391825647
2005-04-01,0.924772598592565,NA,3.29541929145927
2005-05-02,0.848234248871008,NA,3.28949368984636
2005-06-01,0.970303830554657,NA,3.75689859260545
2005-07-01,0.918740284050448,NA,3.71392063756105
2005-08-01,1.3065468626245,NA,3.89275720207769
2005-09-01,1.36763026028293,NA,4.13940806624242
2005-10-03,0.873936176417771,NA,4.35350305226875
2005-11-01,0.837859931588659,NA,4.37988526911038
2005-12-01,0.98642789953977,NA,4.49227708844351
2006-01-02,0.505105177208038,NA,4.3268486889915
2006-02-01,0.579386088079976,NA,4.09952896894051
2006-03-01,0.492371902311614,NA,4.3020696605957
2006-04-03,0.46674470258005,NA,4.25735320299235
2006-05-02,0.76040372588197,NA,4.30532277365986
2006-06-01,0.82014703273523,NA,4.40544829645936
2006-07-03,0.761377665663344,NA,4.38378376870785
2006-08-01,0.772963453964238,NA,4.61709775749619
2006-09-01,0.448025866981022,NA,4.89871894041933
2006-10-02,0.478775197080811,NA,5.10172654260939
2006-11-01,0.478976357547378,NA,5.44065848611003
2006-12-01,0.250601727352558,NA,5.74046454092046
2007-01-02,0.440117501362969,NA,5.93133816083041
2007-02-01,0.613713126166868,NA,6.14912814121314
2007-03-01,0.533826267690792,NA,6.37284392494877
2007-04-03,0.643064630826785,NA,6.46262129693938
2007-05-02,0.628339293478938,NA,6.63527757729995
2007-06-01,0.382525823350632,NA,6.86751893155077
2007-07-02,0.320609020204713,NA,6.50027200286095
2007-08-01,0.319432013900932,NA,6.33889034808131
2007-09-03,0.408250233843655,NA,6.11565141151091
2007-10-01,0.310974077596543,NA,5.99831742163359
2007-11-01,0.266032967738506,NA,5.7925239433301
2007-12-03,0.245556810949298,NA,5.71298967824585
2008-01-02,0.603823834608927,NA,5.55527387420528
2008-02-01,0.868132723172325,NA,5.47282437579673
2008-03-03,0.809095948998218,NA,5.47167492107965
2008-04-01,0.669964519947969,NA,5.26218488688475
2008-05-02,0.509177725649722,NA,4.8106220832466
2008-06-02,0.393038668293746,NA,4.39400329043224
2008-07-01,0.924205653155299,NA,3.92217041876143
2008-08-01,1.02193004906647,NA,3.93320770353063
2008-09-01,0.995788739511289,NA,3.99892371085586
2008-10-01,0.816830801909328,NA,4.00312351555896
2008-11-03,0.827153089974887,NA,3.86069508037463
2008-12-01,0.944117652299247,NA,3.69867409767827
2009-01-02,1.14490003838903,NA,3.60257913571875
2009-02-02,1.21566412724857,NA,3.46348403295953
2009-03-02,1.46986580689637,NA,3.16294746290283
2009-04-01,1.25802845200154,NA,3.08880766126856
2009-05-04,1.2697010790163,NA,2.99479113101019
2009-06-01,1.2172194380818,NA,2.81253705988647
2009-07-01,1.09834884256606,NA,2.54782076719202
2009-08-03,1.06898575115093,NA,2.66199350377941
2009-09-01,0.918925089805533,NA,2.92262173375125
2009-10-01,0.916914652241108,NA,3.16570498330841
2009-11-02,0.79393141590549,NA,3.50672686441901
2009-12-01,0.545228838003705,NA,3.73732155437765
2010-01-04,0.684844334754765,NA,3.61666446186415
2010-02-01,1.03893000365002,NA,3.39507758108272
2010-03-01,0.960580904571845,NA,3.44387956333966
2010-04-05,0.944403548908187,NA,3.49461196385905
2010-05-03,0.942448658465513,NA,3.45784155827502
2010-06-01,0.957004666659112,NA,3.47002713239274
2010-07-01,1.00958806448688,NA,3.37398790714579
2010-08-02,0.846133917893058,NA,3.63450964497641
2010-09-01,0.812379849695051,NA,3.89781607996694
2010-10-01,0.756552655914514,NA,4.09130487750643
2010-11-01,0.723635492371323,NA,4.1526032554616
2010-12-01,0.553829810192929,NA,4.37819671701846
2011-01-03,0.507165462901364,NA,4.42915994988718
2011-02-01,0.512285998333644,NA,4.35584546952611
2011-03-01,0.705308945378711,NA,4.37701506713191
2011-04-01,0.637017443933892,NA,4.35551523163539
2011-05-02,0.603727689976745,NA,4.16589420532441
2011-06-01,0.481884092526299,NA,4.12338894120313
2011-07-01,0.342726673551735,NA,3.76059346706859
2011-08-01,0.574883177158267,NA,3.5222295470165
2011-09-01,0.501568189422722,NA,3.41225361773108
2011-10-03,0.460718723796574,NA,3.34907908308289
2011-11-01,0.432904976314279,NA,3.18311595194327
2011-12-01,0.554179189511735,NA,3.10116875314853
2012-01-03,0.545896771037879,NA,3.28468510169351
2012-02-01,0.967969026466411,NA,3.37500417398205
2012-03-01,0.901087778990612,NA,3.41052508083941
2012-04-03,0.936686177886892,NA,3.38326802191899
2012-05-02,1.05269789907595,NA,3.4077874911048
2012-06-01,0.801562388565285,NA,3.39611272801741
2012-07-02,0.802414296790714,NA,3.12305257534191
2012-08-01,0.741921522036635,NA,3.13584281582167
2012-09-03,0.674519546891013,NA,3.19104361482823
2012-10-01,0.667710884040109,NA,3.23492900677091
2012-11-01,0.668082875851481,NA,3.24569918385058
2012-12-03,0.617977036795882,NA,3.33655471656915
2013-01-02,0.596284132973072,NA,3.46675100279632
2013-02-01,0.551938555507993,NA,3.70355232575159
2013-03-01,0.447249494798198,NA,3.72411437499462
2013-04-03,0.432870464381264,NA,3.52266515683901
2013-05-02,0.437853476250906,NA,3.37955327242031
2013-06-03,0.344065638554134,NA,3.27146974742114
2013-07-01,0.338943964522073,NA,2.97403027429835
2013-08-01,0.472239362329766,NA,2.99273570710292
2013-09-02,0.451099849271268,NA,3.11935012576866
2013-10-01,0.401531928275386,NA,3.23671739562685
2013-11-01,0.415691734335296,NA,3.24877332132118
2013-12-02,0.176571945986185,NA,3.25904529002648
2014-01-02,0.220312802845385,NA,3.2617065320114
2014-02-03,0.393070898410041,NA,3.69206863708582
2014-03-05,0.286363681386787,NA,3.71169299766809
2014-04-01,0.415563303647783,NA,3.82896737127961
2014-05-05,0.281653859227024,NA,4.05010975000108
2014-06-02,0.228475411078202,NA,4.14997460521574
2014-07-01,0.293382283729301,NA,3.99750878910318
2014-08-01,0.356832038688318,NA,4.24472132940287
2014-09-01,0.457763269839668,NA,4.56797628610319
2014-10-01,0.437837332893601,NA,4.85309292693584
2014-11-03,0.340671038924383,NA,5.14220876815199
2014-12-01,0.308906289616425,NA,5.55399418586168
2015-01-02,0.415435005947588,NA,5.96441684893216
2015-02-02,0.37228842830568,NA,6.23347273410227
2015-03-02,0.323856766398818,NA,6.26679042409158
2015-04-01,0.32626567575798,NA,5.93698203682787
2015-05-04,0.284189568836879,NA,5.81123944857752
2015-06-01,0.352194391017977,NA,5.67508624642329
2015-07-01,0.375669535161458,NA,5.33937282195614
2015-08-03,0.29388363428057,NA,5.26032639369997
2015-09-01,0.299797363519191,NA,5.17491909127589
2015-10-01,0.330512172979146,NA,5.0693865364943
2015-11-02,0.466936100714092,NA,5.04679249432248
2015-12-01,0.556181411107766,NA,5.01777838855983
2016-01-04,0.26534224815811,NA,6.17369329573066
2016-02-01,0.381446752172951,NA,6.41420382667983
2016-03-01,0.282374170700673,NA,6.06270604030119
2016-04-01,0.274714488257205,NA,6.24542250204108
2016-05-02,0.384154908577192,NA,6.43252459951694
2016-06-01,0.444033047246399,NA,6.6011623296083
2016-07-01,0.472158264856829,NA,6.30063193387312
2016-08-01,0.373468613083476,NA,6.77162040160147
2016-09-01,0.413371059531687,NA,7.07136109657631
2016-10-03,0.451560727340579,NA,7.464008600938
2016-11-01,0.420193694030977,NA,8.00187887163579
2016-12-01,0.648313652316593,NA,7.97106462717156
2017-01-02,0.671040075066033,NA,7.58496033421025
2017-02-01,1.20147302320625,NA,6.88611564672847
2017-03-01,2.11898356796966,NA,7.02427723493836
2017-04-03,1.38404146490369,NA,7.81230283414718
2017-05-02,1.20671452102737,NA,8.37901405759798
2017-06-01,1.07995594046508,NA,8.66361660748614
2017-07-03,0.812548338359313,NA,8.16735704047368
2017-08-01,0.543917975670425,NA,8.31030030576436
2017-09-01,0.436959558831324,NA,8.79840660331045
2017-10-02,0.635417548590285,NA,9.49455152469339
2017-11-01,0.671726636500072,NA,10.0021938335399
2017-12-01,0.589829623633176,NA,10.4643271397646
2018-01-02,0.218848024639866,0.52011735124786,10.4697806066528
2018-02-01,0.126635609264045,0.695301500700416,10.4631131122885
2018-03-01,0.177848105097561,0.868484547829941,10.1731346867331
2018-04-03,0.148446181784994,0.960229928391751,9.83505190795219
2018-05-02,0.0625918748634632,0.274313465201914,9.47488499651725
2018-06-01,0.194990903592644,0.05193879852496,8.38058964966692
