"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329492991889251,NA,2.76922805255569
2004-06-01,0.106154490917303,NA,2.76530347327872
2004-07-01,0.818195462945106,NA,2.63658878708561
2004-08-02,0.864806109361146,NA,2.69551618548884
2004-09-01,1.02908153505561,NA,2.70059332253679
2004-10-01,1.23353182048897,NA,2.74796684979546
2004-11-01,1.2218845242031,NA,2.91424594068858
2004-12-01,1.19134435827214,NA,3.09178532743504
2005-01-03,1.23507632304901,NA,3.23162105385226
2005-02-01,1.20948547846375,NA,3.21200013620138
2005-03-01,1.03552360739696,NA,3.30430391825647
2005-04-01,0.924767971685059,NA,3.29541929145927
2005-05-02,0.848230004907228,NA,3.28949368984636
2005-06-01,0.970298975841094,NA,3.75689859260545
2005-07-01,0.918735687324374,NA,3.71392063756105
2005-08-01,1.30662515323139,NA,3.89275720207769
2005-09-01,1.36762341762915,NA,4.13940806624242
2005-10-03,0.873931803859738,NA,4.35350305226875
2005-11-01,0.83785573953062,NA,4.37988526911038
2005-12-01,0.986422964152779,NA,4.49227708844351
2006-01-02,0.505102650019258,NA,4.3268486889915
2006-02-01,0.579383189242095,NA,4.09952896894051
2006-03-01,0.492369438831128,NA,4.3020696605957
2006-04-03,0.466742367319932,NA,4.25735320299235
2006-05-02,0.760399921359958,NA,4.30532277365986
2006-06-01,0.820142929299999,NA,4.40544829645936
2006-07-03,0.761373856268427,NA,4.38378376870785
2006-08-01,0.773009771306267,NA,4.61709775749619
2006-09-01,0.448023625376707,NA,4.89871894041933
2006-10-02,0.478772801628614,NA,5.10172654260939
2006-11-01,0.478973961088716,NA,5.44065848611003
2006-12-01,0.250600473518896,NA,5.74046454092046
2007-01-02,0.440115299326518,NA,5.93133816083041
2007-02-01,0.613710055580786,NA,6.14912814121314
2007-03-01,0.533823596802004,NA,6.37284392494877
2007-04-03,0.64306141338655,NA,6.46262129693938
2007-05-02,0.628336149713867,NA,6.63527757729995
2007-06-01,0.382523909462174,NA,6.86751893155077
2007-07-02,0.320607416104111,NA,6.50027200286095
2007-08-01,0.319451154834137,NA,6.33889034808131
2007-09-03,0.408248191248454,NA,6.11565141151091
2007-10-01,0.310972521702374,NA,5.99831742163359
2007-11-01,0.266031636697841,NA,5.7925239433301
2007-12-03,0.245555582356828,NA,5.71298967824585
2008-01-02,0.60382081350186,NA,5.55527387420528
2008-02-01,0.868128379650664,NA,5.47282437579673
2008-03-03,0.809091900854787,NA,5.47167492107965
2008-04-01,0.669961167919729,NA,5.26218488688475
2008-05-02,0.509175178084791,NA,4.8106220832466
2008-06-02,0.393036701806452,NA,4.39400329043224
2008-07-01,0.924201029084387,NA,3.92217041876143
2008-08-01,1.02199128492875,NA,3.93320770353063
2008-09-01,0.995783757289281,NA,3.99892371085586
2008-10-01,0.816826715066168,NA,4.00312351555896
2008-11-03,0.827148951486304,NA,3.86069508037463
2008-12-01,0.944112928602785,NA,3.69867409767827
2009-01-02,1.14489431011963,NA,3.60257913571875
2009-02-02,1.21565804492576,NA,3.46348403295953
2009-03-02,1.46985845272828,NA,3.16294746290283
2009-04-01,1.25802215771763,NA,3.08880766126856
2009-05-04,1.26969472633083,NA,2.99479113101019
2009-06-01,1.21721334797731,NA,2.81253705988647
2009-07-01,1.09834334720589,NA,2.54782076719202
2009-08-03,1.06904980667439,NA,2.66199350377941
2009-09-01,0.918920492154822,NA,2.92262173375125
2009-10-01,0.916910064649203,NA,3.16570498330841
2009-11-02,0.793927443634649,NA,3.50672686441901
2009-12-01,0.545226110064526,NA,3.73732155437765
2010-01-04,0.684840908278464,NA,3.61666446186415
2010-02-01,1.03892480557966,NA,3.39507758108272
2010-03-01,0.960576098504922,NA,3.44387956333966
