"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329493311052958,NA,2.76922805255569
2004-06-01,0.106154593743954,NA,2.76530347327872
2004-07-01,0.818196255490937,NA,2.63658878708561
2004-08-02,0.864796076855508,NA,2.69551618548884
2004-09-01,1.02908253187644,NA,2.70059332253679
2004-10-01,1.23353301535076,NA,2.74796684979546
2004-11-01,1.22188570778274,NA,2.91424594068858
2004-12-01,1.19134551226901,NA,3.09178532743504
2005-01-03,1.2350775194069,NA,3.23162105385226
2005-02-01,1.20948665003304,NA,3.21200013620138
2005-03-01,1.03552461045791,NA,3.30430391825647
2005-04-01,0.924768867462454,NA,3.29541929145927
2005-05-02,0.848230826546048,NA,3.28949368984636
2005-06-01,0.970299915722141,NA,3.75689859260545
2005-07-01,0.918736577258592,NA,3.71392063756105
2005-08-01,1.30660999523924,NA,3.89275720207769
2005-09-01,1.3676247423789,NA,4.13940806624242
2005-10-03,0.87393265039463,NA,4.35350305226875
2005-11-01,0.837856551120397,NA,4.37988526911038
2005-12-01,0.986423919652343,NA,4.49227708844351
2006-01-02,0.505103139287431,NA,4.3268486889915
2006-02-01,0.579383750462185,NA,4.09952896894051
2006-03-01,0.492369915765264,NA,4.3020696605957
2006-04-03,0.46674281943038,NA,4.25735320299235
2006-05-02,0.760400657922082,NA,4.30532277365986
2006-06-01,0.820143723732245,NA,4.40544829645936
2006-07-03,0.761374593773954,NA,4.38378376870785
2006-08-01,0.773000803718266,NA,4.61709775749619
2006-09-01,0.448024059355228,NA,4.89871894041933
2006-10-02,0.478773265392354,NA,5.10172654260939
2006-11-01,0.478974425047309,NA,5.44065848611003
2006-12-01,0.250600716263289,NA,5.74046454092046
2007-01-02,0.440115725644631,NA,5.93133816083041
2007-02-01,0.613710650051628,NA,6.14912814121314
2007-03-01,0.533824113890751,NA,6.37284392494877
2007-04-03,0.643062036288614,NA,6.46262129693938
2007-05-02,0.62833675835229,NA,6.63527757729995
2007-06-01,0.382524279994331,NA,6.86751893155077
2007-07-02,0.320607726660797,NA,6.50027200286095
2007-08-01,0.319447448921936,NA,6.33889034808131
2007-09-03,0.408248586698462,NA,6.11565141151091
2007-10-01,0.31097282292621,NA,5.99831742163359
2007-11-01,0.266031894389644,NA,5.7925239433301
2007-12-03,0.245555820214482,NA,5.71298967824585
2008-01-02,0.603821398393479,NA,5.55527387420528
2008-02-01,0.868129220564064,NA,5.47282437579673
2008-03-03,0.809092684582444,NA,5.47167492107965
2008-04-01,0.669961816878266,NA,5.26218488688475
2008-05-02,0.509175671297823,NA,4.8106220832466
2008-06-02,0.393037082521836,NA,4.39400329043224
2008-07-01,0.924201924312613,NA,3.92217041876143
2008-08-01,1.02197942893789,NA,3.93320770353063
2008-09-01,0.995784721856186,NA,3.99892371085586
2008-10-01,0.816827506286161,NA,4.00312351555896
2008-11-03,0.827149752704941,NA,3.86069508037463
2008-12-01,0.944113843118692,NA,3.69867409767827
2009-01-02,1.14489541912262,NA,3.60257913571875
2009-02-02,1.2156592224741,NA,3.46348403295953
2009-03-02,1.4698598765081,NA,3.16294746290283
2009-04-01,1.25802337630202,NA,3.08880766126856
2009-05-04,1.26969595622186,NA,2.99479113101019
2009-06-01,1.2172145270322,NA,2.81253705988647
2009-07-01,1.09834441111724,NA,2.54782076719202
2009-08-03,1.0690374047636,NA,2.66199350377941
2009-09-01,0.918921382268051,NA,2.92262173375125
2009-10-01,0.91691095281503,NA,3.16570498330841
2009-11-02,0.793928212673239,NA,3.50672686441901
2009-12-01,0.545226638198329,NA,3.73732155437765
2010-01-04,0.684841571650276,NA,3.61666446186415
2010-02-01,1.03892581193519,NA,3.39507758108272
2010-03-01,0.960577028967894,NA,3.44387956333966
2010-04-05,0.94439973857414,NA,3.49461196385905
2010-05-03,0.942444856018757,NA,3.45784155827502
2010-06-01,0.957000805484015,NA,3.47002713239274
2010-07-01,1.00958399115638,NA,3.37398790714579
2010-08-02,0.846174803259043,NA,3.63450964497641
2010-09-01,0.812376572029901,NA,3.89781607996694
2010-10-01,0.75654960349233,NA,4.09130487750643
2010-11-01,0.723632572758243,NA,4.1526032554616
2010-12-01,0.553827575685674,NA,4.37819671701846
2011-01-03,0.507163416668234,NA,4.42915994988718
2011-02-01,0.512283931440965,NA,4.35584546952611
2011-03-01,0.705306099706762,NA,4.37701506713191
2011-04-01,0.637014873793979,NA,4.35551523163539
2011-05-02,0.603725254149206,NA,4.16589420532441
2011-06-01,0.481882148294549,NA,4.12338894120313
2011-07-01,0.342725290770915,NA,3.76059346706859
2011-08-01,0.574910955632336,NA,3.5222295470165
2011-09-01,0.501566165772608,NA,3.41225361773108
2011-10-03,0.460716864959595,NA,3.34907908308289
2011-11-01,0.432903229695927,NA,3.18311595194327
2011-12-01,0.554176953594858,NA,3.10116875314853
2012-01-03,0.545894568537629,NA,3.28468510169351
2012-02-01,0.967965121054003,NA,3.37500417398205
2012-03-01,0.901084143420365,NA,3.41052508083941
2012-04-03,0.936682398689705,NA,3.38326802191899
2012-05-02,1.05269365181253,NA,3.4077874911048
2012-06-01,0.801559154544761,NA,3.39611272801741
2012-07-02,0.802411059333042,NA,3.12305257534191
2012-08-01,0.74195737183809,NA,3.13584281582167
2012-09-03,0.674516825443389,NA,3.19104361482823
2012-10-01,0.66770819006303,NA,3.23492900677091
2012-11-01,0.668080180373546,NA,3.24569918385058
2012-12-03,0.617974543477272,NA,3.33655471656915
2013-01-02,0.596281727177651,NA,3.46675100279632
2013-02-01,0.551936328631281,NA,3.70355232575159
2013-03-01,0.447247690304791,NA,3.72411437499462
2013-04-03,0.432868717902155,NA,3.52266515683901
2013-05-02,0.437851709667108,NA,3.37955327242031
2013-06-03,0.344064250371065,NA,3.27146974742114
2013-07-01,0.338942597003145,NA,2.97403027429835
2013-08-01,0.472262181033464,NA,2.99273570710292
2013-09-02,0.451098029243044,NA,3.11935012576866
2013-10-01,0.401530308236178,NA,3.23671739562685
2013-11-01,0.415690057166282,NA,3.24877332132118
2013-12-02,0.176571233580881,NA,3.25904529002648
2014-01-02,0.220311913961206,NA,3.2617065320114
2014-02-03,0.393069312508094,NA,3.69206863708582
2014-03-05,0.286362526010691,NA,3.71169299766809
2014-04-01,0.415561626996942,NA,3.82896737127961
2014-05-05,0.281652722853393,NA,4.05010975000108
2014-06-02,0.228474489260787,NA,4.14997460521574
2014-07-01,0.293381100035629,NA,3.99750878910318
2014-08-01,0.356849280886259,NA,4.24472132940287
2014-09-01,0.4577614229269,NA,4.56797628610319
2014-10-01,0.437835566374936,NA,4.85309292693584
2014-11-03,0.340669664437322,NA,5.14220876815199
2014-12-01,0.308905043288884,NA,5.55399418586168
2015-01-02,0.415433329814382,NA,5.96441684893216
2015-02-02,0.372286926253644,NA,6.23347273410227
2015-03-02,0.323855459751395,NA,6.26679042409158
2015-04-01,0.32626435939146,NA,5.93698203682787
2015-05-04,0.284188422232558,NA,5.81123944857752
2015-06-01,0.352192970038269,NA,5.67508624642329
2015-07-01,0.375668019467852,NA,5.33937282195614
2015-08-03,0.293897834798586,NA,5.26032639369997
2015-09-01,0.299796153942943,NA,5.17491909127589
2015-10-01,0.330510839479513,NA,5.0693865364943
2015-11-02,0.466934216792198,NA,5.04679249432248
2015-12-01,0.556179167112634,NA,5.01777838855983
2016-01-04,0.265341177596057,NA,6.17369329573066
2016-02-01,0.381445213170319,NA,6.41420382667983
2016-03-01,0.282373031420841,NA,6.06270604030119
2016-04-01,0.27471337988148,NA,6.24542250204108
2016-05-02,0.384153358648108,NA,6.43252459951694
2016-06-01,0.44403125573022,NA,6.6011623296083
2016-07-01,0.472156359865352,NA,6.30063193387312
2016-08-01,0.373486659164134,NA,6.77162040160147
2016-09-01,0.413369391725775,NA,7.07136109657631
2016-10-03,0.451558905452875,NA,7.464008600938
2016-11-01,0.42019199869815,NA,8.00187887163579
2016-12-01,0.648311036600477,NA,7.97106462717156
2017-01-02,0.671037367656846,NA,7.58496033421025
2017-02-01,1.20146817568787,NA,6.88611564672847
2017-03-01,2.11897501862098,NA,7.02427723493836
2017-04-03,1.38403588078626,NA,7.81230283414718
2017-05-02,1.20670965236139,NA,8.37901405759798
2017-06-01,1.07995158322511,NA,8.66361660748614
2017-07-03,0.81254506001437,NA,8.16735704047368
2017-08-01,0.543944257899551,NA,8.31030030576436
2017-09-01,0.436957795854167,NA,8.79840660331045
2017-10-02,0.635414984905383,NA,9.49455152469339
2017-11-01,0.671723926320853,NA,10.0021938335399
2017-12-01,0.589827243879416,NA,10.4643271397646
2018-01-02,0.218847141665548,0.520126401609951,10.4697806066528
2018-02-01,0.126635098334184,0.695313599374549,10.4631131122885
2018-03-01,0.177847387543407,0.868499659995704,10.1731346867331
2018-04-03,0.148445582857193,0.960246636983613,9.83505190795219
2018-05-02,0.0625916223274026,0.274318238425074,9.47488499651725
2018-06-01,0.194990116873365,0.0519397022920274,8.38058964966692
2018-07-02,0.114384791676871,0.693241377274791,6.69489614961734
2018-08-01,0.0526870500346526,1.39627858853142,5.09250443628731
2018-09-03,0.053044967421043,2.29719641042037,3.09412352627104
2018-10-01,0.0625207139162201,3.23315784338419,1.63861909565206
2018-11-01,0.0393646359325698,4.16343276784552,0.899486257716098
2018-12-03,0.0384759868133311,4.80278806470786,0.295358595126333
2019-01-02,0.0761334510037563,4.76469567967286,0
2019-02-01,0.0170009986182329,4.5441602058732,0
2019-03-01,0.0116229643680332,4.70274747027195,0
2019-04-01,0.00829074676040546,5.38811870576354,0
2019-05-02,0.0251868800342073,5.4262294621149,0
2019-06-03,0.0213622542492377,4.89841516126284,0
2019-07-01,0.0176273421966619,6.59128198970983,0
2019-08-01,0.218894670126787,5.82985645152704,0
2019-09-02,0.597934082543929,5.3935667350704,0
2019-10-01,0.881746112687112,4.34104585897859,0
2019-11-01,1.00121262279041,3.50659242523686,0
2019-12-02,1.87519180460344,3.31270211874147,0
2020-01-02,1.45663589215917,3.97547436382123,0
2020-02-03,0.0488058866929948,4.76322815063434,0
2020-03-02,0.0428140710330269,5.18971237569138,0
2020-04-01,1.44503586326401,5.09393601394308,0
2020-05-04,2.3396745908082,5.55833790228332,0
2020-06-01,2.57425518754041,6.50525074129426,0
2020-07-01,3.27479842207617,8.27450977786009,0
2020-08-03,2.85382772732259,7.31190022617862,0
2020-09-01,2.81167610940544,7.46301708288838,0
2020-10-01,3.30071175750986,5.89264655524309,0
2020-11-02,2.94501955465454,5.80440970116119,0
2020-12-01,3.57135117131568,5.94762880844451,0
2021-01-04,2.49446370770922,5.23799879279064,0
2021-02-01,2.31727570330603,4.53361744067535,0
