"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329493213318649,NA,2.76922805255569
2004-06-01,0.106154562256377,NA,2.76530347327872
2004-07-01,0.818196012797556,NA,2.63658878708561
2004-08-02,0.864799148982547,NA,2.69551618548884
2004-09-01,1.02908222662997,NA,2.70059332253679
2004-10-01,1.23353264946019,NA,2.74796684979546
2004-11-01,1.22188534534699,NA,2.91424594068858
2004-12-01,1.1913451588921,NA,3.09178532743504
2005-01-03,1.23507715305819,NA,3.23162105385226
2005-02-01,1.2094862912751,NA,3.21200013620138
2005-03-01,1.03552430330059,NA,3.30430391825647
2005-04-01,0.924768593157504,NA,3.29541929145927
2005-05-02,0.848230574943812,NA,3.28949368984636
2005-06-01,0.970299627911771,NA,3.75689859260545
2005-07-01,0.91873630474294,NA,3.71392063756105
2005-08-01,1.30661463687905,NA,3.89275720207769
2005-09-01,1.36762433671404,NA,4.13940806624242
2005-10-03,0.873932391168719,NA,4.35350305226875
2005-11-01,0.837856302595379,NA,4.37988526911038
2005-12-01,0.986423627059271,NA,4.49227708844351
2006-01-02,0.505102989463733,NA,4.3268486889915
2006-02-01,0.579383578605372,NA,4.09952896894051
2006-03-01,0.492369769718495,NA,4.3020696605957
2006-04-03,0.46674268098512,NA,4.25735320299235
2006-05-02,0.760400432372032,NA,4.30532277365986
2006-06-01,0.820143480461206,NA,4.40544829645936
2006-07-03,0.761374367935015,NA,4.38378376870785
2006-08-01,0.773003549749075,NA,4.61709775749619
2006-09-01,0.448023926462327,NA,4.89871894041933
2006-10-02,0.478773123378623,NA,5.10172654260939
2006-11-01,0.478974282973911,NA,5.44065848611003
2006-12-01,0.250600641930102,NA,5.74046454092046
2007-01-02,0.4401155950975,NA,5.93133816083041
2007-02-01,0.61371046801277,NA,6.14912814121314
2007-03-01,0.533823955547837,NA,6.37284392494877
2007-04-03,0.643061845543547,NA,6.46262129693938
2007-05-02,0.628336571975035,NA,6.63527757729995
2007-06-01,0.382524166529975,NA,6.86751893155077
2007-07-02,0.32060763156213,NA,6.50027200286095
2007-08-01,0.319448583736457,NA,6.33889034808131
2007-09-03,0.408248465603762,NA,6.11565141151091
2007-10-01,0.310972730685448,NA,5.99831742163359
2007-11-01,0.266031815479261,NA,5.7925239433301
2007-12-03,0.245555747377712,NA,5.71298967824585
2008-01-02,0.60382121928797,NA,5.55527387420528
2008-02-01,0.868128963059566,NA,5.47282437579673
2008-03-03,0.809092444589365,NA,5.47167492107965
2008-04-01,0.669961618154186,NA,5.26218488688475
2008-05-02,0.509175520266131,NA,4.8106220832466
2008-06-02,0.393036965939173,NA,4.39400329043224
2008-07-01,0.92420165017583,NA,3.92217041876143
2008-08-01,1.0219830594477,NA,3.93320770353063
2008-09-01,0.995784426486513,NA,3.99892371085586
2008-10-01,0.816827263998778,NA,4.00312351555896
2008-11-03,0.827149507355774,NA,3.86069508037463
2008-12-01,0.944113563075635,NA,3.69867409767827
2009-01-02,1.14489507952373,NA,3.60257913571875
2009-02-02,1.21565886188525,NA,3.46348403295953
2009-03-02,1.46985944051825,NA,3.16294746290283
2009-04-01,1.25802300314712,NA,3.08880766126856
2009-05-04,1.26969557960463,NA,2.99479113101019
2009-06-01,1.21721416598202,NA,2.81253705988647
2009-07-01,1.09834408532631,NA,2.54782076719202
2009-08-03,1.06904120244355,NA,2.66199350377941
2009-09-01,0.918921109697582,NA,2.92262173375125
2009-10-01,0.916910680840895,NA,3.16570498330841
2009-11-02,0.793927977178246,NA,3.50672686441901
2009-12-01,0.545226476473198,NA,3.73732155437765
2010-01-04,0.684841368512562,NA,3.61666446186415
2010-02-01,1.038925503769,NA,3.39507758108272
2010-03-01,0.960576744041527,NA,3.44387956333966
2010-04-05,0.944399458446281,NA,3.49461196385905
2010-05-03,0.942444576470755,NA,3.45784155827502
2010-06-01,0.957000521618427,NA,3.47002713239274
2010-07-01,1.00958369169357,NA,3.37398790714579
2010-08-02,0.846177809235321,NA,3.63450964497641
2010-09-01,0.812376331062755,NA,3.89781607996694
2010-10-01,0.75654937908458,NA,4.09130487750643
2010-11-01,0.723632358114343,NA,4.1526032554616
2010-12-01,0.553827411409333,NA,4.37819671701846
2011-01-03,0.507163266233416,NA,4.42915994988718
2011-02-01,0.512283779487301,NA,4.35584546952611
2011-03-01,0.70530589049886,NA,4.37701506713191
2011-04-01,0.637014684842621,NA,4.35551523163539
2011-05-02,0.603725075072216,NA,4.16589420532441
2011-06-01,0.481882005358662,NA,4.12338894120313
2011-07-01,0.342725189111737,NA,3.76059346706859
