"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329493160295761,NA,2.75280206164093
2004-06-01,0.106154545173714,NA,2.74890076145197
2004-07-01,0.818195881131367,NA,2.62094956104836
2004-08-02,0.864800815685043,NA,2.87092224095453
2004-09-01,1.02908206102743,NA,2.68457444632343
2004-10-01,1.23353245095697,NA,2.7316669721212
2004-11-01,1.22188514871808,NA,2.89695975968917
2004-12-01,1.19134496717779,NA,3.0734460513859
2005-01-03,1.23507695430642,NA,3.21245232629964
2005-02-01,1.20948609664148,NA,3.19294779235171
2005-03-01,1.03552413666138,NA,3.28470406403328
2005-04-01,0.924768444341383,NA,3.27587213740966
2005-05-02,0.848230438444384,NA,3.26998168417615
2005-06-01,0.970299471768679,NA,3.73461412163426
2005-07-01,0.91873615689755,NA,3.69189109521462
2005-08-01,1.30661715507981,NA,4.14607164677589
2005-09-01,1.36762411663244,NA,4.11485469685639
2005-10-03,0.873932250533289,NA,4.32767975414134
2005-11-01,0.837856167765406,NA,4.35390548186545
2005-12-01,0.986423468321464,NA,4.46563063634895
2006-01-02,0.505102908181272,NA,4.30118349424912
2006-02-01,0.579383485369488,NA,4.07521214695236
2006-03-01,0.492369690485095,NA,4.27655144547637
2006-04-03,0.466742605875697,NA,4.23210022862329
2006-05-02,0.760400310006454,NA,4.27978526233068
2006-06-01,0.820143348481625,NA,4.37931687921249
2006-07-03,0.761374245412709,NA,4.3577808570695
2006-08-01,0.773005039536556,NA,4.91754741151859
2006-09-01,0.448023854365174,NA,4.86966163228791
2006-10-02,0.478773046333231,NA,5.0714650718139
2006-11-01,0.478974205896147,NA,5.40838660197227
2006-12-01,0.250600601602808,NA,5.70641432309582
2007-01-02,0.440115524272976,NA,5.89615575443661
2007-02-01,0.613710369252915,NA,6.112653888799
2007-03-01,0.533823869643524,NA,6.33504267693825
2007-04-03,0.643061742060394,NA,6.42428752424375
2007-05-02,0.628336470861511,NA,6.59591967425508
2007-06-01,0.38252410497321,NA,6.82678346251908
2007-07-02,0.320607579969132,NA,6.46171490072416
2007-08-01,0.319449199400513,NA,6.75138267811154
2007-09-03,0.408248399907378,NA,6.07937573012361
2007-10-01,0.310972680642923,NA,5.96273772014218
2007-11-01,0.266031772668743,NA,5.75816492924354
2007-12-03,0.245555707862255,NA,5.67910243069167
2008-01-02,0.603821122119519,NA,5.52232213586705
2008-02-01,0.868128823358039,NA,5.44036169602865
2008-03-03,0.809092314388145,NA,5.43921905943287
2008-04-01,0.669961510342253,NA,5.2309716391842
2008-05-02,0.509175438328307,NA,4.78208733163566
2008-06-02,0.393036902690661,NA,4.36793976053934
2008-07-01,0.924201501450942,NA,3.89890561917035
2008-08-01,1.02198502908622,NA,4.18915439467561
2008-09-01,0.995784266242343,NA,3.97520364038976
2008-10-01,0.816827132552851,NA,3.97937853347396
2008-11-03,0.827149374248765,NA,3.83779492873982
2008-12-01,0.944113411146472,NA,3.67673499191591
2009-01-02,1.14489489528429,NA,3.58121002814439
2009-02-02,1.21565866625833,NA,3.44293998379525
2009-03-02,1.46985920398472,NA,3.14418608055964
2009-04-01,1.25802280070284,NA,3.07048604758471
2009-05-04,1.26969537528198,NA,2.97702718706047
