"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329492821322046,NA,2.76922805255569
2004-06-01,0.106154435964769,NA,2.76530347327872
2004-07-01,0.818195039393418,NA,2.63658878708561
2004-08-02,0.864811471027926,NA,2.69551618548884
2004-09-01,1.02908100233545,NA,2.70059332253679
2004-10-01,1.23353118193191,NA,2.74796684979546
2004-11-01,1.22188389167545,NA,2.91424594068858
2004-12-01,1.19134374155409,NA,3.09178532743504
2005-01-03,1.23507568369242,NA,3.23162105385226
2005-02-01,1.20948485235466,NA,3.21200013620138
2005-03-01,1.03552307134196,NA,3.30430391825647
2005-04-01,0.924767492964443,NA,3.29541929145927
2005-05-02,0.848229565807689,NA,3.28949368984636
2005-06-01,0.970298473550641,NA,3.75689859260545
2005-07-01,0.918735211726465,NA,3.71392063756105
2005-08-01,1.30663325410927,NA,3.89275720207769
2005-09-01,1.36762270965748,NA,4.13940806624242
2005-10-03,0.873931351455261,NA,4.35350305226875
2005-11-01,0.837855305801482,NA,4.37988526911038
2005-12-01,0.986422453515492,NA,4.49227708844351
2006-01-02,0.505102388544965,NA,4.3268486889915
2006-02-01,0.579382889315319,NA,4.09952896894051
2006-03-01,0.492369183948381,NA,4.3020696605957
2006-04-03,0.466742125703439,NA,4.25735320299235
2006-05-02,0.760399527727037,NA,4.30532277365986
2006-06-01,0.820142504740174,NA,4.40544829645936
2006-07-03,0.761373462131333,NA,4.38378376870785
2006-08-01,0.773014563849666,NA,4.61709775749619
2006-09-01,0.448023393450265,NA,4.89871894041933
2006-10-02,0.478772553784379,NA,5.10172654260939
2006-11-01,0.478973713140348,NA,5.44065848611003
2006-12-01,0.250600343791639,NA,5.74046454092046
2007-01-02,0.440115071493944,NA,5.93133816083041
2007-02-01,0.613709737884169,NA,6.14912814121314
2007-03-01,0.533823320459864,NA,6.37284392494877
2007-04-03,0.643061080495744,NA,6.46262129693938
2007-05-02,0.628335824445824,NA,6.63527757729995
2007-06-01,0.382523711442684,NA,6.86751893155077
2007-07-02,0.320607250136664,NA,6.50027200286095
2007-08-01,0.319453135382871,NA,6.33889034808131
2007-09-03,0.408247979912388,NA,6.11565141151091
2007-10-01,0.31097236072258,NA,5.99831742163359
2007-11-01,0.2660314989824,NA,5.7925239433301
2007-12-03,0.245555455241137,NA,5.71298967824585
2008-01-02,0.603820500924565,NA,5.55527387420528
2008-02-01,0.86812793025042,NA,5.47282437579673
2008-03-03,0.809091482015701,NA,5.47167492107965
2008-04-01,0.669960821103844,NA,5.26218488688475
2008-05-02,0.50917491450229,NA,4.8106220832466
2008-06-02,0.393036498344851,NA,4.39400329043224
2008-07-01,0.924200550657258,NA,3.92217041876143
2008-08-01,1.02199762111979,NA,3.93320770353063
2008-09-01,0.995783241806232,NA,3.99892371085586
2008-10-01,0.816826292223034,NA,4.00312351555896
2008-11-03,0.827148523299702,NA,3.86069508037463
2008-12-01,0.94411243986795,NA,3.69867409767827
2009-01-02,1.14489371744717,NA,3.60257913571875
2009-02-02,1.21565741562134,NA,3.46348403295953
2009-03-02,1.46985769183305,NA,3.16294746290283
2009-04-01,1.25802150648277,NA,3.08880766126856
2009-05-04,1.26969406905348,NA,2.99479113101019
2009-06-01,1.21721271786776,NA,2.81253705988647
2009-07-01,1.09834277863126,NA,2.54782076719202
2009-08-03,1.06905643462113,NA,2.66199350377941
2009-09-01,0.918920016461245,NA,2.92262173375125
2009-10-01,0.916909589996357,NA,3.16570498330841
2009-11-02,0.79392703264568,NA,3.50672686441901
2009-12-01,0.545225827819696,NA,3.73732155437765
2010-01-04,0.684840553759848,NA,3.61666446186415
2010-02-01,1.03892426776398,NA,3.39507758108272
2010-03-01,0.960575601247669,NA,3.44387956333966
2010-04-05,0.944398334898467,NA,3.49461196385905
2010-05-03,0.942443455248655,NA,3.45784155827502
2010-06-01,0.956999383079185,NA,3.47002713239274
2010-07-01,1.00958249059637,NA,3.37398790714579
2010-08-02,0.846189865955516,NA,3.63450964497641
2010-09-01,0.812375364582265,NA,3.89781607996694
2010-10-01,0.756548479021166,NA,4.09130487750643
2010-11-01,0.723631497212161,NA,4.1526032554616
2010-12-01,0.553826752523338,NA,4.37819671701846
2011-01-03,0.507162662863546,NA,4.42915994988718
2011-02-01,0.512283170025578,NA,4.35584546952611
2011-03-01,0.705305051399595,NA,4.37701506713191
2011-04-01,0.637013926989098,NA,4.35551523163539
2011-05-02,0.603724356823192,NA,4.16589420532441
2011-06-01,0.481881432065794,NA,4.12338894120313
2011-07-01,0.342724781373111,NA,3.76059346706859
2011-08-01,0.574921189580677,NA,3.5222295470165
2011-09-01,0.501565420287199,NA,3.41225361773108
2011-10-03,0.460716180189122,NA,3.34907908308289
2011-11-01,0.432902586265282,NA,3.18311595194327
2011-12-01,0.554176129913237,NA,3.10116875314853
2012-01-03,0.545893757166242,NA,3.28468510169351
2012-02-01,0.967963682352744,NA,3.37500417398205
2012-03-01,0.901082804125319,NA,3.41052508083941
2012-04-03,0.936681006484432,NA,3.38326802191899
2012-05-02,1.05269208717797,NA,3.4077874911048
2012-06-01,0.801557963175217,NA,3.39611272801741
2012-07-02,0.802409866697299,NA,3.12305257534191
2012-08-01,0.741970579367604,NA,3.13584281582167
2012-09-03,0.674515822898788,NA,3.19104361482823
2012-10-01,0.667707197638207,NA,3.23492900677091
2012-11-01,0.668079187395829,NA,3.24569918385058
2012-12-03,0.617973624972324,NA,3.33655471656915
2013-01-02,0.596280840915065,NA,3.46675100279632
2013-02-01,0.551935508279934,NA,3.70355232575159
2013-03-01,0.447247025553757,NA,3.72411437499462
2013-04-03,0.432868074522806,NA,3.52266515683901
2013-05-02,0.437851058881463,NA,3.37955327242031
2013-06-03,0.344063738983145,NA,3.27146974742114
2013-07-01,0.338942093227616,NA,2.97403027429835
2013-08-01,0.472270587738392,NA,2.99273570710292
