"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329495167776317,NA,2.76922805255569
2004-06-01,0.106155191934288,NA,2.76530347327872
2004-07-01,0.818200866097735,NA,2.63658878708561
2004-08-02,0.864737718116648,NA,2.69551618548884
2004-09-01,1.02908833084568,NA,2.70059332253679
2004-10-01,1.23353996641619,NA,2.74796684979546
2004-11-01,1.22189259321458,NA,2.91424594068858
2004-12-01,1.19135222560421,NA,3.09178532743504
2005-01-03,1.23508447917574,NA,3.23162105385226
2005-02-01,1.20949346559512,NA,3.21200013620138
2005-03-01,1.03553044572882,NA,3.30430391825647
2005-04-01,0.924774078615155,NA,3.29541929145927
2005-05-02,0.848235606400256,NA,3.28949368984636
2005-06-01,0.970305383446244,NA,3.75689859260545
2005-07-01,0.918741754418815,NA,3.71392063756105
2005-08-01,1.30652182172233,NA,3.89275720207769
2005-09-01,1.36763244906284,NA,4.13940806624242
2005-10-03,0.873937575080843,NA,4.35350305226875
2005-11-01,0.837861272514665,NA,4.37988526911038
2005-12-01,0.986429478236606,NA,4.49227708844351
2006-01-02,0.505105985587389,NA,4.3268486889915
2006-02-01,0.579387015339824,NA,4.09952896894051
2006-03-01,0.492372690312404,NA,4.3020696605957
2006-04-03,0.466745449566611,NA,4.25735320299235
2006-05-02,0.76040494284568,NA,4.30532277365986
2006-06-01,0.820148345313195,NA,4.40544829645936
2006-07-03,0.761378884185764,NA,4.38378376870785
2006-08-01,0.772948639568531,NA,4.61709775749619
2006-09-01,0.448026584009624,NA,4.89871894041933
2006-10-02,0.478775963321191,NA,5.10172654260939
2006-11-01,0.478977124109698,NA,5.44065848611003
2006-12-01,0.25060212842004,NA,5.74046454092046
2007-01-02,0.440118205734882,NA,5.93133816083041
2007-02-01,0.61371410836432,NA,6.14912814121314
2007-03-01,0.53382712203589,NA,6.37284392494877
2007-04-03,0.643065659998911,NA,6.46262129693938
2007-05-02,0.62834029908437,NA,6.63527757729995
2007-06-01,0.382526435551795,NA,6.86751893155077
2007-07-02,0.320609533313118,NA,6.50027200286095
2007-08-01,0.319425891758635,NA,6.33889034808131
2007-09-03,0.408250887214623,NA,6.11565141151091
2007-10-01,0.310974575285013,NA,5.99831742163359
2007-11-01,0.266033393502421,NA,5.7925239433301
2007-12-03,0.245557203942806,NA,5.71298967824585
2008-01-02,0.603824800979381,NA,5.55527387420528
2008-02-01,0.868134112547447,NA,5.47282437579673
2008-03-03,0.809097243889832,NA,5.47167492107965
2008-04-01,0.669965592171157,NA,5.26218488688475
2008-05-02,0.509178540546852,NA,4.8106220832466
2008-06-02,0.393039297319853,NA,4.39400329043224
2008-07-01,0.92420713227054,NA,3.92217041876143
2008-08-01,1.02191046304846,NA,3.93320770353063
2008-09-01,0.995790333189381,NA,3.99892371085586
2008-10-01,0.816832109179938,NA,4.00312351555896
2008-11-03,0.827154413765471,NA,3.86069508037463
2008-12-01,0.944119163282007,NA,3.69867409767827
2009-01-02,1.14490187070751,NA,3.60257913571875
2009-02-02,1.21566607281916,NA,3.46348403295953
2009-03-02,1.46986815929587,NA,3.16294746290283
2009-04-01,1.25803046537276,NA,3.08880766126856
2009-05-04,1.26970311106859,NA,2.99479113101019
2009-06-01,1.21722138614153,NA,2.81253705988647
2009-07-01,1.09835060038317,NA,2.54782076719202
2009-08-03,1.06896526327683,NA,2.66199350377941
2009-09-01,0.918926560469666,NA,2.92262173375125
2009-10-01,0.916916119687701,NA,3.16570498330841
2009-11-02,0.793932686527513,NA,3.50672686441901
2009-12-01,0.54522971059768,NA,3.73732155437765
2010-01-04,0.684845430791875,NA,3.61666446186415
2010-02-01,1.03893166637216,NA,3.39507758108272
2010-03-01,0.960582441902688,NA,3.44387956333966
2010-04-05,0.944405060348501,NA,3.49461196385905
2010-05-03,0.942450166777185,NA,3.45784155827502
2010-06-01,0.957006198266479,NA,3.47002713239274
2010-07-01,1.00958968024966,NA,3.37398790714579
2010-08-02,0.84611770113324,NA,3.63450964497641
2010-09-01,0.812381149842278,NA,3.89781607996694
2010-10-01,0.756553866714902,NA,4.09130487750643
2010-11-01,0.723636650490495,NA,4.1526032554616
2010-12-01,0.553830696552053,NA,4.37819671701846
2011-01-03,0.507166274578033,NA,4.42915994988718
2011-02-01,0.512286818205309,NA,4.35584546952611
2011-03-01,0.70531007416775,NA,4.37701506713191
2011-04-01,0.637018463427991,NA,4.35551523163539
2011-05-02,0.603728656193327,NA,4.16589420532441
2011-06-01,0.481884863742211,NA,4.12338894120313
2011-07-01,0.342727222057627,NA,3.76059346706859
2011-08-01,0.574872159112294,NA,3.5222295470165
2011-09-01,0.501568992141414,NA,3.41225361773108
2011-10-03,0.460719461139051,NA,3.34907908308289
2011-11-01,0.432905669143138,NA,3.18311595194327
2011-12-01,0.554180076430012,NA,3.10116875314853
2012-01-03,0.545897644700826,NA,3.28468510169351
2012-02-01,0.967970575621336,NA,3.37500417398205
2012-03-01,0.901089221107594,NA,3.41052508083941
2012-04-03,0.936687676976187,NA,3.38326802191899
2012-05-02,1.05269958383248,NA,3.4077874911048
2012-06-01,0.801563671400053,NA,3.39611272801741
2012-07-02,0.802415580988892,NA,3.12305257534191
2012-08-01,0.741907302581686,NA,3.13584281582167
2012-09-03,0.674520626404148,NA,3.19104361482823
2012-10-01,0.667711952656539,NA,3.23492900677091
2012-11-01,0.668083945063253,NA,3.24569918385058
2012-12-03,0.617978025817373,NA,3.33655471656915
2013-01-02,0.596285087276853,NA,3.46675100279632
2013-02-01,0.551939438840319,NA,3.70355232575159
2013-03-01,0.447250210584281,NA,3.72411437499462
2013-04-03,0.432871157154889,NA,3.52266515683901
2013-05-02,0.437854176999433,NA,3.37955327242031
2013-06-03,0.34406618920293,NA,3.27146974742114
2013-07-01,0.338944506974049,NA,2.97403027429835
2013-08-01,0.472230311525687,NA,2.99273570710292
2013-09-02,0.451100571219527,NA,3.11935012576866
2013-10-01,0.401532570894258,NA,3.23671739562685
2013-11-01,0.415692399615775,NA,3.24877332132118
2013-12-02,0.176572228575082,NA,3.25904529002648
2014-01-02,0.220313155437931,NA,3.2617065320114
2014-02-03,0.39307152748773,NA,3.69206863708582
2014-03-05,0.286364139688339,NA,3.71169299766809
2014-04-01,0.415563968722719,NA,3.82896737127961
2014-05-05,0.281654309990892,NA,4.05010975000108
