"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329493160295761,NA,2.76922805255569
2004-06-01,0.106154545173714,NA,2.76530347327872
2004-07-01,0.818195881131367,NA,2.63658878708561
2004-08-02,0.864800815685043,NA,2.69551618548884
2004-09-01,1.02908206102743,NA,2.70059332253679
2004-10-01,1.23353245095697,NA,2.74796684979546
2004-11-01,1.22188514871808,NA,2.91424594068858
2004-12-01,1.19134496717779,NA,3.09178532743504
2005-01-03,1.23507695430642,NA,3.23162105385226
2005-02-01,1.20948609664148,NA,3.21200013620138
2005-03-01,1.03552413666138,NA,3.30430391825647
2005-04-01,0.924768444341383,NA,3.29541929145927
2005-05-02,0.848230438444384,NA,3.28949368984636
2005-06-01,0.970299471768679,NA,3.75689859260545
2005-07-01,0.91873615689755,NA,3.71392063756105
2005-08-01,1.30661715507981,NA,3.89275720207769
2005-09-01,1.36762411663244,NA,4.13940806624242
2005-10-03,0.873932250533289,NA,4.35350305226875
2005-11-01,0.837856167765406,NA,4.37988526911038
2005-12-01,0.986423468321464,NA,4.49227708844351
2006-01-02,0.505102908181272,NA,4.3268486889915
2006-02-01,0.579383485369488,NA,4.09952896894051
2006-03-01,0.492369690485095,NA,4.3020696605957
2006-04-03,0.466742605875697,NA,4.25735320299235
2006-05-02,0.760400310006454,NA,4.30532277365986
2006-06-01,0.820143348481625,NA,4.40544829645936
2006-07-03,0.761374245412709,NA,4.38378376870785
2006-08-01,0.773005039536556,NA,4.61709775749619
2006-09-01,0.448023854365174,NA,4.89871894041933
2006-10-02,0.478773046333231,NA,5.10172654260939
2006-11-01,0.478974205896147,NA,5.44065848611003
2006-12-01,0.250600601602808,NA,5.74046454092046
2007-01-02,0.440115524272976,NA,5.93133816083041
2007-02-01,0.613710369252915,NA,6.14912814121314
2007-03-01,0.533823869643524,NA,6.37284392494877
2007-04-03,0.643061742060394,NA,6.46262129693938
2007-05-02,0.628336470861511,NA,6.63527757729995
2007-06-01,0.38252410497321,NA,6.86751893155077
2007-07-02,0.320607579969132,NA,6.50027200286095
2007-08-01,0.319449199400513,NA,6.33889034808131
2007-09-03,0.408248399907378,NA,6.11565141151091
2007-10-01,0.310972680642923,NA,5.99831742163359
2007-11-01,0.266031772668743,NA,5.7925239433301
2007-12-03,0.245555707862255,NA,5.71298967824585
2008-01-02,0.603821122119519,NA,5.55527387420528
2008-02-01,0.868128823358039,NA,5.47282437579673
2008-03-03,0.809092314388145,NA,5.47167492107965
2008-04-01,0.669961510342253,NA,5.26218488688475
2008-05-02,0.509175438328307,NA,4.8106220832466
2008-06-02,0.393036902690661,NA,4.39400329043224
2008-07-01,0.924201501450942,NA,3.92217041876143
2008-08-01,1.02198502908622,NA,3.93320770353063
2008-09-01,0.995784266242343,NA,3.99892371085586
2008-10-01,0.816827132552851,NA,4.00312351555896
2008-11-03,0.827149374248765,NA,3.86069508037463
2008-12-01,0.944113411146472,NA,3.69867409767827
2009-01-02,1.14489489528429,NA,3.60257913571875
2009-02-02,1.21565866625833,NA,3.46348403295953
2009-03-02,1.46985920398472,NA,3.16294746290283
2009-04-01,1.25802280070284,NA,3.08880766126856
2009-05-04,1.26969537528198,NA,2.99479113101019
2009-06-01,1.21721397010481,NA,2.81253705988647
2009-07-01,1.09834390857798,NA,2.54782076719202
2009-08-03,1.06904326277587,NA,2.66199350377941
2009-09-01,0.918920961822452,NA,2.92262173375125
2009-10-01,0.916910533289289,NA,3.16570498330841
2009-11-02,0.79392784941733,NA,3.50672686441901
2009-12-01,0.545226388733963,NA,3.73732155437765
2010-01-04,0.684841258306142,NA,3.61666446186415
2010-02-01,1.03892533658246,NA,3.39507758108272
2010-03-01,0.960576589463067,NA,3.44387956333966
2010-04-05,0.944399306471111,NA,3.49461196385905
2010-05-03,0.942444424810169,NA,3.45784155827502
2010-06-01,0.957000367615462,NA,3.47002713239274
2010-07-01,1.00958352922879,NA,3.37398790714579
2010-08-02,0.846179440049446,NA,3.63450964497641
2010-09-01,0.812376200333083,NA,3.89781607996694
2010-10-01,0.756549257338724,NA,4.09130487750643
2010-11-01,0.723632241665577,NA,4.1526032554616
2010-12-01,0.553827322286013,NA,4.37819671701846
2011-01-03,0.507163184619409,NA,4.42915994988718
2011-02-01,0.512283697049288,NA,4.35584546952611
2011-03-01,0.705305776999237,NA,4.37701506713191
2011-04-01,0.637014582332593,NA,4.35551523163539
2011-05-02,0.603724977919236,NA,4.16589420532441
2011-06-01,0.48188192781298,NA,4.12338894120313
2011-07-01,0.342725133959525,NA,3.76059346706859
2011-08-01,0.574914105976202,NA,3.5222295470165
2011-09-01,0.501565936284764,NA,3.41225361773108
2011-10-03,0.460716654162043,NA,3.34907908308289
2011-11-01,0.432903031624295,NA,3.18311595194327
2011-12-01,0.554176700035342,NA,3.10116875314853
2012-01-03,0.545894318767657,NA,3.28468510169351
2012-02-01,0.967964678168809,NA,3.37500417398205
2012-03-01,0.901083731136062,NA,3.41052508083941
2012-04-03,0.936681970117687,NA,3.38326802191899
2012-05-02,1.05269317016044,NA,3.4077874911048
2012-06-01,0.801558787797371,NA,3.39611272801741
2012-07-02,0.80241069219587,NA,3.12305257534191
2012-08-01,0.741961437547453,NA,3.13584281582167
2012-09-03,0.674516516823266,NA,3.19104361482823
2012-10-01,0.667707884558146,NA,3.23492900677091
2012-11-01,0.668079874698462,NA,3.24569918385058
2012-12-03,0.617974260727647,NA,3.33655471656915
2013-01-02,0.596281454353412,NA,3.46675100279632
2013-02-01,0.551936076096946,NA,3.70355232575159
2013-03-01,0.447247485669959,NA,3.72411437499462
2013-04-03,0.432868519846314,NA,3.52266515683901
2013-05-02,0.437851509331337,NA,3.37955327242031
2013-06-03,0.344064092947044,NA,3.27146974742114
2013-07-01,0.338942441922498,NA,2.97403027429835
2013-08-01,0.472264768892072,NA,2.99273570710292
2013-09-02,0.451097822846518,NA,3.11935012576866
2013-10-01,0.401530124518992,NA,3.23671739562685
2013-11-01,0.415689866970409,NA,3.24877332132118
2013-12-02,0.176571152792035,NA,3.25904529002648
2014-01-02,0.220311813159139,NA,3.2617065320114
2014-02-03,0.393069132662173,NA,3.69206863708582
2014-03-05,0.286362394987662,NA,3.71169299766809
2014-04-01,0.415561436859831,NA,3.82896737127961
2014-05-05,0.281652593985299,NA,4.05010975000108
2014-06-02,0.228474384723995,NA,4.14997460521574
2014-07-01,0.293380965801303,NA,3.99750878910318
2014-08-01,0.356851236315935,NA,4.24472132940287
