"Fecha","Pases Pasivos","LELIQ","LEBAC"
2004-05-28,0.0329494356532163,NA,2.76922805255569
2004-06-01,0.10615493057149,NA,2.76530347327872
2004-07-01,0.818198851620029,NA,2.63658878708561
2004-08-02,0.864763215311104,NA,2.69551618548884
2004-09-01,1.02908579714572,NA,2.70059332253679
2004-10-01,1.23353692933952,NA,2.74796684979546
2004-11-01,1.2218895848147,NA,2.91424594068858
2004-12-01,1.19134929239722,NA,3.09178532743504
2005-01-03,1.23508143829635,NA,3.23162105385226
2005-02-01,1.20949048772291,NA,3.21200013620138
2005-03-01,1.03552789616785,NA,3.30430391825647
2005-04-01,0.924771801745451,NA,3.29541929145927
2005-05-02,0.848233517974554,NA,3.28949368984636
2005-06-01,0.970302994474729,NA,3.75689859260545
2005-07-01,0.918739492401188,NA,3.71392063756105
2005-08-01,1.30656034512689,NA,3.89275720207769
2005-09-01,1.36762908183946,NA,4.13940806624242
2005-10-03,0.873935423374784,NA,4.35350305226875
2005-11-01,0.837859209631424,NA,4.37988526911038
2005-12-01,0.986427049566245,NA,4.49227708844351
2006-01-02,0.505104741974984,NA,4.3268486889915
2006-02-01,0.579385588841425,NA,4.09952896894051
2006-03-01,0.492371478050417,NA,4.3020696605957
2006-04-03,0.466744300400995,NA,4.25735320299235
2006-05-02,0.760403070666282,NA,4.30532277365986
2006-06-01,0.820146326040636,NA,4.40544829645936
2006-07-03,0.761377009608443,NA,4.38378376870785
2006-08-01,0.772971430319247,NA,4.61709775749619
2006-09-01,0.448025480931392,NA,4.89871894041933
2006-10-02,0.478774784535462,NA,5.10172654260939
2006-11-01,0.478975944828695,NA,5.44065848611003
2006-12-01,0.250601511417026,NA,5.74046454092046
2007-01-02,0.440117122127726,NA,5.93133816083041
2007-02-01,0.6137125973498,NA,6.14912814121314
2007-03-01,0.533825807709688,NA,6.37284392494877
2007-04-03,0.643064076718461,NA,6.46262129693938
2007-05-02,0.628338752058968,NA,6.63527757729995
2007-06-01,0.382525493740306,NA,6.86751893155077
2007-07-02,0.320608743946125,NA,6.50027200286095
2007-08-01,0.319435310179858,NA,6.33889034808131
2007-09-03,0.408249882067422,NA,6.11565141151091
2007-10-01,0.310973809640078,NA,5.99831742163359
2007-11-01,0.266032738506366,NA,5.7925239433301
2007-12-03,0.24555659936081,NA,5.71298967824585
2008-01-02,0.603823314313148,NA,5.55527387420528
2008-02-01,0.868131975129989,NA,5.47282437579673
2008-03-03,0.809095251825991,NA,5.47167492107965
2008-04-01,0.669963942660866,NA,5.26218488688475
2008-05-02,0.509177286907482,NA,4.8106220832466
2008-06-02,0.393038329624835,NA,4.39400329043224
2008-07-01,0.924204856796704,NA,3.92217041876143
2008-08-01,1.02194059455452,NA,3.93320770353063
2008-09-01,0.995787881471827,NA,3.99892371085586
2008-10-01,0.816830098072224,NA,4.00312351555896
2008-11-03,0.827152377243396,NA,3.86069508037463
2008-12-01,0.944116838783116,NA,3.69867409767827
2009-01-02,1.14489905186511,NA,3.60257913571875
2009-02-02,1.21566307974949,NA,3.46348403295953
2009-03-02,1.46986454035979,NA,3.16294746290283
2009-04-01,1.25802736799847,NA,3.08880766126856
2009-05-04,1.26969998495529,NA,2.99479113101019
2009-06-01,1.21721838924255,NA,2.81253705988647
2009-07-01,1.09834789615382,NA,2.54782076719202
2009-08-03,1.0689967822156,NA,2.66199350377941
2009-09-01,0.918924297997031,NA,2.92262173375125
2009-10-01,0.916913862164936,NA,3.16570498330841
2009-11-02,0.793930731800058,NA,3.50672686441901
2009-12-01,0.545228368197369,NA,3.73732155437765
2010-01-04,0.684843744646199,NA,3.61666446186415
2010-02-01,1.0389291084371,NA,3.39507758108272
2010-03-01,0.960580076869853,NA,3.44387956333966
2010-04-05,0.944402735145708,NA,3.49461196385905
2010-05-03,0.9424478463875,NA,3.45784155827502
2010-06-01,0.95700384203865,NA,3.47002713239274
2010-07-01,1.00958719455698,NA,3.37398790714579
2010-08-02,0.846142649307822,NA,3.63450964497641
2010-09-01,0.812379149693192,NA,3.89781607996694
2010-10-01,0.75655200401717,NA,4.09130487750643
2010-11-01,0.723634868837651,NA,4.1526032554616
2010-12-01,0.553829332975409,NA,4.37819671701846
2011-01-03,0.507165025893027,NA,4.42915994988718
2011-02-01,0.512285556913105,NA,4.35584546952611
2011-03-01,0.705308337636442,NA,4.37701506713191
2011-04-01,0.637016895036236,NA,4.35551523163539
2011-05-02,0.60372716976381,NA,4.16589420532441
2011-06-01,0.481883677302114,NA,4.12338894120313
2011-07-01,0.342726378235069,NA,3.76059346706859
2011-08-01,0.574889109485709,NA,3.5222295470165
2011-09-01,0.501567757237377,NA,3.41225361773108
2011-10-03,0.460718326809913,NA,3.34907908308289
2011-11-01,0.432904603293839,NA,3.18311595194327
2011-12-01,0.554178711993166,NA,3.10116875314853
2012-01-03,0.545896300656007,NA,3.28468510169351
2012-02-01,0.96796819239831,NA,3.37500417398205
2012-03-01,0.901087002551953,NA,3.41052508083941
2012-04-03,0.936685370774225,NA,3.38326802191899
2012-05-02,1.05269699199968,NA,3.4077874911048
2012-06-01,0.801561697884487,NA,3.39611272801741
2012-07-02,0.802413605375854,NA,3.12305257534191
2012-08-01,0.74192917806412,NA,3.13584281582167
2012-09-03,0.674518965678989,NA,3.19104361482823
2012-10-01,0.667710308694893,NA,3.23492900677091
2012-11-01,0.668082300185731,NA,3.24569918385058
2012-12-03,0.617976504304739,NA,3.33655471656915
2013-01-02,0.596283619174014,NA,3.46675100279632
2013-02-01,0.551938079920107,NA,3.70355232575159
2013-03-01,0.447249109417544,NA,3.72411437499462
2013-04-03,0.432870091390562,NA,3.52266515683901
2013-05-02,0.437853098966502,NA,3.37955327242031
2013-06-03,0.344065342083725,NA,3.27146974742114
2013-07-01,0.338943672464846,NA,2.97403027429835
