"Fecha","Otros","Financiamiento del Tesoro","Compras de divisas","Pases y Leliq","Intereses","Total"
2020-12-28,-339.204288190114,4500.38523954,4239.578,124497.491060778,9743.66534473234,142641.91535686
2020-12-29,-3162.67564224011,3808.62772649001,9466.71280000001,152473.911092927,16261.8384660028,178848.41444318
2020-12-30,-1866.36675679056,18530.33043827,17249.2728,14879.8745820173,18671.4163490728,67464.5274125696
2021-01-04,-3422.99793120071,27838.00008262,17630.8488,154180.894409241,27726.7414516596,223953.48681232
2021-01-05,-7040.81931006035,27168.38403813,18012.2988,142936.249907283,35413.3718337675,216489.48526912
2021-01-06,-11552.4305883007,25857.02607234,18309.4488,185353.775119808,38260.3309769925,256228.15038084
2021-01-07,-15861.0180464603,25380.42461427,18564.4188,209108.885104025,44003.2493620855,281195.95983392
2021-01-08,-20724.4171068609,26636.65277133,18572.8298,102444.622680377,44086.9391913935,171016.627336239
2021-01-11,-24190.5750548404,26081.64419678,35321.5438,109103.798637696,45827.0701887445,192143.48176838
2021-01-12,-26929.8467255103,27219.79121485,39786.7288,103995.490618041,53846.9461128095,197919.11002019
2021-01-13,-29086.9908637705,26760.18281923,44833.8188,157222.118067572,56039.3297153585,255768.45853839
2021-01-14,-30659.2565122303,27741.01049451,53937.1138,115260.614358616,62123.7725334945,228403.25467439
2021-01-15,-32104.6488029004,26664.97063567,60118.0468,78861.9301238598,63244.2654489305,196784.56420556
2021-01-18,-33076.1062538302,-28715.90210271,60724.7858,98269.4107219728,65032.1965437175,162234.38470915
2021-01-19,-35000.9082264103,-28209.06402947,57133.1402,98821.7070802958,74992.5594900945,167737.43451451
2021-01-20,-38066.6413884905,-28346.08158444,51141.0682,138147.624645461,76673.3685756095,199549.33844814
2021-01-21,-40347.0257699205,-27871.88878813,52205.4302,138868.37850183,80765.4381297505,203620.33227353
2021-01-22,-41747.5300658706,-24736.73838769,45755.8752,153823.877792844,82099.2035424665,215194.68808175
2021-01-25,-43000.9512634705,-26248.99984208,46852.9692,158566.996988995,83811.7804672755,219981.79555072
2021-01-26,-44257.3369301802,-25298.11698358,39024.7342,136088.532658702,91930.4884509385,197488.30139588
2021-01-27,-46025.0140310403,-24881.44891324,36846.6892,101555.882891212,93251.7478605585,160747.85700749
2021-01-28,-47712.3876596803,-19774.47105559,37195.3742,119927.858717716,100516.696488184,190153.07069063
2021-01-29,-48747.8482983202,-34393.03742073,30224.3892,29645.1025510438,101786.051880636,78514.6579126301
2021-02-01,-51496.7083014803,-3618.91473726999,4155.81520000001,148896.421530057,103646.715333483,201582.99762832
2021-02-02,-52696.0837204105,-4229.38517880999,7356.76520000001,140626.964219907,112350.483172103,203408.41229632
2021-02-03,-54334.1320820003,-4473.67468156999,9088.69020000001,143898.084495016,113771.433303654,207950.06983863
2021-02-04,-56061.9565426706,-4190.64312887999,12442.0652,124599.583270194,119860.435141806,196649.15254398
2021-02-05,-57430.6848283805,-81044.3801806,14117.1812,186440.544234275,121501.999300635,183584.32832946
2021-02-08,-58903.8307090302,-42492.97803067,23340.3932,186881.627867749,122816.031783801,231640.91271538
2021-02-09,-61561.0447267305,-38355.50060048,25519.2292,129337.354822892,130681.872935998,185621.58023521
