"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-08,-106664.262423648,-4863.39906040055,1256.22815706,8.411,83.689829308,-110179.332497681
2021-01-11,-100005.086466329,-8329.55700838008,701.219582510001,16757.125,1823.820826659,-89052.4780655401
2021-01-12,-105113.394485984,-11068.82867905,1839.36660058,21222.31,9843.696750724,-83276.84981373
2021-01-13,-51886.767036453,-13225.9728173102,1379.75820496,26269.4,12036.080353273,-25427.5012955302
2021-01-14,-93848.270745409,-14798.23846577,2360.58588024,35372.695,18120.523171409,-52792.70515953
2021-01-15,-130246.954980165,-16243.6307564401,1284.5460214,41553.628,19241.016086845,-84411.3956283601
2021-01-18,-110839.474382052,-17215.0882073699,-54096.32671698,42160.367,21028.947181632,-118961.57512477
2021-01-19,-110287.178023729,-19139.89017995,-53589.48864374,38568.7214,30989.310128009,-113458.52531941
2021-01-20,-70961.260458564,-22205.6233420302,-53726.50619871,32576.6494,32670.119213524,-81646.6213857802
2021-01-21,-70240.506602195,-24486.0077234602,-53252.3134024,33641.0114,36762.188767665,-77575.6275603902
2021-01-22,-55285.007311181,-25886.5120194103,-50117.16300196,27191.4564,38095.954180381,-66001.2717521703
2021-01-25,-50541.88811503,-27139.9332170102,-51629.42445635,28288.5504,39808.53110519,-61214.1642832002
2021-01-26,-73020.352445323,-28396.3188837199,-50678.54159785,20460.3154,47927.239088853,-83707.6584380399
2021-01-27,-107553.002212813,-30163.99598458,-50261.87352751,18282.2704,49248.498498473,-120448.10282643
2021-01-28,-89181.026386309,-31851.36961322,-45154.89566986,18630.9554,56513.447126099,-91042.88914329
2021-01-29,-179463.782552981,-32886.8302518599,-59773.462035,11659.9704,57782.802518551,-202681.30192129
2021-02-01,-60212.463573968,-35635.69025502,-28999.33935154,-14408.6036,59643.465971398,-79612.9622056
2021-02-02,-68481.920884118,-36835.0656739502,-29609.80979308,-11207.6536,68347.233810018,-77787.5475376002
2021-02-03,-65210.800609009,-38473.11403554,-29854.09929584,-9475.7286,69768.183941569,-73245.88999529
2021-02-04,-84509.301833831,-40200.9384962103,-29571.06774315,-6122.3536,75857.185779721,-84546.8072899403
2021-02-05,-22668.34086975,-41569.6667819202,-106424.80479487,-4447.2376,77498.74993855,-97611.6315044602
2021-02-08,-22227.257236276,-43042.8126625699,-67873.40264494,4775.9744,78812.782421716,-49555.0471185399
2021-02-09,-79771.530281133,-45700.0266802702,-63735.92521475,6954.8104,86678.623573913,-95574.3795987102
2021-02-10,-78079.227366432,-46762.8423560401,-63230.88008512,6954.8104,88135.602762422,-92982.8680416401
2021-02-11,-141671.01704124,-47958.3188895402,-63143.53361219,17522.6054,94162.09286036,-141088.50267908
2021-02-12,-168846.728157355,-48948.88710803,-63773.32274971,17544.3929,95313.130407435,-168711.74610413
2021-02-17,52651.318359075,-49059.5239909403,-63244.15504533,21853.4159,108426.134396745,70626.8582230797
2021-02-18,-7809.07598040999,-48634.0428974102,-63912.44156807,21879.8279,114033.77894771,15557.7150053498
2021-02-19,162.019740063012,-48953.9234473304,-62687.91354067,22293.4013,115624.125267177,26437.3779227696
2021-02-22,-91658.123302602,-49492.3759966201,-21937.75283779,17019.5693,115919.095878982,-30149.9183545001
