"Fecha","Otros","Financiamiento del Tesoro","Compras de divisas","Pases y Leliq","Intereses","Total"
2020-12-21,218.395200920342,634.68774978,9183.398,-1281.44405184989,1657.92804146,10412.9649403105
2020-12-22,-4557.41063522008,23861.79903585,18481.236,-2681.89857671876,10265.2544950091,45368.9803189202
2020-12-23,-4195.39110882974,23967.81990355,22140.285,-84615.0686048188,12203.2030493891,-30499.1517607095
2020-12-28,-4534.59539701985,28468.20514309,26379.863,39882.422455959,21946.8683941214,112142.763596151
2020-12-29,-7358.06675106985,27776.44763004,31606.9978,67858.8424881084,28465.0415153919,148349.26268247
2020-12-30,-6061.7578656203,42498.15034182,39389.5578,-69735.1940228015,30874.6193984619,36965.3756518601
2021-01-04,-7618.38904003044,51805.81998617,39771.1338,69565.8258044219,39929.9445010487,193454.33505161
2021-01-05,-11236.2104188901,51136.20394168,40152.5838,58321.181302464,47616.5748831566,185990.33350841
2021-01-06,-15747.8216971305,49824.84597589,40449.7338,100738.706514989,50463.5340263816,225728.99862013
2021-01-07,-20056.40915529,49348.24451782,40704.7038,124493.816499206,56206.4524114746,250696.808073211
2021-01-08,-24919.8082156906,50604.47267488,40713.1148,17829.554075558,56290.1422407826,140517.47557553
2021-01-11,-28385.9661636701,50049.46410033,57461.8288,24488.730032877,58030.2732381336,161644.33000767
2021-01-12,-31125.23783434,51187.6111184,61927.0138,19380.422013222,66050.1491621986,167419.958259481
2021-01-13,-33282.3819726003,50728.00272278,66974.1038,72607.049462753,68242.5327647476,225269.30677768
2021-01-14,-34854.6476210601,51708.83039806,76077.3988,30645.545753797,74326.9755828836,197904.10291368
2021-01-15,-36300.0399117301,50632.79053922,82258.3318,-5753.13848095901,75447.4684983196,166285.41244485
2021-01-18,-37271.49736266,-4748.08219915999,82865.0708,13654.342117154,77235.3995931066,131735.232948441
2021-01-19,-39196.2993352401,-4241.24412592,79273.4252,14206.638475477,87195.7625394836,137238.282753801
2021-01-20,-42262.0324973202,-4378.26168089,73281.3532,53532.556040642,88876.5716249986,169050.18668743
2021-01-21,-44542.4168787502,-3904.06888458,74345.7152,54253.309897011,92968.6411791396,173121.18051282
2021-01-22,-45942.9211747003,-768.918484139998,67896.1602,69208.809188025,94302.4065918556,184695.53632104
2021-01-25,-47196.3423723002,-2281.17993853,68993.2542,73951.928384176,96014.9835166646,189482.64379001
2021-01-26,-48452.72803901,-1330.29708003,61165.0192,51473.464053883,104133.691500328,166989.149635171
2021-01-27,-50220.40513987,-913.629009689998,58986.9742,16940.814286393,105454.950909948,130248.705246781
2021-01-28,-51907.77876851,4193.34884796,59335.6592,35312.790112897,112719.899537574,159653.918929921
2021-01-29,-52943.2394071499,-10425.21751718,52364.6742,-54969.966053775,113989.254930026,48015.5061519207
2021-02-01,-55692.09941031,20348.90516628,26296.1002,64281.352925238,115849.918382873,171083.845867611
2021-02-02,-56891.4748292402,19738.43472474,29497.0502,56011.895615088,124553.686221493,172909.26053561
2021-02-03,-58529.52319083,19494.14522198,31228.9752,59283.015890197,125974.636353044,177450.918077921
2021-02-04,-60257.3476515003,19777.17677467,34582.3502,39984.514665375,132063.638191196,166150.00078327
