"Fecha","Financiamiento del Tesoro","Otros","Compras de divisas","Pases y Leliq","Intereses","Total"
2021-01-05,-669.61604449,-3617.82137885964,381.45,-11244.6445019579,7686.63038210791,-7464.00154319964
2021-01-06,-1980.97401028,-8129.43265710001,678.6,31172.8807105671,10533.5895253329,32274.66356852
2021-01-07,-2457.57546835,-12438.0201152596,933.57,54927.9906947841,16276.5079104259,57242.4730216004
2021-01-08,-1201.34731129,-17301.4191756601,941.981,-51736.2717288639,16360.1977397339,-52936.8594760802
2021-01-11,-1756.35588584,-20767.5771236397,17690.695,-45077.0957715449,18100.3287370849,-31810.0050439397
2021-01-12,-618.208867769999,-23506.8487943096,22155.88,-50185.4037911999,26120.2046611499,-26034.3767921296
2021-01-13,-1077.81726339,-25663.9929325698,27202.97,3041.22365833108,28312.5882636989,31814.9717260702
2021-01-14,-96.9895881099991,-27236.2585810296,36306.265,-38920.2800506249,34397.0310818349,4449.76786207035
2021-01-15,-1173.02944695,-28681.6508716997,42487.198,-75318.9642853809,35517.5239972709,-27168.9226067597
2021-01-18,-56553.90218533,-29653.1083226295,43093.937,-55911.4836872679,37305.4550920579,-61719.1021031695
2021-01-19,-56047.06411209,-31577.9102952096,39502.2914,-55359.1873289449,47265.8180384349,-56216.0522978096
2021-01-20,-56184.08166706,-34643.6434572898,33510.2194,-16033.2697637799,48946.6271239499,-24404.1483641798
2021-01-21,-55709.88887075,-36924.0278387198,34574.5814,-15312.5159074109,53038.6966780909,-20333.1545387898
2021-01-22,-52574.73847031,-38324.5321346699,28125.0264,-357.016616396915,54372.4620908069,-8758.79873056989
2021-01-25,-54086.9999247,-39577.9533322698,29222.1204,4386.10257975409,56085.0390156159,-3971.69126159977
2021-01-26,-53136.1170662,-40834.3389989795,21393.8854,-18092.3617505389,64203.7469992789,-26465.1854164395
2021-01-27,-52719.44899586,-42602.0160998396,19215.8404,-52625.0115180289,65525.0064088989,-63205.6298048296
2021-01-28,-47612.47113821,-44289.3897284796,19564.5254,-34253.0356915249,72789.9550365249,-33800.4161216896
2021-01-29,-62231.03750335,-45324.8503671195,12593.5404,-124535.791858197,74059.3104289769,-145438.828899689
2021-02-01,-31456.91481989,-48073.7103702796,-13475.0336,-5284.47287918391,75919.9738818239,-22370.4891839996
2021-02-02,-32067.38526143,-49273.0857892097,-10274.0836,-13553.9301893339,84623.7417204439,-20545.0745159998
2021-02-03,-32311.67476419,-50911.1341507996,-8542.1586,-10282.8099142249,86044.6918519949,-16003.4169736896
2021-02-04,-32028.6432115,-52638.9586114699,-5188.7836,-29581.3111390469,92133.6936901469,-27304.3342683399
2021-02-05,-108882.38026322,-54007.6868971798,-3513.6676,32259.6498250341,93775.2578489759,-40369.1584828598
2021-02-08,-70330.97811329,-55480.8327778295,5709.5444,32700.7334585081,95089.2903321419,7687.42590306047
2021-02-09,-66193.5006831,-58138.0467955298,7888.3804,-24843.5395863489,102955.131484339,-38331.9065771098
2021-02-10,-65688.45555347,-59200.8624712997,7888.3804,-23151.2366716479,104412.110672848,-35740.3950200398
2021-02-11,-65601.10908054,-60396.3390047998,18456.1754,-86743.0263464559,110438.600770786,-83846.0296574798
2021-02-12,-66230.89821806,-61386.9072232896,18477.9629,-113918.737462571,111589.638317861,-111469.27308253
2021-02-17,-65701.73051368,-61497.5441061999,22786.9859,107579.309053859,124702.642307171,127869.33124468
