"Fecha","Otros","Financiamiento del Tesoro","Compras de divisas","Pases y Leliq","Intereses","Total"
2020-12-22,-4775.80583614043,23227.11128607,9297.83799999999,-1400.45452486887,8607.32645354907,34956.0153786098
2020-12-23,-4413.78630975008,23333.13215377,12956.887,-83333.6245529689,10545.2750079291,-40912.1167010199
2020-12-28,-4752.9905979402,27833.51739331,17196.465,41163.8665078089,20288.9403526614,101729.79865584
2020-12-29,-7576.46195199019,27141.75988026,22423.5998,69140.2865399583,26807.1134739319,137936.29774216
2020-12-30,-6280.15306654065,41863.46259204,30206.1598,-68453.7499709516,29216.6913570019,26552.4107115497
2021-01-04,-7836.78424095079,51171.13223639,30587.7358,70847.2698562718,38272.0164595887,183041.3701113
2021-01-05,-11454.6056198104,50501.5161919,30969.1858,59602.6253543139,45958.6468416966,175577.3685681
2021-01-06,-15966.2168980508,49190.15822611,31266.3358,102020.150566839,48805.6059849216,215316.03367982
2021-01-07,-20274.8043562104,48713.55676804,31521.3058,125775.260551056,54548.5243700146,240283.8431329
2021-01-08,-25138.2034166109,49969.7849251,31529.7168,19110.9981274079,54632.2141993226,130104.51063522
2021-01-11,-28604.3613645905,49414.77635055,48278.4308,25770.1740847269,56372.3451966736,151231.36506736
2021-01-12,-31343.6330352604,50552.92336862,52743.6158,20661.8660650719,64392.2211207386,157006.99331917
2021-01-13,-33500.7771735206,50093.314973,57790.7058,73888.4935146029,66584.6047232876,214856.34183737
2021-01-14,-35073.0428219804,51074.14264828,66894.0008,31926.9898056469,72669.0475414236,187491.13797337
2021-01-15,-36518.4351126505,49998.10278944,73074.9338,-4471.69442910912,73789.5404568596,155872.44750454
2021-01-18,-37489.8925635803,-5382.76994893999,73681.6728,14935.7861690039,75577.4715516466,121322.26800813
2021-01-19,-39414.6945361604,-4875.9318757,70090.0272,15488.0825273269,85537.8344980236,126825.31781349
2021-01-20,-42480.4276982405,-5012.94943067,64097.9552,54814.0000924919,87218.6435835386,158637.22174712
2021-01-21,-44760.8120796705,-4538.75663436,65162.3172,55534.7539488609,91310.7131376796,162708.21557251
2021-01-22,-46161.3163756207,-1403.60623392,58712.7622,70490.2532398749,92644.4785503956,174282.57138073
2021-01-25,-47414.7375732206,-2915.86768831,59809.8562,75233.3724360259,94357.0554752046,179069.6788497
2021-01-26,-48671.1232399303,-1964.98482981,51981.6212,52754.9081057329,102475.763458868,156576.18469486
2021-01-27,-50438.8003407904,-1548.31675947,49803.5762,18222.2583382429,103797.022868488,119835.74030647
2021-01-28,-52126.1739694304,3558.66109818,50152.2612,36594.2341647469,111061.971496114,149240.95398961
2021-01-29,-53161.6346080702,-11059.90526696,43181.2762,-53688.5220019251,112331.326888566,37602.5412116102
2021-02-01,-55910.4946112304,19714.2174165,17112.7022,65562.7969770879,114191.990341413,160670.8809273
2021-02-02,-57109.8700301605,19103.74697496,20313.6522,57293.3396669379,122895.758180033,162496.2955953
2021-02-03,-58747.9183917503,18859.4574722,22045.5772,60564.4599420469,124316.708311584,167037.95313761
2021-02-04,-60475.7428524207,19142.48902489,25398.9522,41265.9587172249,130405.710149736,155737.03584296
2021-02-05,-61844.4711381306,-57711.24802683,27074.0682,103106.919681306,132047.274308565,142672.21162844
