"Fecha","Pases y Leliq","Otros","Compras de divisas","Financiamiento del Tesoro","Intereses","Total"
2020-12-15,-52506.0782209068,4.05761275964323,1386.419,1855.15238984,6897.97993536711,-42362.46928294
2020-12-16,-66595.7182266667,-539.22455793032,2534.657,1662.59857858,8992.89979639711,-53944.7874096199
2020-12-17,-20459.8196997452,-578.324546160628,5511.992,699.432220759983,15827.4560890658,1000.73606391996
2020-12-18,-91170.037545605,-1193.0291868111,-39.7410000000025,108794.51720338,17254.4539300558,33646.1634010198
2020-12-21,-92451.4815974549,-974.63398589076,9143.657,109429.20495316,18912.3819715158,44059.1283413302
2020-12-22,-93851.9361223237,-5750.43982203119,18441.495,132656.31623923,27519.7084250648,79015.14371994
2020-12-23,-175785.106150424,-5388.42029564084,22100.544,132762.33710693,29457.6569794448,3147.01164031029
2020-12-28,-51287.615089646,-5727.62458383096,26340.122,137262.72234647,39201.3223241772,145788.92699717
2020-12-29,-23311.1950574965,-8551.09593788095,31567.2568,136570.96483342,45719.4954454477,181995.42608349
2020-12-30,-160905.231568406,-7254.78705243141,39349.8168,151292.6675452,48129.0733285177,70611.5390528799
2021-01-04,-21604.2117411831,-8811.41822684155,39731.3928,160600.33718955,57184.3984311044,227100.49845263
2021-01-05,-32848.856243141,-12429.2396057012,40112.8428,159930.72114506,64871.0288132123,219636.49690943
2021-01-06,9568.66896938401,-16940.8508839416,40409.9928,158619.36317927,67717.9879564373,259375.16202115
2021-01-07,33323.778953601,-21249.4383421011,40664.9628,158142.7617212,73460.9063415303,284342.97147423
2021-01-08,-73340.483470047,-26112.8374025017,40673.3738,159398.98987826,73544.5961708383,174163.63897655
2021-01-11,-66681.307512728,-29578.9953504812,57422.0878,158843.98130371,75284.7271681893,195290.49340869
2021-01-12,-71789.615532383,-32318.2670211511,61887.2728,159982.12832178,83304.6030922543,201066.1216605
2021-01-13,-18562.988082852,-34475.4111594114,66934.3628,159522.51992616,85496.9866948033,258915.4701787
2021-01-14,-60524.491791808,-36047.6768078712,76037.6578,160503.34760144,91581.4295129393,231550.2663147
2021-01-15,-96923.176026564,-37493.0690985412,82218.5908,159427.3077426,92701.9224283753,199931.57584587
2021-01-18,-77515.695428451,-38464.5265494711,82825.3298,104046.43500422,94489.8535231623,165381.39634946
2021-01-19,-76963.399070128,-40389.3285220512,79233.6842,104553.27307746,104450.216469539,170884.44615482
2021-01-20,-37637.481504963,-43455.0616841313,73241.6122,104416.25552249,106131.025555054,202696.35008845
2021-01-21,-36916.727648594,-45735.4460655613,74305.9742,104890.4483188,110223.095109195,206767.34391384
2021-01-22,-21961.22835758,-47135.9503615114,67856.4192,108025.59871924,111556.860521911,218341.69972206
2021-01-25,-17218.109161429,-48389.3715591113,68953.5132,106513.33726485,113269.43744672,223128.80719103
2021-01-26,-39696.573491722,-49645.7572258211,61125.2782,107464.22012335,121388.145430383,200635.31303619
2021-01-27,-74229.223259212,-51413.4343266811,58947.2332,107880.88819369,122709.404840003,163894.8686478
2021-01-28,-55857.247432708,-53100.8079553211,59295.9182,112987.86605134,129974.353467629,193300.08233094
2021-01-29,-146140.00359938,-54136.268593961,52324.9332,98369.2996862001,131243.708860081,81661.6695529404
