"Fecha","Financiamiento del Tesoro","Otros","Compras de divisas","Pases y Leliq","Intereses","Total"
2021-01-07,-476.60145807,-4308.58745815959,254.97,23755.109984217,5742.918385093,24967.8094530804
2021-01-08,779.62669899,-9171.98651856014,263.381,-82909.152439431,5826.608214401,-85211.5230446002
2021-01-11,224.618124440001,-12638.1444665397,17012.095,-76249.976482112,7566.739211752,-64084.6686124597
2021-01-12,1362.76514251,-15377.4161372096,21477.28,-81358.284501767,15586.615135817,-58309.0403606496
2021-01-13,903.156746890001,-17534.5602754698,26524.37,-28131.657052236,17778.998738366,-459.691842449829
2021-01-14,1883.98442217,-19106.8259239296,35627.665,-70093.160761192,23863.441556502,-27824.8957064496
2021-01-15,807.944563330001,-20552.2182145997,41808.598,-106491.844995948,24983.934471938,-59443.5861752797
2021-01-18,-54572.92817505,-21523.6756655295,42415.337,-87084.364397835,26771.865566725,-93993.7656716895
2021-01-19,-54066.09010181,-23448.4776381096,38823.6914,-86532.068039512,36732.228513102,-88490.7158663296
2021-01-20,-54203.10765678,-26514.2108001898,32831.6194,-47206.150474347,38413.037598617,-56678.8119326998
2021-01-21,-53728.91486047,-28794.5951816198,33895.9814,-46485.396617978,42505.107152758,-52607.8181073098
2021-01-22,-50593.76446003,-30195.0994775699,27446.4264,-31529.897326964,43838.872565474,-41033.4622990899
2021-01-25,-52106.02591442,-31448.5206751698,28543.5204,-26786.778130813,45551.449490283,-36246.3548301198
2021-01-26,-51155.14305592,-32704.9063418795,20715.2854,-49265.242461106,53670.157473946,-58739.8489849595
2021-01-27,-50738.47498558,-34472.5834427396,18537.2404,-83797.892228596,54991.416883566,-95480.2933733496
2021-01-28,-45631.49712793,-36159.9570713796,18885.9254,-65425.916402092,62256.365511192,-66075.0796902096
2021-01-29,-60250.06349307,-37195.4177100195,11914.9404,-155708.672568764,63525.720903644,-177713.492468209
2021-02-01,-29475.94080961,-39944.2777131796,-14153.6336,-36457.353589751,65386.384356491,-54645.1527525196
2021-02-02,-30086.41125115,-41143.6531321097,-10952.6836,-44726.810899901,74090.152195111,-52819.7380845197
2021-02-03,-30330.70075391,-42781.7014936996,-9220.7586,-41455.690624792,75511.102326662,-48278.0805422096
2021-02-04,-30047.66920122,-44509.5259543699,-5867.3836,-60754.191849614,81600.104164814,-59578.9978368599
2021-02-05,-106901.40625294,-45878.2542400798,-4192.2676,1086.76911446701,83241.668323643,-72643.8220513798
2021-02-08,-68350.00410301,-47351.4001207295,5030.9444,1527.85274794101,84555.700806809,-24587.2376654595
2021-02-09,-64212.52667282,-50008.6141384298,7209.7804,-56016.420296916,92421.541959006,-70606.5701456298
2021-02-10,-63707.48154319,-51071.4298141997,7209.7804,-54324.117382215,93878.521147515,-68015.0585885597
2021-02-11,-63620.13507026,-52266.9063476998,17777.5754,-117915.907057023,99905.011245453,-116120.693226
2021-02-12,-64249.92420778,-53257.4745661896,17799.3629,-145091.618173138,101056.048792528,-143743.93665105
2021-02-17,-63720.7565034,-53368.1114490999,22108.3859,76406.428343292,114169.052781838,95594.6676761601
2021-02-18,-64389.04302614,-52942.6303555697,22134.7979,15946.034003807,119776.697332803,40525.5244584302
2021-02-19,-63164.51499874,-53262.5109054899,22548.3713,23917.12972428,121367.04365227,51405.18737585
