"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2021-01-11,6659.175957319,-3466.15794797953,-555.008574549999,16748.714,1740.130997351,21126.8544321405
2021-01-12,1550.867937664,-6205.42961864943,583.138443520001,21213.899,9760.006921416,26902.4826839506
2021-01-13,54777.495387195,-8362.57375690968,123.530047900001,26260.989,11952.390523965,84751.8312021503
2021-01-14,12815.991678239,-9934.83940536949,1104.35772318,35364.284,18036.833342101,57386.6273381505
2021-01-15,-23582.692556517,-11380.2316960395,28.3178643400009,41545.217,19157.326257537,25767.9368693205
2021-01-18,-4175.21195840399,-12351.6891469694,-55352.55487404,42151.956,20945.257352324,-8782.24262708938
2021-01-19,-3622.91560008099,-14276.4911195495,-54845.7168008,38560.3104,30905.620298701,-3279.19282172946
2021-01-20,35703.001965084,-17342.2242816296,-54982.73435577,32568.2384,32586.429384216,28532.7111119004
2021-01-21,36423.755821453,-19622.6086630596,-54508.54155946,33632.6004,36678.498938357,32603.7049372904
2021-01-22,51379.255112467,-21023.1129590097,-51373.39115902,27183.0454,38012.264351073,44178.0607455103
2021-01-25,56122.374308618,-22276.5341566096,-52885.65261341,28280.1394,39724.841275882,48965.1682144804
2021-01-26,33643.909978325,-23532.9198233194,-51934.76975491,20451.9044,47843.549259545,26471.6740596406
2021-01-27,-888.739789164984,-25300.5969241794,-51518.10168457,18273.8594,49164.808669165,-10268.7703287494
2021-01-28,17483.236037339,-26987.9705528194,-46411.12382692,18622.5444,56429.757296791,19136.4433543906
2021-01-29,-72799.520129333,-28023.4311914593,-61029.69019206,11651.5594,57699.112689243,-92501.9694236093
2021-02-01,46451.79884968,-30772.2911946194,-30255.5675086,-14417.0146,59559.77614209,30566.3702920806
2021-02-02,38182.34153953,-31971.6666135496,-30866.03795014,-11216.0646,68263.54398071,32391.7849600804
2021-02-03,41453.461814639,-33609.7149751394,-31110.3274529,-9484.1396,69684.494112261,36933.4425023906
2021-02-04,22154.960589817,-35337.5394358098,-30827.29590021,-6130.7646,75773.495950413,25632.5252077403
2021-02-05,83995.921553898,-36706.2677215197,-107681.03295193,-4455.6486,77415.060109242,12567.7009932203
2021-02-08,84437.005187372,-38179.4136021694,-69129.630802,4767.5634,78729.092592408,60624.2853791406
2021-02-09,26892.732142515,-40836.6276198697,-64992.15337181,6946.3994,86594.933744605,14604.9528989703
2021-02-10,28585.035057216,-41899.4432956396,-64487.10824218,6946.3994,88051.912933114,17196.4644560404
2021-02-11,-35006.754617592,-43094.9198291397,-64399.76176925,17514.1944,94078.403031052,-30909.1701813997
2021-02-12,-62182.465733707,-44085.4880476295,-65029.55090677,17535.9819,95229.440578127,-58532.4136064495
2021-02-17,159315.580782723,-44196.1249305397,-64500.38320239,21845.0049,108342.444567437,180806.19072076
2021-02-18,98855.186443238,-43770.6438370096,-65168.66972513,21871.4169,113950.089118402,125737.04750303
2021-02-19,106826.282163711,-44090.5243869298,-63944.14169773,22284.9903,115540.435437869,136616.71042045
2021-02-22,15006.139121046,-44628.9769362195,-23193.98099485,17011.1583,115835.406049674,80029.4141431805
2021-02-23,-94458.235408622,-43952.9889307195,-23365.79448853,21932.7983,122487.867080602,-17356.6848437395
