"Fecha","Pases y Leliq","Otros","Financiamiento del Tesoro","Compras de divisas","Intereses","Total"
2020-12-30,-137594.03651091,1296.30888544954,14721.70271178,7782.56,2409.57788307,-111383.88703061
2021-01-04,1706.98331631348,-260.322288960597,24029.37235613,8164.136,11464.9029856567,45105.0723691396
2021-01-05,-9537.66118564444,-3878.14366782024,23359.75631164,8545.586,19151.5333677647,37641.07082594
2021-01-06,32879.8640268806,-8389.75494606061,22048.39834585,8842.736,21998.4925109897,77379.7359376596
2021-01-07,56634.9740110976,-12698.3424042202,21571.79688778,9097.706,27741.4108960827,102347.54539074
2021-01-08,-50029.2884125504,-17561.7414646207,22828.02504484,9106.117,27825.1007253907,-7831.78710694052
2021-01-11,-43370.1124552314,-21027.8994126003,22273.01647029,25854.831,29565.2317227417,13295.0673252
2021-01-12,-48478.4204748864,-23767.1710832702,23411.16348836,30320.016,37585.1076468067,19070.69557701
2021-01-13,4748.20697464455,-25924.3152215304,22951.55509274,35367.106,39777.4912493557,76920.0440952098
2021-01-14,-37213.2967343114,-27496.5808699902,23932.38276802,44470.401,45861.9340674917,49554.84023121
2021-01-15,-73611.9809690674,-28941.9731606603,22856.34290918,50651.334,46982.4269829277,17936.1497623799
2021-01-18,-54204.5003709544,-29913.4306115901,-32524.5298292,51258.073,48770.3580777146,-16614.0297340299
2021-01-19,-53652.2040126314,-31838.2325841702,-32017.69175596,47666.4274,58730.7210240917,-11110.97992867
2021-01-20,-14326.2864474664,-34903.9657462504,-32154.70931093,41674.3554,60411.5301096067,20700.9240049599
2021-01-21,-13605.5325910974,-37184.3501276804,-31680.51651462,42738.7174,64503.5996637476,24771.9178303499
2021-01-22,1349.96669991656,-38584.8544236305,-28545.36611418,36289.1624,65837.3650764637,36346.2736385697
2021-01-25,6093.08589606756,-39838.2756212304,-30057.62756857,37386.2564,67549.9420012726,41133.3811075399
2021-01-26,-16385.3784342254,-41094.6612879401,-29106.74471007,29558.0214,75668.6499849356,18639.8869527001
2021-01-27,-50918.0282017154,-42862.3383888002,-28690.07663973,27379.9764,76989.9093945557,-18100.55743569
2021-01-28,-32546.0523752114,-44549.7120174402,-23583.09878208,27728.6614,84254.8580221817,11304.65624745
2021-01-29,-122828.808541883,-45585.1726560801,-38201.66514722,20757.6764,85524.2134146336,-100333.75653055
2021-02-01,-3577.48956287043,-48334.0326592402,-7427.54246375999,-5310.8976,87384.8768674806,22734.58318514
2021-02-02,-11846.9468730204,-49533.4080781703,-8038.01290529999,-2109.9476,96088.6447061006,24559.9978531399
2021-02-03,-8575.82659791143,-51171.4564397602,-8282.30240806,-378.022599999995,97509.5948376516,29101.6553954501
2021-02-04,-27874.3278227334,-52899.2809004305,-7999.27085536999,2975.3524,103598.596675804,17800.7381007997
2021-02-05,33966.6331413476,-54268.0091861404,-84853.00790709,4650.4684,105240.160834633,4735.9138862798
2021-02-08,34407.7167748216,-55741.1550667901,-46301.60575716,13873.6804,106554.193317799,52792.4982722001
2021-02-09,-23136.5562700354,-58398.3690844904,-42164.12832697,16052.5164,114420.034469996,6773.16579202982
2021-02-10,-21444.2533553344,-59461.1847602603,-41659.08319734,16052.5164,115877.013658505,9364.67734909989
2021-02-11,-85036.0430301424,-60656.6612937604,-41571.73672441,26620.3114,121903.503756443,-38740.9572883402
