"Fecha","Financiamiento del Tesoro","Otros","Compras de divisas","Pases y Leliq","Intereses","Total"
2021-01-06,-1311.35796579,-4511.61127824037,297.15,42417.525212525,2846.959143225,39738.6651117196
2021-01-07,-1787.95942386,-8820.19873639995,552.12,66172.635196742,8589.877528318,64706.4745648
2021-01-08,-531.7312668,-13683.5977968005,560.531,-40491.627226906,8673.567357626,-45472.8579328805
2021-01-11,-1086.73984135,-17149.75574478,17309.245,-33832.451269587,10413.698354977,-24346.00350074
2021-01-12,51.4071767200009,-19889.0274154499,21774.43,-38940.759289242,18433.574279042,-18570.37524893
2021-01-13,-408.201218899999,-22046.1715537102,26821.52,14285.868160289,20625.957881591,39278.9732692698
2021-01-14,572.626456380001,-23618.43720217,35924.815,-27675.635548667,26710.400699727,11913.76940527
2021-01-15,-503.413402459999,-25063.8294928401,42105.748,-64074.319783423,27830.893615163,-19704.9210635601
2021-01-18,-55884.28614084,-26035.2869437699,42712.487,-44666.83918531,29618.82470995,-54255.1005599699
2021-01-19,-55377.4480676,-27960.08891635,39120.8414,-44114.542826987,39579.187656327,-48752.05075461
2021-01-20,-55514.46562257,-31025.8220784301,33128.7694,-4788.625261822,41259.996741842,-16940.1468209801
2021-01-21,-55040.27282626,-33306.2064598601,34193.1314,-4067.871405453,45352.066295983,-12869.1529955901
2021-01-22,-51905.12242582,-34706.7107558102,27743.5764,10887.627885561,46685.831708699,-1294.79718737025
2021-01-25,-53417.38388021,-35960.1319534101,28840.6704,15630.747081712,48398.408633508,3492.31028159987
2021-01-26,-52466.50102171,-37216.5176201199,21012.4354,-6847.717248581,56517.116617171,-19001.1838732399
2021-01-27,-52049.83295137,-38984.19472098,18834.3904,-41380.367016071,57838.376026791,-55741.62826163
2021-01-28,-46942.85509372,-40671.5683496199,19183.0754,-23008.391189567,65103.324654417,-26336.41457849
2021-01-29,-61561.42145886,-41707.0289882598,12212.0904,-113291.147356239,66372.680046869,-137974.82735649
2021-02-01,-30787.2987754,-44455.8889914199,-13856.4836,5960.171622774,68233.343499716,-14906.4876408
2021-02-02,-31397.76921694,-45655.2644103501,-10655.5336,-2309.28568737599,76937.111338336,-13081.0729728001
2021-02-03,-31642.0587197,-47293.3127719399,-8923.6086,961.834587733005,78358.061469887,-8539.41543048993
2021-02-04,-31359.02716701,-49021.1372326103,-5570.2336,-18336.666637089,84447.063308039,-19840.3327251403
2021-02-05,-108212.76421873,-50389.8655183202,-3895.1176,43504.294326992,86088.627466868,-32905.1569396602
2021-02-08,-69661.3620688,-51863.0113989699,5328.0944,43945.377960466,87402.659950034,15151.4274462601
2021-02-09,-65523.88463861,-54520.2254166702,7506.9304,-13598.895084391,95268.501102231,-30867.9050339102
2021-02-10,-65018.83950898,-55583.0410924401,7506.9304,-11906.59216969,96725.48029074,-28276.3934768401
2021-02-11,-64931.49303605,-56778.5176259402,18074.7254,-75498.381844498,102751.970388678,-76382.0281142802
2021-02-12,-65561.28217357,-57769.08584443,18096.5129,-102674.092960613,103903.007935753,-104005.27153933
2021-02-17,-65032.11446919,-57879.7227273402,22405.5359,118823.953555817,117016.011925063,135333.33278788
2021-02-18,-65700.40099193,-57454.2416338101,22431.9479,58363.559216332,122623.656476028,80264.1895701499
