"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685031720162,0.568783679036261,0.270743909905546,1.9730955807787,1.05595464813201,0.563529208464676,1.0616388582229,0.493104432661532
2004-04-01,5.89841653589516,0.532351065089799,0.265065081594516,1.88739945510701,1.0815314141328,0.566393468882227,1.06076809930776,0.504907951781043
2004-05-03,5.88860173693641,0.545422195959098,0.263171482547406,1.8370825107985,1.08634036706711,0.571823366261997,1.06148825711291,0.523273557189395
2004-06-01,6.03969998289639,0.557613283315283,0.266518334865205,1.81698312879832,1.13616826268734,0.590555825702306,1.11917268513751,0.552688462390431
2004-07-01,6.14693095574924,0.568559941763066,0.272499756857452,1.8127226602355,1.1698886997399,0.619746234652748,1.11966656720559,0.583847095294981
2004-08-02,6.3068985896367,0.620550911011516,0.285010489650715,1.81699687156531,1.20811447727035,0.6561818349228,1.13348617862322,0.586557826592792
2004-09-01,6.45078178502465,0.651450431371185,0.295121833512867,1.8127021793894,1.22897321290713,0.705834685137739,1.17488670305073,0.581812739655598
2004-10-01,6.58928979243346,0.671016794866184,0.300071784957879,1.78423538063184,1.23985599071626,0.758676774961451,1.24379991627992,0.591633150019921
2004-11-01,6.64795916051016,0.679919846433124,0.309169752011648,1.74785535190446,1.26007519118434,0.800819776923211,1.26997305544885,0.580146186604537
2004-12-01,6.67519363675703,0.686239600287568,0.320023822990806,1.71614642516513,1.25540871909229,0.824544568473884,1.27615502102381,0.596675479723541
2005-01-03,6.69028884968311,0.675929751591836,0.325560761532967,1.69895579319761,1.23308008281716,0.868616338558859,1.28534396546315,0.60280215652154
2005-02-01,6.74431659246214,0.684550259405448,0.327664836211837,1.67867876690536,1.24081242142889,0.884089079184417,1.30875919098535,0.619762038340851
2005-03-01,6.69154316350374,0.665418709300732,0.327776252296171,1.62885825319552,1.21670959651284,0.901476772626703,1.30581403971849,0.645489539853281
2005-04-01,6.63393172876732,0.667963077462934,0.329546530574986,1.58197093835361,1.19988552695007,0.920027935620364,1.30039699372942,0.634140726075934
2005-05-02,6.58742386264381,0.645837449612049,0.331978500374964,1.53625051308606,1.17605694241571,0.94108293206292,1.32605960758743,0.630157917504689
2005-06-01,6.58057542918977,0.621283138836745,0.32982292199725,1.49328598054303,1.22144782444612,0.939400727061355,1.34510776017879,0.630227076126484
2005-07-01,6.62752725353498,0.575307984942952,0.331021790633177,1.47183829046665,1.24527668980819,0.976288651973093,1.36305338700526,0.664740458705644
2005-08-01,6.76127927235985,0.584077338758299,0.336907440240558,1.46969392033428,1.27380105265941,1.01903212546515,1.3976922793575,0.680075115544653
2005-09-01,6.89220122485917,0.585846669068385,0.339792835587986,1.46070609157791,1.26774281540001,1.0659927134676,1.4575766314258,0.71454346833149
2005-10-03,6.99457022748087,0.565802050194425,0.347965203433873,1.42831375092173,1.31078457603081,1.08311393128718,1.51432815385176,0.744262561761103
2005-11-01,7.12568118273512,0.552715576023491,0.354894758620921,1.40820097391307,1.37887571602746,1.1106484289252,1.55463679235944,0.765708936865542
2005-12-01,7.20424050954789,0.572818988399952,0.360962482884373,1.3726553468286,1.36526993965245,1.13755438243781,1.59391848328665,0.801060886058056
2006-01-02,7.24424726453076,0.542756262311246,0.370822690503886,1.33985999919275,1.32785748327022,1.18011730367251,1.66030204596023,0.822531479619918
2006-02-01,7.27244668067086,0.557855413916493,0.377456656114032,1.32068119657524,1.31670363414761,1.19359465715803,1.67628998681928,0.829865135940189
2006-03-01,7.27430444317659,0.554293883544554,0.385829150317356,1.29945968341018,1.28528867709616,1.22228043401646,1.67728068295267,0.849871931839208
2006-04-03,7.26204513090838,0.532154309135284,0.399381398192083,1.29816510646279,1.23242581726577,1.26024482320949,1.68191881458258,0.857754862060378
2006-05-02,7.32870663814465,0.520378685050359,0.410316574351653,1.28568846980103,1.26151253252821,1.2971041369458,1.65846140445717,0.895244835010425
2006-06-01,7.5073423737333,0.494952112971649,0.42450192478912,1.28804633057308,1.3451660873669,1.35152519772357,1.67630965546348,0.926841064845496
2006-07-03,7.60229541640677,0.498881832668029,0.424274748971256,1.29367201372041,1.3945522446084,1.41112455642594,1.68023681903187,0.899553200980871
2006-08-01,7.71126879200635,0.493820883129359,0.433937188227867,1.30467890512328,1.40925043685408,1.47999747715684,1.70384241734036,0.88574148417456
2006-09-01,7.81011622251611,0.501165210240665,0.442369564519947,1.29605704709295,1.40503685377403,1.52910613162684,1.72646500302687,0.909916412234804
2006-10-02,7.92652245203455,0.499009222462546,0.450871107967677,1.3027751562218,1.4465400590879,1.58429217042753,1.7344567085825,0.908578027284598
2006-11-01,8.05087268638436,0.473870301975875,0.459463875695105,1.30620139054169,1.50435287703785,1.6501910653554,1.75090031210541,0.905892863673026
2006-12-01,8.1294487091987,0.467841289936547,0.470079607797395,1.28330315517825,1.52543397092092,1.69091489755234,1.76278830145549,0.929087486357746
2007-01-02,8.18631870906279,0.450250984047231,0.48220579882693,1.28838020630431,1.4697753496309,1.73795448398699,1.80255614557752,0.955195740688916
2007-02-01,8.26006752674938,0.454361491199161,0.490071653531778,1.29982275987944,1.42586586037749,1.78711160303207,1.82237561473375,0.980458543995687
2007-03-01,8.33274061536425,0.483416991263724,0.500685137555465,1.30844774970415,1.41165380216616,1.81814917698454,1.82687997961357,0.983507778076647
2007-04-03,8.33291289334727,0.464959492686139,0.504571213677692,1.30663269611727,1.42333699251832,1.82372798910226,1.8058862222644,1.0037982869812
2007-05-02,8.30417267844861,0.436854031390123,0.511264036881458,1.30394654114166,1.44642135899477,1.82590733083694,1.77093656498266,1.00884281422101
2007-06-01,8.36418149619792,0.436964199322206,0.516888764585453,1.30908867501264,1.44283939068568,1.88150477897517,1.75148299645402,1.02541269116274
2007-07-02,8.51868624470043,0.426647735165652,0.527456830210598,1.33288788626701,1.49409524141852,1.93874440454259,1.77694893092136,1.02190521617469
2007-08-01,8.65203499329386,0.420319414810473,0.545445034750912,1.3710610350893,1.44886384674099,2.00466133239299,1.80931680832575,1.05236752118345
2007-09-03,8.7320184949808,0.432044288806538,0.557636037769523,1.39915158509869,1.38851107855423,2.05291451705089,1.82063198851358,1.08112899918734
2007-10-01,8.72040599767992,0.439793877939174,0.567258717399806,1.41214071398798,1.37533061407994,2.07097722149503,1.77513284860669,1.07977200417128
2007-11-01,8.74568678066257,0.424627227559922,0.572352670868293,1.4054569776213,1.41933018201229,2.08521009650456,1.75487377261717,1.08383585347905
2007-12-03,8.71234215343773,0.424332278376292,0.573835802044212,1.39599369130709,1.42690638237673,2.09308417142468,1.74324711076987,1.05494271713885
2008-01-02,8.82264170950112,0.434921137754324,0.576335539612547,1.38187418820076,1.49839788146896,2.12208142478533,1.73322865847278,1.07580287920642
2008-02-01,8.80494007824065,0.422317924255391,0.5809685310363,1.3835041168289,1.4378230785613,2.15594167176699,1.7320346365486,1.09235011924317
2008-03-03,8.78685605237539,0.415674484335191,0.583570166864678,1.37873134906366,1.41257105873581,2.1633101093715,1.74341225847475,1.0895866255298
2008-04-01,8.79760070079841,0.405035697765718,0.581101486818687,1.36419910213642,1.42275856317012,2.17220633098283,1.74688110717487,1.10541841274976
2008-05-02,8.81828681157581,0.403816966559796,0.586718990047934,1.35198965678215,1.41943936565935,2.20310675970821,1.73873913139099,1.11447594142738
2008-06-02,8.71298283151497,0.412898232997383,0.593658556272321,1.35484345027049,1.35994309896725,2.21423803742447,1.66611911576055,1.1112823398225
2008-07-01,8.67195445348776,0.397352517973276,0.598933919942825,1.36768769979784,1.33073029136093,2.23794749399729,1.61684863998471,1.12245389043089
2008-08-01,8.75662858204743,0.391048611402711,0.608038784803397,1.39199298834418,1.3426241562694,2.25236578174669,1.61375494686389,1.15680331261717
2008-09-01,8.90154137861073,0.404365503954372,0.612498676396055,1.42002475524488,1.40433301282025,2.26810249138582,1.62507555707333,1.16714138173602
2008-10-01,9.05099882763131,0.413068085676105,0.623472200446029,1.45165611048433,1.39260940914964,2.29917370375493,1.66344192593125,1.20757739218903
2008-11-03,9.07776123905847,0.413333939310635,0.634364709763041,1.48571743900362,1.35524054004571,2.32304415935358,1.65853322210262,1.20752722947926
2008-12-01,9.10932287005766,0.41989408078786,0.640089214667058,1.5244304061825,1.34534116526991,2.34551837924257,1.6042643940022,1.22978522990557
2009-01-02,9.1979468441207,0.429965808238316,0.637073037242289,1.54235035808939,1.4003001375125,2.36209616054257,1.57704389294095,1.24911744955468
2009-02-02,9.32457636779594,0.443877472054801,0.635706323503147,1.55919182052803,1.45060605398396,2.37945074855801,1.60813331246726,1.24761063670074
2009-03-02,9.44415111514028,0.457759089292684,0.624488646975346,1.56445789705349,1.47953145423822,2.38561927442953,1.6838358998332,1.24845885331781
2009-04-01,9.44070939547572,0.4431592436152,0.613766755654161,1.55311299899886,1.46762755071921,2.38359472306736,1.70205276239144,1.27739536102949
2009-05-04,9.34159828298324,0.430132464687381,0.599683347664392,1.5322012830102,1.47121770468713,2.35967231041032,1.66165302817522,1.2870381443486
2009-06-01,9.31518540203219,0.460934366153199,0.585462551752795,1.50651088991545,1.49107701558852,2.33907001372854,1.66641024771205,1.26572031718162
2009-07-01,9.23951945893259,0.469561445276391,0.573517135694768,1.47907992721082,1.46402486351854,2.30823051942955,1.66765838985119,1.27744717795133
2009-08-03,9.11907142523114,0.47561020985864,0.557649508984311,1.44176471583773,1.43620720054307,2.28176469410734,1.64939231535762,1.27668278054243
2009-09-01,8.96743985512383,0.473412952692164,0.549843641136397,1.39476147218955,1.3904285132854,2.25476920943663,1.62228345064571,1.28194061573797
2009-10-01,8.82515606688756,0.478953863231282,0.532616723570783,1.36860498680976,1.31744851565413,2.23239761954553,1.59345988447773,1.30167447359834
2009-11-02,8.69547030252177,0.484057924097539,0.520095020382947,1.33741670293047,1.2914271054454,2.20666377137084,1.58086605834693,1.27494371994765
