Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690602665553;0,56904400304858;0,270649538448171;1,97274023353055;1,05541939495989;0,563323123452119;1,06245723352023;0,493272499695995
2004-04-01;5,89846185594534;0,532594666116686;0,264972689569676;1,88705954141552;1,08098318683427;0,56618622175289;1,06158562847073;0,505079921785556
2004-05-03;5,88866400705758;0,545670979475862;0,263079498808202;1,83675158185828;1,08578968915875;0,571613959077818;1,06230631055729;0,52345198812138
2004-06-01;6,03979215067799;0,557867024511803;0,266424965143877;1,8166556738724;1,1355921396594;0,59033932876149;1,12003522972907;0,552877788999944
2004-07-01;6,14701196432175;0,568818826717339;0,272404635304117;1,81239621963828;1,1692949594591;0,619519918237527;1,12053005772352;0,58404734724187
2004-08-02;6,30697925598676;0,620832065865651;0,284912245012431;1,81667064053513;1,20750084017993;0,655942096844126;1,1343609406382;0,586760426911292
2004-09-01;6,4492194932657;0,649718678577206;0,295391693537861;1,81225654128464;1,23262010563732;0,706425132606412;1,17121303248785;0,581594309134405
2004-10-01;6,58942503362984;0,670794470886389;0,30019254935412;1,78453814612241;1,24209836550529;0,75925683911588;1,24124090193635;0,591303760709404
2004-11-01;6,64807664272337;0,679830993016162;0,309273281952328;1,74892040493819;1,26052119348923;0,801426033634958;1,26849653417149;0,579608201521008
2004-12-01;6,6756589067849;0,685913162507882;0,320376146466164;1,71769628864016;1,25396179172656;0,824997169362117;1,27656162556131;0,596152722520703
2005-01-03;6,6904331626017;0,676239123130012;0,325447282919391;1,69864981751568;1,23245503340511;0,868299007216045;1,28633500073322;0,603007897682245
2005-02-01;6,74448176834789;0,684863574342308;0,327550624194529;1,67837644304119;1,24018346275995;0,883765943608116;1,30976826628543;0,61997345411637
2005-03-01;6,69172030698394;0,665723261760062;0,327662001443278;1,62856490182241;1,21609285821614;0,901147098762036;1,30682063998065;0,64570954499936
2005-04-01;6,63411094119724;0,668268733828185;0,329431662667618;1,58168603121324;1,19927730605849;0,919691291292625;1,30139920379447;0,63435671234262
2005-05-02;6,58762171516605;0,646132035555126;0,331862467195744;1,53597377551373;1,17546078618622;0,940738298495092;1,3270815573096;0,630372794910538
2005-06-01;6,58076228853227;0,621565852917888;0,329707374696048;1,4930168620012;1,22082845824642;0,939056344066966;1,34614443256994;0,630442964033805
2005-07-01;6,62769927847638;0,575569942514062;0,330906240779938;1,47157323736113;1,24464468871984;0,975932134844659;1,3641045782345;0,664968456022243
2005-08-01;6,76145814897408;0,584341968422148;0,336791306446177;1,46943004549267;1,27315405141372;1,01865981890184;1,39877094104537;0,680310017252151
2005-09-01;6,89042328280385;0,58428931096845;0,340103542871189;1,46034698885179;1,27150475423536;1,06688444167612;1,45301903761687;0,714275206584085
2005-10-03;6,99443397839551;0,565614586386458;0,348105242617202;1,42855612035245;1,3131552306142;1,08394205149256;1,51121255027609;0,743848196656556
2005-11-01;7,12539719695995;0,552643345939613;0,355013600238087;1,40905905906166;1,3793637676547;1,11148923990893;1,5528293096789;0,764998874478044
2005-12-01;7,20446196670991;0,572546503747861;0,361359876913527;1,37389500118132;1,36369639120783;1,13817879759205;1,59442633262864;0,800359063438678
