Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98593147802714;0,568267782173761;0,271024741621619;1,97340301916189;1,05578953396041;0,563290936500417;1,06151447920608;0,492640985402959
2004-04-01;5,89934328038795;0,532769319658604;0,264863075587273;1,88659657442975;1,08203316998434;0,566093345336487;1,06178344283373;0,505204352557771
2004-05-03;5,88957032214917;0,5458501387632;0,262970969921805;1,83630096302407;1,08684289187876;0,571520287802352;1,06250419705875;0,523580873700231
2004-06-01;6,04076871266018;0,558050194325435;0,266314934874026;1,81620999137932;1,13669326770348;0,590242655666041;1,12024375863191;0,553013910079959
2004-07-01;6,148025969344;0,569005447545963;0,272292033688981;1,81195158556192;1,1704295795696;0,619418560515338;1,12073830514154;0,584190457320643
2004-08-02;6,30803897615684;0,621035487697446;0,284794790423341;1,81622495662379;1,20867274990388;0,655834844449593;1,13457282656835;0,586903320490441
2004-09-01;6,45029873354019;0,649931127907419;0,295266075708993;1,81181183002688;1,23381460315067;0,706308689669987;1,17143038533108;0,58173602174516
2004-10-01;6,59054918969262;0,671009844851912;0,300065088320505;1,78410017379715;1,24331653096639;0,759130591649841;1,24147274962444;0,591454210482381
2004-11-01;6,64920858613866;0,680053169429927;0,309143177827047;1,74849131282977;1,26175255564532;0,801293557961457;1,26873301952268;0,579741792922456
2004-12-01;6,67700443892848;0,686113482182212;0,320272641463161;1,71729665945703;1,25527183436149;0,824873278415794;1,27686513557569;0,596311407473102
2005-01-03;6,6879121027671;0,676487787116812;0,32568665037554;1,70039114406574;1,22723614589552;0,869094009008333;1,28638457981719;0,602631786487968
2005-02-01;6,73775970676679;0,683469319097526;0,328049293133207;1,67974235738058;1,23379766867188;0,884295000769538;1,30857992913221;0,619826138581837
2005-03-01;6,69020233977286;0,664815162755657;0,328116241356136;1,62911205415311;1,21651934592067;0,901095609346927;1,30566105373352;0,644882872506837
2005-04-01;6,63521855963135;0,668487878909316;0,329295383277719;1,58129798388445;1,20044219093269;0,919540426386256;1,30164170467955;0,634512991561358
2005-05-02;6,58870857000725;0,646344179061691;0,331725563088183;1,53559694790191;1,17660096877374;0,940584138235533;1,32732876616444;0,630528006781746
2005-06-01;6,58189976738999;0,621769937576842;0,32957120956081;1,49265057823768;1,22201223577131;0,938902565588794;1,34639505863432;0,630598182020237
2005-07-01;6,62885482968178;0,575758778281372;0,330769456847724;1,47121221718238;1,24585242410161;0,975772465630987;1,36435809330477;0,665131394332934
2005-08-01;6,76264629572241;0,584533433908786;0,336652464802126;1,46906955013622;1,27438967921893;1,01849325891839;1,39903221580483;0,680475692933124
2005-09-01;6,89161136257997;0,584480365769333;0,339958910948286;1,45998863299467;1,27273693376918;1,06670858276131;1,45328868780888;0,714449248528327
2005-10-03;6,99569632775818;0,565796189935257;0,347957437969398;1,42820551532495;1,31444308380798;1,08376181612255;1,51149482516362;0,744037459434425
2005-11-01;7,12671229400876;0,552823955999986;0,354864254217537;1,40871335086315;1,3807112232562;1,11130551080673;1,55311880308683;0,765175195778328
2005-12-01;7,20603867790999;0,572713714898542;0,361243131158396;1,37357535879711;1,36512107609486;1,13800787573492;1,59480541684162;0,80057210438454
2006-01-02;7,2414382807126;0,5432043521831;0,370966081369196;1,34099197050167;1,32156436777733;1,18076627507433;1,66164622634111;0,822299007465861
2006-02-01;7,26553589101419;0,556974531330285;0,377899534958274;1,32151796413862;1,30925984144511;1,19387266862721;1,67606038396224;0,829950966552437
2006-03-01;7,27269132617952;0,553791129182987;0,386229355302326;1,29966215904693;1,28508770314755;1,2217636282227;1,67708417684266;0,849073174434365
2006-04-03;7,263624042286;0,532572409117986;0,399077029766297;1,29761288012986;1,23299757769484;1,25957703806432;1,68352870969603;0,858258397816669
2006-05-02;7,33026447407725;0,520786978506923;0,410003950609693;1,28514150092169;1,26209608936457;1,29641664436152;1,66004870151688;0,895770608795972
2006-06-01;7,50891304801347;0,495339926594684;0,424177955754115;1,28749825899235;1,34578766690454;1,35080848784321;1,67791392160062;0,92738683032395
2006-07-03;7,60384861559523;0,499272740864527;0,423951329617879;1,29312172671425;1,39519699413094;1,41037846230555;1,68184513135724;0,900082230604841
2006-08-01;7,71279547861594;0,494206498689248;0,433608779556508;1,30412463826872;1,40990165490294;1,47921485106509;1,70547585310388;0,886263203029553
2006-09-01;7,8098899308863;0,499996399839795;0,442585774743115;1,29542045958355;1,41057182528052;1,5301330055563;1,72138603535549;0,909796430527525
2006-10-02;7,92787359381726;0,499004054005892;0,450861045974302;1,30267643376225;1,45057747160628;1,58523984439087;1,73121151635765;0,908303227720011
2006-11-01;8,05203911816626;0,473963221470852;0,459424383222861;1,3066766547242;1,50635541472002;1,65116735147967;1,74919068584143;0,90526140670723
2006-12-01;8,13151010810324;0,467755309388253;0,470445094618983;1,28416327950934;1,52526764371984;1,69158899154192;1,7637692023681;0,928520586956803
2007-01-02;8,18314478118984;0,450622703214293;0,482392259657192;1,2894686852718;1,46280964273813;1,73891022182276;1,80401549486413;0,954925773621532
2007-02-01;8,25295575241302;0,453644030876188;0,490646666222629;1,3006463117907;1,4178049348883;1,78752785617076;1,82212600240472;0,980559950059722
2007-03-01;8,33089749088825;0,482978523497745;0,501204478014279;1,30865162581871;1,41143306915594;1,8173804253933;1,82666594681518;0,982583422193097
2007-04-03;8,33434962456202;0,465324799426143;0,504186680129811;1,30607686775716;1,42399732254237;1,82276162253798;1,80761477621092;1,00438755595763
2007-05-02;8,30555992370293;0,43719679070678;0,510874500395899;1,30339180475327;1,44709045188963;1,82493956139285;1,77263151090963;1,00943530365486
2007-06-01;8,3655213464314;0,437306577230765;0,516494288272181;1,30853164978583;1,44350610348032;1,88050702246474;1,75315920517348;1,02601650002408
2007-07-02;8,52001909305459;0,4269820429832;0,527054756442657;1,33232091807361;1,49478601309613;1,93771934563155;1,77864981548406;1,02250620134339
2007-08-01;8,65333181631729;0,420647634438301;0,545032235654587;1,3704785671086;1,44953337024275;2,00360126284012;1,81105136003791;1,05298738599501
2007-09-03;8,73194616975334;0,431036681239063;0,557908585028292;1,39846436039294;1,39398094878261;2,05429315542882;1,81527599751757;1,08098644136405
2007-10-01;8,72171135288535;0,439789322801729;0,567246058009228;1,41203370396108;1,37916927516873;2,07221601521511;1,77181155076751;1,07944542696196
2007-11-01;8,74688623891122;0,424710491160476;0,57230347522275;1,40596835616243;1,42121954069688;2,08644374861075;1,75316026655922;1,0830803604987
2007-12-03;8,71465115280507;0,424254293977012;0,574281959290609;1,39692934562625;1,42675079822867;2,09391859275581;1,74421713801616;1,05429902491056
2008-01-02;8,81955588569178;0,43528020087421;0,576558398822218;1,38304165490215;1,49129652379979;2,12324840212964;1,73463188023233;1,07549882493145
2008-02-01;8,798080829338;0,421651062383945;0,581650195188723;1,38438068823142;1,42969455467628;2,15644383262038;1,73179739829975;1,0924630979375
2008-03-03;8,78493529140631;0,415297460221818;0,584175480614732;1,3789461764349;1,41235018229892;2,16239541650142;1,7432080045508;1,08856257078372
2008-04-01;8,79872579430029;0,405353923918024;0,580658629576047;1,36361878560826;1,42341862484292;2,17105531088469;1,74855318274347;1,10606733672688
2008-05-02;8,81938902391492;0,404133804719838;0,586271963781842;1,35141448146961;1,42009597708751;2,20193906660128;1,7404032614717;1,11513046878315
2008-06-02;8,71397988368962;0,413221754314875;0,593205491213327;1,35426695610735;1,36057150672345;2,21306383343511;1,66771362932142;1,1119367125741
2008-07-01;8,67286721930574;0,397663870975137;0,598477360080205;1,3671059288685;1,33134553379684;2,23676423950753;1,61839627753586;1,12311400854167
2008-08-01;8,75754023744328;0,391353974003568;0,607578614034749;1,39140162783993;1,34324458615221;2,25117472550763;1,61530201777663;1,15748469212856
2008-09-01;8,90232095824929;0,40342244845667;0,61279803802971;1,4193272782131;1,40986521163105;2,26962563962883;1,62029485998219;1,16698748230775
2008-10-01;9,05265525773766;0,413063807349373;0,623458286551261;1,45154610603655;1,39649629677946;2,30054899746459;1,66032960333605;1,20721216022037
2008-11-03;9,07904559918028;0,413414988451587;0,634310183973271;1,48625802048609;1,35704458502165;2,32441851886046;1,65691378555526;1,20668551683197
2008-12-01;9,11169578887479;0,419816912046946;0,640586883931414;1,52545214424814;1,34519447466594;2,34645343507784;1,6051570845237;1,22903485438081
2009-01-02;9,19543746536569;0,430320780326698;0,63731938261547;1,5436534019557;1,39366369451985;2,36339512705358;1,57832066752895;1,24876441136543
2009-02-02;9,31787143595015;0,443176566540954;0,636452212805322;1,56017970552547;1,44240526340451;2,38000496903352;1,60791304508755;1,24773967355282
2009-03-02;9,44201676034962;0,457343893697854;0,625136403811166;1,56470166345342;1,47930010755031;2,38461058458355;1,68363862572998;1,24728548152334
2009-04-01;9,44172603845866;0,443507422459022;0,613299004221409;1,55245232040582;1,46830842850217;2,38233169137791;1,70368192926992;1,27814524222241
2009-05-04;9,34260313340693;0,430469950206741;0,599226443742258;1,53154944048507;1,47189826800077;2,35842163425523;1,66324337990652;1,28779401681034
2009-06-01;9,31624742732773;0,461295525590313;0,585015741675274;1,50586986033039;1,49176601821106;2,33782961170532;1,66800503989277;1,26646562992261
2009-07-01;9,24062505074336;0,469929378934621;0,57307995073001;1,47845077356417;1,46470173262501;2,30701010468217;1,66925466218169;1,27819844802569
2009-08-03;9,12019857868142;0,475981605041852;0,557227473401056;1,44115221080609;1,43687087537789;2,28055809165537;1,65097355102153;1,27743477137763
2009-09-01;8,96796953635379;0,472308865713047;0,550112379824346;1,39407640378629;1,3959059370143;2,25628340369054;1,61751096745886;1,28177157886641
2009-10-01;8,82667288975449;0,478948902496751;0,532604837278117;1,36850127585872;1,32112562303598;2,23373296989275;1,59047849923927;1,3012807819529
2009-11-02;8,69659943729679;0,484152841246091;0,520050316458998;1,33790332487146;1,29314620438948;2,2079692779065;1,57932245811195;1,27405501431231
2009-12-01;8,63507648270534;0,487349217887781;0,511337592661258;1,29891564360849;1,2926180205713;2,19339329365129;1,57887168116632;1,2725910331589
2010-01-04;8,53512514348189;0,505473834428334;0,503910826206045;1,26144628732782;1,22775579598402;2,17401943486745;1,58605683207036;1,27646213259785
2010-02-01;8,41536673919397;0,505670364556784;0,498368377514807;1,23748813405069;1,16783963905947;2,14930815070068;1,59840162396935;1,25829044934219
