Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98698675783139;0,56870020394355;0,271029891285867;1,97448177515902;1,05473201872319;0,563637370433108;1,06136321170766;0,493042286579002
2004-04-01;5,9219553597365;0,534265487966429;0,266082084696329;1,89295089495683;1,08922997643075;0,567728394086419;1,06549805666595;0,506200464933801
2004-05-03;5,92211542722506;0,547251272418101;0,264580356543152;1,84450121405748;1,09753977395583;0,573951687954216;1,06871522975886;0,525575892537409
2004-06-01;6,07396731586257;0,559951055369596;0,267836029949826;1,82404501395377;1,14682704434659;0,592768276601047;1,12692817011903;0,555611725522706
2004-07-01;6,17147309104943;0,571451664892888;0,273314501401559;1,81779870097709;1,17348423562879;0,621639531650408;1,12766694761557;0,586117508883119
2004-08-02;6,31047923254391;0,621707695397005;0,28485160500336;1,81767383020741;1,20774247648705;0,656387366639042;1,13463290161894;0,58748335719111
2004-09-01;6,44041894271937;0,649387090467476;0,294758851575438;1,80978123617867;1,23050171445594;0,705548679716409;1,16924670264154;0,581194667683903
2004-10-01;6,56981167128378;0,669363643033875;0,299065252659176;1,77921901110262;1,23797307665754;0,757087596242817;1,23715480798684;0,589948283600909
2004-11-01;6,62161999822623;0,677705591234783;0,307804677796002;1,74196143324855;1,25507086728833;0,79833666704099;1,26305401048717;0,577686751130409
2004-12-01;6,64842336713805;0,683654252045704;0,318843584974653;1,71065478319246;1,24845311107734;0,821719445091964;1,27098008662814;0,594118104127785
2005-01-03;6,66508021179359;0,674646045969735;0,324513498150366;1,69527829696467;1,22162814161756;0,866518948715276;1,28156193628863;0,600933344087353
2005-02-01;6,7254643907402;0,682696993250543;0,327389367785582;1,6773626308694;1,23011608751048;0,883080585659717;1,30575423015714;0,619064495507347
2005-03-01;6,69127230146586;0,665320291181422;0,328122100588286;1,63000074040017;1,21529944844703;0,901648768108443;1,30547350213629;0,64540745060421
2005-04-01;6,65422903361393;0,669745834571246;0,330505300856067;1,58515813729784;1,2073100951249;0,921344321766198;1,30498866315908;0,635176680838594
2005-05-02;6,62102384876596;0,647614485289788;0,333555484800423;1,54152893471761;1,18746838858262;0,944018909642763;1,33428685633254;0,632550789400213
2005-06-01;6,61824538640639;0,623887662788325;0,33145350528861;1,49908934850904;1,23290628405868;0,942919811785295;1,35442850413794;0,633560269838508
2005-07-01;6,65628979017142;0,578372280783013;0,332090891376415;1,47631266848405;1,24940257542897;0,979505307194036;1,37312107057251;0,66748499633243
2005-08-01;6,7662960598806;0,585265965393257;0,336777071412542;1,47049231804431;1,27362607845163;1,01952521915042;1,3993449914216;0,681264416006836
2005-09-01;6,88097319059693;0,583992008778099;0,339375430340021;1,458354577673;1,26932147787978;1,06556240191344;1,450581808082;0,71378548593059
2005-10-03;6,97293694704172;0,564360592840759;0,346768824759859;1,4241781404625;1,30868375733763;1,08075416592414;1,50611091360157;0,742080552115259
2005-11-01;7,09643482487541;0,550877165905035;0,353303158778883;1,40335454068248;1,37330381907301;1,10712742831535;1,54605903801132;0,762409674109322
2005-12-01;7,17499894126484;0,570660857196263;0,359631210599229;1,36826266648451;1,35770544122164;1,13365662928454;1,58745474946994;0,797627387008708
2006-01-02;7,21694232098679;0,541758202620311;0,369652158755073;1,33704055694377;1,31560479300144;1,17733887456094;1,65551673779711;0,820030997308146
2006-02-01;7,25250980501344;0,556377451548415;0,377161227397304;1,31972237108732;1,3054288849479;1,19230233680234;1,67253827688572;0,82897925634444
2006-03-01;7,27374088058456;0,55421203774439;0,386236347404825;1,30037144953353;1,28379936312289;1,22251393771674;1,67684368521797;0,84976405984423
