Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98658007064892;0,56865535630888;0,271009061338762;1,97447208175707;1,0546994053405;0,563613175820454;1,06110689711687;0,493024092966388
2004-04-01;5,92164872157001;0,534232247152985;0,266065877699534;1,89297335273791;1,08921456577716;0,567713545758538;1,06525885669584;0,506190275748046
2004-05-03;5,92169058187591;0,547206384817091;0,264558898928966;1,84448715923392;1,09750286209801;0,573925493785901;1,06845471012891;0,525555072883119
2004-06-01;6,07326216402834;0,55988134295685;0,267802913210082;1,82395323054597;1,14673805601576;0,592715790260467;1,12660505335795;0,555565777681271
2004-07-01;6,17051110434678;0,571326134988714;0,273276521775448;1,81762681031542;1,17337644255888;0,621565141851807;1,1272764523015;0,586063600555012
2004-08-02;6,31914293449251;0,622627785597694;0,285260398356546;1,81886687585763;1,2088219693926;0,657092766813319;1,13839583862562;0,588077299849108
2004-09-01;6,4389192553791;0,649230533657234;0,29468838104916;1,80947874067248;1,23026404028827;0,705403935911044;1,16877468627065;0,581078937530259
2004-10-01;6,56843239213097;0,669218808197163;0,299001141519573;1,77896558594097;1,2377645471772;0,756950984600898;1,23668593875182;0,589845385943341
2004-11-01;6,62054620060487;0,677591892256824;0,307753654457376;1,74179799153406;1,25492046510067;0,798231417255267;1,26263670815366;0,577614071847002
2004-12-01;6,64765852806719;0,683572031171857;0,318805878029612;1,71057554720375;1,24836281084392;0,82165014807361;1,27062053194761;0,594071580796829
2005-01-03;6,66449807684323;0,67458391254939;0,324484250961867;1,6952474738213;1,2215741540972;0,86646985347413;1,28123543926087;0,600902992678466
2005-02-01;6,72495027914708;0,682641860794573;0,327363585324869;1,67735121414596;1,23007571758799;0,883041004062749;1,30543641975235;0,619040477478585
2005-03-01;6,69077124990973;0,665267824097447;0,32809688283106;1,62999273817267;1,21526187015672;0,901610064069571;1,30515823597407;0,645383634608191
2005-04-01;6,65370761092759;0,669690929115654;0,330478638481897;1,58514561562297;1,20726915413145;0,921302016951815;1,30466991383837;0,63515134278543
2005-05-02;6,62041162513047;0,647552858711281;0,333524051806544;1,54149693806981;1,18741285341971;0,943963425528361;1,33394407474091;0,632517422853866
2005-06-01;6,6174314007621;0,623809990438504;0,331412522529591;1,4990139164183;1,23281061638775;0,942836321469881;1,3540401576905;0,633507875827581
2005-07-01;6,6552424746084;0,578248214968554;0,332046457903906;1,47618068721685;1,24929425629654;0,979393147270628;1,3726526621645;0,667427048787426
2005-08-01;6,77619775802546;0,586134150750651;0,337261549700184;1,47146257619138;1,27476886671382;1,02062440200108;1,40399068376564;0,681955528902705
2005-09-01;6,87931601101309;0,583851217673005;0,339294292945659;1,45811082130214;1,26907630558768;1,06534380104104;1,44999621877978;0,713643353683773
2005-10-03;6,97141452582994;0,564237877209598;0,34669411802143;1,42397376914023;1,30846192326533;1,08055799969048;1,5055385089966;0,741950329506279
2005-11-01;7,09523120638987;0,550784457295635;0,353244408858067;1,4032221362306;1,37313853112734;1,10698089046931;1,54554742592176;0,762313356487156
