"Fecha","Total","Otros","Prendarios","Hipotecarios","Adelantos","Personales","Documentos","Tarjetas"
2004-03-01,5.98685168130267,0.568783473640628,0.270744069361821,1.97309600493283,1.05595487454052,0.563529466404706,1.0616390521787,0.493104740243472
2004-04-01,5.89841801726363,0.532351086702817,0.26506523770621,1.88739986083915,1.08153158561574,0.566393584729676,1.06076832068092,0.504908340989112
2004-05-03,5.88860229150624,0.545422297678622,0.263171637543854,1.83708250686025,1.08634065336655,0.57182346336487,1.06148833991748,0.52327339277461
2004-06-01,6.03970064155142,0.557613758924677,0.266518300644774,1.81698280122353,1.1361681351283,0.590555765321489,1.11917243775826,0.552689442550391
2004-07-01,6.14693051943712,0.568560380009416,0.272499521571199,1.81272219962586,1.16988818745404,0.619746467400396,1.1196662418072,0.58384752156902
2004-08-02,6.30688647579227,0.620549262578021,0.285009240637608,1.8169945176131,1.20811347531122,0.656180596470162,1.13348489269919,0.58655449048298
2004-09-01,6.45078301010772,0.651450507968858,0.295122007326669,1.81270256906394,1.22897338492032,0.70583478493826,1.17488693450936,0.581812821380308
2004-10-01,6.58929103724465,0.671016908510808,0.300071961686984,1.78423576418691,1.23985614483563,0.758676867484559,1.24380015887417,0.591633231665589
2004-11-01,6.64796043314451,0.679919977468983,0.309169934099057,1.74785572763895,1.26007532886012,0.800819867162028,1.26997329911874,0.580146298796631
2004-12-01,6.67519492823376,0.686239728637955,0.320024011470786,1.71614679408319,1.25540883457975,0.824544663314131,1.27615526330666,0.596675632841284
2005-01-03,6.69029049743103,0.675930064704039,0.325560953273961,1.69895615842022,1.23308032067045,0.868616395307806,1.28534420723074,0.602802397823821
2005-02-01,6.74431822827588,0.684550296323522,0.327665029192038,1.67867912776904,1.24081257081599,0.884089257689035,1.30875943379148,0.619762512694774
2005-03-01,6.69154478111387,0.665418469008857,0.327776445341991,1.62885860334934,1.21670985738901,0.901477185252956,1.3058142782838,0.645489942487919
2005-04-01,6.63393342868459,0.667963104581689,0.329546724663423,1.58197127842812,1.19988571719873,0.920028123798539,1.30039726511106,0.63414121490303
2005-05-02,6.58742455051446,0.645837570058702,0.331978695895724,1.53625050979272,1.17605725235949,0.94108309187076,1.32605971103068,0.630157719506382
2005-06-01,6.58057623470897,0.621283668752559,0.329822879648634,1.49328571132597,1.22144768731265,0.939400631013223,1.3451074628594,0.630228193796541
2005-07-01,6.62752694772907,0.575308428390698,0.331021504816861,1.47183791647513,1.24527614451047,0.976289018621367,1.36305299087361,0.664740944040935
2005-08-01,6.76126590697596,0.584075787213322,0.336905963797326,1.46969201631931,1.2737999962226,1.01903020218267,1.39769069369538,0.680071247545347
2005-09-01,6.89220252355548,0.585846737952355,0.339793035711047,1.46070640558425,1.26774299283958,1.06599286419216,1.45757691857577,0.714543568700309
2005-10-03,6.99457152837817,0.565802146019688,0.347965408370099,1.42831405796472,1.3107847389669,1.08311406337646,1.5143284492106,0.744262664469706
2005-11-01,7.12568252316551,0.552715682544223,0.35489496763835,1.40820127663244,1.37887586668339,1.11064855407646,1.5546370906478,0.765709084942857
2005-12-01,7.204241888969,0.572819095536787,0.360962695475426,1.37265564190677,1.36527006524626,1.13755451328087,1.59391878589809,0.801061091624799
2006-01-02,7.2442489971703,0.542756513733245,0.370822908902168,1.33986028722094,1.32785773940548,1.18011738077262,1.66030235825579,0.822531808880058
2006-02-01,7.27244856264191,0.557855444001863,0.377456878419429,1.32068148048059,1.3167037926716,1.19359489815428,1.67629029781117,0.829865771102974
2006-03-01,7.27430642119064,0.554293683381387,0.385829377553785,1.29945996275356,1.28528895267645,1.22228099348178,1.67728098938298,0.849872461960699
2006-04-03,7.26204713217115,0.532154330740314,0.399381633410191,1.29816538552788,1.23242601267387,1.26024508097402,1.68191916558454,0.857755523260331
2006-05-02,7.32870737490933,0.520378782099347,0.410316816010099,1.28568846704483,1.26151286499338,1.29710435721057,1.65846153383043,0.895244553720678
2006-06-01,7.50734349313686,0.494952535134968,0.424501870283907,1.28804609835766,1.34516593634342,1.35152505953817,1.67630928493601,0.926842708542736
2006-07-03,7.60229519364217,0.498882217206449,0.424274382636926,1.29367168500062,1.39455163394398,1.4111250863782,1.68023633072011,0.899553857755872
2006-08-01,7.71125295552576,0.493819571341929,0.433935286567207,1.30467721488823,1.40924926808128,1.4799946838659,1.70384048435523,0.885736446425983
2006-09-01,7.81011770138752,0.501165269167772,0.442369825056196,1.29605732570487,1.40503705042996,1.52910634783269,1.72646534314921,0.909916540046813
2006-10-02,7.92652391884528,0.499009306975654,0.450871373510962,1.3027754362779,1.44654023889898,1.58429236363713,1.73445704687584,0.908578152668817
