Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,9869870636953;0,568971387307681;0,270698656364142;1,97304996019286;1,05543479563631;0,563420095089038;1,06224099490485;0,493171174200411
2004-04-01;5,89853214715292;0,53252674998003;0,265020777241931;1,88735581592923;1,08099897004933;0,566283800914;1,06136974211567;0,504976290922737
2004-05-03;5,88872261718645;0,545602194544451;0,263127494700788;1,83704003501518;1,08580555550868;0,571712646929574;1,06209030837744;0,52334438211034
2004-06-01;6,03983333265012;0,557797305166455;0,26647378760833;1,81694111773936;1,13560892057171;0,59044147929634;1,11980745365784;0,552763268610082
2004-07-01;6,14704917842086;0,568747436821022;0,272454552390052;1,81268062020247;1,16931322125995;0,619626167246421;1,12030188282207;0,583925297678879
2004-08-02;6,30701462980332;0,620754655767482;0,284964486300859;1,81695483857476;1,20752054959071;0,656054731365693;1,13413014634409;0,586635221859725
2004-09-01;6,44925492205081;0,649638290539384;0,29544586063889;1,81253935936229;1,23264328751499;0,706546368749615;1,17097129840398;0,58147045684167
2004-10-01;6,58943384614768;0,670699260274866;0,300241119348566;1,78481016247696;1,24215519110226;0,75938162479958;1,2409850045316;0,591161483613853
2004-11-01;6,64811487722683;0,680144231526759;0,309118075775686;1,74781493917135;1,25945484898113;0,800664718147507;1,27069335440537;0,580224709219025
2004-12-01;6,6753538051641;0,686466071007278;0,319970332549122;1,71610674558445;1,25479067421991;0,824384915984041;1,27687882624634;0,596756239572956
2005-01-03;6,69045358777643;0,676152819886426;0,325506345618656;1,69891651108713;1,23247303045976;0,868448152669981;1,28607298243963;0,602883745614845
2005-02-01;6,74449306611266;0,684776172613983;0,327610068611571;1,67863995362661;1,24020156239709;0,883917897385238;1,30950148852903;0,619845922949136
2005-03-01;6,6917247677655;0,665638308772899;0,327721466073243;1,62882059183311;1,21611060343922;0,901302224134374;1,30655466684139;0,645576906671274
2005-04-01;6,63411504305243;0,668183516619796;0,329491448458564;1,58193436108808;1,19929481646185;0,919849795158026;1,30113454843078;0,634226556835344
2005-05-02;6,58762219605527;0,64605058693605;0,331923011766495;1,53621499293737;1,17547796287555;0,940900714825676;1,32681171752199;0,630243209192139
2005-06-01;6,58075580550659;0,621488172821285;0,329767793683332;1,4932514537913;1,22084649871586;0,939218835541152;1,34587067377913;0,630312377174533
2005-07-01;6,62768867628256;0,575497705315521;0,330966878056683;1,47180415610528;1,2446641273168;0,976099509321287;1,36382680395655;0,664829496210434
2005-08-01;6,76144286042789;0,584269108188879;0,336853060239101;1,46965992157972;1,27317483244786;1,01883473717876;1,39848635054124;0,680164850252325
2005-09-01;6,89039626201857;0,584217018339689;0,340165908954495;1,46057488844474;1,27152866741634;1,0670675395714;1,4527191398048;0,71412309948711
2005-10-03;6,99437546070311;0,565534304701093;0,348161564700268;1,42877387452541;1,31321530703968;1,08412019997015;1,51090099482457;0,743669214941939
2005-11-01;7,12586322412494;0,552897981548098;0,354835439670186;1,4081684144395;1,37819688764832;1,1104333795588;1,55551854591673;0,765812575343306
2005-12-01;7,20445754614117;0,573008028391979;0,360902149742733;1,37262360921706;1,36459780947462;1,1373341234046;1,5948225164985;0,80116930941167
2006-01-02;7,24450422445683;0,54293538109323;0,370760709276001;1,33982901985313;1,32720377145804;1,17988880339122;1,6612437303732;0,82264280901201
2006-02-01;7,27272090032105;0,558039515674874;0,377393566050726;1,32065066067497;1,31605541343896;1,19336354732338;1,67724073921765;0,82997745794049
2006-03-01;7,27458975999954;0,554476809937442;0,385764660831943;1,29942963817942;1,28465592215004;1,22204376989661;1,67823199725067;0,849986961753408
2006-04-03;7,26234327745737;0,53232992909271;0,399314643513667;1,29813509116437;1,23181908700703;1,26000080823258;1,68287275952015;0,857870958926848
2006-05-02;7,32896967257291;0,520550418851899;0,410247991911174;1,28565874297899;1,26089148271367;1,29685298508214;1,65940204490142;0,895366006133627
2006-06-01;7,50755727067801;0,495115455572687;0,424430971335592;1,28801654923418;1,3445038544302;1,35126350857886;1,67726041901744;0,926966512509046
2006-07-03;7,60247405110565;0,499046349847764;0,424204366838517;1,29364201132932;1,39386625216646;1,41085117023007;1,68119021062342;0,899673690070097
2006-08-01;7,71143609376149;0,493983018763258;0,433867146720588;1,30464872369757;1,40855762763961;1,47971079908402;1,70481042166093;0,885858356195516
2006-09-01;7,80854015119598;0,499771118077669;0,442855261348695;1,29594063302011;1,40923270607251;1,53064790875626;1,72071141923214;0,909381104688593
2006-10-02;7,9264651069;0,498773084275348;0,451125540367434;1,30319483824144;1,4492225363168;1,58576405953331;1,7305313645605;0,907853683605163
2006-11-01;8,05097763546192;0,474026687221338;0,459387078519761;1,30617118943373;1,50361227553671;1,64987154701476;1,75189338173187;0,906015476003754
2006-12-01;8,12954204214613;0,467995685505671;0,470001036253526;1,28327348350785;1,52468299107703;1,69058749405734;1,76378811367092;0,929213238073782
2007-01-02;8,1864484748358;0,450399574516747;0,482125200448595;1,28835041724575;1,46905177084371;1,73761797244933;1,80357851318222;0,955325026149442
2007-02-01;8,26022382904614;0,454511438205829;0,489989740413689;1,29979270625387;1,42516389848229;1,7867655734444;1,8234092234769;0,980591248769156
2007-03-01;8,33290848756379;0,483576527078744;0,500601450444606;1,30841749665739;1,41095883694827;1,81779713774481;1,82791614312692;0,983640895563046
2007-04-03;8,33305807393452;0,465112937213241;0,504486877027913;1,30660248503695;1,42263627559918;1,82337486966471;1,80691047861056;1,00393415078197
2007-05-02;8,30427660079894;0,436998200637796;0,511178581558494;1,3039163921688;1,44570927751036;1,82555378942422;1,77194099870222;1,00897936079704
2007-06-01;8,36426660335047;0,437108404927168;0,516802369116326;1,30905840714684;1,44212907262471;1,88114047250333;1,75247639656539;1,02555148046671
2007-07-02;8,51874311135745;0,426788431574167;0,527369331398265;1,33285697439505;1,49336028290612;1,93836879917516;1,77795719841686;1,02204209349183
2007-08-01;8,65211943469696;0,42045741779311;0,545356994837744;1,37102931803109;1,44815156296425;2,00427302602335;1,81034473583237;1,05250637921504
2007-09-03;8,73081624740402;0,430842470434501;0,558248290683971;1,39902591089716;1,39265758003906;2,05498444312442;1,81456458564882;1,08049296657609
