Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98691332403939;0,569049586540344;0,270649012360194;1,97273997396002;1,05542052863727;0,563323060344691;1,06245681571172;0,493274346485149
2004-04-01;5,89846354625714;0,532594407410557;0,264972174516345;1,88705929311875;1,08098444248859;0,566186162947765;1,06158519204234;0,505081873732791
2004-05-03;5,88866578663409;0,545670722734814;0,263078987434851;1,83675134018096;1,08579095223646;0,571613899700993;1,06230587371158;0,523454010634437
2004-06-01;6,03979414444129;0,557866832884466;0,266424447267616;1,81665543483927;1,13559346789624;0,590339267413784;1,12003476925921;0,552879924880711
2004-07-01;6,14701343208152;0,568818699153096;0,27240424970073;1,81239598116561;1,1692960796647;0,619519861479543;1,12052943711125;0,584049123806595
2004-08-02;6,30697906899597;0,620831867154124;0,284912146925809;1,81667040150003;1,20750140554406;0,655942043318515;1,13435995991218;0,586761244641252
2004-09-01;6,44921781529997;0,649718201414591;0,29539186380178;1,81225630283035;1,23262014370022;0,706425073006986;1,17121174613498;0,581594484411073
2004-10-01;6,58942250985653;0,670793860191496;0,300192949789842;1,78453791131526;1,2420981843043;0,759256772971041;1,24123941048724;0,591303420797342
2004-11-01;6,64807086896483;0,679830458666355;0,309273773706533;1,74892017481757;1,26051787856252;0,801425962015019;1,2684949979097;0,579607623287129
2004-12-01;6,67564610794572;0,685907702511398;0,320379252524203;1,71769876184688;1,25395424650819;0,824998040898697;1,27657071441067;0,59613738924568
2005-01-03;6,69043507116649;0,676238737832245;0,325446650315679;1,6986495940096;1,23245647118069;0,868298917023726;1,28633447151946;0,603010229285086
2005-02-01;6,74448721800346;0,684866032029216;0,327549987502347;1,67837622220266;1,24018554579554;0,883765851817328;1,30976772768065;0,61997585097572
2005-03-01;6,69172909681922;0,665729793874151;0,327661364534601;1,62856468753802;1,21609416448071;0,901146997809186;1,30682012607688;0,645711962505678
2005-04-01;6,63411298220156;0,668268409218819;0,329431022319078;1,5816858230971;1,19927869912153;0,919691195771823;1,30139866877633;0,634359163896873
2005-05-02;6,58762372355899;0,646131731546627;0,331861822122211;1,53597357341235;1,17546215357656;0,940738200775203;1,32708101158198;0,630375230544059
2005-06-01;6,58076445014037;0,621565639410002;0,329706733811579;1,49301666555204;1,22082988617927;0,939056246480798;1,34614387914186;0,630445399564818
2005-07-01;6,62770085753024;0,575569813435803;0,330905772364387;1,47157304373349;1,24464588111184;0,975932045433586;1,36410382271703;0,664970478734113
