Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98495725151511;0,568375679524978;0,270952389912065;1,9734097259913;1,05479043039228;0,563339845748026;1,06131181000106;0,492777369945399
2004-04-01;5,90351467730105;0,532477149795694;0,265266397791438;1,88665081825647;1,08626376465877;0,56585139912481;1,06248423236738;0,504520915306482
2004-05-03;5,89786896670631;0,544888272185181;0,263499604511306;1,83659704697559;1,09345657269187;0,571496993266707;1,06463234516669;0,52329813190897
2004-06-01;6,03946841575264;0,558183867308335;0,266219340415435;1,81617088025935;1,13556938065143;0,590267847957866;1,11994419338509;0,553112905775135
2004-07-01;6,14666373221596;0,569105768546223;0,272194293734775;1,81191256546537;1,16927247046303;0,619444996846667;1,12043860511177;0,584295032048126
2004-08-02;6,30668018947005;0,621183326980906;0,284692562571145;1,81618584406784;1,20747781365431;0,655862834997352;1,1342694262647;0,587008380933791
2004-09-01;6,44890952972493;0,650085563435386;0,29516008916092;1,81177281147677;1,23259490344474;0,706338888219989;1,17111712721146;0,581840146775667
2004-10-01;6,58913933822945;0,671168870785221;0,299957379154012;1,78406174878534;1,242087457679;0,759163082427938;1,24114076775643;0,591560031641506
2004-11-01;6,64777229118582;0,680214484106792;0,309032338883724;1,74845365568505;1,26050490003367;0,801327679001175;1,26839357687689;0,579845656598519
2004-12-01;6,6755710021759;0,686276674451755;0,320158034816676;1,71725967857271;1,25402652132481;0,824908234010368;1,27652364863334;0,596418210366243
2005-01-03;6,68650788464443;0,676649781289085;0,325570288639693;1,70035475256663;1,22602261660057;0,869130676268882;1,28604053853621;0,602739230743357
2005-02-01;6,73635001363037;0,683633898274884;0,327932394214181;1,67970719985557;1,2325768871855;0,884332193964842;1,30823141894771;0,619936021187682
2005-03-01;6,68910279802192;0,664941391617051;0,328028648722148;1,62911759087143;1,21536814221945;0,901173849392028;1,30541177094654;0,645061404253281
2005-04-01;6,63970014714649;0,668121281200456;0,329796820254204;1,58134344970104;1,20513574791487;0,919147418193383;1,30250080348107;0,633654626401468
2005-05-02;6,5979236912819;0,645205227507799;0,332392410865801;1,53584454653711;1,18376084745539;0,940545801065002;1,32998734597066;0,630187511880132
2005-06-01;6,58048293196542;0,621918873717496;0,329452909093133;1,49261843479825;1,22080399097191;0,938942639119909;1,34603501809407;0,630711066170651
2005-07-01;6,62737011678976;0,575860289957216;0,330650726265976;1,47118053485531;1,2446207505259;0,97581411088647;1,36399324616847;0,665250458130418
2005-08-01;6,76116421927151;0,58467258377339;0,336531622498929;1,46903791360091;1,27312977290939;1,01853672745997;1,39865809544063;0,680597503588291
2005-09-01;6,8901234538099;0,584619248998644;0,339836881787396;1,45995719118669;1,27147875700592;1,06675419037303;1,45290005653611;0,714577127922105
2005-10-03;6,99415069084889;0,565930280765454;0,347832537715828;1,42817475538523;1,31314369878263;1,08380820111225;1,51109063677069;0,74417058031681
2005-11-01;7,12508945120174;0,552955090772728;0,3547370226246;1,4086830114945;1,37934593804393;1,11135283291371;1,55270327456536;0,765312280786925
2005-12-01;7,20442685565018;0,572849935004048;0,361113863595489;1,37354577973099;1,36376678531403;1,13805610101142;1,59437889941995;0,800715491574261
2006-01-02;7,23985233699558;0,543334429829855;0,370833542141326;1,34096327080614;1,32025756380092;1,18081609185388;1,66120182199641;0,822445616567049
2006-02-01;7,26396320738654;0,557108650606183;0,377764872125396;1,32149030436052;1,30796439388845;1,19392288257086;1,67561400380567;0,830098100029475
2006-03-01;7,27150264187565;0,553896277843251;0,386126249017752;1,29966657609317;1,28387161256483;1,22186971112931;1,67676398025228;0,849308234975051
2006-04-03;7,26820959461308;0,532280347240509;0,399684727260257;1,29765018937189;1,23781842157513;1,25903869947549;1,68463985840279;0,857097351287022
2006-05-02;7,34084676168559;0,519869276827799;0,410828156681523;1,28534871628644;1,26977622487716;1,29636380385108;1,66337370438557;0,895286878776004
2006-06-01;7,50729606307002;0,495458578225328;0,424025695941703;1,28747053339943;1,34445704115298;1,35086614203221;1,67746522934574;0,927552842972623
2006-07-03;7,60214886642069;0,499360767334189;0,423799151153525;1,29309387953829;1,39381767565202;1,41043865622725;1,68139538404904;0,900243352466381
2006-08-01;7,71110123072702;0,494324145967214;0,433453134524653;1,30409655383584;1,40850777670398;1,47927798286464;1,70501978551652;0,886421851314175
2006-09-01;7,80819548090332;0,500115208132975;0,442426907394813;1,29539256185859;1,4091773904634;1,53019842709048;1,72092571081609;0,909959275146981
2006-10-02;7,92613541750998;0,499122315438302;0,450699208195246;1,30264837740191;1,44914351172782;1,58530769263277;1,73074857358803;0,908465738525905
2006-11-01;8,05023366527309;0,474075649774041;0,459259663064612;1,3066485129133;1,50486588907737;1,65123766222436;1,74872269934997;0,90542358886944
2006-12-01;8,12967848136977;0,467866565109809;0,47027675012848;1,28413562587511;1,52375447690675;1,69166067588487;1,76329749698971;0,92868689047504
2007-01-02;8,18136741008226;0,450730610930004;0,482219909944277;1,28944108826938;1,46136317103802;1,73898358681379;1,80353301411033;0,955096028976459
2007-02-01;8,25122381443359;0,453753268203056;0,4904718264467;1,30061908886271;1,41640208735523;1,78760303908212;1,82164072102821;0,980733783455561
2007-03-01;8,32960525544278;0,483070226925275;0,501070678418702;1,30865607341666;1,4100974167648;1,81753822432715;1,82631719138834;0,982855444201853
2007-04-03;8,33952264950792;0,465069616032805;0,504954434120018;1,30611442035758;1,42956494806095;1,82198258093115;1,80880782317789;1,00302882682753
2007-05-02;8,31776353332881;0,436426386980309;0,511901480415343;1,30360196278493;1,45589631925833;1,82486517887211;1,77618201208079;1,008890192937
2007-06-01;8,36378039537805;0,437411327798393;0,516308891265152;1,30850347124998;1,4420788602078;1,88058728484706;1,75269039151933;1,02620016849034
2007-07-02;8,5181888238913;0,42705732392441;0,526865568727316;1,33229222674914;1,49330823900504;1,93780204607662;1,77817418134163;1,02268923806714
2007-08-01;8,65156344460875;0,420747770817134;0,544836594874972;1,37044905373833;1,44810031074075;2,00368677506521;1,8105670601149;1,05317587925745
2007-09-03;8,73023606465282;0,431139103441327;0,557708322248609;1,39843424355032;1,39260291504159;2,05438098766914;1,81479056538887;1,08117992731296
2007-10-01;8,7200262071137;0,439893550642876;0,567042443518629;1,41200329232133;1,37780590544535;2,07230470602992;1,77133775115446;1,07963855800114
2007-11-01;8,74516000813146;0,424811236276774;0,57209828385188;1,40593807591256;1,41981419974678;2,08653259448915;1,75269121802796;1,08327439982636
2007-12-03;8,71291213536674;0,424355202970779;0,574076457724225;1,39689926364697;1,42533536666994;2,09400732659083;1,74375066167448;1,05448785608951
2008-01-02;8,81776729447976;0,435384434619726;0,576352405312732;1,38301205526601;1,48982188338512;2,12333798243;1,73416795600356;1,07569057746262
2008-02-01;8,79635465358923;0,421752595814987;0,58144292670654;1,38435171271713;1,42827994295521;2,15653453203241;1,73133617387061;1,09265676949234
