Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98690689937018;0,5690434830704;0,2706497552772;1,97274131994281;1,05542072778575;0,563323431239442;1,06245872040703;0,493269461647551
2004-04-01;5,89846307190315;0,532594185901552;0,264972901850736;1,88706058064237;1,08098454504519;0,566186641395589;1,06158728351407;0,505076933553642
2004-05-03;5,88866525732365;0,545670487908392;0,263079709572545;1,83675259337992;1,08579105467757;0,571614483353621;1,06230800074847;0,523448927683136
2004-06-01;6,03979356370393;0,557866520749663;0,266425178588418;1,81665667432697;1,13559372463392;0,59033995281427;1,12003696417447;0,552874548416215
2004-07-01;6,14701208784844;0,568818288708068;0,27240485353923;1,81239721774713;1,1692969444889;0,619519480851118;1,12053148828498;0,58404381422902
2004-08-02;6,30697771316879;0,620831508693741;0,284912474137494;1,816671764152;1,20750264820447;0,655941659743347;1,134362639919;0,586755018318745
2004-09-01;6,44921473732906;0,649718052886184;0,295391932307391;1,81225782287652;1,23262201703395;0,706424545404249;1,17121135159197;0,5815890152288
2004-10-01;6,58942355199635;0,670793704951344;0,300192793831283;1,78453915630377;1,24210026793726;0,759256729084965;1,24124267152244;0,591298228365287
2004-11-01;6,64807611419685;0,679831255488104;0,309273535950669;1,74892111788661;1,26052176401915;0,801425895060861;1,26849827465588;0,579604271135582
2004-12-01;6,67566179672276;0,685919278063824;0,320373355762781;1,71768577450082;1,25394370177112;0,824996126416776;1,27654610030972;0,596197459897726
2005-01-03;6,69043303804227;0,676238496871862;0,325447543649259;1,69865075298298;1,23245660287324;0,868299156880671;1,28633658635558;0,603003898428673
2005-02-01;6,74448182608355;0,684862942285635;0,327550886609474;1,6783773673437;1,24018503179726;0,883766247235497;1,309769894541;0,61996945627098
2005-03-01;6,69172073810047;0,665722653438793;0,327662263947452;1,62856579869309;1,21609439394687;0,901147591128924;1,30682246884896;0,645705568096371
2005-04-01;6,63411193796185;0,668268131282234;0,329431926589545;1,58168690226715;1,1992788129011;0,919691972944211;1,30140123271425;0,634352959263373
2005-05-02;6,58762301186773;0,646131453487357;0,331862733065093;1,53597462139334;1,17546226447787;0,940739161326238;1,3270836687736;0,630369109344234
2005-06-01;6,58076389961335;0,621565291634768;0,329707638838859;1,49301768422391;1,22083016218741;0,939057336751501;1,34614651715974;0,630439268817155
2005-07-01;6,62769895253653;0,575569398119344;0,330906505883212;1,47157404777457;1,24464680166559;0,97593144582815;1,36410631976336;0,664964433502303
2005-08-01;6,76145585623002;0,584341443998639;0,336791577292133;1,46943095434007;1,27315595774264;1,0186591400965;1,39877303641424;0,680303746345798
2005-09-01;6,89041652567153;0,58428874828711;0,340103817781977;1,46034802158021;1,27150672592954;1,06688355484916;1,45301695228001;0,714268704963521
2005-10-03;6,99443147380156;0,565613940549242;0,348105526114518;1,4285569290215;1,31315724187882;1,08394189440852;1,51121470474964;0,743841237079315
2005-11-01;7,12539565150052;0,552643559306426;0,355013891801796;1,40905963346541;1,37936439197446;1,11148904772199;1,55283144029187;0,764993686938566
2005-12-01;7,20447507289376;0,572551608534246;0,361356729212794;1,37388659147374;1,36367671819457;1,1381773587286;1,59440694157892;0,800419125170885
2006-01-02;7,24458079081554;0,543004177769618;0,370693732210349;1,3396194330854;1,32718608120905;1,17968637511381;1,66158423231878;0,82280675910852
2006-02-01;7,27280375944148;0,558110226233273;0,37732539077482;1,32044407393952;1,31603787178601;1,19315880685916;1,67758452003949;0,830142869809213
2006-03-01;7,27467366360105;0,554547069056642;0,385694973337102;1,29922637100599;1,28463879901973;1,22183410848019;1,67857598124878;0,850156361452627
2006-04-03;7,26241876928177;0,532397340090042;0,399242508245756;1,29793202649433;1,23180264943779;1,25978462498396;1,68321768596652;0,858041934063375
2006-05-02;7,32903863359861;0,520615576469592;0,410173489043554;1,28545757596879;1,26087464362646;1,29663031425758;1,65974216585233;0,89554486838031
2006-06-01;7,50761968048477;0,495176893131985;0,424353548435117;1,28781490933573;1,34448586320403;1,35103115865903;1,67760418249573;0,927153125223135
2006-07-03;7,60252142735854;0,499108518700441;0,424126987072385;1,29343975765139;1,39384684963047;1,41060825178405;1,68153476994485;0,899856292574944
2006-08-01;7,71146927328342;0,494044176646106;0,433787956610946;1,30444546455402;1,40853674589632;1,47945576959844;1,70515990312983;0,886039256847763
2006-09-01;7,80856931882672;0,49983247978898;0,442774426080641;1,29573933831735;1,40920838836611;1,53038399309967;1,72106417105653;0,909566522117441
2006-10-02;7,92650927559128;0,498843319126302;0,451052929143678;1,30299696070048;1,4491584574569;1,58550324846157;1,73089067656477;0,908063684137579
2006-11-01;8,05066430911758;0,473808558495244;0,459618111258407;1,30699785519556;1,5048860223085;1,65144004891465;1,74886704522654;0,905046667718669
2006-12-01;8,12983662829205;0,467622911454325;0,470593032788156;1,28445425267812;1,52365384373547;1,6918409191186;1,76332851011258;0,9283431584048
2007-01-02;8,18645929014239;0,45045664575368;0,482038105644871;1,28814888317264;1,46903218990809;1,7373198570575;1,80394818921561;0,955515419390006
2007-02-01;8,26023320728038;0,454569030467115;0,489901224898988;1,29958938228642;1,42514490252646;1,78645902544082;1,823782964173;0,980786677487563
2007-03-01;8,33291467890616;0,483637802248868;0,500511017949001;1,30821282353127;1,41094003033117;1,81748526518178;1,82829080759771;0,983836932066363
2007-04-03;8,33306005734788;0,465171836262976;0,504395742638972;1,30639809582946;1,42261729173821;1,82306202613301;1,80728082818499;1,00413423656026
2007-05-02;8,30426643325238;0,43705289997269;0,511085749245009;1,30371236838442;1,44568997019888;1,82524034019579;1,77230418630903;1,00918091894655
2007-06-01;8,36424451493667;0,437162644545918;0,516708096216629;1,3088534731307;1,44210977504499;1,88081701017701;1,75283557595988;1,02575793986155
2007-07-02;8,51870899321053;0,426841598874428;0,527273133153458;1,33264858967744;1,4933394954191;1,93803505345736;1,7783215900972;1,02224953253155
2007-08-01;8,65207748979768;0,420509472792013;0,545257455426794;1,37081571705184;1,44813009424434;2,00392758776669;1,81071585154674;1,05272131096926
2007-09-03;8,73076388551685;0,430895369112186;0,558146392492493;1,39880860425693;1,39263354835288;2,05463012090212;1,81493657769867;1,08071327270157
2007-10-01;8,7205406602204;0,439647661660345;0,567487473789984;1,41238113854121;1,37782011543465;2,07256033543624;1,77148318670246;1,07916074865551
2007-11-01;8,74571152697646;0,424571900262788;0,57254480161299;1,40631396400435;1,41983319509225;2,08678833382676;1,75283589148037;1,08282344069695
2007-12-03;8,71319319458596;0,424134208986302;0,574462550442729;1,39724586998475;1,42524123338255;2,09423043909642;1,74378133100489;1,05409756168831
2008-01-02;8,82255785304987;0,435119797227663;0,57613511161934;1,38162607862626;1,49764024938965;2,12130653106334;1,73456716320302;1,0761629219206
2008-02-01;8,80487144030981;0,422510826943099;0,580766491861569;1,38325571460771;1,43709607480472;2,15515441303024;1,73337221918239;1,09271569988008
2008-03-03;8,78680227048762;0,415864352490519;0,583367222938093;1,37848380377242;1,41185682311012;2,16252015927674;1,74475862760113;1,0899512812986
2008-04-01;8,79754503102093;0,40522067458663;0,580899401406897;1,36395416604769;1,42203915486892;2,17141311566419;1,74823014605926;1,10578837238734
2008-05-02;8,81821697900824;0,404000795715499;0,586514389813125;1,35174685607238;1,41872162041726;2,20230198086463;1,7400818879663;1,11484944815904
2008-06-02;8,71288314739347;0,413085748776352;0,593451054522721;1,35460002770079;1,35925540235883;2,21342864068476;1,66740577316736;1,11165650018266
2008-07-01;8,67181611426236;0,397533070280195;0,598725329604787;1,36744215551348;1,33005717892062;2,23712866997911;1,61809762473773;1,12283208522643
2008-08-01;8,75647960305805;0,391225433855228;0,607829679399508;1,3917439250426;1,34194420706027;2,25154137252499;1,61500277306456;1,15719221211089
2008-09-01;8,90121095150735;0,40329018944786;0,613059242017965;1,41967665766127;1,40850245771847;2,26999792606509;1,61999189768407;1,16669258091262
2008-10-01;9,05153477432554;0,412930754800392;0,623723625846072;1,45190326274639;1,3951301870449;2,30093125758309;1,66002189985729;1,2068937864474
2008-11-03;9,07801084624699;0,413280083485592;0,634577657077346;1,48662336471645;1,35572083964533;2,32480240663983;1,65660721829492;1,20639927638753
2008-12-01;9,11041431417736;0,419698083055233;0,640788325612683;1,52579779004826;1,34377119998288;2,34680289131729;1,60475602281162;1,2288000013494
2009-01-02;9,19771013540181;0,430162204259579;0,636851487013987;1,54207343570793;1,39959210640944;2,36123362366526;1,57826178228301;1,24953549606261
2009-02-02;9,32433519584928;0,444080222524187;0,63548524856688;1,55891187433432;1,44987258679575;2,37858187375727;1,60937521095254;1,24802817891834
2009-03-02;9,44396110675949;0,457968180485779;0,624271473128359;1,56417700535837;1,47878336155473;2,38474814635421;1,68513626046702;1,24887667941103
2009-04-01;9,44054891652251;0,443361631178801;0,613553310480859;1,55283414423145;1,46688545471615;2,38272431595142;1,70336718233125;1,27782287763257
2009-05-04;9,34141847336946;0,430328273418494;0,599474226507886;1,53192611850939;1,470473777519;2,35881033931208;1,66293625432984;1,28746948377276
2009-06-01;9,31502342795323;0,461143697314766;0,585257914756444;1,50624021749789;1,49032300712502;2,33821498567326;1,66769712994497;1,26614647564088
2009-07-01;9,23940111772337;0,469774808469903;0,573317397244128;1,47881438441017;1,4632843277729;2,30738598013902;1,66894662416741;1,27787759551984
2009-08-03;9,11897881029727;0,475825268962028;0,557457732524126;1,44150674709562;1,43547985779001;2,28092952431794;1,65066769793681;1,27711198167073
2009-09-01;8,9667868288847;0,472154022811592;0,550346864171034;1,39441956751755;1,39455667592071;2,25665350160136;1,61720852569221;1,28144767117025
2009-10-01;8,82552284943173;0,478794627609494;0,53283151000825;1,36883799917124;1,31983324397393;2,23410412783405;1,59018374103818;1,3009375997966
2009-11-02;8,69549842658368;0,483994853208867;0,520269608969086;1,33823220132076;1,29188478945304;2,20833393358969;1,57903024703652;1,27375279300572
2009-12-01;8,6337149963842;0,487211273906698;0,511498390059621;1,29920995945355;1,29125037407989;2,19371995471371;1,57847718707865;1,27234785709207
2010-01-04;8,53724117641964;0,505287563961372;0,50354087408227;1,26015516682445;1,23297846346617;2,17203112985617;1,58599765819742;1,27725032003178
2010-02-01;8,42114025121067;0,506701448068355;0,497611204566184;1,23648252806217;1,17388553786143;2,1480229978055;1,59985514056358;1,25858139428344
2010-03-01;8,33405571046046;0,503367668296214;0,492376321781607;1,21626460839247;1,14256147990254;2,11612516738107;1,60301852482209;1,26034193988448
2010-04-05;8,32858230206818;0,487792323227632;0,487196507080306;1,18989169072209;1,16441614510214;2,09553680829062;1,61436165098416;1,28938717666123
2010-05-03;8,30472191763481;0,485742707432689;0,481354600751956;1,15996698593567;1,20855294446157;2,0684942503982;1,59893415886893;1,30167626978579
2010-06-01;8,30514828422137;0,504089381326267;0,474836803486294;1,14018504570842;1,22052357419832;2,0553127115461;1,59923518171142;1,31096558624455
2010-07-01;8,34149082359015;0,515724582956091;0,479641136442037;1,1205438298113;1,18724270480995;2,05889873114747;1,63815824977911;1,3412815886442
2010-08-02;8,39551508974597;0,521191728132752;0,477923100561929;1,1055109733137;1,19268849827345;2,06671234186281;1,67061366355175;1,36087478404958
2010-09-01;8,43246318308406;0,519082789219412;0,482976695973708;1,10455540490913;1,17856434548313;2,08354947808391;1,69233217630556;1,37140229310921
2010-10-01;8,53994515661086;0,545118902917495;0,491854908983417;1,10075991552466;1,21027755362411;2,09832035312202;1,70673759835733;1,38687592408182
2010-11-01;8,57754972643749;0,575593507029214;0,495254101311448;1,09556148160203;1,20140298388223;2,10691644833462;1,73102124556352;1,37179995871443
2010-12-01;8,68614436626391;0,582861305079013;0,50680506689451;1,08438055201294;1,2022356346416;2,13301493247051;1,77241084124576;1,40443603391957
2011-01-03;8,77534140486205;0,574250549849207;0,521242974381041;1,08250037104227;1,19291642370585;2,15612729596838;1,84079014921483;1,40751364070047
2011-02-01;8,85392541434815;0,554062084972068;0,54123360610736;1,07324243151048;1,23046356459679;2,17409414986548;1,87318063616635;1,40764894112962
2011-03-01;8,8635968681588;0,550545233042574;0,555584137212798;1,06154990719978;1,20889280979457;2,17197428890883;1,87843659448952;1,43661389751073
2011-04-01;8,81667690084643;0,54275511765571;0,564887213614229;1,03985472990758;1,17916925530422;2,17929658836547;1,87970641712889;1,43100757887032
2011-05-02;8,86735945626784;0,54100026726928;0,574189737348833;1,02745552250822;1,21758939085455;2,18433364119843;1,8965628445218;1,42622805256673
2011-06-01;8,9813956212345;0,541511343396099;0,588384172142733;1,02489418955677;1,26562853235354;2,21653651824667;1,91051210056035;1,43392876497834
2011-07-01;9,26105588678904;0,652428967389351;0,607406829118144;1,03333014588674;1,27272053549005;2,24961721144556;1,96517773799927;1,48037445945993
2011-08-01;9,43848254997994;0,691534005798904;0,625390159702374;1,05047950570549;1,24459215792971;2,29500191746886;2,02636075241528;1,50512405095932
2011-09-01;9,75491963992872;0,718875880526265;0,649194763127471;1,07587260476811;1,25780172776848;2,36069261854367;2,12064444134089;1,57183760385385
2011-10-03;9,95297069679849;0,741365756736225;0,671434820445516;1,10090622473524;1,28618532907858;2,41228718674699;2,15704545721062;1,58374592184531
2011-11-01;10,054668398238;0,755835878003388;0,689529966775022;1,12465398205847;1,30702130235292;2,44818379820023;2,13408630348168;1,59535716736631
2011-12-01;10,1357226679817;0,753364155037372;0,689748525499108;1,14113200928807;1,32321404326529;2,46275844419244;2,10380256574365;1,6617029249558
2012-01-03;10,2171321942201;0,746034819722728;0,699065119879518;1,14588598767563;1,34535379767699;2,46469461259921;2,13042706867738;1,68567078798862
