Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98397705541498;0,568411065238984;0,270896554946199;1,97332916877581;1,05420304439627;0,56332237026961;1,0610653374002;0,492749514387901
2004-04-01;5,9025309884298;0,532509959963888;0,265212056119055;1,88658666668488;1,08565722653099;0,565833739454742;1,06223783388195;0,504493505794296
2004-05-03;5,89715661816058;0,544941289139879;0,263468322887072;1,83657562448889;1,09291369899465;0,571499724172935;1,06444570180786;0,523312256669294
2004-06-01;6,05058061171222;0,557787041619838;0,26680696211751;1,81686912632947;1,14242558472955;0,590452649279337;1,12282525457802;0,553413993058496
2004-07-01;6,14561423898619;0,569141012180036;0,272138232184639;1,81184548151449;1,168624232745;0,619425392812476;1,12017829699071;0,584261590558828
2004-08-02;6,30560549145606;0,62122178916299;0,284633938175067;1,8161186010345;1,20680839518975;0,65584207888251;1,13400590487069;0,586974784140561
2004-09-01;6,44781084693966;0,650125823245755;0,295099308699551;1,81170573307545;1,23191155992276;0,706316534388774;1,17084504510224;0,581806842505131
2004-10-01;6,58801819671493;0,671210442614378;0,299895609985296;1,78399569955836;1,24139880339464;0,759139056234772;1,24085241726605;0,591526167661432
2004-11-01;6,64663338296633;0,68025661453015;0,308968699828994;1,74838892326781;1,25980546964529;0,801302318422826;1,26809889482358;0,579812462447689
2004-12-01;6,67443080899542;0,686319331322225;0,320092103135085;1,71719610070715;1,25333013920166;0,82488212694502;1,27622707774499;0,596383929939293
2005-01-03;6,68537826232949;0,676692101388613;0,325502990134204;1,70029179778642;1,22534170775407;0,869103169282551;1,28574175661754;0,602704739366093
2005-02-01;6,7352100584217;0,683676617555972;0,327864858983227;1,67964501026672;1,23189124556175;0,884304203983305;1,30792750627819;0,61990061579253
2005-03-01;6,68796570845511;0,664982789281944;0,32796105209231;1,62905108811982;1,21469133457485;0,901145893897183;1,30510861005514;0,645024940433854
2005-04-01;6,63858190024205;0,668162449486491;0,329729259074544;1,58128967946092;1,20446283512513;0,91911873249927;1,30219874325704;0,633620201338647
2005-05-02;6,5971297276089;0,645268005178128;0,332352950561811;1,53582663209615;1,18317313995614;0,940550295476025;1,32975418256305;0,630204521777591
2005-06-01;6,59281264127375;0,621476737354002;0,330180105242341;1,49319228771463;1,22817481431754;0,939236603700726;1,34949769889358;0,631054394050937
2005-07-01;6,62620734865835;0,575895951885646;0,330582624940215;1,47112606611073;1,2439307401686;0,975783228575222;1,36367635373239;0,665212383245547
2005-08-01;6,75997478302132;0,584708785297802;0,336462323311932;1,46898352348124;1,272423957392;1,01850449379135;1,3983331494247;0,6805585503223
2005-09-01;6,88891851537724;0,58465545447901;0,339766901315023;1,45990313827578;1,27077385649927;1,06672043031321;1,45256250864899;0,71453622584596
2005-10-03;6,9929052244964;0,565965334174471;0,347760909783994;1,42812188174526;1,31241564857284;1,08377390046487;1,51073956964161;0,744127980113356
2005-11-01;7,12379340364465;0,552989339134997;0,354663971600623;1,40863085829263;1,37858056500561;1,1113176605974;1,55234253969767;0,765268469315731
2005-12-01;7,20312746320267;0,572885541613432;0,361039497683397;1,37349492713717;1,36300946256743;1,13802008330208;1,59400848218007;0,800669468719091
2006-01-02;7,23855639322964;0,543368411910074;0,370756887286623;1,34091362231494;1,31952431871826;1,18077872038261;1,66081587998851;0,822398552628627
2006-02-01;7,26266926283109;0,557143463509846;0,377687074267254;1,32144137741735;1,30723681669618;1,19388509374029;1,67522474520998;0,83005069199019
2006-03-01;7,27021423301357;0,553930762104247;0,386046680256832;1,29961352197113;1,28315665707779;1,22183180726377;1,676374578782;0,849260225557787
2006-04-03;7,26694868988039;0,532313145282126;0,39960284905523;1,2976060655212;1,23712725972992;1,25899940610611;1,68424917711363;0,857050787072177
2006-05-02;7,33994191776326;0,519919859465204;0,410779384797989;1,28533372368596;1,26914581290557;1,29636999854332;1,66308209418174;0,895311044183469
2006-06-01;7,52173528790956;0,495106345380666;0,424961641094238;1,28796551503916;1,35257444199653;1,3512890718073;1,68178051577099;0,928057756820679
2006-07-03;7,60078510986191;0,499391691793221;0,423711864836704;1,29304600424456;1,39304495140491;1,4103940190314;1,68100475053178;0,900191828019337
2006-08-01;7,70971975883791;0,494354753333002;0,433363877088455;1,30404827055672;1,40772690843249;1,47923116810085;1,70462366341334;0,886371117913051
2006-09-01;7,80680581685313;0,500146180276604;0,442335801203493;1,29534460172717;1,4083961506267;1,53015000019804;1,72052589333727;0,909907189483857
2006-10-02;7,9247175654027;0,499153230798845;0,450606397291544;1,3026001509779;1,44834005873275;1,58525752039741;1,73034647399314;0,908413733211107
