Fecha;Total;Otros;Prendarios;Hipotecarios;Adelantos;Personales;Documentos;Tarjetas
2004-03-01;5,98658154236135;0,568655152907815;0,271008807317715;1,97447164816395;1,05469983197581;0,563612630419194;1,06110540372324;0,493028067853624
2004-04-01;5,92165033842511;0,534232056064644;0,266065628311811;1,89297293704188;1,08921500637416;0,567712996389403;1,06525735745877;0,50619435678444
2004-05-03;5,92169235511801;0,54720618908806;0,264558650953758;1,84448675418543;1,0975033060477;0,573924938405543;1,06845320639403;0,525559310043495
2004-06-01;6,07326409605197;0,559881142694142;0,267802662194208;1,82395283000672;1,14673851988153;0,59271521669698;1,12660346778272;0,55557025679568
2004-07-01;6,17051331222396;0,571325924131748;0,273276265629075;1,81762641116545;1,17337693743415;0,621564539635055;1,1272748653258;0,58606836890268
2004-08-02;6,31911822772576;0,622630183651027;0,285263369496693;1,81887129643033;1,20881665353688;0,657099864068983;1,1384137173031;0,588023143238745
2004-09-01;6,43892120450662;0,649230301435413;0,294688104833116;1,80947834331183;1,23026453794105;0,70540325330068;1,16877304134621;0,581083622338334
2004-10-01;6,56843426501938;0,669218568825781;0,29900086126111;1,77896519528099;1,237765047864;0,756950252109115;1,23668419824961;0,589850141428781
2004-11-01;6,6205479023147;0,677591649890492;0,307753365995045;1,74179760903606;1,25492097272719;0,798230644816937;1,26263493112854;0,577618728720438
2004-12-01;6,64766032026868;0,683571786666502;0,318805579207858;1,71057517156219;1,24836331581781;0,821649352973274;1,27061874368611;0,594076370354941
2005-01-03;6,66449985623283;0,674583671258975;0,324483946817686;1,69524710154578;1,22157464823484;0,866469015002338;1,28123363606003;0,600907837313181
2005-02-01;6,72495215645769;0,682641616621929;0,327363278481843;1,67735084580045;1,23007621516459;0,883040149555267;1,30543458249124;0,619045468342374
2005-03-01;6,69077333196284;0,665267586139283;0,328096575300702;1,62999238022705;1,21526236174099;0,901609191593047;1,30515639910447;0,645388837857299
2005-04-01;6,65370959491767;0,6696906895754;0,330478328719083;1,58514526752576;1,20726964248259;0,92130112541964;1,30466807765604;0,635156463539165
2005-05-02;6,62041353137301;0,647552627089544;0,333523739189216;1,54149659955782;1,18741333373879;0,943962512067031;1,33394219735834;0,63252252237226
2005-06-01;6,6174333259623;0,6238097673093;0,331412211891432;1,49901358723557;1,23281111507063;0,942835409099235;1,35403825202487;0,633512983331262
2005-07-01;6,65524470170743;0,578248001556886;0,33204614667155;1,47618036304828;1,24929478319039;0,979392198364519;1,37265072974906;0,667432479126742
2005-08-01;6,77617177036013;0,586136408248608;0,337265062460231;1,47146615243293;1,27476326085328;1,02063542576011;1,40401273365002;0,681892726954946
2005-09-01;6,87931835924656;0,583851008836565;0,339293974919793;1,45811050110171;1,26907681894036;1,06534277012147;1,44999417806633;0,713649107260319
2005-10-03;6,97141703289696;0,56423767538861;0,346693793059592;1,42397345643628;1,30846245254984;1,08055695404832;1,50553639011336;0,741956311300956
2005-11-01;7,09523382514328;0,550784260286771;0,353244077756539;1,4032218280837;1,37313908657413;1,10697981925807;1,54554525073028;0,762319502453802
2005-12-01;7,17412186070902;0,570592021576732;0,359588342997163;1,36819898933434;1,35760778796468;1,13355992913282;1,58700343195872;0,797571357744572
2006-01-02;7,21624913054704;0,54170807808624;0,369618472354253;1,33701586465745;1,31554709701342;1,17727095134689;1,65509253075197;0,819996136336819
2006-02-01;7,25189195664849;0,556332201107359;0,377131090373299;1,31971281374313;1,30538628950785;1,19224748398055;1,67212847960253;0,828953598333754
2006-03-01;7,27313560814667;0,554168134425656;0,386206301291427;1,30036478000869;1,28376018603804;1,22246027730773;1,67643637536786;0,849739553707268
2006-04-03;7,28307617162895;0,53350826002801;0,400493835099446;1,3007153313766;1,23995810893494;1,26193582512808;1,68737211797259;0,859092693089271
2006-05-02;7,3655835100783;0,521748364885133;0,412216721349168;1,2900484800406;1,27366405671191;1,30104239086335;1,66828054770977;0,89858294851837
2006-06-01;7,54975400806108;0,496964667876654;0,42654716884849;1,29298591465215;1,35767949372141;1,35646585816862;1,68743801735972;0,931672887434035
2006-07-03;7,63424340732778;0,501418802308019;0,425577083348634;1,29745617517068;1,39901716947262;1,41557516936154;1,69202534382027;0,903173663846014
2006-08-01;7,72821150633765;0,4955427050948;0,434381095814186;1,30620190522611;1,41026070976464;1,48226901844824;1,71148146302531;0,888074608964356
2006-09-01;7,79587143369154;0,499457299454377;0,441719476125765;1,29375217867276;1,40651331623325;1,5281716397615;1,71748131093758;0,908776212506315
2006-10-02;7,90065555187138;0,497648857523817;0,449241150400303;1,2988668090049;1,44403354431953;1,58061344259343;1,72445394245552;0,905797805573878
2006-11-01;8,01680647895758;0,472232388357103;0,457344158861432;1,30163223136017;1,4981509993883;1,64480262063525;1,74072699516446;0,901917085190869
2006-12-01;8,09547943954443;0,466022382289925;0,468290006080159;1,27913670049072;1,51687273373466;1,68497711368034;1,75514037722209;0,925040126046541
2007-01-02;8,15442035135869;0,449364364625618;0,480621600624069;1,28559647342463;1,45609390522753;1,73369676058098;1,79683197005607;0,952215276819799
2007-02-01;8,23727246878615;0,453104097976277;0,489630834323982;1,29882160466233;1,41355793056123;1,78502848548195;1,8177841672505;0,979345348529881
2007-03-01;8,33155486754131;0,483307739010346;0,501174994054547;1,30936023766313;1,40997625309326;1,81841826564837;1,82596194415974;0,983355433911915
2007-04-03;8,35689631111584;0,466157045363715;0,505992455264639;1,30924046073863;1,4320808308293;1,82623213304685;1,81179807343065;1,00539531244206
2007-05-02;8,34600960735947;0,438013016195926;0,513642392883681;1,30839579639698;1,46038452120921;1,83148938578217;1,78145884186535;1,01262565302616
2007-06-01;8,41074064158261;0,438740890622599;0,519379037804397;1,31410872938281;1,45626115252543;1,88838251793816;1,76311010157604;1,03075821173318
2007-07-02;8,55391438474669;0,428820494621397;0,529079740407459;1,33679649402684;1,49888978724992;1,94487326563103;1,78942901774972;1,02602558506033
2007-08-01;8,67079376386106;0,421791539103716;0,546011533184745;1,37268294729076;1,44992514517753;2,00776947515136;1,81745710310238;1,05515602085057
2007-09-03;8,716620766796;0,430572243184128;0,556816958517341;1,39666438001549;1,38997117386146;2,05166138115646;1,81115959814864;1,07977503191248
2007-10-01;8,6920129215131;0,438586180986274;0,565196713596654;1,40787614564949;1,37292006421661;2,06612713921305;1,76486024610667;1,07644643174434
2007-11-01;8,70890159315217;0,423152370153377;0,569702519514278;1,40051695118247;1,41345493598889;2,07836604361184;1,74464788722072;1,0790608854806
2007-12-03;8,67646255997654;0,422682730379883;0,571651471950175;1,3914620336638;1,41889879294287;2,08573513515084;1,73568479674235;1,05034759914661
2008-01-02;8,78897666652592;0,434068559474916;0,574447196051066;1,37890069128926;1,4844631840503;2,11690144502156;1,72773997915922;1,07245561147961
2008-02-01;8,78169568345925;0,421151162813347;0,580448644447367;1,38244492519307;1,42541855172679;2,15343862923895;1,72767882128261;1,09111494875711
